"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"754";"2021-03-14";"0";"14";"1";"0";"0";"2";"23";"1";"0";"0";"0";"27"
"752";"2021-03-13";"1";"27";"0";"40";"22";"57";"60";"2";"0";"12";"42";"5"
"750";"2021-03-12";"65";"43";"73";"41";"60";"62";"71";"64";"55";"79";"29";"47"
"748";"2021-03-11";"90";"51";"65";"53";"20";"67";"64";"57";"34";"45";"55";"78"
"746";"2021-03-10";"89";"33";"51";"47";"47";"40";"65";"85";"41";"32";"37";"50"
"744";"2021-03-09";"58";"43";"61";"63";"38";"20";"35";"23";"38";"23";"53";"23"
"742";"2021-03-08";"0";"12";"0";"0";"0";"0";"15";"24";"0";"16";"0";"7"
"740";"2021-03-07";"1";"1";"0";"0";"0";"7";"15";"39";"0";"0";"0";"26"
"738";"2021-03-06";"0";"9";"0";"19";"20";"20";"38";"0";"0";"4";"29";"31"
"736";"2021-03-05";"53";"31";"26";"29";"28";"32";"61";"59";"31";"22";"46";"23"
"734";"2021-03-04";"39";"27";"34";"41";"32";"33";"64";"31";"40";"47";"30";"27"
"732";"2021-03-03";"37";"20";"29";"62";"30";"54";"81";"79";"43";"19";"25";"42"
"730";"2021-03-02";"56";"37";"25";"42";"20";"27";"49";"45";"48";"57";"43";"54"
"728";"2021-03-01";"68";"37";"49";"35";"52";"42";"25";"93";"31";"20";"53";"10"
"726";"2021-02-28";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"21"
"724";"2021-02-27";"0";"8";"0";"13";"6";"24";"29";"0";"0";"5";"35";"17"
"722";"2021-02-26";"42";"60";"29";"51";"30";"45";"32";"58";"17";"42";"41";"29"
"720";"2021-02-25";"47";"38";"38";"49";"21";"55";"45";"55";"34";"36";"23";"24"
"718";"2021-02-24";"95";"27";"33";"53";"39";"33";"44";"50";"28";"32";"21";"31"
"716";"2021-02-23";"58";"36";"54";"44";"16";"34";"50";"65";"35";"23";"29";"34"
"714";"2021-02-22";"67";"21";"73";"35";"13";"37";"15";"54";"49";"29";"18";"13"
"712";"2021-02-21";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"4"
"710";"2021-02-20";"0";"7";"0";"26";"20";"15";"39";"0";"0";"6";"33";"29"
"708";"2021-02-19";"60";"27";"25";"30";"36";"30";"44";"43";"17";"23";"16";"20"
"706";"2021-02-18";"69";"26";"33";"28";"32";"26";"22";"47";"35";"23";"28";"19"
"704";"2021-02-17";"39";"23";"35";"68";"38";"21";"28";"50";"28";"41";"45";"30"
"702";"2021-02-16";"39";"29";"47";"19";"18";"22";"26";"45";"31";"28";"41";"29"
"700";"2021-02-15";"46";"22";"47";"39";"16";"26";"7";"45";"56";"17";"48";"17"
"698";"2021-02-14";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"29"
"696";"2021-02-13";"0";"5";"0";"16";"19";"2";"29";"0";"0";"17";"5";"7"
"694";"2021-02-12";"35";"15";"30";"31";"40";"27";"30";"27";"23";"10";"41";"28"
"692";"2021-02-11";"49";"26";"33";"34";"21";"14";"20";"36";"36";"39";"39";"31"
"690";"2021-02-10";"41";"31";"67";"28";"31";"31";"36";"39";"21";"30";"40";"30"
"688";"2021-02-09";"42";"42";"25";"22";"36";"20";"37";"54";"42";"46";"58";"39"
"686";"2021-02-08";"58";"23";"80";"32";"41";"6";"7";"52";"50";"19";"29";"24"
"684";"2021-02-07";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"0";"19"
"682";"2021-02-06";"2";"20";"0";"18";"23";"38";"41";"0";"0";"6";"25";"27"
"680";"2021-02-05";"63";"37";"43";"28";"28";"17";"46";"43";"19";"26";"11";"31"
"678";"2021-02-04";"62";"30";"49";"53";"33";"17";"41";"47";"14";"30";"44";"19"
"676";"2021-02-03";"60";"31";"59";"26";"50";"20";"42";"37";"40";"35";"38";"51"
"674";"2021-02-02";"69";"27";"68";"37";"5";"64";"46";"58";"48";"28";"15";"46"
"672";"2021-02-01";"119";"64";"109";"23";"53";"20";"18";"81";"52";"35";"28";"21"
"670";"2021-01-31";"1";"0";"0";"19";"0";"5";"19";"0";"0";"0";"0";"12"
"668";"2021-01-30";"8";"12";"0";"40";"21";"8";"37";"0";"0";"7";"26";"17"
"666";"2021-01-29";"60";"38";"67";"36";"25";"28";"47";"55";"34";"41";"26";"55"
"664";"2021-01-28";"59";"35";"64";"49";"41";"47";"33";"53";"28";"13";"32";"43"
"662";"2021-01-27";"76";"35";"91";"39";"37";"52";"41";"59";"64";"44";"75";"42"
"660";"2021-01-26";"89";"48";"40";"44";"57";"64";"66";"73";"70";"49";"44";"46"
"658";"2021-01-25";"109";"30";"98";"62";"51";"13";"22";"80";"54";"37";"38";"17"
"656";"2021-01-24";"0";"0";"0";"4";"0";"9";"21";"0";"0";"6";"0";"17"
"654";"2021-01-23";"0";"28";"0";"19";"34";"33";"39";"0";"0";"31";"26";"57"
"652";"2021-01-22";"99";"40";"56";"64";"44";"68";"75";"58";"55";"31";"44";"29"
"650";"2021-01-21";"81";"46";"73";"54";"47";"43";"38";"76";"39";"65";"51";"59"
"648";"2021-01-20";"98";"30";"98";"59";"68";"57";"92";"111";"36";"73";"84";"65"
"646";"2021-01-19";"133";"89";"122";"68";"54";"57";"66";"66";"82";"62";"47";"50"
"644";"2021-01-18";"94";"27";"126";"47";"40";"25";"16";"113";"89";"22";"35";"28"
"642";"2021-01-17";"6";"0";"0";"42";"0";"23";"40";"17";"0";"21";"0";"18"
"640";"2021-01-16";"2";"23";"0";"30";"28";"47";"41";"4";"1";"34";"42";"43"
"638";"2021-01-15";"65";"52";"86";"63";"52";"97";"86";"104";"103";"70";"67";"51"
"636";"2021-01-14";"92";"53";"113";"63";"82";"84";"99";"96";"74";"73";"105";"80"
"634";"2021-01-13";"105";"59";"188";"78";"102";"68";"99";"133";"54";"111";"95";"96"
"632";"2021-01-12";"108";"72";"175";"90";"104";"65";"82";"110";"111";"80";"105";"76"
"630";"2021-01-11";"165";"92";"266";"75";"105";"65";"92";"162";"152";"53";"118";"24"
"628";"2021-01-10";"3";"0";"0";"54";"1";"56";"51";"0";"0";"48";"0";"19"
"626";"2021-01-09";"0";"9";"0";"90";"49";"70";"54";"0";"0";"14";"63";"78"
"624";"2021-01-08";"124";"74";"186";"110";"106";"102";"108";"99";"112";"131";"48";"77"
"622";"2021-01-07";"127";"82";"179";"159";"159";"73";"175";"203";"158";"123";"107";"105"
"620";"2021-01-06";"140";"108";"164";"117";"143";"66";"131";"98";"97";"111";"82";"117"
"618";"2021-01-05";"128";"43";"138";"140";"113";"70";"111";"85";"117";"71";"83";"83"
"616";"2021-01-04";"63";"83";"165";"103";"119";"43";"64";"153";"126";"33";"34";"41"
"614";"2021-01-03";"84";"0";"0";"13";"58";"49";"38";"0";"0";"122";"48";"48"
"612";"2021-01-02";"5";"54";"0";"111";"15";"41";"19";"10";"104";"86";"18";"18"
"610";"2021-01-01";"163";"3";"0";"0";"0";"45";"23";"0";"0";"0";"16";"23"
"608";"2020-12-31";"0";"32";"0";"63";"4";"46";"89";"50";"0";"30";"89";"83"
"606";"2020-12-30";"62";"80";"94";"117";"130";"96";"101";"103";"35";"49";"108";"86"
"604";"2020-12-29";"120";"100";"119";"93";"138";"79";"115";"114";"21";"97";"101";"115"
"602";"2020-12-28";"140";"86";"117";"92";"197";"98";"74";"90";"46";"36";"121";"46"
"600";"2020-12-27";"45";"0";"0";"22";"53";"74";"48";"91";"0";"87";"15";"53"
"598";"2020-12-26";"140";"33";"0";"110";"7";"85";"58";"0";"108";"94";"38";"24"
"596";"2020-12-25";"4";"0";"0";"0";"6";"44";"89";"1";"0";"0";"15";"21"
"594";"2020-12-24";"1";"71";"0";"40";"0";"130";"95";"74";"0";"89";"8";"88"
"592";"2020-12-23";"140";"127";"106";"163";"113";"106";"135";"241";"77";"106";"100";"168"
"590";"2020-12-22";"141";"127";"104";"72";"169";"134";"129";"146";"104";"84";"107";"128"
"588";"2020-12-21";"250";"151";"217";"102";"179";"97";"124";"108";"90";"75";"139";"51"
"586";"2020-12-20";"8";"0";"0";"43";"0";"132";"90";"0";"0";"21";"0";"54"
"584";"2020-12-19";"0";"58";"0";"75";"110";"18";"71";"17";"0";"41";"44";"67"
"582";"2020-12-18";"116";"158";"187";"91";"126";"84";"168";"137";"152";"128";"65";"117"
"580";"2020-12-17";"214";"163";"158";"134";"51";"130";"166";"211";"104";"110";"82";"140"
"578";"2020-12-16";"209";"93";"157";"119";"133";"109";"131";"166";"85";"81";"94";"196"
"576";"2020-12-15";"183";"56";"90";"67";"113";"104";"96";"70";"123";"81";"107";"104"
"574";"2020-12-14";"293";"142";"162";"98";"89";"91";"94";"199";"108";"71";"58";"138"
"572";"2020-12-13";"5";"0";"0";"66";"0";"33";"73";"0";"0";"57";"32";"37"
"570";"2020-12-12";"0";"18";"0";"64";"13";"74";"124";"48";"0";"30";"51";"48"
"568";"2020-12-11";"155";"118";"111";"125";"123";"136";"122";"148";"86";"48";"93";"69"
"566";"2020-12-10";"288";"112";"105";"97";"115";"119";"103";"166";"71";"53";"85";"116"
"564";"2020-12-09";"84";"122";"123";"96";"143";"155";"89";"167";"132";"133";"75";"117"
"562";"2020-12-08";"175";"85";"81";"66";"119";"142";"102";"142";"88";"75";"63";"83"
"560";"2020-12-07";"243";"64";"167";"51";"111";"125";"74";"179";"171";"19";"64";"82"
"558";"2020-12-06";"4";"0";"0";"46";"0";"35";"67";"8";"0";"74";"25";"71"
"556";"2020-12-05";"1";"30";"0";"61";"63";"73";"68";"40";"0";"43";"9";"46"
"554";"2020-12-04";"181";"155";"130";"88";"139";"103";"138";"148";"83";"75";"120";"107"
"552";"2020-12-03";"240";"167";"112";"120";"123";"121";"105";"90";"66";"69";"59";"142"
"550";"2020-12-02";"106";"89";"105";"105";"129";"89";"108";"137";"80";"52";"92";"78"
"548";"2020-12-01";"159";"85";"70";"88";"125";"86";"82";"116";"67";"57";"77";"90"
"546";"2020-11-30";"218";"91";"158";"61";"113";"65";"88";"187";"74";"13";"69";"59"
"544";"2020-11-29";"0";"0";"0";"52";"0";"54";"38";"29";"0";"28";"21";"47"
"542";"2020-11-28";"0";"50";"0";"39";"96";"37";"69";"0";"0";"79";"18";"100"
"540";"2020-11-27";"163";"86";"147";"82";"118";"46";"155";"166";"38";"77";"120";"105"
"538";"2020-11-26";"184";"126";"102";"127";"112";"92";"130";"142";"66";"63";"82";"101"
"536";"2020-11-25";"136";"56";"125";"122";"139";"96";"141";"136";"58";"76";"79";"96"
"534";"2020-11-24";"198";"166";"130";"99";"156";"111";"113";"157";"92";"60";"96";"123"
"532";"2020-11-23";"150";"291";"182";"65";"112";"60";"234";"240";"64";"40";"89";"82"
"530";"2020-11-22";"0";"0";"0";"55";"68";"38";"125";"6";"0";"51";"18";"28"
"528";"2020-11-21";"1";"22";"0";"64";"48";"50";"86";"19";"0";"73";"22";"71"
"526";"2020-11-20";"218";"190";"111";"104";"122";"103";"141";"123";"101";"62";"96";"108"
"524";"2020-11-19";"210";"228";"72";"109";"98";"112";"91";"200";"83";"82";"38";"110"
"522";"2020-11-18";"155";"173";"123";"119";"117";"111";"104";"163";"97";"45";"42";"104"
"520";"2020-11-17";"224";"199";"117";"142";"94";"135";"159";"254";"73";"106";"74";"106"
"518";"2020-11-16";"298";"151";"183";"136";"73";"121";"183";"198";"56";"40";"110";"69"
"516";"2020-11-15";"6";"0";"0";"50";"77";"145";"72";"175";"0";"34";"2";"30"
"514";"2020-11-14";"4";"30";"0";"36";"75";"65";"101";"5";"0";"43";"29";"74"
"512";"2020-11-13";"268";"166";"120";"90";"90";"52";"95";"122";"82";"28";"139";"142"
"510";"2020-11-12";"344";"98";"92";"126";"121";"73";"169";"201";"88";"111";"46";"91"
"508";"2020-11-11";"344";"175";"100";"138";"92";"53";"187";"224";"64";"38";"77";"183"
"506";"2020-11-10";"178";"121";"107";"124";"82";"85";"191";"174";"33";"64";"73";"65"
"504";"2020-11-09";"251";"67";"215";"168";"6";"96";"164";"192";"64";"52";"83";"113"
"502";"2020-11-08";"0";"0";"0";"36";"60";"1";"48";"68";"0";"14";"1";"64"
"500";"2020-11-07";"0";"11";"0";"52";"44";"52";"101";"7";"0";"34";"60";"48"
"498";"2020-11-06";"174";"29";"121";"117";"120";"98";"96";"106";"74";"71";"68";"90"
"496";"2020-11-05";"196";"98";"130";"118";"100";"92";"151";"196";"49";"46";"43";"86"
"494";"2020-11-04";"123";"179";"76";"103";"71";"35";"171";"201";"60";"37";"74";"102"
"492";"2020-11-03";"131";"99";"128";"132";"87";"84";"216";"180";"37";"54";"78";"95"
"490";"2020-11-02";"198";"190";"198";"86";"74";"81";"100";"231";"67";"63";"70";"58"
"488";"2020-11-01";"1";"0";"0";"32";"37";"0";"80";"154";"0";"9";"0";"44"
"486";"2020-10-31";"0";"36";"0";"90";"47";"21";"64";"0";"0";"26";"9";"60"
"484";"2020-10-30";"108";"96";"9";"51";"103";"105";"115";"188";"75";"46";"93";"82"
"482";"2020-10-29";"133";"95";"102";"103";"77";"55";"73";"146";"38";"52";"77";"97"
"480";"2020-10-28";"190";"183";"90";"73";"64";"92";"94";"189";"72";"48";"59";"132"
"478";"2020-10-27";"164";"138";"118";"82";"61";"93";"96";"164";"26";"41";"63";"84"
"476";"2020-10-26";"170";"216";"145";"117";"41";"85";"100";"7";"37";"27";"43";"34"
"474";"2020-10-25";"0";"0";"0";"26";"48";"61";"3";"137";"0";"25";"14";"16"
"472";"2020-10-24";"0";"61";"0";"30";"52";"0";"47";"0";"0";"2";"12";"77"
"470";"2020-10-23";"131";"50";"71";"80";"51";"89";"73";"200";"36";"21";"79";"42"
"468";"2020-10-22";"162";"81";"52";"73";"69";"36";"111";"144";"33";"34";"32";"70"
"466";"2020-10-21";"186";"80";"69";"51";"0";"31";"74";"155";"33";"31";"41";"62"
"464";"2020-10-20";"170";"69";"53";"66";"25";"40";"148";"182";"37";"26";"31";"50"
"462";"2020-10-19";"118";"140";"44";"78";"21";"44";"99";"137";"32";"9";"32";"22"
"460";"2020-10-18";"31";"0";"0";"0";"26";"14";"30";"79";"0";"1";"0";"14"
"458";"2020-10-17";"0";"13";"5";"19";"31";"24";"31";"0";"0";"6";"0";"38"
"456";"2020-10-16";"118";"61";"41";"70";"28";"45";"44";"114";"15";"13";"31";"48"
"454";"2020-10-15";"107";"47";"52";"62";"46";"51";"80";"114";"40";"18";"19";"52"
"452";"2020-10-14";"111";"68";"36";"59";"20";"16";"61";"95";"16";"27";"27";"50"
"450";"2020-10-13";"69";"61";"54";"47";"11";"30";"51";"79";"21";"12";"36";"37"
"448";"2020-10-12";"111";"71";"39";"38";"37";"34";"47";"144";"27";"8";"13";"28"
"446";"2020-10-11";"1";"0";"0";"0";"30";"18";"41";"42";"0";"4";"0";"13"
"444";"2020-10-10";"19";"24";"0";"27";"16";"11";"28";"1";"0";"6";"7";"32"
"442";"2020-10-09";"96";"43";"37";"41";"40";"31";"58";"86";"13";"17";"13";"32"
"440";"2020-10-08";"81";"24";"27";"35";"22";"18";"49";"108";"18";"9";"13";"54"
"438";"2020-10-07";"79";"50";"35";"36";"23";"33";"58";"115";"13";"13";"11";"31"
"436";"2020-10-06";"68";"17";"18";"29";"10";"25";"43";"72";"8";"8";"13";"14"
"434";"2020-10-05";"62";"38";"24";"31";"9";"27";"30";"40";"21";"3";"15";"15"
"432";"2020-10-04";"0";"0";"0";"0";"10";"9";"19";"70";"0";"1";"0";"2"
"430";"2020-10-03";"0";"20";"0";"16";"4";"9";"13";"16";"0";"11";"0";"9"
"428";"2020-10-02";"49";"36";"20";"16";"19";"10";"46";"57";"29";"15";"17";"27"
"426";"2020-10-01";"51";"33";"28";"39";"18";"29";"47";"12";"14";"4";"25";"15"
"424";"2020-09-30";"53";"22";"19";"37";"12";"8";"31";"50";"12";"8";"8";"15"
"422";"2020-09-29";"32";"24";"12";"17";"14";"11";"18";"45";"12";"5";"9";"17"
"420";"2020-09-28";"36";"31";"14";"24";"7";"6";"15";"39";"7";"3";"11";"9"
"418";"2020-09-27";"0";"0";"0";"0";"0";"0";"7";"8";"0";"1";"0";"12"
"416";"2020-09-26";"18";"21";"0";"8";"3";"2";"19";"1";"0";"4";"0";"7"
"414";"2020-09-25";"41";"23";"11";"27";"18";"8";"25";"17";"6";"5";"11";"13"
"412";"2020-09-24";"55";"21";"15";"19";"8";"18";"23";"39";"13";"2";"2";"12"
"410";"2020-09-23";"17";"18";"25";"15";"8";"21";"24";"17";"5";"14";"8";"13"
"408";"2020-09-22";"24";"24";"18";"24";"5";"8";"17";"26";"2";"5";"4";"12"
"406";"2020-09-21";"56";"23";"25";"23";"13";"13";"8";"15";"5";"2";"9";"0"
"404";"2020-09-20";"0";"0";"0";"0";"0";"0";"10";"8";"0";"5";"5";"0"
"402";"2020-09-19";"0";"5";"0";"14";"7";"0";"5";"12";"0";"9";"0";"6"
"400";"2020-09-18";"29";"41";"11";"23";"6";"17";"15";"25";"4";"6";"8";"7"
"398";"2020-09-17";"25";"28";"10";"16";"12";"11";"18";"26";"2";"11";"10";"7"
"396";"2020-09-16";"30";"28";"12";"14";"9";"14";"14";"23";"10";"9";"4";"8"
"394";"2020-09-15";"17";"11";"20";"10";"2";"4";"18";"10";"5";"6";"6";"8"
"392";"2020-09-14";"33";"30";"0";"7";"3";"0";"7";"3";"2";"1";"7";"2"
"390";"2020-09-13";"0";"0";"0";"0";"0";"0";"1";"4";"0";"1";"0";"0"
"388";"2020-09-12";"0";"6";"0";"2";"3";"3";"10";"10";"0";"4";"0";"4"
"386";"2020-09-11";"14";"11";"6";"8";"9";"4";"17";"10";"0";"3";"1";"5"
"384";"2020-09-10";"22";"28";"7";"8";"5";"8";"21";"20";"4";"4";"12";"2"
"382";"2020-09-09";"27";"17";"10";"9";"5";"1";"5";"21";"5";"2";"3";"9"
"380";"2020-09-08";"14";"10";"6";"3";"4";"3";"9";"1";"2";"0";"1";"3"
"378";"2020-09-07";"20";"15";"16";"13";"3";"6";"2";"34";"5";"7";"9";"2"
"376";"2020-09-06";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1"
"374";"2020-09-05";"0";"19";"0";"3";"3";"6";"9";"0";"0";"1";"0";"6"
"372";"2020-09-04";"15";"29";"11";"7";"8";"7";"12";"12";"2";"2";"8";"6"
"370";"2020-09-03";"15";"12";"4";"6";"2";"5";"5";"9";"0";"2";"8";"9"
"368";"2020-09-02";"10";"10";"5";"12";"10";"4";"5";"13";"6";"3";"3";"5"
"366";"2020-09-01";"15";"5";"10";"10";"4";"7";"6";"5";"1";"0";"2";"3"
"364";"2020-08-31";"33";"19";"28";"10";"6";"4";"5";"7";"4";"0";"6";"1"
"362";"2020-08-30";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0"
"360";"2020-08-29";"0";"3";"1";"10";"0";"2";"5";"6";"0";"5";"0";"3"
"358";"2020-08-28";"19";"13";"5";"4";"8";"9";"12";"15";"0";"4";"7";"7"
"356";"2020-08-27";"16";"11";"9";"7";"1";"3";"6";"11";"1";"1";"8";"2"
"354";"2020-08-26";"20";"14";"13";"4";"11";"4";"7";"15";"2";"2";"6";"1"
"352";"2020-08-25";"9";"8";"8";"11";"3";"5";"3";"12";"2";"0";"3";"3"
"350";"2020-08-24";"9";"8";"10";"5";"8";"10";"10";"18";"3";"0";"12";"2"
"348";"2020-08-23";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"346";"2020-08-22";"1";"1";"0";"4";"5";"4";"5";"2";"0";"4";"0";"6"
"344";"2020-08-21";"11";"19";"5";"6";"5";"6";"4";"5";"3";"2";"1";"10"
"342";"2020-08-20";"27";"10";"6";"10";"3";"9";"4";"12";"4";"5";"15";"5"
"340";"2020-08-19";"13";"7";"3";"10";"4";"11";"3";"7";"4";"1";"4";"4"
"338";"2020-08-18";"13";"6";"7";"1";"2";"12";"12";"10";"1";"5";"1";"6"
"336";"2020-08-17";"16";"12";"10";"17";"1";"5";"5";"16";"2";"1";"10";"4"
"334";"2020-08-16";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0"
"332";"2020-08-15";"4";"2";"0";"3";"2";"0";"11";"7";"0";"0";"1";"3"
"330";"2020-08-14";"21";"15";"3";"6";"0";"2";"5";"9";"0";"1";"0";"13"
"328";"2020-08-13";"19";"8";"3";"7";"5";"2";"9";"15";"9";"1";"2";"9"
"326";"2020-08-12";"30";"23";"10";"7";"8";"3";"7";"20";"7";"4";"12";"13"
"324";"2020-08-11";"23";"8";"8";"10";"6";"3";"11";"21";"0";"4";"4";"7"
"322";"2020-08-10";"15";"14";"5";"9";"8";"0";"1";"14";"3";"3";"17";"7"
"320";"2020-08-09";"0";"0";"0";"0";"1";"0";"1";"2";"0";"2";"0";"0"
"318";"2020-08-08";"0";"0";"0";"0";"3";"1";"4";"4";"0";"3";"0";"4"
"316";"2020-08-07";"30";"16";"4";"3";"2";"1";"6";"19";"4";"2";"8";"7"
"314";"2020-08-06";"21";"7";"8";"6";"4";"4";"7";"13";"6";"2";"4";"1"
"312";"2020-08-05";"13";"5";"2";"16";"1";"2";"9";"7";"2";"2";"6";"2"
"310";"2020-08-04";"9";"6";"6";"8";"2";"4";"4";"2";"4";"4";"0";"8"
"308";"2020-08-03";"3";"5";"4";"11";"5";"2";"1";"5";"6";"0";"4";"2"
"306";"2020-08-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"304";"2020-08-01";"6";"1";"0";"0";"2";"3";"4";"12";"0";"4";"1";"1"
"302";"2020-07-31";"23";"10";"5";"6";"4";"5";"4";"9";"1";"4";"2";"3"
"300";"2020-07-30";"3";"10";"1";"3";"10";"0";"1";"10";"1";"4";"0";"7"
"298";"2020-07-29";"6";"9";"7";"6";"5";"2";"6";"9";"1";"2";"4";"10"
"296";"2020-07-28";"15";"3";"1";"6";"11";"2";"5";"6";"1";"1";"6";"7"
"294";"2020-07-27";"4";"2";"7";"3";"11";"1";"1";"8";"0";"1";"2";"1"
"292";"2020-07-26";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0"
"290";"2020-07-25";"3";"2";"0";"0";"2";"2";"4";"0";"0";"1";"0";"4"
"288";"2020-07-24";"7";"5";"10";"7";"2";"3";"4";"8";"1";"2";"8";"4"
"286";"2020-07-23";"12";"5";"4";"2";"5";"1";"2";"2";"4";"2";"2";"6"
"284";"2020-07-22";"2";"1";"3";"5";"3";"0";"1";"4";"0";"4";"2";"2"
"282";"2020-07-21";"11";"1";"1";"1";"4";"3";"2";"0";"0";"3";"2";"5"
"280";"2020-07-20";"6";"1";"2";"2";"1";"6";"2";"6";"0";"0";"1";"4"
"278";"2020-07-19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"276";"2020-07-18";"0";"0";"0";"9";"2";"3";"1";"1";"0";"0";"0";"3"
"274";"2020-07-17";"4";"6";"2";"0";"1";"2";"1";"1";"1";"0";"1";"1"
"272";"2020-07-16";"0";"0";"0";"4";"0";"2";"3";"1";"0";"3";"3";"0"
"270";"2020-07-15";"2";"0";"1";"2";"0";"2";"5";"8";"1";"1";"1";"1"
"268";"2020-07-14";"2";"0";"1";"2";"0";"1";"5";"0";"0";"1";"11";"2"
"266";"2020-07-13";"8";"1";"4";"1";"0";"1";"1";"0";"0";"0";"10";"1"
"264";"2020-07-12";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"262";"2020-07-11";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2"
"260";"2020-07-10";"7";"3";"2";"2";"2";"4";"0";"7";"2";"1";"2";"2"
"258";"2020-07-09";"5";"4";"1";"2";"3";"2";"2";"4";"0";"6";"2";"3"
"256";"2020-07-08";"4";"3";"1";"0";"2";"1";"3";"4";"0";"10";"16";"2"
"254";"2020-07-07";"10";"4";"3";"3";"1";"2";"2";"1";"0";"2";"7";"2"
"252";"2020-07-06";"7";"0";"6";"2";"3";"2";"1";"4";"0";"3";"5";"0"
"250";"2020-07-05";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"248";"2020-07-04";"13";"1";"0";"2";"1";"1";"11";"2";"0";"0";"0";"0"
"246";"2020-07-03";"5";"4";"3";"2";"1";"0";"5";"5";"3";"4";"6";"3"
