id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
1141;2021-03-18;121;45;76;42;43;50;57;75;46;51;87;68
1138;2021-03-17;94;67;54;66;71;57;83;65;41;76;39;37
1135;2021-03-16;65;35;54;63;48;50;61;80;24;59;47;61
1132;2021-03-15;113;38;62;43;63;26;32;108;61;38;55;42
1129;2021-03-14;0;14;1;0;0;2;23;0;0;0;0;27
1126;2021-03-13;1;28;0;41;22;55;60;2;0;12;41;5
1123;2021-03-12;65;40;73;40;60;63;71;61;55;79;29;47
1120;2021-03-11;89;50;65;53;20;67;64;54;34;45;55;78
1117;2021-03-10;89;34;51;47;47;41;64;76;41;32;36;50
1114;2021-03-09;58;43;61;62;38;20;35;23;38;23;53;23
1111;2021-03-08;0;12;0;0;0;0;15;24;0;16;0;7
1108;2021-03-07;1;1;0;0;0;7;15;38;0;0;0;26
1105;2021-03-06;0;9;0;19;20;20;37;0;0;4;28;30
1102;2021-03-05;52;31;26;29;28;33;61;56;31;22;46;23
1099;2021-03-04;39;27;34;41;32;34;63;31;41;47;28;27
1096;2021-03-03;37;20;28;62;30;54;80;76;43;19;25;42
1093;2021-03-02;56;36;25;42;20;27;48;44;48;57;43;54
1090;2021-03-01;67;36;49;35;52;42;25;92;31;20;52;10
1087;2021-02-28;0;0;0;0;0;0;7;0;1;0;0;21
1084;2021-02-27;0;8;0;12;6;24;29;0;0;5;32;17
1081;2021-02-26;42;60;29;51;30;45;32;57;17;42;40;29
1078;2021-02-25;47;37;38;49;21;55;44;53;34;36;23;24
1075;2021-02-24;95;26;32;53;39;33;44;50;27;32;21;31
1072;2021-02-23;58;35;54;44;16;33;50;65;34;23;29;34
1069;2021-02-22;66;21;70;35;13;37;15;55;49;29;18;13
1066;2021-02-21;0;0;0;0;0;0;7;0;0;0;0;4
1063;2021-02-20;1;7;0;26;20;15;38;0;0;6;33;29
1060;2021-02-19;61;27;25;31;36;30;44;42;17;23;16;20
1057;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
1054;2021-02-17;38;24;35;68;38;21;28;51;28;41;45;30
1051;2021-02-16;39;29;46;19;18;22;27;42;31;28;41;29
1048;2021-02-15;46;22;47;39;16;26;7;44;56;17;48;17
1045;2021-02-14;0;0;0;0;0;0;5;1;0;0;0;29
1042;2021-02-13;0;5;0;16;19;2;27;0;0;17;5;7
1039;2021-02-12;36;16;29;30;40;27;29;27;23;10;41;28
1036;2021-02-11;49;27;33;33;21;14;20;37;36;39;39;31
1033;2021-02-10;42;30;66;28;31;31;35;38;19;30;40;30
1030;2021-02-09;42;42;25;22;36;20;37;53;41;46;58;39
1027;2021-02-08;58;23;80;33;41;6;7;50;50;19;28;24
1024;2021-02-07;0;0;0;0;0;1;5;0;0;0;0;19
1021;2021-02-06;1;21;0;18;23;36;41;0;0;6;25;27
1018;2021-02-05;63;39;41;27;28;17;46;42;19;26;11;31
1015;2021-02-04;61;30;48;53;33;17;41;41;14;30;44;19
1012;2021-02-03;61;31;59;26;50;20;41;33;40;35;38;51
1009;2021-02-02;69;27;68;37;5;64;45;56;48;28;15;47
1006;2021-02-01;119;63;109;23;53;19;18;81;52;35;28;21
1003;2021-01-31;1;0;0;19;0;5;19;0;0;0;0;12
1000;2021-01-30;8;12;0;40;21;9;37;0;0;7;25;17
997;2021-01-29;59;38;67;36;25;28;47;55;34;41;26;55
994;2021-01-28;60;35;63;49;41;47;32;49;28;13;32;43
991;2021-01-27;77;35;90;39;37;52;41;57;64;44;75;42
988;2021-01-26;90;46;40;44;57;64;65;72;70;49;44;46
985;2021-01-25;108;33;98;62;51;13;22;74;54;37;38;17
982;2021-01-24;0;0;0;4;0;9;20;0;0;6;0;17
979;2021-01-23;0;29;0;19;34;33;38;0;0;31;26;57
976;2021-01-22;99;41;56;64;44;68;73;59;55;31;44;29
973;2021-01-21;81;46;73;54;47;42;38;68;39;65;51;59
970;2021-01-20;97;29;98;59;68;57;92;104;35;73;84;65
967;2021-01-19;133;87;122;68;54;57;66;65;81;62;47;50
964;2021-01-18;94;27;126;48;39;25;16;112;89;22;35;29
961;2021-01-17;6;0;0;42;0;23;40;16;0;21;0;18
958;2021-01-16;2;23;0;30;27;47;41;4;1;34;42;43
955;2021-01-15;65;51;86;62;52;96;85;98;102;70;67;51
952;2021-01-14;93;53;113;63;81;83;96;94;74;73;105;80
949;2021-01-13;105;60;187;78;102;71;99;125;54;111;95;97
946;2021-01-12;108;72;174;90;104;65;82;107;111;80;105;77
943;2021-01-11;165;93;265;75;105;64;84;157;152;53;119;24
940;2021-01-10;3;0;0;52;1;57;44;0;0;48;0;19
937;2021-01-09;0;9;0;90;49;70;51;0;0;14;63;77
934;2021-01-08;124;72;186;110;104;103;107;98;111;131;48;78
931;2021-01-07;126;79;179;159;158;73;174;197;158;123;108;105
928;2021-01-06;140;107;164;117;142;66;130;97;97;111;81;119
925;2021-01-05;128;43;138;141;112;71;111;83;117;71;83;83
922;2021-01-04;63;79;164;103;119;42;64;148;126;33;34;41
919;2021-01-03;84;0;0;13;58;49;38;0;0;122;48;48
916;2021-01-02;5;54;0;110;15;41;19;11;104;86;18;18
913;2021-01-01;163;3;0;0;0;45;23;0;0;0;16;23
910;2020-12-31;0;32;0;63;4;45;88;49;0;30;89;83
907;2020-12-30;62;79;94;116;130;96;100;95;35;49;108;86
904;2020-12-29;120;101;119;93;138;78;115;114;21;97;102;115
901;2020-12-28;139;86;117;92;197;99;74;92;46;36;121;47
898;2020-12-27;45;0;0;22;53;72;48;88;0;87;15;53
895;2020-12-26;139;33;0;110;7;84;58;0;108;94;38;24
892;2020-12-25;4;0;0;0;6;43;89;1;0;0;15;21
889;2020-12-24;1;70;0;40;0;129;95;73;0;89;8;88
886;2020-12-23;140;124;106;163;113;106;135;238;77;106;100;168
883;2020-12-22;141;126;104;72;169;134;130;145;104;84;107;128
880;2020-12-21;250;152;217;102;179;94;125;105;90;75;139;51
877;2020-12-20;8;0;0;43;0;132;89;0;0;21;0;54
874;2020-12-19;0;58;0;75;109;18;69;20;0;41;44;67
871;2020-12-18;116;157;187;91;127;82;170;140;152;128;65;116
868;2020-12-17;214;163;158;135;51;129;164;210;106;110;82;140
865;2020-12-16;209;93;157;118;133;108;131;161;85;81;94;194
862;2020-12-15;183;55;90;68;114;105;95;66;123;81;107;103
859;2020-12-14;293;142;161;99;89;91;93;198;107;71;59;134
856;2020-12-13;5;0;0;66;0;33;73;0;0;57;32;37
853;2020-12-12;0;18;0;64;13;73;123;46;0;30;51;48
850;2020-12-11;155;117;111;125;123;135;118;144;86;48;93;69
847;2020-12-10;288;112;105;98;115;118;104;162;71;53;85;116
844;2020-12-09;84;122;123;96;142;154;89;167;132;133;75;116
841;2020-12-08;174;85;81;66;119;138;102;135;88;75;63;83
838;2020-12-07;243;63;166;51;111;120;74;173;171;19;64;81
835;2020-12-06;4;0;0;46;0;35;67;9;0;74;25;70
832;2020-12-05;1;30;0;62;63;70;66;41;0;43;9;47
829;2020-12-04;181;152;130;88;139;101;138;143;83;75;120;107
826;2020-12-03;240;167;112;119;123;117;105;88;66;69;59;142
823;2020-12-02;104;89;105;106;129;88;108;135;80;52;92;77
820;2020-12-01;158;85;70;88;125;83;82;119;67;57;77;90
817;2020-11-30;217;91;158;61;113;63;87;183;74;13;69;59
814;2020-11-29;0;0;0;52;0;55;38;30;0;28;21;46
811;2020-11-28;0;50;0;39;96;36;69;1;0;79;18;100
808;2020-11-27;163;89;147;82;118;46;155;167;38;77;120;103
805;2020-11-26;184;126;102;128;112;89;131;138;66;63;82;100
802;2020-11-25;135;57;125;123;139;95;140;140;58;76;79;96
799;2020-11-24;198;165;130;99;156;104;113;156;92;60;96;122
796;2020-11-23;150;290;182;65;112;59;232;237;64;40;89;82
793;2020-11-22;0;0;0;55;68;38;125;6;0;51;18;28
790;2020-11-21;1;23;0;64;48;48;86;19;0;73;22;71
787;2020-11-20;217;191;111;104;122;103;140;122;101;62;96;108
784;2020-11-19;210;228;72;109;98;111;91;206;83;82;38;108
781;2020-11-18;154;172;123;120;117;109;104;155;97;45;42;102
778;2020-11-17;223;199;117;142;94;135;159;251;73;106;74;106
775;2020-11-16;297;151;183;136;73;122;182;198;56;40;110;68
772;2020-11-15;6;0;0;50;77;145;73;171;0;34;2;30
769;2020-11-14;4;30;0;36;75;65;101;5;0;43;29;72
766;2020-11-13;268;166;120;92;90;52;95;120;82;28;139;141
763;2020-11-12;344;98;92;126;121;73;168;199;88;111;45;89
760;2020-11-11;345;175;100;138;92;53;188;221;64;38;77;183
757;2020-11-10;177;121;107;124;82;85;191;173;33;64;73;65
754;2020-11-09;250;69;215;168;6;96;164;183;64;52;83;112
751;2020-11-08;0;0;0;35;60;1;48;67;0;14;1;64
748;2020-11-07;0;11;0;52;44;50;101;6;0;34;60;48
745;2020-11-06;174;29;121;117;120;95;95;108;74;71;68;91
742;2020-11-05;195;98;130;118;100;92;150;193;49;46;43;85
739;2020-11-04;121;179;76;104;71;36;171;200;60;37;74;102
736;2020-11-03;132;99;128;131;87;83;217;188;37;54;78;95
733;2020-11-02;198;190;198;86;74;80;100;233;67;63;70;58
730;2020-11-01;2;0;0;32;37;0;82;153;0;9;0;42
727;2020-10-31;0;36;0;88;47;21;64;0;0;26;9;60
724;2020-10-30;107;96;9;51;105;103;124;185;75;46;93;82
721;2020-10-29;133;95;101;103;77;55;75;146;38;52;77;97
718;2020-10-28;189;183;90;73;64;92;93;195;72;48;59;132
715;2020-10-27;164;139;118;82;60;90;97;165;26;41;63;83
712;2020-10-26;168;216;145;117;41;80;99;13;37;27;43;34
709;2020-10-25;0;0;0;26;48;60;3;136;0;25;14;16
706;2020-10-24;0;61;0;30;52;0;47;3;0;2;12;77
703;2020-10-23;131;49;71;80;51;89;73;200;36;21;79;42
700;2020-10-22;163;81;52;73;69;36;111;146;33;34;32;68
697;2020-10-21;186;81;69;51;0;30;75;151;33;31;41;61
694;2020-10-20;173;69;53;65;25;39;150;181;37;26;30;47
691;2020-10-19;118;140;44;78;21;43;99;140;32;9;32;22
688;2020-10-18;31;0;0;0;26;14;30;76;0;1;0;14
685;2020-10-17;0;13;5;19;31;24;31;0;0;6;0;38
682;2020-10-16;118;61;41;70;28;45;44;113;15;13;31;48
679;2020-10-15;102;47;52;61;46;52;80;112;40;18;19;52
676;2020-10-14;110;68;36;59;20;15;61;98;16;27;27;50
673;2020-10-13;68;61;54;47;11;29;50;79;21;12;36;37
670;2020-10-12;108;71;39;38;37;34;47;143;27;8;13;28
667;2020-10-11;1;0;0;0;29;18;41;41;0;4;0;13
664;2020-10-10;19;24;0;27;16;11;28;1;0;6;7;32
661;2020-10-09;94;43;37;41;40;31;58;86;13;17;13;32
658;2020-10-08;81;24;27;35;22;18;47;108;18;9;13;54
655;2020-10-07;79;50;35;35;23;33;58;112;13;13;11;31
652;2020-10-06;68;17;18;29;10;25;41;70;8;8;13;14
649;2020-10-05;62;38;24;31;9;28;28;40;21;3;15;15
646;2020-10-04;0;0;0;0;10;9;18;68;0;1;0;2
643;2020-10-03;0;20;0;16;4;8;13;15;0;11;0;9
640;2020-10-02;49;36;20;16;19;10;46;56;30;15;17;27
637;2020-10-01;51;32;28;39;18;29;45;15;14;4;24;15
634;2020-09-30;53;22;19;37;12;8;28;52;12;8;8;15
631;2020-09-29;32;24;12;17;14;11;18;45;12;5;9;17
628;2020-09-28;36;30;14;24;7;6;15;39;7;3;11;9
625;2020-09-27;0;0;0;0;0;0;6;8;0;1;0;12
622;2020-09-26;18;21;0;8;3;2;19;1;0;4;0;7
619;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
616;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
613;2020-09-23;17;18;25;14;8;22;24;17;5;14;8;13
610;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
607;2020-09-21;56;23;25;23;13;13;8;15;5;2;9;0
604;2020-09-20;0;0;0;0;0;0;10;8;0;5;5;0
601;2020-09-19;0;5;0;14;7;0;5;11;0;9;0;6
598;2020-09-18;29;41;11;23;6;17;15;25;4;6;8;7
595;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
592;2020-09-16;30;28;12;13;9;15;14;23;10;9;4;8
589;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
586;2020-09-14;33;30;0;7;3;0;7;3;2;1;7;2
583;2020-09-13;0;0;0;0;0;0;1;4;0;1;0;0
580;2020-09-12;0;6;0;2;3;3;10;11;0;4;0;4
577;2020-09-11;14;11;6;8;9;4;17;10;0;3;1;5
574;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
571;2020-09-09;27;17;10;9;5;1;5;21;5;2;3;9
568;2020-09-08;14;10;6;3;4;3;9;4;2;0;1;3
565;2020-09-07;20;15;16;12;3;6;2;35;4;7;9;2
562;2020-09-06;0;0;0;0;0;0;1;0;0;1;0;1
559;2020-09-05;0;19;0;3;3;6;9;0;0;1;0;6
556;2020-09-04;15;29;11;7;8;7;12;14;2;2;8;6
553;2020-09-03;15;12;4;6;2;5;5;9;0;2;8;9
550;2020-09-02;10;10;5;12;10;4;6;14;6;3;3;5
547;2020-09-01;15;4;10;10;4;8;6;5;1;0;2;3
544;2020-08-31;33;19;28;10;6;5;4;10;4;0;6;1
541;2020-08-30;0;0;0;0;0;1;2;2;0;0;0;0
538;2020-08-29;0;3;1;10;0;2;5;6;0;5;0;3
535;2020-08-28;19;13;5;4;8;9;12;16;0;4;7;7
532;2020-08-27;16;11;8;7;1;3;6;11;1;1;8;2
529;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
526;2020-08-25;9;8;8;11;3;5;3;14;2;0;3;3
523;2020-08-24;9;8;10;5;8;10;10;18;3;0;12;2
520;2020-08-23;0;0;0;0;1;0;0;0;0;0;0;0
517;2020-08-22;1;1;0;4;5;4;5;2;0;4;0;6
514;2020-08-21;11;19;5;6;5;6;4;6;3;2;1;10
511;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
508;2020-08-19;13;7;3;10;4;11;3;10;4;1;4;4
505;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
502;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
499;2020-08-16;0;0;0;1;0;0;0;2;0;0;0;0
496;2020-08-15;4;2;0;3;2;0;11;7;0;0;1;3
493;2020-08-14;21;15;2;6;0;2;5;10;0;1;0;13
490;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
487;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
484;2020-08-11;23;8;8;10;6;3;11;20;0;4;4;7
481;2020-08-10;15;14;5;9;8;0;1;12;3;3;17;7
478;2020-08-09;0;0;0;0;1;0;1;2;0;2;0;0
475;2020-08-08;0;0;0;0;3;1;4;4;0;3;0;4
472;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
469;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
466;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
463;2020-08-04;9;6;6;8;2;4;4;2;4;4;0;8
460;2020-08-03;3;5;3;11;5;2;1;5;6;0;4;2
457;2020-08-02;0;0;0;0;0;0;0;0;0;0;0;0
454;2020-08-01;6;1;0;0;2;3;4;12;0;4;1;1
451;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
448;2020-07-30;3;10;1;3;10;0;1;10;1;4;0;7
445;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
442;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
439;2020-07-27;4;2;7;3;11;1;1;8;0;1;2;1
436;2020-07-26;0;0;0;0;0;0;3;0;0;0;0;0
433;2020-07-25;3;2;0;0;2;2;4;0;0;1;0;4
430;2020-07-24;7;5;10;7;2;3;4;8;1;2;8;4
427;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
424;2020-07-22;2;1;3;5;3;0;1;4;0;4;2;2
421;2020-07-21;11;1;1;1;4;3;2;0;0;3;2;5
418;2020-07-20;6;1;2;2;1;6;2;6;0;0;1;4
415;2020-07-19;0;0;0;0;0;0;0;0;0;0;0;0
412;2020-07-18;0;0;0;9;2;3;1;1;0;0;0;3
409;2020-07-17;4;6;2;0;1;2;1;1;1;0;1;1
406;2020-07-16;0;0;0;4;0;2;3;1;0;3;3;0
403;2020-07-15;2;0;1;2;0;2;5;8;1;1;1;1
400;2020-07-14;2;0;1;2;0;1;5;0;0;1;11;2
397;2020-07-13;8;1;4;1;0;1;1;0;0;0;10;1
394;2020-07-12;0;0;0;0;0;0;1;0;0;0;0;0
391;2020-07-11;0;0;0;0;0;0;1;1;0;0;0;2
388;2020-07-10;7;3;2;2;2;4;0;7;2;1;2;2
385;2020-07-09;5;4;1;2;3;2;2;4;0;6;2;3
382;2020-07-08;4;3;1;1;2;1;3;4;0;10;16;2
379;2020-07-07;10;4;3;3;1;2;2;1;0;2;7;2
376;2020-07-06;7;0;6;2;3;2;1;4;0;3;5;0
373;2020-07-05;0;0;0;0;0;0;1;0;0;0;0;1
370;2020-07-04;13;1;0;2;1;1;11;2;0;0;0;0
367;2020-07-03;5;4;3;2;1;0;5;5;3;4;6;3
364;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
361;2020-07-01;8;5;6;3;2;1;1;8;0;6;3;3
358;2020-06-30;10;1;0;4;1;1;3;5;0;0;1;9
355;2020-06-29;14;6;4;3;1;0;1;9;1;1;10;3
352;2020-06-28;0;0;0;0;0;0;0;2;0;0;0;0
349;2020-06-27;0;2;0;0;5;0;2;6;0;1;0;1
346;2020-06-26;11;4;1;3;2;6;1;9;1;3;0;2
343;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
340;2020-06-24;7;4;2;4;7;0;4;14;3;3;3;7
337;2020-06-23;4;3;5;3;0;4;11;13;5;4;9;11
334;2020-06-22;8;4;6;6;9;2;6;6;4;0;6;6
331;2020-06-21;0;0;0;0;0;0;3;3;0;14;0;0
328;2020-06-20;0;6;0;5;2;2;4;5;0;5;0;6
325;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
322;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
319;2020-06-17;9;18;3;4;1;0;5;26;6;3;4;6
316;2020-06-16;6;4;8;7;7;0;1;19;3;8;4;8
313;2020-06-15;12;1;1;0;0;1;0;5;7;4;0;0
310;2020-06-14;1;0;3;0;1;0;0;2;0;1;2;2
307;2020-06-13;25;2;0;3;5;2;6;13;0;1;6;5
304;2020-06-12;2;1;3;3;6;2;1;11;1;3;1;8
301;2020-06-11;9;2;3;9;3;2;3;5;1;4;3;8
298;2020-06-10;6;1;2;2;16;0;4;33;0;4;4;5
295;2020-06-09;7;7;2;2;2;1;16;8;0;1;4;7
292;2020-06-08;6;0;3;2;0;2;0;7;7;0;0;2
289;2020-06-07;0;1;1;0;1;0;0;3;0;1;1;0
286;2020-06-06;0;4;0;0;5;2;2;1;0;2;0;0
283;2020-06-05;5;0;4;2;6;0;1;8;0;1;4;4
280;2020-06-04;4;6;0;4;0;0;1;7;0;1;7;2
277;2020-06-03;4;8;3;1;12;7;0;6;0;7;7;0
274;2020-06-02;5;12;5;0;5;0;8;2;0;1;1;2
271;2020-06-01;1;0;0;0;0;0;0;0;0;0;0;1
268;2020-05-31;7;2;0;1;6;2;0;0;0;0;9;0
265;2020-05-30;0;0;0;2;1;0;1;3;0;4;4;8
262;2020-05-29;7;1;1;1;0;2;0;3;2;4;3;5
259;2020-05-28;4;2;0;4;1;0;5;0;0;1;6;1
256;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
253;2020-05-26;0;1;1;0;2;0;2;2;3;2;6;3
250;2020-05-25;6;2;0;1;0;6;0;4;1;1;1;0
247;2020-05-24;0;0;0;1;1;0;0;1;0;0;0;0
244;2020-05-23;1;0;1;1;0;1;1;0;0;1;1;1
241;2020-05-22;2;4;9;2;1;1;1;7;1;0;6;1
238;2020-05-21;0;0;0;3;3;0;1;1;0;0;1;1
235;2020-05-20;3;8;6;5;2;4;3;5;0;8;0;3
232;2020-05-19;13;7;12;1;1;2;1;3;2;2;1;1
229;2020-05-18;3;1;12;0;3;3;0;5;2;1;0;3
226;2020-05-17;0;2;1;0;0;0;2;1;0;2;0;0
223;2020-05-16;0;2;0;2;2;2;0;4;0;2;2;0
