"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"1258";"2021-04-26";"140";"100";"77";"133";"106";"23";"35";"90";"48";"46";"87";"47"
"1255";"2021-04-25";"2";"0";"0";"0";"0";"5";"34";"0";"0";"0";"0";"56"
"1252";"2021-04-24";"4";"53";"0";"32";"59";"30";"72";"3";"0";"63";"78";"33"
"1249";"2021-04-23";"132";"60";"90";"65";"84";"44";"54";"85";"33";"72";"44";"52"
"1246";"2021-04-22";"96";"41";"87";"59";"88";"56";"98";"110";"51";"80";"68";"64"
"1243";"2021-04-21";"274";"104";"79";"63";"60";"95";"103";"147";"63";"66";"75";"67"
"1240";"2021-04-20";"106";"94";"75";"90";"78";"54";"103";"121";"55";"71";"103";"87"
"1237";"2021-04-19";"140";"36";"99";"109";"53";"30";"37";"131";"32";"38";"100";"37"
"1234";"2021-04-18";"0";"0";"0";"0";"0";"1";"53";"0";"0";"0";"0";"56"
"1231";"2021-04-17";"2";"39";"0";"45";"22";"44";"38";"28";"0";"81";"64";"24"
"1228";"2021-04-16";"135";"52";"70";"72";"73";"48";"119";"114";"54";"79";"59";"73"
"1225";"2021-04-15";"91";"93";"88";"121";"82";"61";"91";"151";"48";"52";"104";"119"
"1222";"2021-04-14";"138";"103";"85";"85";"103";"75";"140";"183";"66";"84";"108";"89"
"1219";"2021-04-13";"131";"112";"83";"74";"115";"67";"93";"132";"52";"93";"66";"89"
"1216";"2021-04-12";"136";"46";"140";"73";"0";"41";"43";"64";"89";"46";"88";"50"
"1213";"2021-04-11";"0";"0";"0";"0";"0";"0";"50";"11";"0";"0";"0";"40"
"1210";"2021-04-10";"0";"58";"0";"38";"101";"51";"69";"20";"0";"39";"60";"57"
"1207";"2021-04-09";"124";"81";"140";"48";"90";"77";"89";"126";"100";"77";"59";"97"
"1204";"2021-04-08";"168";"62";"58";"69";"50";"70";"97";"85";"85";"68";"75";"67"
"1201";"2021-04-07";"67";"49";"90";"70";"71";"46";"76";"97";"35";"35";"62";"54"
"1198";"2021-04-06";"115";"37";"98";"40";"17";"16";"38";"84";"35";"17";"67";"64"
"1195";"2021-04-05";"0";"20";"0";"69";"64";"60";"33";"1";"0";"27";"35";"19"
"1192";"2021-04-04";"0";"15";"0";"0";"0";"0";"15";"78";"0";"24";"12";"36"
"1189";"2021-04-03";"99";"14";"112";"110";"24";"13";"28";"48";"48";"35";"119";"27"
"1186";"2021-04-02";"3";"41";"0";"1";"73";"51";"79";"11";"0";"54";"0";"42"
"1183";"2021-04-01";"94";"60";"83";"88";"67";"57";"64";"112";"58";"101";"49";"86"
"1180";"2021-03-31";"128";"71";"92";"91";"134";"58";"104";"120";"68";"63";"104";"78"
"1177";"2021-03-30";"126";"62";"62";"99";"74";"80";"67";"110";"79";"46";"83";"65"
"1174";"2021-03-29";"114";"67";"99";"80";"72";"36";"21";"127";"56";"31";"49";"34"
"1171";"2021-03-28";"3";"1";"0";"0";"0";"0";"53";"0";"0";"0";"0";"45"
"1168";"2021-03-27";"0";"37";"0";"21";"65";"34";"71";"51";"0";"69";"84";"37"
"1165";"2021-03-26";"123";"55";"77";"79";"101";"95";"74";"103";"92";"80";"57";"53"
"1162";"2021-03-25";"106";"85";"71";"79";"40";"42";"60";"185";"52";"97";"72";"57"
"1159";"2021-03-24";"90";"80";"117";"73";"92";"98";"90";"87";"84";"55";"61";"76"
"1156";"2021-03-23";"231";"68";"82";"60";"39";"96";"67";"104";"46";"172";"95";"48"
"1153";"2021-03-22";"113";"41";"113";"89";"66";"44";"31";"175";"83";"33";"118";"19"
"1150";"2021-03-21";"23";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"38"
"1147";"2021-03-20";"17";"48";"0";"31";"23";"31";"41";"0";"0";"0";"40";"26"
"1144";"2021-03-19";"61";"41";"87";"59";"62";"38";"67";"54";"59";"50";"7";"41"
"1141";"2021-03-18";"122";"45";"76";"41";"43";"50";"57";"77";"46";"51";"88";"68"
"1138";"2021-03-17";"94";"67";"53";"66";"71";"57";"83";"60";"41";"76";"39";"37"
"1135";"2021-03-16";"65";"35";"54";"63";"48";"51";"61";"81";"24";"59";"47";"61"
"1132";"2021-03-15";"112";"37";"62";"43";"63";"26";"32";"110";"61";"38";"55";"42"
"1129";"2021-03-14";"0";"14";"1";"0";"0";"2";"23";"1";"0";"0";"0";"27"
"1126";"2021-03-13";"1";"28";"0";"41";"22";"55";"60";"2";"0";"12";"42";"5"
"1123";"2021-03-12";"65";"40";"73";"41";"60";"63";"71";"63";"55";"79";"29";"47"
"1120";"2021-03-11";"89";"50";"65";"53";"20";"67";"64";"57";"34";"45";"55";"78"
"1117";"2021-03-10";"89";"34";"51";"47";"47";"41";"64";"84";"41";"32";"37";"50"
"1114";"2021-03-09";"58";"42";"61";"63";"38";"20";"35";"23";"38";"23";"53";"23"
"1111";"2021-03-08";"0";"13";"0";"0";"0";"0";"15";"24";"0";"16";"0";"7"
"1108";"2021-03-07";"1";"1";"0";"0";"0";"7";"15";"39";"0";"0";"0";"26"
"1105";"2021-03-06";"0";"9";"0";"19";"20";"20";"37";"0";"0";"4";"28";"31"
"1102";"2021-03-05";"53";"31";"26";"28";"28";"33";"61";"58";"31";"22";"46";"23"
"1099";"2021-03-04";"39";"27";"34";"41";"32";"33";"64";"31";"41";"47";"29";"27"
"1096";"2021-03-03";"37";"20";"28";"62";"30";"54";"80";"79";"43";"19";"25";"42"
"1093";"2021-03-02";"56";"36";"25";"42";"20";"27";"48";"45";"48";"57";"43";"54"
"1090";"2021-03-01";"69";"36";"49";"35";"52";"42";"25";"93";"31";"20";"53";"10"
"1087";"2021-02-28";"0";"0";"0";"0";"0";"0";"7";"0";"1";"0";"0";"21"
"1084";"2021-02-27";"0";"8";"0";"12";"6";"24";"29";"0";"0";"5";"35";"17"
"1081";"2021-02-26";"42";"60";"29";"51";"30";"45";"32";"58";"17";"42";"41";"29"
"1078";"2021-02-25";"47";"37";"38";"49";"21";"54";"45";"55";"34";"36";"23";"24"
"1075";"2021-02-24";"95";"26";"32";"53";"39";"33";"44";"50";"27";"32";"21";"30"
"1072";"2021-02-23";"58";"36";"54";"44";"16";"34";"50";"65";"35";"23";"29";"34"
"1069";"2021-02-22";"67";"21";"71";"35";"13";"37";"15";"54";"49";"29";"18";"13"
"1066";"2021-02-21";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"4"
"1063";"2021-02-20";"0";"8";"0";"26";"20";"15";"38";"0";"0";"6";"33";"29"
"1060";"2021-02-19";"60";"27";"25";"30";"36";"30";"44";"43";"17";"23";"16";"20"
"1057";"2021-02-18";"69";"26";"33";"28";"32";"26";"21";"47";"35";"23";"28";"19"
"1054";"2021-02-17";"38";"24";"35";"68";"38";"21";"28";"50";"28";"41";"45";"30"
"1051";"2021-02-16";"39";"29";"47";"19";"18";"22";"26";"45";"31";"28";"41";"29"
"1048";"2021-02-15";"46";"22";"47";"39";"16";"26";"7";"45";"56";"17";"48";"17"
"1045";"2021-02-14";"0";"0";"0";"0";"0";"0";"5";"1";"0";"0";"0";"29"
"1042";"2021-02-13";"0";"5";"0";"16";"19";"2";"27";"0";"0";"17";"5";"7"
"1039";"2021-02-12";"36";"16";"29";"31";"40";"27";"29";"27";"23";"10";"41";"28"
"1036";"2021-02-11";"49";"27";"33";"34";"21";"14";"20";"36";"36";"39";"39";"31"
"1033";"2021-02-10";"41";"30";"67";"28";"31";"31";"35";"39";"20";"30";"40";"30"
"1030";"2021-02-09";"42";"42";"25";"22";"36";"20";"37";"54";"41";"46";"58";"39"
"1027";"2021-02-08";"58";"24";"80";"32";"41";"6";"7";"52";"50";"19";"29";"24"
"1024";"2021-02-07";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"0";"19"
"1021";"2021-02-06";"1";"21";"0";"18";"23";"36";"41";"0";"0";"6";"25";"27"
"1018";"2021-02-05";"63";"39";"43";"27";"28";"17";"46";"41";"19";"26";"11";"31"
"1015";"2021-02-04";"61";"30";"49";"53";"33";"17";"41";"47";"14";"30";"44";"19"
"1012";"2021-02-03";"61";"31";"59";"26";"50";"20";"42";"37";"40";"35";"38";"51"
"1009";"2021-02-02";"69";"27";"68";"37";"5";"64";"45";"58";"48";"28";"15";"47"
"1006";"2021-02-01";"119";"63";"109";"23";"53";"20";"18";"81";"52";"35";"28";"21"
"1003";"2021-01-31";"1";"0";"0";"19";"0";"5";"19";"0";"0";"0";"0";"12"
"1000";"2021-01-30";"8";"12";"0";"40";"21";"8";"37";"0";"0";"7";"25";"17"
"997";"2021-01-29";"59";"38";"67";"36";"25";"28";"47";"54";"34";"41";"26";"55"
"994";"2021-01-28";"59";"35";"64";"49";"41";"47";"32";"53";"28";"13";"32";"43"
"991";"2021-01-27";"76";"35";"90";"39";"37";"52";"41";"59";"64";"44";"75";"42"
"988";"2021-01-26";"90";"46";"40";"44";"57";"64";"65";"73";"70";"49";"44";"46"
"985";"2021-01-25";"108";"33";"98";"62";"51";"13";"22";"80";"54";"37";"38";"17"
"982";"2021-01-24";"0";"0";"0";"4";"0";"9";"20";"0";"0";"6";"0";"17"
"979";"2021-01-23";"0";"29";"0";"19";"34";"33";"39";"0";"0";"31";"26";"57"
"976";"2021-01-22";"99";"41";"56";"64";"44";"68";"73";"58";"55";"31";"44";"29"
"973";"2021-01-21";"81";"46";"73";"54";"47";"42";"38";"76";"39";"65";"51";"59"
"970";"2021-01-20";"97";"29";"98";"59";"68";"57";"92";"111";"36";"73";"84";"65"
"967";"2021-01-19";"133";"88";"122";"68";"54";"57";"66";"66";"82";"62";"47";"50"
"964";"2021-01-18";"94";"27";"126";"48";"39";"25";"16";"113";"89";"22";"35";"28"
"961";"2021-01-17";"6";"0";"0";"42";"0";"23";"40";"17";"0";"21";"0";"18"
"958";"2021-01-16";"2";"23";"0";"30";"28";"47";"41";"4";"1";"34";"42";"43"
"955";"2021-01-15";"65";"51";"86";"63";"52";"96";"85";"104";"103";"70";"67";"51"
"952";"2021-01-14";"92";"53";"113";"63";"82";"83";"96";"96";"74";"73";"105";"80"
"949";"2021-01-13";"105";"60";"188";"78";"102";"71";"99";"130";"54";"111";"95";"97"
"946";"2021-01-12";"108";"72";"175";"90";"104";"65";"82";"110";"111";"80";"105";"77"
"943";"2021-01-11";"165";"93";"266";"75";"106";"64";"85";"162";"152";"53";"118";"24"
"940";"2021-01-10";"3";"0";"0";"52";"1";"57";"44";"0";"0";"48";"0";"19"
"937";"2021-01-09";"0";"9";"0";"90";"49";"70";"51";"0";"0";"14";"63";"78"
"934";"2021-01-08";"124";"71";"186";"110";"104";"103";"107";"99";"112";"131";"48";"77"
"931";"2021-01-07";"126";"79";"179";"159";"159";"73";"174";"203";"158";"123";"108";"105"
"928";"2021-01-06";"140";"107";"164";"117";"142";"66";"130";"98";"97";"111";"82";"119"
"925";"2021-01-05";"128";"43";"138";"141";"112";"71";"111";"85";"117";"71";"83";"82"
"922";"2021-01-04";"63";"79";"165";"103";"119";"42";"64";"153";"126";"33";"34";"41"
"919";"2021-01-03";"84";"0";"0";"13";"58";"49";"38";"0";"0";"122";"48";"48"
"916";"2021-01-02";"5";"54";"0";"111";"15";"41";"19";"10";"104";"86";"18";"18"
"913";"2021-01-01";"163";"3";"0";"0";"0";"45";"23";"0";"0";"0";"16";"23"
"910";"2020-12-31";"0";"32";"0";"63";"4";"45";"88";"50";"0";"30";"89";"83"
"907";"2020-12-30";"62";"79";"94";"116";"130";"96";"100";"102";"35";"49";"108";"86"
"904";"2020-12-29";"120";"101";"119";"93";"138";"78";"115";"114";"21";"97";"102";"115"
"901";"2020-12-28";"139";"86";"117";"92";"197";"99";"74";"90";"46";"36";"121";"47"
"898";"2020-12-27";"45";"0";"0";"22";"53";"72";"48";"91";"0";"87";"15";"53"
"895";"2020-12-26";"140";"33";"0";"110";"7";"85";"58";"0";"108";"94";"38";"24"
"892";"2020-12-25";"4";"0";"0";"0";"6";"43";"89";"1";"0";"0";"15";"21"
"889";"2020-12-24";"1";"71";"0";"40";"0";"129";"95";"74";"0";"89";"8";"88"
"886";"2020-12-23";"140";"125";"106";"163";"113";"106";"135";"241";"77";"106";"100";"168"
"883";"2020-12-22";"141";"127";"104";"72";"169";"134";"130";"146";"104";"84";"107";"128"
"880";"2020-12-21";"250";"151";"217";"102";"179";"96";"125";"108";"90";"75";"139";"51"
"877";"2020-12-20";"8";"0";"0";"43";"0";"132";"89";"0";"0";"21";"0";"54"
"874";"2020-12-19";"0";"58";"0";"75";"109";"18";"69";"17";"0";"41";"44";"67"
"871";"2020-12-18";"116";"158";"187";"91";"127";"83";"169";"137";"152";"128";"65";"116"
"868";"2020-12-17";"214";"163";"158";"134";"51";"129";"164";"211";"104";"110";"82";"140"
"865";"2020-12-16";"209";"93";"157";"119";"133";"108";"131";"166";"85";"81";"94";"195"
"862";"2020-12-15";"183";"55";"90";"67";"113";"105";"95";"70";"123";"81";"107";"103"
"859";"2020-12-14";"293";"142";"162";"98";"89";"92";"94";"199";"107";"71";"59";"138"
"856";"2020-12-13";"5";"0";"0";"66";"0";"33";"73";"0";"0";"57";"32";"37"
"853";"2020-12-12";"0";"18";"0";"64";"13";"73";"123";"48";"0";"30";"51";"48"
"850";"2020-12-11";"155";"117";"111";"125";"123";"135";"119";"148";"86";"48";"93";"69"
"847";"2020-12-10";"287";"112";"105";"97";"115";"118";"103";"166";"71";"53";"85";"116"
"844";"2020-12-09";"84";"122";"123";"96";"143";"154";"89";"167";"132";"133";"75";"117"
"841";"2020-12-08";"174";"85";"81";"66";"119";"139";"102";"142";"88";"75";"63";"83"
"838";"2020-12-07";"243";"64";"167";"51";"111";"120";"74";"179";"171";"19";"64";"82"
"835";"2020-12-06";"4";"0";"0";"46";"0";"35";"67";"8";"0";"74";"25";"71"
"832";"2020-12-05";"1";"30";"0";"61";"63";"71";"66";"40";"0";"43";"9";"46"
"829";"2020-12-04";"181";"153";"130";"88";"139";"101";"138";"147";"83";"75";"120";"107"
"826";"2020-12-03";"240";"167";"112";"120";"123";"118";"105";"90";"66";"69";"59";"142"
"823";"2020-12-02";"105";"89";"105";"105";"129";"88";"108";"137";"80";"52";"92";"78"
"820";"2020-12-01";"158";"85";"70";"88";"125";"83";"82";"116";"67";"57";"77";"90"
"817";"2020-11-30";"217";"91";"158";"61";"113";"63";"87";"187";"74";"13";"69";"59"
"814";"2020-11-29";"0";"0";"0";"52";"0";"55";"38";"29";"0";"28";"21";"47"
"811";"2020-11-28";"0";"50";"0";"39";"96";"36";"69";"0";"0";"79";"18";"100"
"808";"2020-11-27";"163";"86";"147";"82";"119";"45";"155";"166";"38";"77";"120";"105"
"805";"2020-11-26";"184";"126";"102";"127";"112";"89";"130";"142";"66";"63";"82";"101"
"802";"2020-11-25";"135";"57";"125";"122";"139";"95";"140";"136";"58";"76";"79";"96"
"799";"2020-11-24";"198";"166";"130";"99";"156";"107";"113";"157";"92";"60";"96";"123"
"796";"2020-11-23";"150";"290";"182";"65";"112";"60";"232";"240";"64";"40";"89";"82"
"793";"2020-11-22";"0";"0";"0";"55";"68";"38";"125";"6";"0";"51";"18";"28"
"790";"2020-11-21";"1";"23";"0";"64";"48";"48";"86";"19";"0";"73";"22";"71"
"787";"2020-11-20";"217";"190";"111";"104";"122";"103";"140";"123";"101";"62";"96";"108"
"784";"2020-11-19";"210";"228";"72";"109";"98";"111";"91";"200";"83";"82";"38";"110"
"781";"2020-11-18";"154";"173";"123";"119";"117";"109";"104";"163";"97";"45";"42";"104"
"778";"2020-11-17";"223";"199";"117";"142";"94";"135";"159";"254";"73";"106";"74";"106"
"775";"2020-11-16";"297";"151";"183";"136";"73";"121";"182";"198";"56";"40";"110";"69"
"772";"2020-11-15";"6";"0";"0";"50";"77";"145";"73";"175";"0";"34";"2";"30"
"769";"2020-11-14";"4";"30";"0";"36";"75";"65";"101";"5";"0";"43";"29";"74"
"766";"2020-11-13";"268";"166";"120";"91";"90";"52";"95";"122";"82";"28";"139";"142"
"763";"2020-11-12";"344";"98";"92";"126";"121";"73";"169";"201";"88";"111";"45";"91"
"760";"2020-11-11";"344";"175";"100";"138";"92";"53";"187";"224";"64";"38";"77";"183"
"757";"2020-11-10";"177";"121";"107";"124";"82";"85";"191";"173";"33";"64";"73";"65"
"754";"2020-11-09";"250";"68";"215";"168";"6";"96";"164";"192";"64";"52";"83";"113"
"751";"2020-11-08";"0";"0";"0";"35";"60";"1";"48";"68";"0";"14";"1";"64"
"748";"2020-11-07";"0";"11";"0";"52";"44";"50";"101";"7";"0";"34";"60";"48"
"745";"2020-11-06";"174";"29";"121";"117";"120";"96";"95";"106";"74";"71";"68";"91"
"742";"2020-11-05";"195";"98";"130";"118";"100";"92";"150";"196";"49";"46";"43";"86"
"739";"2020-11-04";"121";"179";"76";"103";"71";"36";"171";"201";"60";"37";"74";"102"
"736";"2020-11-03";"132";"99";"128";"131";"87";"84";"217";"180";"37";"54";"78";"95"
"733";"2020-11-02";"198";"190";"198";"86";"74";"80";"100";"231";"67";"63";"70";"58"
"730";"2020-11-01";"2";"0";"0";"32";"37";"0";"82";"154";"0";"9";"0";"42"
"727";"2020-10-31";"0";"36";"0";"90";"47";"21";"64";"0";"0";"26";"9";"60"
"724";"2020-10-30";"107";"96";"9";"51";"103";"104";"124";"188";"75";"46";"93";"82"
"721";"2020-10-29";"133";"95";"102";"103";"77";"55";"75";"146";"38";"52";"77";"97"
"718";"2020-10-28";"189";"183";"90";"73";"64";"91";"94";"189";"72";"48";"59";"132"
"715";"2020-10-27";"164";"139";"118";"82";"60";"91";"97";"164";"26";"41";"63";"83"
"712";"2020-10-26";"168";"216";"145";"117";"41";"80";"99";"7";"37";"27";"43";"34"
"709";"2020-10-25";"0";"0";"0";"26";"48";"60";"3";"137";"0";"25";"14";"16"
"706";"2020-10-24";"0";"61";"0";"30";"52";"0";"47";"0";"0";"2";"12";"77"
"703";"2020-10-23";"131";"50";"71";"80";"51";"89";"73";"200";"36";"21";"79";"42"
"700";"2020-10-22";"162";"81";"52";"73";"69";"36";"111";"144";"33";"34";"32";"70"
"697";"2020-10-21";"186";"80";"69";"51";"0";"30";"75";"155";"33";"31";"41";"62"
"694";"2020-10-20";"170";"69";"53";"66";"25";"39";"149";"182";"37";"26";"31";"50"
"691";"2020-10-19";"118";"140";"44";"78";"21";"44";"99";"137";"32";"9";"32";"22"
"688";"2020-10-18";"31";"0";"0";"0";"26";"14";"30";"79";"0";"1";"0";"14"
"685";"2020-10-17";"0";"13";"5";"19";"31";"24";"31";"0";"0";"6";"0";"38"
"682";"2020-10-16";"118";"61";"41";"70";"28";"45";"44";"114";"15";"13";"31";"48"
"679";"2020-10-15";"102";"47";"52";"61";"46";"52";"80";"114";"40";"18";"19";"52"
"676";"2020-10-14";"110";"68";"36";"59";"20";"15";"61";"95";"16";"27";"27";"50"
"673";"2020-10-13";"68";"61";"54";"47";"11";"29";"50";"79";"21";"12";"36";"37"
"670";"2020-10-12";"108";"71";"39";"38";"37";"34";"47";"144";"27";"8";"13";"28"
"667";"2020-10-11";"1";"0";"0";"0";"29";"18";"41";"42";"0";"4";"0";"13"
"664";"2020-10-10";"19";"24";"0";"27";"16";"11";"28";"1";"0";"6";"7";"32"
"661";"2020-10-09";"94";"43";"37";"41";"40";"31";"58";"86";"13";"17";"13";"32"
"658";"2020-10-08";"81";"24";"27";"35";"22";"19";"48";"108";"18";"9";"13";"54"
"655";"2020-10-07";"79";"50";"35";"36";"23";"33";"58";"115";"13";"13";"11";"31"
"652";"2020-10-06";"68";"17";"18";"29";"10";"25";"41";"72";"8";"8";"13";"14"
"649";"2020-10-05";"62";"38";"24";"31";"9";"28";"29";"40";"21";"3";"15";"15"
"646";"2020-10-04";"0";"0";"0";"0";"10";"9";"19";"70";"0";"1";"0";"2"
"643";"2020-10-03";"0";"20";"0";"16";"4";"8";"13";"16";"0";"11";"0";"9"
"640";"2020-10-02";"49";"36";"20";"16";"19";"10";"46";"57";"29";"15";"17";"27"
"637";"2020-10-01";"51";"32";"28";"39";"18";"29";"45";"12";"14";"4";"25";"15"
"634";"2020-09-30";"53";"22";"19";"37";"12";"8";"31";"50";"12";"8";"8";"15"
"631";"2020-09-29";"32";"24";"12";"17";"14";"11";"18";"45";"12";"5";"9";"17"
"628";"2020-09-28";"36";"31";"14";"24";"7";"6";"15";"39";"7";"3";"11";"9"
"625";"2020-09-27";"0";"0";"0";"0";"0";"0";"7";"8";"0";"1";"0";"12"
"622";"2020-09-26";"18";"21";"0";"8";"3";"2";"19";"1";"0";"4";"0";"7"
"619";"2020-09-25";"41";"23";"11";"27";"18";"8";"25";"17";"6";"5";"11";"13"
"616";"2020-09-24";"55";"21";"15";"19";"8";"18";"23";"39";"13";"2";"2";"12"
"613";"2020-09-23";"17";"18";"25";"14";"8";"22";"24";"17";"5";"14";"8";"13"
"610";"2020-09-22";"24";"24";"18";"24";"5";"8";"17";"26";"2";"5";"4";"12"
"607";"2020-09-21";"56";"23";"25";"23";"13";"13";"8";"15";"5";"2";"9";"0"
"604";"2020-09-20";"0";"0";"0";"0";"0";"0";"10";"8";"0";"5";"5";"0"
"601";"2020-09-19";"0";"5";"0";"14";"7";"0";"5";"12";"0";"9";"0";"6"
"598";"2020-09-18";"29";"41";"11";"23";"6";"17";"15";"25";"4";"6";"8";"7"
"595";"2020-09-17";"25";"28";"10";"16";"12";"10";"18";"26";"2";"11";"10";"7"
"592";"2020-09-16";"30";"28";"12";"13";"9";"15";"14";"23";"10";"9";"4";"8"
"589";"2020-09-15";"17";"11";"20";"10";"2";"4";"18";"10";"5";"6";"6";"8"
"586";"2020-09-14";"33";"30";"0";"7";"3";"0";"7";"3";"2";"1";"7";"2"
"583";"2020-09-13";"0";"0";"0";"0";"0";"0";"1";"4";"0";"1";"0";"0"
"580";"2020-09-12";"0";"6";"0";"2";"3";"3";"10";"10";"0";"4";"0";"4"
"577";"2020-09-11";"14";"11";"6";"8";"9";"4";"17";"10";"0";"3";"1";"5"
"574";"2020-09-10";"22";"28";"7";"8";"5";"8";"21";"20";"4";"4";"12";"2"
"571";"2020-09-09";"27";"17";"10";"9";"5";"1";"5";"21";"5";"2";"3";"9"
"568";"2020-09-08";"14";"10";"6";"3";"4";"3";"9";"1";"2";"0";"1";"3"
"565";"2020-09-07";"20";"15";"16";"13";"3";"6";"2";"34";"5";"7";"9";"2"
"562";"2020-09-06";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1"
"559";"2020-09-05";"0";"19";"0";"3";"3";"6";"9";"0";"0";"1";"0";"6"
"556";"2020-09-04";"15";"29";"11";"7";"8";"7";"12";"12";"2";"2";"8";"6"
"553";"2020-09-03";"15";"12";"4";"6";"2";"5";"5";"9";"0";"2";"8";"9"
"550";"2020-09-02";"10";"10";"5";"12";"10";"4";"6";"13";"6";"3";"3";"5"
"547";"2020-09-01";"15";"4";"10";"10";"4";"8";"6";"5";"1";"0";"2";"3"
"544";"2020-08-31";"33";"19";"28";"10";"6";"5";"4";"7";"4";"0";"6";"1"
"541";"2020-08-30";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0"
"538";"2020-08-29";"0";"3";"1";"10";"0";"2";"5";"6";"0";"5";"0";"3"
"535";"2020-08-28";"19";"13";"5";"4";"8";"9";"12";"15";"0";"4";"7";"7"
"532";"2020-08-27";"16";"11";"9";"7";"1";"3";"6";"11";"1";"1";"8";"2"
"529";"2020-08-26";"20";"14";"13";"4";"11";"4";"7";"15";"2";"2";"6";"1"
"526";"2020-08-25";"9";"8";"8";"11";"3";"5";"3";"12";"2";"0";"3";"3"
"523";"2020-08-24";"9";"8";"10";"5";"8";"10";"10";"18";"3";"0";"12";"2"
"520";"2020-08-23";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"517";"2020-08-22";"1";"1";"0";"4";"5";"4";"5";"2";"0";"4";"0";"6"
"514";"2020-08-21";"11";"19";"5";"6";"5";"6";"4";"5";"3";"2";"1";"10"
"511";"2020-08-20";"27";"10";"6";"10";"3";"9";"4";"12";"4";"5";"15";"5"
"508";"2020-08-19";"13";"7";"3";"10";"4";"11";"3";"7";"4";"1";"4";"4"
"505";"2020-08-18";"13";"6";"7";"1";"2";"11";"12";"10";"1";"5";"1";"6"
"502";"2020-08-17";"16";"12";"10";"17";"1";"5";"5";"16";"2";"1";"10";"4"
"499";"2020-08-16";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0"
"496";"2020-08-15";"4";"2";"0";"3";"2";"0";"11";"7";"0";"0";"1";"3"
"493";"2020-08-14";"21";"15";"3";"6";"0";"2";"5";"9";"0";"1";"0";"13"
"490";"2020-08-13";"19";"8";"3";"7";"5";"2";"9";"15";"9";"1";"2";"9"
"487";"2020-08-12";"30";"23";"10";"7";"8";"3";"7";"20";"7";"4";"12";"13"
