id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2927;2022-11-03;107;84;140;81;87;117;111;97;135;118;100;64
2924;2022-11-02;149;80;186;142;115;109;124;105;125;136;139;151
2921;2022-11-01;189;105;277;162;130;170;173;141;181;98;169;165
2918;2022-10-31;231;137;363;179;208;268;289;191;209;208;208;190
2915;2022-10-30;;;;;;2;;11;;;;
2912;2022-10-29;2;62;;;;7;1;17;;;;
2909;2022-10-28;160;116;182;90;96;152;136;112;151;125;134;108
2906;2022-10-27;179;104;225;155;120;167;135;154;157;253;229;125
2903;2022-10-26;222;127;291;192;153;269;236;126;239;308;189;148
2900;2022-10-25;220;196;346;243;157;260;233;182;279;259;269;250
2897;2022-10-24;333;154;447;225;261;257;335;267;288;365;310;257
2894;2022-10-23;;7;;;;5;1;10;;;;
2891;2022-10-22;;106;;39;;6;1;6;;;;
2888;2022-10-21;184;150;285;134;139;392;250;171;199;152;142;146
2885;2022-10-20;219;219;310;214;160;332;251;168;219;213;214;252
2882;2022-10-19;325;124;362;390;204;289;326;203;335;275;219;207
2879;2022-10-18;341;310;449;371;245;305;298;296;290;436;295;354
2876;2022-10-17;406;164;567;437;362;323;426;331;318;270;375;239
2873;2022-10-16;;23;;;;2;;4;;;;
2870;2022-10-15;8;163;;;;15;4;3;;;;
2867;2022-10-14;252;105;279;220;136;278;283;183;260;241;221;180
2864;2022-10-13;272;238;305;266;315;270;213;263;221;225;225;196
2861;2022-10-12;241;186;356;352;79;288;284;162;266;291;241;168
2858;2022-10-11;306;261;458;344;380;343;372;255;314;324;396;330
2855;2022-10-10;398;350;630;344;288;378;488;376;321;257;357;264
2852;2022-10-09;6;18;;;;2;;5;;;;
2849;2022-10-08;5;18;;;;;1;3;;;;
2846;2022-10-07;298;220;420;194;188;376;299;232;289;292;258;202
2843;2022-10-06;257;233;452;194;189;344;312;212;216;108;304;332
2840;2022-10-05;311;243;523;199;181;354;353;238;234;158;309;289
2837;2022-10-04;379;200;535;212;308;199;491;386;290;414;418;128
2834;2022-10-03;4;57;1;;;;;;3;;;
2831;2022-10-02;4;38;;;;;2;;;;;
2828;2022-10-01;1;105;;;;;1;;;;;
2825;2022-09-30;231;102;196;149;143;223;262;139;165;316;334;129
2822;2022-09-29;128;142;241;176;135;136;158;152;141;147;;116
2819;2022-09-28;228;135;286;155;171;201;200;174;234;72;189;211
2816;2022-09-27;198;165;257;198;141;215;204;143;185;280;284;173
2813;2022-09-26;218;138;301;202;211;141;265;222;253;255;213;137
2810;2022-09-25;1;;17;2;;2;;3;;;;
2807;2022-09-24;2;89;;;;1;3;;;;;
2804;2022-09-23;127;66;144;99;94;170;128;120;158;126;154;87
2801;2022-09-22;131;71;158;105;85;148;123;86;94;371;139;88
2798;2022-09-21;132;86;183;141;126;119;131;86;169;238;163;121
2795;2022-09-20;125;97;181;129;82;98;165;115;103;222;140;133
2792;2022-09-19;205;109;282;118;171;170;283;145;203;152;204;49
2789;2022-09-18;;;;;;1;;1;;;;45
2786;2022-09-17;1;7;;;;1;1;;;;;55
2783;2022-09-16;95;91;156;118;62;139;4;61;95;91;86;68
2780;2022-09-15;116;109;141;60;83;149;116;96;102;210;153;112
2777;2022-09-14;162;52;183;147;102;110;128;85;163;131;102;94
2774;2022-09-13;145;107;257;116;101;112;150;118;124;239;184;134
2771;2022-09-12;213;109;161;118;169;133;194;178;208;263;214;83
2768;2022-09-11;1;1;;2;;3;1;2;;;;35
2765;2022-09-10;1;57;126;1;;3;1;3;;;;55
2762;2022-09-09;78;61;125;83;69;115;94;46;64;155;176;73
2759;2022-09-08;112;79;151;92;79;146;85;97;110;124;166;86
2756;2022-09-07;134;101;193;80;103;180;108;88;127;136;121;129
2753;2022-09-06;142;112;225;73;100;178;160;102;95;141;97;109
2750;2022-09-05;165;78;141;136;147;196;159;148;176;142;133;55
2747;2022-09-04;1;9;;;;;1;1;;;;32
2744;2022-09-03;;65;91;6;;2;;;;;;72
2741;2022-09-02;62;74;108;64;105;131;130;63;101;238;76;94
2738;2022-09-01;114;52;119;96;76;78;94;72;90;373;70;114
2735;2022-08-31;151;89;126;114;100;37;116;89;107;233;204;58
2732;2022-08-30;245;117;290;150;157;4;184;160;186;348;112;99
2729;2022-08-29;148;78;90;143;142;89;119;92;86;271;105;95
2726;2022-08-28;;;;;;;1;2;;;;37
2723;2022-08-27;;14;69;;;;1;4;;;;78
2720;2022-08-26;201;88;231;124;93;163;113;113;114;199;182;142
2717;2022-08-25;168;104;159;163;91;233;151;87;144;308;216;135
2714;2022-08-24;359;245;406;303;164;290;393;270;402;413;327;131
2711;2022-08-23;95;174;292;85;125;92;127;129;40;379;107;94
2708;2022-08-22;89;68;93;92;151;120;129;125;75;244;86;68
2705;2022-08-21;1;1;;;;1;;;;;;17
2702;2022-08-20;1;46;74;;;5;;5;;;;67
2699;2022-08-19;86;67;100;73;69;90;87;102;43;90;71;67
2696;2022-08-18;107;71;133;95;67;93;141;62;82;175;87;70
2693;2022-08-17;94;72;157;124;84;236;119;166;102;165;117;90
2690;2022-08-16;174;145;197;135;147;119;189;106;132;143;303;143
2687;2022-08-15;273;133;169;171;182;199;271;253;248;99;342;71
2684;2022-08-14;1;6;;;;4;;2;;;;64
2681;2022-08-13;3;62;113;;;2;;2;;;;67
2678;2022-08-12;149;84;257;108;95;100;182;155;123;98;279;89
2675;2022-08-11;161;137;201;144;104;139;135;117;125;185;394;118
2672;2022-08-10;189;127;185;237;113;142;324;158;152;136;426;125
2669;2022-08-09;200;130;259;188;167;154;200;158;180;284;366;141
2666;2022-08-08;299;182;211;138;228;125;325;250;216;;323;75
2663;2022-08-07;;31;;1;;1;1;4;;;;41
2660;2022-08-06;2;70;160;1;;1;;8;;;;77
2657;2022-08-05;169;122;250;160;101;127;144;105;96;239;224;135
2654;2022-08-04;202;106;222;131;167;180;172;168;168;119;237;120
2651;2022-08-03;243;192;270;187;141;192;234;162;155;105;314;162
2648;2022-08-02;265;132;301;231;166;224;219;231;228;145;187;174
2645;2022-08-01;413;238;221;211;235;256;377;251;271;132;231;85
2642;2022-07-31;;25;;1;;;;8;;;;61
2639;2022-07-30;;74;203;2;;3;;18;;;;66
2636;2022-07-29;237;128;252;146;123;160;204;186;159;115;225;156
2633;2022-07-28;274;138;317;234;145;264;248;211;140;280;209;134
2630;2022-07-27;317;205;275;210;209;276;253;210;224;271;137;189
2627;2022-07-26;337;287;400;262;186;348;263;313;267;354;170;179
2624;2022-07-25;465;244;310;228;326;248;492;672;357;129;156;63
2621;2022-07-24;3;6;;;1;;1;6;1;;;77
2618;2022-07-23;3;113;241;1;;2;1;32;2;;;111
2615;2022-07-22;260;183;311;196;198;331;283;159;276;122;196;157
2612;2022-07-21;380;204;320;201;189;329;283;156;196;136;213;226
2609;2022-07-20;490;316;397;289;238;221;354;180;287;147;243;179
2606;2022-07-19;485;296;553;232;228;229;381;222;247;127;299;225
2603;2022-07-18;429;238;335;308;318;288;541;379;415;161;184;104
2600;2022-07-17;4;39;;;;6;1;3;;;;144
2597;2022-07-16;1;138;290;15;;15;;33;;;;82
2594;2022-07-15;260;262;405;183;159;298;332;212;203;306;308;148
2591;2022-07-14;315;376;417;378;181;345;280;286;219;414;362;197
2588;2022-07-13;388;408;400;347;192;353;294;292;356;354;408;240
2585;2022-07-12;460;257;624;281;250;181;378;250;190;210;505;196
2582;2022-07-11;500;474;477;242;325;396;563;332;418;164;407;115
2579;2022-07-10;1;40;;;;3;1;35;2;;;75
2576;2022-07-09;1;11;276;31;;13;1;17;;;;54
2573;2022-07-08;453;211;419;220;148;342;341;284;263;116;337;199
2570;2022-07-07;398;357;319;254;174;276;243;245;185;188;502;112
2567;2022-07-06;409;376;492;374;242;317;401;392;386;335;266;225
2564;2022-07-05;674;330;621;404;226;252;339;293;224;283;416;241
2561;2022-07-04;487;371;535;306;313;562;644;406;469;120;272;115
2558;2022-07-03;2;26;46;;;4;1;3;2;;;112
2555;2022-07-02;3;157;288;2;1;7;2;10;1;;;75
2552;2022-07-01;287;274;246;214;150;349;231;166;124;148;380;145
2549;2022-06-30;593;497;462;383;206;478;332;231;281;486;321;206
2546;2022-06-29;82;369;561;169;168;402;358;312;273;15;339;310
2543;2022-06-28;474;389;470;277;221;300;379;324;425;23;293;143
2540;2022-06-27;449;357;297;340;312;455;485;399;270;;315;92
2537;2022-06-26;3;11;;;;18;3;17;7;;;93
2534;2022-06-25;3;68;305;87;;9;2;10;10;;;66
2531;2022-06-24;302;236;355;340;124;221;232;157;265;131;338;147
2528;2022-06-23;335;278;349;199;132;277;320;202;218;215;242;212
2525;2022-06-22;492;234;465;281;195;315;417;307;247;297;246;193
2522;2022-06-21;308;250;477;364;164;237;315;210;220;237;238;208
2519;2022-06-20;505;279;403;276;247;265;453;271;345;125;298;91
2516;2022-06-19;;23;;;;4;;21;3;;;50
2513;2022-06-18;;96;415;1;;12;;7;;;;79
2510;2022-06-17;418;240;411;182;141;284;368;218;312;263;151;157
2507;2022-06-16;164;193;177;148;108;122;151;170;87;129;241;110
2504;2022-06-15;215;265;226;184;113;154;166;164;128;162;224;134
2501;2022-06-14;266;272;246;204;111;160;224;174;241;167;233;138
2498;2022-06-13;397;155;271;297;217;261;365;247;253;151;114;78
2495;2022-06-12;2;1;;;;2;2;25;;;;76
2492;2022-06-11;1;51;331;2;;6;;10;1;;;62
2489;2022-06-10;149;83;188;168;99;242;224;165;121;71;218;82
2486;2022-06-09;126;98;243;101;120;117;244;160;80;14;380;99
2483;2022-06-08;212;165;231;173;98;172;167;129;133;76;271;114
2480;2022-06-07;426;129;372;253;195;293;306;206;221;67;342;78
2477;2022-06-06;1;139;;;;5;;8;3;;;24
2474;2022-06-05;1;8;;;;11;;2;;;;45
2471;2022-06-04;1;49;65;;;2;2;2;4;;;36
2468;2022-06-03;91;91;108;61;53;108;95;64;56;55;227;48
2465;2022-06-02;103;61;103;84;43;96;69;74;50;130;376;57
2462;2022-06-01;159;88;148;95;64;147;107;96;93;90;467;73
2459;2022-05-31;132;109;149;89;63;98;136;113;71;342;340;84
2456;2022-05-30;237;56;145;136;110;132;156;142;102;57;364;55
2453;2022-05-29;2;33;;;;3;;9;1;;;25
2450;2022-05-28;1;82;95;40;;17;;11;9;;;46
2447;2022-05-27;163;84;183;89;75;146;174;115;82;468;166;38
2444;2022-05-26;3;21;;;;1;;3;1;;;46
2441;2022-05-25;96;89;121;107;47;74;94;83;61;410;324;60
2438;2022-05-24;142;122;169;107;65;149;123;88;86;669;314;61
2435;2022-05-23;268;120;161;122;120;170;201;104;176;458;338;38
2432;2022-05-22;;12;;;;1;;9;;;;43
2429;2022-05-21;;52;93;34;;21;;10;3;;;32
2426;2022-05-20;152;119;137;87;72;169;101;84;103;244;250;92
2423;2022-05-19;120;115;142;105;74;90;119;83;89;532;309;72
2420;2022-05-18;179;92;217;99;82;119;117;88;110;215;387;81
2417;2022-05-17;225;147;238;131;102;255;170;99;130;290;297;86
2414;2022-05-16;230;188;205;143;172;221;304;185;159;424;319;75
2411;2022-05-15;2;23;;;;11;;5;5;;;59
2408;2022-05-14;2;33;146;54;;8;;5;4;;;51
2405;2022-05-13;143;134;218;174;98;118;139;117;125;551;291;118
2402;2022-05-12;162;114;244;149;86;205;155;123;191;619;359;77
2399;2022-05-11;224;183;215;233;73;267;187;176;195;359;322;160
2396;2022-05-10;361;207;494;241;130;289;177;191;342;333;261;155
2393;2022-05-09;413;400;512;180;170;239;478;260;186;474;264;108
2390;2022-05-08;4;22;;;;2;;6;2;;;82
2387;2022-05-07;13;24;;76;;3;;11;;;;24
2384;2022-05-06;137;130;155;117;100;100;126;142;11;293;218;98
2381;2022-05-05;182;119;166;139;68;112;132;99;170;479;338;98
2378;2022-05-04;160;114;163;167;88;246;165;127;173;493;378;140
2375;2022-05-03;454;279;672;295;141;196;375;244;344;663;423;184
2372;2022-05-02;237;204;160;156;224;237;268;206;191;142;307;95
2369;2022-05-01;1;38;;;;17;;19;2;;;40
2366;2022-04-30;1;78;133;56;;4;;8;3;;;27
2363;2022-04-29;244;336;318;109;222;204;155;145;172;378;197;135
2360;2022-04-28;422;237;333;267;;379;276;218;547;804;274;145
2357;2022-04-27;794;299;502;288;126;358;477;386;271;229;251;201
2354;2022-04-26;308;335;576;336;173;253;349;212;272;684;346;315
2351;2022-04-25;532;354;656;349;274;434;460;292;360;369;413;97
2348;2022-04-24;;44;;;;1;1;22;2;;;81
2345;2022-04-23;3;46;207;183;;1;1;23;8;;;104
2342;2022-04-22;277;298;333;227;103;196;233;192;277;306;212;199
2339;2022-04-21;343;241;346;364;191;208;239;154;288;589;217;150
2336;2022-04-20;452;321;368;436;261;339;292;254;231;433;281;271
2333;2022-04-19;666;483;243;369;338;528;737;325;423;436;154;103
2330;2022-04-18;;58;475;;34;1;1;18;1;;;65
2327;2022-04-17;1;48;;;48;2;;1;2;;;102
2324;2022-04-16;;146;271;59;;2;1;68;7;;;69
2321;2022-04-15;;61;;;40;2;5;75;3;;;114
2318;2022-04-14;294;231;327;185;128;348;320;221;293;711;347;144
2315;2022-04-13;332;302;471;529;184;454;294;247;441;515;252;269
2312;2022-04-12;496;389;779;497;225;340;378;280;391;717;430;269
2309;2022-04-11;514;438;474;523;339;236;610;419;304;351;413;101
2306;2022-04-10;;53;;;;26;1;31;4;;;89
2303;2022-04-09;1;81;127;60;16;47;3;23;1;;;95
2300;2022-04-08;354;234;335;368;138;376;284;219;229;342;551;194
2297;2022-04-07;439;318;476;544;206;439;366;337;373;626;443;214
2294;2022-04-06;451;282;554;370;203;332;475;391;471;307;542;350
2291;2022-04-05;704;478;1258;406;313;595;612;267;741;625;748;332
2288;2022-04-04;574;416;447;574;433;473;723;445;740;376;520;139
2285;2022-04-03;2;16;;;1;4;;10;3;;;128
2282;2022-04-02;5;163;265;100;;6;1;12;4;;;57
2279;2022-04-01;430;676;440;230;359;384;488;334;420;801;391;327
2276;2022-03-31;535;385;418;311;333;481;259;344;615;1057;481;273
2273;2022-03-30;1028;590;1386;426;415;499;624;388;689;545;379;407
2270;2022-03-29;655;756;1016;489;588;414;842;568;685;662;377;347
2267;2022-03-28;917;595;397;700;499;522;851;623;796;662;252;361
2264;2022-03-27;3;39;;136;;8;;10;;;;149
2261;2022-03-26;11;374;580;53;25;58;1;46;28;;;97
2258;2022-03-25;724;463;644;574;343;620;550;451;554;796;383;383
2255;2022-03-24;832;561;1103;730;439;758;676;579;597;791;499;316
2252;2022-03-23;1131;820;1800;749;451;552;799;511;753;659;440;647
2249;2022-03-22;1185;943;1634;711;507;765;861;728;700;624;460;541
2246;2022-03-21;1010;978;1118;745;518;651;1155;899;475;607;338;553
2243;2022-03-20;6;21;;69;;24;;6;2;;;117
2240;2022-03-19;7;111;1;65;138;17;1;23;10;;;115
2237;2022-03-18;700;547;350;501;426;433;540;533;376;653;183;442
2234;2022-03-17;697;815;658;813;286;502;779;526;701;535;347;494
2231;2022-03-16;1092;906;1403;647;490;547;1470;601;754;356;457;527
2228;2022-03-15;1318;839;1161;742;488;711;717;696;703;497;346;596
2225;2022-03-14;1175;856;1695;719;585;830;630;1113;627;652;330;550
2222;2022-03-13;5;46;;80;1;72;2;24;4;;;123
2219;2022-03-12;4;223;442;83;313;135;1;20;7;;;121
2216;2022-03-11;756;654;1193;516;508;542;1048;614;368;498;271;432
2213;2022-03-10;793;673;792;597;302;448;668;752;663;590;289;374
2210;2022-03-09;870;960;1213;544;692;814;815;727;739;471;164;438
2207;2022-03-08;8;76;;7;;44;2;20;10;;144;90
2204;2022-03-07;800;630;600;296;280;516;656;241;464;475;129;368
2201;2022-03-06;;40;;119;;27;5;2;1;;;105
2198;2022-03-05;3;227;489;81;257;80;1;10;2;141;81;76
2195;2022-03-04;577;519;486;373;280;500;405;316;661;674;328;343
2192;2022-03-03;469;711;806;446;622;434;463;366;461;848;398;425
2189;2022-03-02;699;453;1038;534;533;368;576;474;735;788;329;407
2186;2022-03-01;690;640;810;425;484;523;596;582;804;602;191;345
2183;2022-02-28;606;372;800;500;354;578;789;538;912;621;356;328
2180;2022-02-27;6;112;;88;1;55;1;26;11;;;112
2177;2022-02-26;2;125;375;175;235;32;1;16;8;;192;52
2174;2022-02-25;554;586;546;393;376;467;507;441;869;607;819;323
2171;2022-02-24;623;477;726;597;419;472;497;461;1070;836;1231;452
2168;2022-02-23;810;639;707;745;387;550;497;523;939;815;1437;517
2165;2022-02-22;784;530;1090;648;338;457;688;751;917;698;1249;396
2162;2022-02-21;1136;758;727;667;542;445;871;931;724;494;1082;400
2159;2022-02-20;8;53;;143;1;44;;45;3;;;90
2156;2022-02-19;10;151;889;76;217;97;;20;1;139;298;132
2153;2022-02-18;598;575;490;486;410;681;385;672;706;614;1175;276
2150;2022-02-17;561;407;630;470;404;688;448;516;774;1024;732;281
2147;2022-02-16;684;470;775;382;439;891;507;805;963;194;742;603
2144;2022-02-15;868;696;988;437;1024;920;617;538;1126;841;1028;760
2141;2022-02-14;1149;736;846;514;909;594;1068;333;878;859;704;617
2138;2022-02-13;1;77;;133;;90;1;73;8;;;65
2135;2022-02-12;6;224;478;87;;140;;88;16;;147;119
2132;2022-02-11;600;511;802;385;582;785;607;362;875;503;825;467
2129;2022-02-10;669;635;784;490;717;815;898;317;1081;867;749;700
2126;2022-02-09;978;760;892;688;654;777;1585;814;1117;1079;1058;759
2123;2022-02-08;1289;593;1226;728;730;944;1301;1027;858;1230;1238;821
2120;2022-02-07;1455;1016;1040;834;647;835;947;833;682;891;892;739
2117;2022-02-06;3;134;;169;;27;1;126;9;;;201
2114;2022-02-05;13;273;800;63;275;346;;137;8;293;98;110
2111;2022-02-04;1042;634;926;653;665;574;601;626;470;701;1042;562
2108;2022-02-03;1241;925;1112;2982;690;294;665;998;596;938;1221;854
2105;2022-02-02;1196;525;1979;3166;684;369;1006;1028;640;931;1139;872
2102;2022-02-01;1316;1570;2272;2583;844;441;809;1657;786;608;1252;736
2099;2022-01-31;2334;1463;1071;1068;912;466;1098;1451;498;336;892;910
2096;2022-01-30;27;45;163;120;;427;1;141;;;;157
2093;2022-01-29;20;545;567;259;445;494;5;251;14;162;582;60
2090;2022-01-28;1250;1276;1157;634;888;774;628;1566;570;370;1052;691
2087;2022-01-27;1309;1445;1199;565;940;605;2372;1884;590;321;815;837
2084;2022-01-26;2194;1602;1473;719;920;630;2155;1849;568;312;815;912
2081;2022-01-25;1892;1363;2476;699;1083;810;2863;1646;655;354;618;721
2078;2022-01-24;2545;1364;2110;640;1064;650;2000;1488;660;418;566;842
2075;2022-01-23;15;106;265;61;;208;18;408;38;;;175
2072;2022-01-22;22;322;659;99;388;476;17;339;2;278;372;200
2069;2022-01-21;1671;1236;2114;459;753;626;1580;1303;559;371;678;740
2066;2022-01-20;2620;1312;2393;720;779;584;1039;1200;665;234;779;743
2063;2022-01-19;3039;1197;2022;726;866;758;834;1081;549;286;668;706
2060;2022-01-18;2130;1042;609;715;843;844;611;1161;635;182;556;791
2057;2022-01-17;1412;783;371;837;766;641;225;1290;636;129;844;647
2054;2022-01-16;15;221;467;32;1;227;6;312;1;;;124
2051;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
