id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
9194;2023-03-04;;;;;;;;7;;;;11
9653;2023-03-04;;;;;;;;7;;;;11
7532;2023-03-03;25;28;22;5;6;17;21;18;9;8;7;19
9188;2023-03-03;25;28;22;5;6;17;21;18;9;8;7;19
9650;2023-03-03;25;28;22;5;6;17;21;18;9;8;7;19
7523;2023-03-02;73;40;42;22;17;26;31;17;31;15;13;13
9182;2023-03-02;73;40;42;22;17;26;31;17;31;15;13;13
9647;2023-03-02;73;40;42;22;17;26;31;17;31;15;13;13
7514;2023-03-01;68;37;62;45;27;59;52;51;21;27;47;42
9179;2023-03-01;68;37;62;45;27;59;52;51;21;27;47;42
9644;2023-03-01;68;37;62;45;27;59;52;51;21;27;47;42
7508;2023-02-28;104;54;77;40;52;71;59;55;53;46;43;37
9173;2023-02-28;104;54;77;40;52;71;59;55;53;46;43;37
9641;2023-02-28;104;54;77;40;52;71;59;55;53;46;43;37
7499;2023-02-27;99;62;98;45;41;66;89;49;56;30;51;54
9167;2023-02-27;99;62;98;45;41;66;89;49;56;30;51;54
9638;2023-02-27;99;62;98;45;41;66;89;49;56;30;51;54
7490;2023-02-26;;;;;;;;2;;;;1
9161;2023-02-26;;;;;;;;2;;;;1
9635;2023-02-26;;;;;;;;2;;;;1
7484;2023-02-25;;;;;;;1;5;;;;
9155;2023-02-25;;;;;;;1;5;;;;
9632;2023-02-25;;;;;;;1;5;;;;
7475;2023-02-24;77;36;55;31;28;42;38;32;43;24;43;34
9149;2023-02-24;77;36;55;31;28;42;38;32;43;24;43;34
9629;2023-02-24;77;36;55;31;28;42;38;32;43;24;43;34
7466;2023-02-23;102;32;55;40;34;41;41;50;29;29;31;30
9146;2023-02-23;102;32;55;40;34;41;41;50;29;29;31;30
9626;2023-02-23;102;32;55;40;34;41;41;50;29;29;31;30
7460;2023-02-22;56;35;62;32;36;42;41;56;32;54;32;34
9140;2023-02-22;56;35;62;32;36;42;41;56;32;54;32;34
9623;2023-02-22;56;35;62;32;36;42;41;56;32;54;32;34
7451;2023-02-21;80;42;86;59;32;77;56;25;41;22;56;38
9134;2023-02-21;80;42;86;59;32;77;56;25;41;22;56;38
9620;2023-02-21;80;42;86;59;32;77;56;25;41;22;56;38
7442;2023-02-20;103;66;61;53;49;54;65;59;41;34;42;56
9128;2023-02-20;103;66;61;53;49;54;65;59;41;34;42;56
9617;2023-02-20;103;66;61;53;49;54;65;59;41;34;42;56
7433;2023-02-19;;;;;;;;4;;;;
9125;2023-02-19;;;;;;;;4;;;;
9614;2023-02-19;;;;;;;;4;;;;
7424;2023-02-18;;;;;;;;3;;;;
9119;2023-02-18;;;;;;;;3;;;;
9611;2023-02-18;;;;;;;;3;;;;
7418;2023-02-17;63;20;36;34;24;32;47;42;26;39;18;30
9113;2023-02-17;63;20;36;34;24;32;47;42;26;39;18;30
9608;2023-02-17;63;20;36;34;24;32;47;42;26;39;18;30
7409;2023-02-16;72;35;52;23;30;22;42;28;27;49;24;18
9107;2023-02-16;72;35;52;23;30;22;42;28;27;49;24;18
9605;2023-02-16;72;35;52;23;30;22;42;28;27;49;24;18
7400;2023-02-15;95;28;65;31;35;44;65;44;51;25;28;36
9101;2023-02-15;95;28;65;31;35;44;65;44;51;25;28;36
9602;2023-02-15;95;28;65;31;35;44;65;44;51;25;28;36
7391;2023-02-14;41;42;62;21;18;48;54;35;27;14;38;62
9095;2023-02-14;41;42;62;21;18;48;54;35;27;14;38;62
9599;2023-02-14;41;42;62;21;18;48;54;35;27;14;38;62
7385;2023-02-13;128;50;80;71;68;67;67;62;68;47;50;25
9089;2023-02-13;128;50;80;71;68;67;67;62;68;47;50;25
9596;2023-02-13;128;50;80;71;68;67;67;62;68;47;50;25
7376;2023-02-12;;;;;;;;1;;;;1
9086;2023-02-12;;;;;;;;1;;;;1
9593;2023-02-12;;;;;;;;1;;;;1
7367;2023-02-11;;;;;;;;2;;;;12
9080;2023-02-11;;;;;;;;2;;;;12
9590;2023-02-11;;;;;;;;2;;;;12
7361;2023-02-10;59;40;34;22;40;38;81;29;43;28;55;25
9074;2023-02-10;59;40;34;22;40;38;81;29;43;28;55;25
9587;2023-02-10;59;40;34;22;40;38;81;29;43;28;55;25
7352;2023-02-09;43;32;41;19;22;26;37;29;37;40;;19
9068;2023-02-09;43;32;41;19;22;26;37;29;37;40;;19
9584;2023-02-09;43;32;41;19;22;26;37;29;37;40;;19
7343;2023-02-08;68;50;50;40;58;33;44;25;40;29;50;27
9062;2023-02-08;68;50;50;40;58;33;44;25;40;29;50;27
9581;2023-02-08;68;50;50;40;58;33;44;25;40;29;50;27
7337;2023-02-07;81;24;65;23;34;46;54;43;19;32;35;38
9056;2023-02-07;81;24;65;23;34;46;54;43;19;32;35;38
9578;2023-02-07;81;24;65;23;34;46;54;43;19;32;35;38
7331;2023-02-06;60;56;54;44;48;43;56;45;40;29;39;40
9053;2023-02-06;60;56;54;44;48;43;56;45;40;29;39;40
9575;2023-02-06;60;56;54;44;48;43;56;45;40;29;39;40
7322;2023-02-05;;;;;;;;1;;;;
9047;2023-02-05;;;;;;;;1;;;;
9572;2023-02-05;;;;;;;;1;;;;
7310;2023-02-04;;;;;;;;;;;;
9041;2023-02-04;;;;;;;;;;;;
9569;2023-02-04;;;;;;;;;;;;
7301;2023-02-03;44;19;36;15;33;32;30;21;56;24;27;26
9035;2023-02-03;44;19;36;15;33;32;30;21;56;24;27;26
9566;2023-02-03;44;19;36;15;33;32;30;21;56;24;27;26
7292;2023-02-02;37;26;35;26;20;25;33;20;29;23;30;14
9032;2023-02-02;37;26;35;26;20;25;33;20;29;23;30;14
9563;2023-02-02;37;26;35;26;20;25;33;20;29;23;30;14
7289;2023-02-01;44;34;46;25;26;39;42;28;23;53;40;19
9026;2023-02-01;44;34;46;25;26;39;42;28;23;53;40;19
9560;2023-02-01;44;34;46;25;26;39;42;28;23;53;40;19
7280;2023-01-31;47;26;71;50;40;77;46;36;43;40;46;45
9020;2023-01-31;47;26;71;50;40;77;46;36;43;40;46;45
9557;2023-01-31;47;26;71;50;40;77;46;36;43;40;46;45
7271;2023-01-30;54;45;71;37;48;48;51;27;42;37;43;31
9014;2023-01-30;54;45;71;37;48;48;51;27;42;37;43;31
9554;2023-01-30;54;45;71;37;48;48;51;27;42;37;43;31
7268;2023-01-29;;;;;;;;13;;;;
9011;2023-01-29;;;;;;;;13;;;;
9551;2023-01-29;;;;;;;;13;;;;
7259;2023-01-28;;;;;;;;5;;;;
9005;2023-01-28;;;;;;;;5;;;;
9548;2023-01-28;;;;;;;;5;;;;
7256;2023-01-27;29;16;39;21;29;30;32;27;28;30;22;34
8999;2023-01-27;29;16;39;21;29;30;32;27;28;30;22;34
9545;2023-01-27;29;16;39;21;29;30;32;27;28;30;22;34
7250;2023-01-26;49;27;55;17;34;46;36;32;34;29;44;14
8996;2023-01-26;49;27;55;17;34;46;36;32;34;29;44;14
9542;2023-01-26;49;27;55;17;34;46;36;32;34;29;44;14
7244;2023-01-25;46;20;32;30;24;35;31;21;39;30;23;35
8990;2023-01-25;46;20;32;30;24;35;31;21;39;30;23;35
9539;2023-01-25;46;20;32;30;24;35;31;21;39;30;23;35
7235;2023-01-24;61;28;40;24;45;39;50;49;19;25;55;35
8984;2023-01-24;61;28;40;24;45;39;50;49;19;25;55;35
9536;2023-01-24;61;28;40;24;45;39;50;49;19;25;55;35
7229;2023-01-23;48;46;52;42;49;37;66;38;44;57;47;39
8978;2023-01-23;48;46;52;42;49;37;66;38;44;57;47;39
9533;2023-01-23;48;46;52;42;49;37;66;38;44;57;47;39
7220;2023-01-22;;;;;;;;;;;;
8972;2023-01-22;;;;;;;;;;;;
9530;2023-01-22;;;;;;;;;;;;
7214;2023-01-21;;;;;;;;1;;;;
8969;2023-01-21;;;;;;;;1;;;;
9527;2023-01-21;;;;;;;;1;;;;
7205;2023-01-20;48;32;52;24;22;40;35;23;42;36;28;27
8960;2023-01-20;48;32;52;24;22;40;35;23;42;36;28;27
9524;2023-01-20;48;32;52;24;22;40;35;23;42;36;28;27
7202;2023-01-19;45;17;37;11;21;12;19;35;35;27;24;18
8957;2023-01-19;45;17;37;11;21;12;19;35;35;27;24;18
9521;2023-01-19;45;17;37;11;21;12;19;35;35;27;24;18
7193;2023-01-18;59;41;55;30;43;27;42;26;26;42;34;25
8951;2023-01-18;59;41;55;30;43;27;42;26;26;42;34;25
9518;2023-01-18;59;41;55;30;43;27;42;26;26;42;34;25
7184;2023-01-17;43;29;54;31;33;49;58;49;34;39;51;38
8945;2023-01-17;43;29;54;31;33;49;58;49;34;39;51;38
9515;2023-01-17;43;29;54;31;33;49;58;49;34;39;51;38
7178;2023-01-16;98;47;86;68;38;55;79;42;61;54;60;24
8939;2023-01-16;98;47;86;68;38;55;79;42;61;54;60;24
9512;2023-01-16;98;47;86;68;38;55;79;42;61;54;60;24
7169;2023-01-15;;;;;;;;;;;;
8933;2023-01-15;;;;;;;;;;;;
9509;2023-01-15;;;;;;;;;;;;
7160;2023-01-14;;;;;;;1;;;;;12
8927;2023-01-14;;;;;;;1;;;;;12
9506;2023-01-14;;;;;;;1;;;;;12
7154;2023-01-13;30;30;50;32;23;28;31;36;33;31;19;17
8921;2023-01-13;30;30;50;32;23;28;31;36;33;31;19;17
9503;2023-01-13;30;30;50;32;23;28;31;36;33;31;19;17
7151;2023-01-12;59;36;79;40;27;44;41;49;43;25;21;28
8915;2023-01-12;59;36;79;40;27;44;41;49;43;25;21;28
9500;2023-01-12;59;36;79;40;27;44;41;49;43;25;21;28
7145;2023-01-11;84;70;56;48;41;60;55;46;49;66;74;34
8909;2023-01-11;84;70;56;48;41;60;55;46;49;66;74;34
9497;2023-01-11;84;70;56;48;41;60;55;46;49;66;74;34
7139;2023-01-10;56;31;77;31;45;48;50;42;57;62;32;45
8903;2023-01-10;56;31;77;31;45;48;50;42;57;62;32;45
9494;2023-01-10;56;31;77;31;45;48;50;42;57;62;32;45
7130;2023-01-09;97;82;132;111;71;85;120;89;78;58;105;83
8897;2023-01-09;97;82;132;111;71;85;120;89;78;58;105;83
9491;2023-01-09;97;82;132;111;71;85;120;89;78;58;105;83
7127;2023-01-08;;;;;;;;;;;;
8891;2023-01-08;;;;;;;;;;;;
9488;2023-01-08;;;;;;;;;;;;
7118;2023-01-07;;;;;;;;2;;;;
8888;2023-01-07;;;;;;;;2;;;;
9485;2023-01-07;;;;;;;;2;;;;
7112;2023-01-06;85;38;90;36;31;44;47;64;65;101;42;42
8882;2023-01-06;85;38;90;36;31;44;47;64;65;101;42;42
9482;2023-01-06;85;38;90;36;31;44;47;64;65;101;42;42
7103;2023-01-05;96;75;97;52;56;73;81;53;60;137;71;59
8876;2023-01-05;96;75;97;52;56;73;81;53;60;137;71;59
9479;2023-01-05;96;75;97;52;56;73;81;53;60;137;71;59
7097;2023-01-04;88;55;123;59;86;107;96;82;84;132;81;69
8870;2023-01-04;88;55;123;59;86;107;96;82;84;132;81;69
9476;2023-01-04;88;55;123;59;86;107;96;82;84;132;81;69
7088;2023-01-03;139;72;147;98;74;131;127;84;54;130;93;89
8864;2023-01-03;139;72;147;98;74;131;127;84;54;130;93;89
9473;2023-01-03;139;72;147;98;74;131;127;84;54;130;93;89
7082;2023-01-02;175;110;171;110;136;136;152;117;121;25;137;76
8858;2023-01-02;175;110;171;110;136;136;152;117;121;25;137;76
9470;2023-01-02;175;110;171;110;136;136;152;117;121;25;137;76
7079;2023-01-01;;;;;;;;;;;;
8855;2023-01-01;;;;;;;;;;;;
9467;2023-01-01;;;;;;;;;;;;
7070;2022-12-31;;;;;;1;;2;;;;
8849;2022-12-31;;;;;;1;;2;;;;
9464;2022-12-31;;;;;;1;;2;;;;
7061;2022-12-30;91;71;142;63;56;109;103;76;88;147;76;45
8843;2022-12-30;91;71;142;63;56;109;103;76;88;147;76;45
9461;2022-12-30;91;71;142;63;56;109;103;76;88;147;76;45
7058;2022-12-29;112;54;186;118;101;170;130;84;109;128;116;83
8840;2022-12-29;112;54;186;118;101;170;130;84;109;128;116;83
9458;2022-12-29;112;54;186;118;101;170;130;84;109;128;116;83
7052;2022-12-28;172;130;170;122;113;171;129;95;135;150;143;119
8834;2022-12-28;172;130;170;122;113;171;129;95;135;150;143;119
9455;2022-12-28;172;130;170;122;113;171;129;95;135;150;143;119
7043;2022-12-27;444;161;331;192;256;194;349;227;154;225;257;157
8828;2022-12-27;444;161;331;192;256;194;349;227;154;225;257;157
9452;2022-12-27;444;161;331;192;256;194;349;227;154;225;257;157
7040;2022-12-26;;;;;;;;2;;;;
8822;2022-12-26;;;;;;;;2;;;;
9449;2022-12-26;;;;;;;;2;;;;
7031;2022-12-25;;;;;;;;1;;;;
8819;2022-12-25;;;;;;;;1;;;;
9446;2022-12-25;;;;;;;;1;;;;
7022;2022-12-24;;;;;;;2;;;;;
8813;2022-12-24;;;;;;;2;;;;;
9443;2022-12-24;;;;;;;2;;;;;
7016;2022-12-23;181;133;222;93;106;104;153;125;94;107;122;85
8807;2022-12-23;181;133;222;93;106;104;153;125;94;107;122;85
9440;2022-12-23;181;133;222;93;106;104;153;125;94;107;122;85
7010;2022-12-22;179;133;209;141;97;164;147;161;92;132;148;127
8801;2022-12-22;179;133;209;141;97;164;147;161;92;132;148;127
9437;2022-12-22;179;133;209;141;97;164;147;161;92;132;148;127
7001;2022-12-21;208;123;237;217;141;149;183;155;139;60;140;109
8795;2022-12-21;208;123;237;217;141;149;183;155;139;60;140;109
9434;2022-12-21;208;123;237;217;141;149;183;155;139;60;140;109
6989;2022-12-20;554;170;284;235;142;206;198;180;137;102;232;169
8789;2022-12-20;554;170;284;235;142;206;198;180;137;102;232;169
9431;2022-12-20;554;170;284;235;142;206;198;180;137;102;232;169
6983;2022-12-19;128;161;272;166;228;231;303;232;207;137;234;122
8786;2022-12-19;128;161;272;166;228;231;303;232;207;137;234;122
9428;2022-12-19;128;161;272;166;228;231;303;232;207;137;234;122
6974;2022-12-18;2;;;;;;;1;;;;
8780;2022-12-18;2;;;;;;;1;;;;
9425;2022-12-18;2;;;;;;;1;;;;
6971;2022-12-17;;4;;;;1;1;2;;;;17
8774;2022-12-17;;4;;;;1;1;2;;;;17
9422;2022-12-17;;4;;;;1;1;2;;;;17
6965;2022-12-16;135;102;182;99;113;185;191;93;106;124;144;101
8768;2022-12-16;135;102;182;99;113;185;191;93;106;124;144;101
9419;2022-12-16;135;102;182;99;113;185;191;93;106;124;144;101
6959;2022-12-15;182;115;318;76;150;174;109;133;176;212;167;162
8762;2022-12-15;182;115;318;76;150;174;109;133;176;212;167;162
9416;2022-12-15;182;115;318;76;150;174;109;133;176;212;167;162
6956;2022-12-14;270;137;333;185;146;133;262;190;121;184;221;115
8756;2022-12-14;270;137;333;185;146;133;262;190;121;184;221;115
9413;2022-12-14;270;137;333;185;146;133;262;190;121;184;221;115
6947;2022-12-13;147;293;311;145;133;171;218;175;169;215;177;140
8750;2022-12-13;147;293;311;145;133;171;218;175;169;215;177;140
9410;2022-12-13;147;293;311;145;133;171;218;175;169;215;177;140
6938;2022-12-12;298;116;165;241;275;276;352;270;166;135;202;108
8744;2022-12-12;298;116;165;241;275;276;352;270;166;135;202;108
9407;2022-12-12;298;116;165;241;275;276;352;270;166;135;202;108
6932;2022-12-11;;;;;;1;;;;;;
8738;2022-12-11;;;;;;1;;;;;;
9404;2022-12-11;;;;;;1;;;;;;
6926;2022-12-10;;;;;;1;;;1;;;29
8732;2022-12-10;;;;;;1;;;1;;;29
9401;2022-12-10;;;;;;1;;;1;;;29
6917;2022-12-09;134;145;213;39;153;123;163;104;63;257;99;60
8726;2022-12-09;134;145;213;39;153;123;163;104;63;257;99;60
9398;2022-12-09;134;145;213;39;153;123;163;104;63;257;99;60
6908;2022-12-08;157;44;180;132;118;160;136;150;115;43;134;121
8720;2022-12-08;157;44;180;132;118;160;136;150;115;43;134;121
9395;2022-12-08;157;44;180;132;118;160;136;150;115;43;134;121
6902;2022-12-07;175;71;228;115;208;130;140;150;149;154;137;118
8717;2022-12-07;175;71;228;115;208;130;140;150;149;154;137;118
9392;2022-12-07;175;71;228;115;208;130;140;150;149;154;137;118
6893;2022-12-06;179;92;279;143;25;213;187;129;152;237;197;117
8708;2022-12-06;179;92;279;143;25;213;187;129;152;237;197;117
9389;2022-12-06;179;92;279;143;25;213;187;129;152;237;197;117
6890;2022-12-05;239;153;309;170;190;212;294;214;214;55;191;85
8705;2022-12-05;239;153;309;170;190;212;294;214;214;55;191;85
9386;2022-12-05;239;153;309;170;190;212;294;214;214;55;191;85
6881;2022-12-04;;6;;;;;;;;;;
8699;2022-12-04;;6;;;;;;;;;;
9383;2022-12-04;;6;;;;;;;;;;
6872;2022-12-03;;14;;;;2;;;1;;;1
8693;2022-12-03;;14;;;;2;;;1;;;1
9380;2022-12-03;;14;;;;2;;;1;;;1
6866;2022-12-02;123;109;175;102;108;134;196;117;132;84;110;87
8690;2022-12-02;123;109;175;102;108;134;196;117;132;84;110;87
9377;2022-12-02;123;109;175;102;108;134;196;117;132;84;110;87
6857;2022-12-01;151;91;199;150;99;156;113;117;107;101;103;72
8684;2022-12-01;151;91;199;150;99;156;113;117;107;101;103;72
9374;2022-12-01;151;91;199;150;99;156;113;117;107;101;103;72
6851;2022-11-30;183;113;205;149;120;146;124;97;197;95;93;109
8675;2022-11-30;183;113;205;149;120;146;124;97;197;95;93;109
9371;2022-11-30;183;113;205;149;120;146;124;97;197;95;93;109
6842;2022-11-29;194;138;252;135;120;135;205;159;145;177;145;109
8669;2022-11-29;194;138;252;135;120;135;205;159;145;177;145;109
9368;2022-11-29;194;138;252;135;120;135;205;159;145;177;145;109
6836;2022-11-28;214;149;309;151;212;224;254;184;183;156;188;108
8666;2022-11-28;214;149;309;151;212;224;254;184;183;156;188;108
9365;2022-11-28;214;149;309;151;212;224;254;184;183;156;188;108
6827;2022-11-27;1;1;;;;;;;;;;
8660;2022-11-27;1;1;;;;;;;;;;
9362;2022-11-27;1;1;;;;;;;;;;
6818;2022-11-26;2;17;;;;;;;;;;1
8654;2022-11-26;2;17;;;;;;;;;;1
9359;2022-11-26;2;17;;;;;;;;;;1
6812;2022-11-25;74;93;136;81;61;106;131;72;82;120;59;47
8648;2022-11-25;74;93;136;81;61;106;131;72;82;120;59;47
9356;2022-11-25;74;93;136;81;61;106;131;72;82;120;59;47
6809;2022-11-24;129;70;132;96;85;100;104;103;93;106;104;43
8642;2022-11-24;129;70;132;96;85;100;104;103;93;106;104;43
9353;2022-11-24;129;70;132;96;85;100;104;103;93;106;104;43
6803;2022-11-23;106;89;198;86;71;120;130;105;95;43;99;60
8636;2022-11-23;106;89;198;86;71;120;130;105;95;43;99;60
9350;2022-11-23;106;89;198;86;71;120;130;105;95;43;99;60
6794;2022-11-22;86;71;159;148;56;83;113;85;89;45;120;94
8630;2022-11-22;86;71;159;148;56;83;113;85;89;45;120;94
9347;2022-11-22;86;71;159;148;56;83;113;85;89;45;120;94
6788;2022-11-21;163;125;209;95;124;153;166;146;141;84;119;75
8627;2022-11-21;163;125;209;95;124;153;166;146;141;84;119;75
9344;2022-11-21;163;125;209;95;124;153;166;146;141;84;119;75
6779;2022-11-20;1;2;;;;;;3;;;;
8621;2022-11-20;1;2;;;;;;3;;;;
9341;2022-11-20;1;2;;;;;;3;;;;
6770;2022-11-19;;25;;;;;;;;;;
8615;2022-11-19;;25;;;;;;;;;;
9338;2022-11-19;;25;;;;;;;;;;
6764;2022-11-18;93;63;119;47;46;103;180;75;86;77;106;37
8612;2022-11-18;93;63;119;47;46;103;180;75;86;77;106;37
9335;2022-11-18;93;63;119;47;46;103;180;75;86;77;106;37
6755;2022-11-17;89;56;122;67;42;142;86;73;67;122;63;64
8606;2022-11-17;89;56;122;67;42;142;86;73;67;122;63;64
9332;2022-11-17;89;56;122;67;42;142;86;73;67;122;63;64
6746;2022-11-16;85;73;111;82;60;98;3;67;107;73;76;58
8600;2022-11-16;85;73;111;82;60;98;3;67;107;73;76;58
9329;2022-11-16;85;73;111;82;60;98;3;67;107;73;76;58
6737;2022-11-15;133;78;157;106;75;81;166;124;116;95;127;88
8594;2022-11-15;133;78;157;106;75;81;166;124;116;95;127;88
9326;2022-11-15;133;78;157;106;75;81;166;124;116;95;127;88
6731;2022-11-14;157;88;207;96;119;174;155;151;169;103;155;69
8591;2022-11-14;157;88;207;96;119;174;155;151;169;103;155;69
9323;2022-11-14;157;88;207;96;119;174;155;151;169;103;155;69
6722;2022-11-13;2;5;;;;;1;;;;;
8585;2022-11-13;2;5;;;;;1;;;;;
9320;2022-11-13;2;5;;;;;1;;;;;
6713;2022-11-12;5;29;;;;;;;;;;
8579;2022-11-12;5;29;;;;;;;;;;
9317;2022-11-12;5;29;;;;;;;;;;
6704;2022-11-11;57;72;111;65;56;83;90;78;58;105;56;61
8573;2022-11-11;57;72;111;65;56;83;90;78;58;105;56;61
9314;2022-11-11;57;72;111;65;56;83;90;78;58;105;56;61
6698;2022-11-10;88;60;111;89;70;70;72;84;85;144;106;70
8570;2022-11-10;88;60;111;89;70;70;72;84;85;144;106;70
9311;2022-11-10;88;60;111;89;70;70;72;84;85;144;106;70
6692;2022-11-09;116;78;157;91;71;103;153;108;136;134;139;78
8564;2022-11-09;116;78;157;91;71;103;153;108;136;134;139;78
9308;2022-11-09;116;78;157;91;71;103;153;108;136;134;139;78
6683;2022-11-08;145;97;188;121;98;131;122;106;135;69;179;136
8558;2022-11-08;145;97;188;121;98;131;122;106;135;69;179;136
9305;2022-11-08;145;97;188;121;98;131;122;106;135;69;179;136
6677;2022-11-07;159;72;270;140;111;136;198;169;170;253;186;123
8552;2022-11-07;159;72;270;140;111;136;198;169;170;253;186;123
9302;2022-11-07;159;72;270;140;111;136;198;169;170;253;186;123
6668;2022-11-06;2;21;;;;;;;;;;
8546;2022-11-06;2;21;;;;;;;;;;
9296;2022-11-06;2;21;;;;;;;;;;
6662;2022-11-05;1;64;;1;;;;;;;;1
8543;2022-11-05;1;64;;1;;;;;;;;1
9290;2022-11-05;1;64;;1;;;;;;;;1
6659;2022-11-04;92;57;135;80;69;70;127;50;75;221;98;78
8537;2022-11-04;92;57;135;80;69;70;127;50;75;221;98;78
9284;2022-11-04;92;57;135;80;69;70;127;50;75;221;98;78
6650;2022-11-03;107;84;140;81;87;117;111;97;135;118;100;64
8531;2022-11-03;107;84;140;81;87;117;111;97;135;118;100;64
9275;2022-11-03;107;84;140;81;87;117;111;97;135;118;100;64
6644;2022-11-02;149;80;186;142;115;109;124;105;125;136;139;151
8525;2022-11-02;149;80;186;142;115;109;124;105;125;136;139;151
9269;2022-11-02;149;80;186;142;115;109;124;105;125;136;139;151
6635;2022-11-01;189;105;277;162;130;170;173;141;181;98;169;165
8519;2022-11-01;189;105;277;162;130;170;173;141;181;98;169;165
9260;2022-11-01;189;105;277;162;130;170;173;141;181;98;169;165
6629;2022-10-31;231;137;363;179;208;268;289;191;209;208;208;190
8513;2022-10-31;231;137;363;179;208;268;289;191;209;208;208;190
9254;2022-10-31;231;137;363;179;208;268;289;191;209;208;208;190
6620;2022-10-30;;;;;;2;;11;;;;
8510;2022-10-30;;;;;;2;;11;;;;
9248;2022-10-30;;;;;;2;;11;;;;
6611;2022-10-29;2;62;;;;7;1;17;;;;
8504;2022-10-29;2;62;;;;7;1;17;;;;
9242;2022-10-29;2;62;;;;7;1;17;;;;
6608;2022-10-28;160;116;182;90;96;152;136;112;151;125;134;108
8498;2022-10-28;160;116;182;90;96;152;136;112;151;125;134;108
9233;2022-10-28;160;116;182;90;96;152;136;112;151;125;134;108
6599;2022-10-27;179;104;225;155;120;167;135;154;157;253;229;125
8492;2022-10-27;179;104;225;155;120;167;135;154;157;253;229;125
9230;2022-10-27;179;104;225;155;120;167;135;154;157;253;229;125
6596;2022-10-26;222;127;291;192;153;269;236;126;239;308;189;148
