"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"187";"2020-05-04";"6";"5";"4";"3";"0";"8";"6";"2";"2";"6";"5";"5"
"190";"2020-05-05";"11";"5";"6";"4";"3";"2";"4";"4";"2";"4";"5";"3"
"193";"2020-05-06";"8";"7";"5";"4";"5";"1";"9";"7";"0";"4";"3";"5"
"196";"2020-05-07";"4";"3";"6";"4";"5";"9";"5";"7";"10";"2";"1";"2"
"199";"2020-05-08";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0"
"202";"2020-05-09";"2";"0";"3";"5";"0";"0";"3";"1";"1";"0";"2";"0"
"205";"2020-05-10";"0";"0";"0";"0";"1";"1";"1";"1";"0";"2";"0";"2"
"208";"2020-05-11";"1";"2";"3";"2";"0";"1";"3";"3";"1";"1";"0";"0"
"211";"2020-05-12";"6";"3";"0";"3";"2";"0";"0";"12";"1";"1";"6";"3"
"214";"2020-05-13";"3";"4";"9";"7";"5";"4";"10";"6";"4";"2";"1";"3"
"217";"2020-05-14";"6";"2";"1";"3";"19";"2";"2";"6";"2";"0";"0";"2"
"220";"2020-05-15";"3";"0";"1";"1";"2";"1";"1";"2";"1";"2";"1";"1"
"223";"2020-05-16";"0";"2";"0";"2";"2";"2";"0";"4";"0";"2";"2";"0"
"226";"2020-05-17";"0";"2";"1";"0";"0";"0";"2";"1";"0";"2";"0";"0"
"229";"2020-05-18";"3";"1";"12";"0";"3";"3";"0";"5";"2";"1";"0";"3"
"232";"2020-05-19";"13";"7";"12";"1";"1";"2";"1";"3";"2";"2";"1";"1"
"235";"2020-05-20";"3";"8";"6";"5";"2";"5";"3";"5";"0";"8";"0";"3"
"238";"2020-05-21";"0";"0";"0";"3";"3";"0";"1";"1";"0";"0";"1";"1"
"241";"2020-05-22";"2";"4";"9";"2";"1";"1";"2";"7";"1";"0";"6";"1"
"244";"2020-05-23";"1";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1"
"247";"2020-05-24";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"250";"2020-05-25";"6";"2";"0";"1";"0";"6";"0";"4";"1";"1";"1";"0"
"253";"2020-05-26";"0";"1";"1";"0";"2";"0";"2";"2";"3";"2";"6";"3"
"256";"2020-05-27";"6";"1";"4";"1";"2";"1";"4";"6";"1";"4";"7";"5"
"259";"2020-05-28";"4";"2";"0";"4";"1";"0";"5";"1";"0";"1";"6";"1"
"262";"2020-05-29";"7";"1";"1";"1";"0";"2";"0";"4";"2";"4";"3";"5"
"265";"2020-05-30";"0";"0";"0";"2";"1";"0";"1";"3";"0";"4";"4";"8"
"268";"2020-05-31";"7";"2";"0";"1";"6";"2";"0";"0";"0";"0";"9";"0"
"271";"2020-06-01";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"274";"2020-06-02";"5";"12";"5";"0";"5";"0";"8";"2";"0";"1";"1";"2"
"277";"2020-06-03";"4";"8";"3";"1";"12";"7";"0";"6";"0";"7";"7";"0"
"280";"2020-06-04";"4";"6";"0";"4";"0";"0";"1";"7";"0";"1";"7";"2"
"283";"2020-06-05";"5";"0";"4";"2";"6";"0";"1";"8";"0";"1";"4";"4"
"286";"2020-06-06";"0";"4";"0";"0";"5";"2";"2";"1";"0";"2";"0";"0"
"289";"2020-06-07";"0";"1";"1";"0";"1";"0";"0";"3";"0";"1";"1";"0"
"292";"2020-06-08";"6";"0";"3";"2";"0";"2";"0";"7";"7";"0";"0";"2"
"295";"2020-06-09";"7";"7";"2";"2";"2";"1";"16";"8";"0";"1";"4";"7"
"298";"2020-06-10";"6";"1";"2";"2";"16";"0";"4";"36";"0";"4";"4";"5"
"301";"2020-06-11";"9";"2";"3";"7";"3";"2";"3";"5";"1";"4";"3";"8"
"304";"2020-06-12";"2";"1";"3";"3";"6";"2";"1";"11";"1";"3";"1";"8"
"307";"2020-06-13";"25";"2";"0";"3";"5";"2";"6";"13";"0";"1";"6";"5"
"310";"2020-06-14";"1";"0";"3";"0";"1";"0";"0";"2";"0";"1";"2";"2"
"313";"2020-06-15";"12";"1";"1";"0";"0";"1";"0";"5";"7";"4";"0";"0"
"316";"2020-06-16";"6";"4";"8";"7";"7";"0";"1";"19";"3";"8";"4";"8"
"319";"2020-06-17";"9";"18";"3";"4";"1";"0";"5";"26";"6";"3";"4";"6"
"322";"2020-06-18";"22";"7";"2";"10";"11";"3";"16";"24";"6";"5";"7";"15"
"325";"2020-06-19";"23";"35";"5";"13";"20";"1";"8";"7";"1";"9";"2";"13"
"328";"2020-06-20";"0";"6";"0";"5";"2";"2";"4";"5";"0";"5";"0";"6"
"331";"2020-06-21";"0";"0";"0";"0";"0";"0";"3";"3";"0";"14";"0";"0"
"334";"2020-06-22";"8";"4";"6";"6";"9";"2";"6";"6";"4";"0";"6";"6"
"337";"2020-06-23";"4";"3";"5";"3";"0";"4";"11";"11";"5";"4";"9";"11"
"340";"2020-06-24";"7";"4";"2";"4";"7";"0";"4";"14";"3";"3";"3";"7"
"343";"2020-06-25";"10";"2";"1";"5";"6";"2";"12";"9";"2";"3";"5";"5"
"346";"2020-06-26";"11";"4";"1";"3";"2";"6";"1";"9";"1";"3";"0";"2"
"349";"2020-06-27";"0";"2";"0";"0";"5";"0";"2";"6";"0";"1";"0";"1"
"352";"2020-06-28";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"355";"2020-06-29";"14";"6";"4";"3";"1";"0";"1";"9";"1";"1";"10";"3"
"358";"2020-06-30";"10";"1";"0";"4";"1";"1";"3";"5";"0";"0";"1";"9"
"361";"2020-07-01";"8";"5";"6";"3";"2";"1";"1";"8";"0";"6";"3";"3"
"364";"2020-07-02";"10";"12";"2";"3";"3";"2";"2";"6";"2";"3";"7";"5"
"367";"2020-07-03";"5";"4";"3";"2";"1";"0";"5";"5";"3";"4";"6";"3"
"370";"2020-07-04";"13";"1";"0";"2";"1";"1";"11";"2";"0";"0";"0";"0"
"373";"2020-07-05";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"376";"2020-07-06";"7";"0";"6";"2";"3";"2";"1";"4";"0";"3";"5";"0"
"379";"2020-07-07";"10";"4";"3";"3";"1";"2";"2";"1";"0";"2";"7";"2"
"382";"2020-07-08";"4";"3";"1";"0";"2";"1";"3";"4";"0";"10";"16";"2"
"385";"2020-07-09";"5";"4";"1";"2";"3";"2";"2";"4";"0";"6";"2";"3"
"388";"2020-07-10";"7";"3";"2";"2";"2";"4";"0";"7";"2";"1";"2";"2"
"391";"2020-07-11";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2"
"394";"2020-07-12";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"397";"2020-07-13";"8";"1";"4";"1";"0";"1";"1";"0";"0";"0";"10";"1"
"400";"2020-07-14";"2";"0";"1";"2";"0";"1";"5";"0";"0";"1";"11";"2"
"403";"2020-07-15";"2";"0";"1";"2";"0";"2";"5";"8";"1";"1";"1";"1"
"406";"2020-07-16";"0";"0";"0";"4";"0";"2";"3";"1";"0";"3";"3";"0"
"409";"2020-07-17";"4";"6";"2";"0";"1";"2";"1";"2";"1";"0";"1";"1"
"412";"2020-07-18";"0";"0";"0";"9";"2";"3";"1";"1";"0";"0";"0";"3"
"415";"2020-07-19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"418";"2020-07-20";"6";"1";"2";"2";"1";"6";"2";"6";"0";"0";"1";"4"
"421";"2020-07-21";"11";"1";"1";"1";"4";"3";"2";"0";"0";"3";"2";"5"
"424";"2020-07-22";"2";"1";"3";"5";"3";"0";"1";"4";"0";"4";"2";"2"
"427";"2020-07-23";"12";"5";"4";"2";"5";"1";"2";"2";"4";"2";"2";"6"
"430";"2020-07-24";"7";"5";"10";"7";"2";"3";"4";"8";"1";"2";"8";"4"
"433";"2020-07-25";"3";"2";"0";"0";"2";"2";"4";"0";"0";"1";"0";"4"
"436";"2020-07-26";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0"
"439";"2020-07-27";"4";"2";"7";"3";"11";"1";"1";"8";"0";"1";"2";"1"
"442";"2020-07-28";"15";"3";"1";"6";"11";"2";"5";"6";"1";"1";"6";"7"
"445";"2020-07-29";"6";"9";"7";"6";"5";"2";"6";"11";"1";"2";"4";"10"
"448";"2020-07-30";"3";"10";"1";"3";"10";"0";"1";"10";"1";"4";"0";"7"
"451";"2020-07-31";"23";"10";"5";"6";"4";"5";"4";"9";"1";"4";"2";"3"
"454";"2020-08-01";"6";"1";"0";"0";"2";"3";"4";"12";"0";"4";"1";"1"
"457";"2020-08-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"460";"2020-08-03";"3";"5";"4";"11";"5";"2";"1";"5";"6";"0";"4";"2"
"463";"2020-08-04";"9";"6";"6";"8";"2";"4";"4";"2";"4";"4";"0";"8"
"466";"2020-08-05";"13";"5";"2";"16";"1";"2";"9";"7";"2";"2";"6";"2"
"469";"2020-08-06";"21";"7";"8";"6";"4";"4";"7";"13";"6";"2";"4";"1"
"472";"2020-08-07";"30";"16";"4";"3";"2";"1";"6";"19";"4";"2";"8";"7"
"475";"2020-08-08";"0";"0";"0";"0";"3";"1";"4";"4";"0";"3";"0";"4"
"478";"2020-08-09";"0";"0";"0";"0";"1";"0";"1";"2";"0";"2";"0";"0"
"481";"2020-08-10";"15";"14";"5";"9";"8";"0";"1";"14";"3";"3";"17";"7"
"484";"2020-08-11";"23";"8";"8";"10";"6";"3";"11";"21";"0";"4";"4";"7"
"487";"2020-08-12";"30";"23";"10";"7";"8";"3";"7";"20";"7";"4";"12";"13"
"490";"2020-08-13";"19";"8";"3";"7";"5";"2";"9";"15";"9";"1";"2";"9"
"493";"2020-08-14";"21";"15";"3";"6";"0";"2";"5";"9";"0";"1";"0";"13"
"496";"2020-08-15";"4";"2";"0";"3";"2";"0";"11";"7";"0";"0";"1";"3"
"499";"2020-08-16";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0"
"502";"2020-08-17";"16";"12";"10";"17";"1";"5";"5";"16";"2";"1";"10";"4"
"505";"2020-08-18";"13";"6";"7";"1";"2";"12";"12";"10";"1";"5";"1";"6"
"508";"2020-08-19";"13";"7";"3";"10";"4";"11";"3";"7";"4";"1";"4";"4"
"511";"2020-08-20";"27";"10";"6";"10";"3";"9";"4";"12";"4";"5";"15";"5"
"514";"2020-08-21";"11";"19";"5";"6";"5";"6";"4";"5";"3";"2";"1";"10"
"517";"2020-08-22";"1";"1";"0";"4";"5";"4";"5";"2";"0";"4";"0";"6"
"520";"2020-08-23";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"523";"2020-08-24";"9";"8";"10";"5";"8";"10";"10";"18";"3";"0";"12";"2"
"526";"2020-08-25";"9";"8";"8";"11";"3";"5";"3";"12";"2";"0";"3";"3"
"529";"2020-08-26";"20";"14";"13";"4";"11";"4";"7";"15";"2";"2";"6";"1"
"532";"2020-08-27";"16";"11";"9";"7";"1";"3";"6";"11";"1";"1";"8";"2"
"535";"2020-08-28";"19";"13";"5";"4";"8";"9";"12";"15";"0";"4";"7";"7"
"538";"2020-08-29";"0";"3";"1";"10";"0";"2";"5";"6";"0";"5";"0";"3"
"541";"2020-08-30";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0"
"544";"2020-08-31";"33";"19";"28";"10";"6";"4";"5";"7";"4";"0";"6";"1"
"547";"2020-09-01";"15";"5";"10";"10";"4";"7";"6";"5";"1";"0";"2";"3"
"550";"2020-09-02";"9";"10";"5";"12";"10";"4";"5";"13";"6";"3";"3";"5"
"553";"2020-09-03";"15";"12";"4";"6";"2";"5";"5";"9";"0";"2";"8";"9"
"556";"2020-09-04";"15";"29";"11";"7";"8";"7";"12";"12";"2";"2";"8";"6"
"559";"2020-09-05";"0";"19";"0";"3";"3";"6";"9";"0";"0";"1";"0";"6"
"562";"2020-09-06";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1"
"565";"2020-09-07";"20";"15";"16";"13";"3";"6";"2";"34";"5";"7";"9";"2"
"568";"2020-09-08";"14";"10";"6";"3";"4";"3";"9";"1";"2";"0";"1";"3"
"571";"2020-09-09";"27";"17";"10";"9";"5";"1";"5";"21";"5";"2";"3";"9"
"574";"2020-09-10";"22";"28";"7";"8";"5";"8";"21";"20";"4";"4";"12";"2"
"577";"2020-09-11";"15";"11";"6";"8";"9";"4";"17";"10";"0";"3";"1";"5"
"580";"2020-09-12";"0";"6";"0";"2";"3";"3";"10";"10";"0";"4";"0";"4"
"583";"2020-09-13";"0";"0";"0";"0";"0";"0";"1";"4";"0";"1";"0";"0"
"586";"2020-09-14";"33";"30";"0";"7";"3";"0";"7";"3";"2";"1";"7";"2"
"589";"2020-09-15";"17";"11";"20";"10";"2";"4";"18";"10";"5";"6";"6";"8"
"592";"2020-09-16";"30";"28";"12";"14";"9";"14";"14";"23";"10";"9";"4";"8"
"595";"2020-09-17";"25";"28";"10";"16";"12";"11";"18";"26";"2";"11";"10";"7"
"598";"2020-09-18";"29";"41";"11";"23";"6";"17";"15";"25";"4";"6";"8";"7"
"601";"2020-09-19";"0";"5";"0";"14";"7";"0";"5";"12";"0";"9";"0";"6"
"604";"2020-09-20";"0";"0";"0";"0";"0";"0";"10";"8";"0";"5";"5";"0"
"607";"2020-09-21";"56";"24";"25";"23";"13";"13";"8";"15";"5";"2";"9";"0"
"610";"2020-09-22";"24";"24";"18";"24";"5";"8";"17";"26";"2";"5";"4";"12"
"613";"2020-09-23";"17";"19";"25";"15";"8";"21";"24";"17";"5";"14";"8";"13"
"616";"2020-09-24";"55";"21";"15";"19";"8";"18";"23";"39";"13";"2";"2";"12"
"619";"2020-09-25";"41";"23";"11";"27";"18";"8";"26";"17";"6";"5";"11";"13"
"622";"2020-09-26";"18";"21";"0";"8";"3";"2";"19";"1";"0";"4";"0";"7"
"625";"2020-09-27";"0";"0";"0";"0";"0";"0";"7";"8";"0";"1";"0";"12"
"628";"2020-09-28";"36";"31";"14";"25";"7";"6";"15";"39";"7";"3";"11";"9"
"631";"2020-09-29";"32";"26";"12";"17";"14";"11";"18";"45";"12";"5";"9";"17"
"634";"2020-09-30";"53";"22";"20";"37";"12";"8";"31";"50";"12";"8";"8";"15"
"637";"2020-10-01";"51";"33";"28";"39";"18";"29";"47";"12";"14";"4";"25";"15"
"640";"2020-10-02";"49";"37";"20";"16";"19";"10";"45";"57";"28";"15";"17";"27"
"643";"2020-10-03";"0";"20";"0";"16";"4";"9";"13";"16";"0";"11";"0";"9"
"646";"2020-10-04";"0";"0";"0";"0";"10";"9";"19";"70";"0";"1";"0";"2"
"649";"2020-10-05";"62";"39";"24";"31";"9";"27";"30";"40";"21";"3";"15";"15"
"652";"2020-10-06";"69";"17";"18";"29";"10";"25";"43";"72";"8";"8";"13";"14"
"655";"2020-10-07";"79";"50";"35";"35";"23";"33";"58";"115";"13";"13";"11";"31"
"658";"2020-10-08";"82";"24";"27";"35";"22";"18";"49";"108";"18";"9";"13";"54"
"661";"2020-10-09";"96";"44";"37";"41";"40";"31";"58";"86";"13";"17";"13";"32"
"664";"2020-10-10";"19";"23";"0";"27";"16";"11";"28";"1";"0";"6";"7";"32"
"667";"2020-10-11";"1";"0";"0";"0";"30";"18";"41";"43";"0";"4";"0";"13"
"670";"2020-10-12";"111";"73";"39";"38";"37";"34";"47";"144";"27";"8";"13";"28"
"673";"2020-10-13";"69";"63";"54";"47";"11";"30";"51";"80";"21";"12";"36";"37"
"676";"2020-10-14";"111";"70";"36";"59";"20";"16";"61";"95";"16";"27";"27";"50"
"679";"2020-10-15";"107";"47";"52";"62";"46";"51";"80";"114";"40";"18";"19";"52"
"682";"2020-10-16";"118";"62";"41";"71";"28";"45";"44";"114";"15";"13";"31";"48"
"685";"2020-10-17";"0";"13";"5";"19";"31";"24";"31";"0";"0";"6";"0";"38"
"688";"2020-10-18";"31";"0";"0";"0";"26";"14";"30";"79";"0";"1";"0";"14"
"691";"2020-10-19";"119";"142";"44";"79";"21";"44";"99";"138";"32";"9";"32";"22"
"694";"2020-10-20";"170";"69";"53";"66";"25";"40";"148";"182";"37";"26";"31";"50"
"697";"2020-10-21";"189";"79";"69";"52";"0";"31";"74";"155";"33";"31";"41";"61"
"700";"2020-10-22";"165";"82";"52";"74";"69";"36";"111";"145";"33";"34";"32";"71"
"703";"2020-10-23";"132";"51";"71";"80";"51";"90";"73";"201";"36";"21";"79";"42"
"706";"2020-10-24";"0";"62";"0";"30";"52";"0";"47";"0";"0";"2";"12";"77"
"709";"2020-10-25";"0";"0";"0";"26";"48";"61";"3";"137";"0";"25";"14";"16"
"712";"2020-10-26";"172";"216";"145";"117";"41";"84";"100";"6";"37";"27";"43";"34"
"715";"2020-10-27";"165";"141";"118";"82";"61";"93";"97";"164";"26";"41";"63";"84"
"718";"2020-10-28";"189";"186";"90";"73";"64";"92";"94";"189";"72";"48";"59";"134"
"721";"2020-10-29";"134";"96";"102";"103";"77";"55";"73";"146";"38";"52";"77";"98"
"724";"2020-10-30";"108";"96";"9";"51";"103";"106";"114";"188";"75";"46";"93";"83"
"727";"2020-10-31";"0";"36";"0";"91";"47";"21";"64";"0";"0";"26";"9";"61"
"730";"2020-11-01";"1";"0";"0";"32";"37";"0";"81";"154";"0";"9";"0";"44"
"733";"2020-11-02";"198";"191";"198";"86";"74";"80";"100";"231";"67";"63";"70";"58"
"736";"2020-11-03";"131";"100";"128";"134";"87";"84";"216";"181";"37";"54";"78";"98"
"739";"2020-11-04";"123";"179";"76";"103";"70";"35";"171";"203";"60";"37";"74";"104"
"742";"2020-11-05";"196";"98";"130";"118";"100";"92";"151";"196";"49";"46";"43";"86"
"745";"2020-11-06";"174";"29";"121";"117";"120";"100";"96";"106";"74";"71";"68";"92"
"748";"2020-11-07";"0";"11";"0";"52";"44";"53";"101";"7";"0";"34";"60";"48"
"751";"2020-11-08";"0";"0";"0";"36";"60";"1";"48";"70";"0";"14";"1";"65"
"754";"2020-11-09";"250";"69";"215";"168";"6";"99";"164";"192";"64";"52";"83";"115"
"757";"2020-11-10";"178";"123";"107";"125";"82";"83";"191";"174";"33";"64";"72";"66"
"760";"2020-11-11";"344";"176";"100";"139";"92";"54";"188";"223";"64";"38";"77";"183"
"763";"2020-11-12";"345";"98";"92";"126";"121";"74";"169";"201";"88";"111";"46";"93"
"766";"2020-11-13";"268";"166";"120";"90";"90";"52";"95";"122";"82";"28";"140";"143"
"769";"2020-11-14";"4";"30";"0";"36";"75";"64";"102";"5";"0";"43";"29";"74"
"772";"2020-11-15";"6";"0";"0";"50";"77";"145";"72";"175";"0";"34";"2";"30"
"775";"2020-11-16";"299";"152";"183";"136";"73";"119";"183";"197";"56";"41";"110";"69"
"778";"2020-11-17";"224";"200";"117";"142";"94";"136";"159";"254";"73";"106";"74";"108"
"781";"2020-11-18";"155";"177";"123";"119";"117";"112";"104";"163";"97";"45";"42";"104"
"784";"2020-11-19";"211";"233";"72";"109";"98";"114";"91";"201";"83";"82";"38";"111"
"787";"2020-11-20";"218";"191";"111";"104";"122";"106";"141";"125";"101";"62";"96";"108"
"790";"2020-11-21";"1";"22";"0";"64";"48";"51";"86";"19";"0";"73";"22";"73"
"793";"2020-11-22";"0";"0";"0";"55";"68";"38";"125";"6";"0";"51";"18";"28"
"796";"2020-11-23";"150";"291";"182";"65";"112";"61";"234";"241";"64";"40";"89";"84"
"799";"2020-11-24";"198";"169";"130";"99";"156";"110";"113";"155";"92";"60";"97";"123"
"802";"2020-11-25";"136";"57";"125";"122";"139";"98";"141";"135";"58";"76";"79";"96"
"805";"2020-11-26";"184";"126";"102";"128";"112";"95";"130";"144";"66";"63";"82";"101"
"808";"2020-11-27";"163";"88";"147";"82";"118";"47";"155";"167";"38";"77";"120";"105"
"811";"2020-11-28";"0";"51";"0";"39";"96";"37";"69";"0";"0";"79";"18";"100"
"814";"2020-11-29";"0";"0";"0";"52";"0";"55";"38";"28";"0";"28";"21";"47"
"817";"2020-11-30";"220";"91";"159";"61";"113";"48";"88";"187";"74";"13";"67";"59"
"820";"2020-12-01";"161";"85";"69";"88";"125";"84";"82";"114";"67";"57";"77";"90"
"823";"2020-12-02";"107";"90";"106";"105";"129";"83";"108";"137";"79";"52";"86";"78"
"826";"2020-12-03";"242";"172";"111";"120";"123";"116";"105";"88";"66";"69";"59";"142"
"829";"2020-12-04";"181";"156";"133";"88";"139";"100";"139";"148";"83";"75";"119";"107"
"832";"2020-12-05";"1";"30";"0";"61";"63";"65";"68";"41";"0";"43";"9";"46"
"835";"2020-12-06";"4";"0";"0";"46";"0";"34";"67";"7";"0";"74";"25";"71"
"838";"2020-12-07";"247";"66";"167";"51";"111";"122";"74";"182";"171";"19";"64";"83"
"841";"2020-12-08";"175";"87";"81";"64";"119";"143";"102";"145";"88";"75";"65";"83"
"844";"2020-12-09";"84";"123";"123";"92";"143";"158";"90";"168";"132";"133";"75";"118"
"847";"2020-12-10";"291";"113";"105";"95";"115";"118";"102";"166";"71";"53";"85";"117"
"850";"2020-12-11";"155";"118";"111";"125";"123";"135";"122";"147";"86";"48";"93";"71"
"853";"2020-12-12";"0";"21";"0";"64";"13";"74";"124";"47";"0";"30";"51";"48"
"856";"2020-12-13";"5";"0";"0";"65";"0";"32";"73";"0";"0";"57";"32";"38"
