id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2759;2022-09-08;112;79;151;92;79;141;85;98;110;124;166;86
2756;2022-09-07;134;101;193;80;103;171;108;88;127;136;121;129
2753;2022-09-06;142;112;225;73;100;170;160;102;95;141;97;109
2750;2022-09-05;165;78;140;135;147;194;159;148;176;142;133;55
2747;2022-09-04;1;9;;;;;;1;;;;32
2744;2022-09-03;;65;90;6;;;;;;;;72
2741;2022-09-02;62;74;108;64;104;125;131;63;101;238;76;94
2738;2022-09-01;114;52;119;96;76;75;94;73;90;373;70;114
2735;2022-08-31;151;89;127;114;100;37;115;89;107;233;204;58
2732;2022-08-30;245;116;290;150;157;;186;160;186;348;112;99
2729;2022-08-29;148;78;90;143;141;89;119;92;86;271;105;95
2726;2022-08-28;;;;;;;1;2;;;;37
2723;2022-08-27;;14;69;;;;1;4;;;;78
2720;2022-08-26;201;88;231;124;93;157;113;113;114;199;182;142
2717;2022-08-25;168;104;159;163;91;232;152;87;144;308;216;135
2714;2022-08-24;359;245;406;303;164;280;393;270;402;413;327;131
2711;2022-08-23;95;174;291;85;125;80;127;129;40;379;107;94
2708;2022-08-22;89;68;93;92;151;120;130;125;75;244;86;68
2705;2022-08-21;1;1;;;;;;;;;;17
2702;2022-08-20;1;45;74;;;;;5;;;;67
2699;2022-08-19;86;67;100;73;69;89;87;102;43;90;71;68
2696;2022-08-18;107;71;133;95;67;89;140;62;82;175;87;70
2693;2022-08-17;94;71;155;124;84;232;120;166;102;165;117;90
2690;2022-08-16;174;145;198;136;147;115;189;106;132;143;304;143
2687;2022-08-15;273;133;168;171;182;195;271;254;248;99;343;71
2684;2022-08-14;1;6;;;;;;2;;;;64
2681;2022-08-13;3;62;113;;;2;;2;;;;67
2678;2022-08-12;149;83;258;109;95;95;182;156;123;98;279;89
2675;2022-08-11;161;136;202;144;105;138;135;117;125;185;394;118
2672;2022-08-10;189;126;184;237;113;137;325;157;152;136;426;125
2669;2022-08-09;200;129;259;187;167;148;200;158;180;284;367;141
2666;2022-08-08;299;182;211;138;228;122;325;249;216;;322;75
2663;2022-08-07;;31;;1;;;1;4;;;;41
2660;2022-08-06;2;70;158;1;;;;8;;;;77
2657;2022-08-05;169;122;250;160;101;121;143;105;96;239;225;135
2654;2022-08-04;202;106;220;131;166;175;173;168;168;119;237;120
2651;2022-08-03;243;192;269;187;141;194;234;162;155;105;314;162
2648;2022-08-02;265;131;300;231;166;219;219;231;228;145;187;175
2645;2022-08-01;413;237;220;211;235;255;378;251;271;132;231;85
2642;2022-07-31;;26;;1;;;;8;;;;61
2639;2022-07-30;;74;199;2;;3;;18;;;;66
2636;2022-07-29;237;128;251;146;123;155;205;187;159;115;225;156
2633;2022-07-28;274;138;312;234;141;258;248;211;140;280;209;134
2630;2022-07-27;317;204;275;210;208;265;253;210;224;271;137;190
2627;2022-07-26;337;287;400;262;186;341;263;315;267;354;170;179
2624;2022-07-25;465;244;308;228;326;249;492;671;357;129;156;63
2621;2022-07-24;3;6;;;1;;1;6;1;;;77
2618;2022-07-23;3;113;241;1;;1;1;32;2;;;111
2615;2022-07-22;260;183;312;196;197;323;283;137;276;122;196;157
2612;2022-07-21;380;204;319;201;189;321;283;125;196;136;214;226
2609;2022-07-20;490;316;397;289;238;213;354;141;287;147;243;179
2606;2022-07-19;485;296;551;232;228;216;381;197;247;128;299;225
2603;2022-07-18;429;238;334;308;319;285;541;359;415;161;184;104
2600;2022-07-17;4;39;;;;2;1;2;;;;144
2597;2022-07-16;1;138;290;15;;15;;33;;;;82
2594;2022-07-15;260;262;404;183;158;278;331;176;203;306;308;149
2591;2022-07-14;315;376;416;378;182;337;280;266;219;414;362;196
2588;2022-07-13;388;408;400;347;190;335;294;289;356;354;408;240
2585;2022-07-12;461;257;624;281;250;173;378;248;190;210;505;196
2582;2022-07-11;500;474;477;242;326;387;564;331;419;164;407;115
2579;2022-07-10;1;40;;;;1;;35;2;;;75
2576;2022-07-09;1;11;276;31;;1;;17;;;;54
2573;2022-07-08;453;211;418;221;148;326;341;283;263;116;337;199
2570;2022-07-07;398;357;320;254;174;263;242;244;185;188;502;112
2567;2022-07-06;409;376;489;374;241;295;401;392;386;335;266;225
2564;2022-07-05;674;330;621;404;226;248;339;293;227;283;416;241
2561;2022-07-04;487;371;535;306;312;555;644;406;469;120;272;115
2558;2022-07-03;2;26;46;;;4;1;3;2;;;112
2555;2022-07-02;3;157;278;2;1;5;2;10;1;;;75
2552;2022-07-01;287;274;245;214;150;350;231;166;124;148;380;145
2549;2022-06-30;593;497;450;383;207;477;332;231;281;486;321;206
2546;2022-06-29;82;369;560;169;168;402;359;312;273;15;339;312
2543;2022-06-28;474;389;468;277;221;300;379;324;425;23;293;144
2540;2022-06-27;449;357;297;340;312;455;485;400;270;;315;92
2537;2022-06-26;3;11;;;;18;2;17;7;;;93
2534;2022-06-25;3;68;306;87;;9;2;10;10;;;66
2531;2022-06-24;302;236;352;340;123;221;232;157;265;131;339;147
2528;2022-06-23;335;278;347;199;131;277;321;200;218;215;242;212
2525;2022-06-22;492;234;464;283;195;315;417;307;247;297;246;193
2522;2022-06-21;308;250;476;364;164;237;315;210;220;237;238;208
2519;2022-06-20;505;279;402;276;245;265;453;272;345;125;298;92
2516;2022-06-19;;23;;;;4;;21;3;;;50
2513;2022-06-18;;96;415;1;;12;;7;;;;79
2510;2022-06-17;418;240;409;183;141;285;367;218;312;263;151;157
2507;2022-06-16;164;193;175;148;108;122;151;169;87;130;241;111
2504;2022-06-15;215;265;225;185;114;154;167;164;128;162;224;137
2501;2022-06-14;266;272;246;203;111;160;224;174;241;167;233;138
2498;2022-06-13;397;155;271;297;216;261;366;247;253;151;114;78
2495;2022-06-12;2;1;;;;2;2;25;;;;76
2492;2022-06-11;1;51;330;2;;6;;10;1;;;62
2489;2022-06-10;149;83;188;168;100;242;224;165;121;71;218;82
2486;2022-06-09;126;98;243;101;120;117;244;160;80;14;380;99
2483;2022-06-08;212;165;230;173;98;172;167;129;133;76;271;114
2480;2022-06-07;426;129;370;253;195;293;307;206;221;67;342;79
2477;2022-06-06;1;139;;;;5;;8;3;;;24
2474;2022-06-05;1;8;;;;11;;2;;;;45
2471;2022-06-04;1;49;65;;;2;2;2;4;;;36
2468;2022-06-03;91;91;107;61;53;108;95;64;56;55;227;48
2465;2022-06-02;103;61;101;84;43;96;69;74;50;130;376;57
2462;2022-06-01;159;88;147;95;64;147;107;96;93;90;467;73
2459;2022-05-31;132;109;149;89;63;98;136;114;71;342;340;84
2456;2022-05-30;237;56;144;136;109;132;156;144;102;57;364;55
2453;2022-05-29;2;33;;;;3;;9;1;;;25
2450;2022-05-28;1;82;95;40;;17;;11;9;;;46
2447;2022-05-27;163;83;185;89;74;146;174;114;82;468;166;38
2444;2022-05-26;3;21;;;;1;;3;1;;;46
2441;2022-05-25;96;89;120;107;47;74;94;83;61;410;325;60
2438;2022-05-24;142;123;167;107;65;149;123;89;86;669;314;61
2435;2022-05-23;268;120;161;122;120;170;201;103;176;458;338;38
2432;2022-05-22;;12;;;;;;9;;;;43
2429;2022-05-21;;52;92;34;;21;;10;3;;;32
2426;2022-05-20;152;119;137;87;72;169;101;84;103;244;251;92
2423;2022-05-19;120;115;142;105;74;90;119;83;89;532;309;72
2420;2022-05-18;179;92;216;99;81;119;117;87;110;215;388;81
2417;2022-05-17;225;148;237;131;102;255;170;99;130;290;297;86
2414;2022-05-16;230;188;203;143;173;221;304;185;159;424;319;75
2411;2022-05-15;2;23;;;;11;;5;5;;;59
2408;2022-05-14;2;33;146;54;;8;;5;4;;;51
2405;2022-05-13;143;134;217;174;98;118;139;117;125;551;291;118
2402;2022-05-12;162;114;240;149;86;205;155;123;191;619;359;77
2399;2022-05-11;224;182;214;234;73;267;187;177;195;359;322;159
2396;2022-05-10;361;207;492;241;130;289;177;191;342;334;261;156
2393;2022-05-09;413;400;511;180;170;239;478;261;187;474;264;109
2390;2022-05-08;4;22;;;;2;;6;2;;;82
2387;2022-05-07;13;24;;76;;3;;11;;;;24
2384;2022-05-06;137;130;154;117;100;101;126;141;11;293;218;98
2381;2022-05-05;182;119;166;139;68;111;132;99;170;480;338;98
2378;2022-05-04;160;114;162;167;90;246;165;127;173;493;379;140
2375;2022-05-03;454;279;670;295;140;196;376;244;344;664;424;184
2372;2022-05-02;237;203;160;156;224;237;268;207;191;142;307;95
2369;2022-05-01;1;38;;;;17;;20;2;;;40
2366;2022-04-30;1;78;131;56;;4;;8;3;;;27
2363;2022-04-29;244;336;316;109;222;204;155;143;172;379;197;136
2360;2022-04-28;422;237;333;267;;379;276;219;547;804;274;145
2357;2022-04-27;794;299;500;288;127;358;477;386;271;229;251;200
2354;2022-04-26;308;335;575;335;172;253;349;214;272;684;346;315
2351;2022-04-25;532;354;655;348;275;434;460;292;360;369;414;98
2348;2022-04-24;;44;;;;1;1;22;2;;;81
2345;2022-04-23;3;46;206;183;;1;1;23;8;;;103
2342;2022-04-22;277;298;329;227;103;196;233;193;277;306;212;199
2339;2022-04-21;343;241;343;366;191;208;239;154;288;589;217;150
2336;2022-04-20;452;321;366;436;261;339;292;254;231;435;281;271
2333;2022-04-19;666;483;243;369;335;529;737;325;423;436;154;102
2330;2022-04-18;;58;474;;34;1;1;18;1;;;65
2327;2022-04-17;1;48;;;48;2;;2;2;;;102
2324;2022-04-16;;146;269;59;;2;1;69;7;;;69
2321;2022-04-15;;61;;;40;2;5;76;3;;;114
2318;2022-04-14;294;231;326;186;129;348;320;221;293;711;347;144
2315;2022-04-13;332;302;472;530;184;454;295;247;441;515;253;270
2312;2022-04-12;496;389;777;498;225;340;378;281;391;717;430;269
2309;2022-04-11;514;438;473;524;341;236;610;419;304;351;413;100
2306;2022-04-10;;53;;;;26;1;31;4;;;89
2303;2022-04-09;1;81;127;60;16;47;3;23;1;;;94
2300;2022-04-08;354;234;335;369;137;376;284;219;229;342;551;193
2297;2022-04-07;439;318;475;544;205;439;366;338;373;626;443;217
2294;2022-04-06;451;282;551;372;202;332;475;394;471;307;542;350
2291;2022-04-05;704;478;1247;412;316;595;612;270;741;626;748;332
2288;2022-04-04;574;416;442;577;432;473;723;444;740;376;521;140
2285;2022-04-03;2;16;;;1;4;;10;3;;;128
2282;2022-04-02;5;163;264;100;;6;1;11;4;;;57
2279;2022-04-01;430;676;439;234;359;385;488;336;420;801;391;326
2276;2022-03-31;535;385;419;312;334;481;260;343;615;1057;481;272
2273;2022-03-30;1028;590;1386;426;416;500;624;387;689;545;379;408
2270;2022-03-29;655;756;1018;491;589;414;842;568;685;662;377;347
2267;2022-03-28;917;595;397;702;499;523;851;624;796;662;252;361
2264;2022-03-27;3;39;;136;;7;;10;;;;149
2261;2022-03-26;11;374;577;53;25;58;1;46;28;;;97
2258;2022-03-25;724;463;642;574;344;620;550;449;554;797;383;383
2255;2022-03-24;832;561;1099;734;441;758;676;581;597;791;499;316
2252;2022-03-23;1131;820;1805;750;451;552;799;512;753;659;440;647
2249;2022-03-22;1185;943;1634;712;506;765;862;727;700;624;460;541
2246;2022-03-21;1010;978;1117;746;516;651;1155;900;475;607;338;554
2243;2022-03-20;6;21;;69;;24;;6;2;;;117
2240;2022-03-19;7;111;;65;139;17;1;23;10;;;115
2237;2022-03-18;700;547;350;502;423;433;540;534;376;653;183;442
2234;2022-03-17;697;815;656;818;286;502;779;529;701;535;347;494
2231;2022-03-16;1092;906;1400;647;490;547;1470;600;754;356;457;527
2228;2022-03-15;1318;839;1155;741;486;711;717;698;703;497;346;596
2225;2022-03-14;1175;856;1695;718;586;830;630;1115;627;652;330;550
2222;2022-03-13;5;46;;80;1;72;2;24;4;;;123
2219;2022-03-12;4;223;439;86;314;135;1;20;7;;;121
2216;2022-03-11;756;654;1190;517;510;542;1048;614;368;498;271;432
2213;2022-03-10;793;673;788;597;300;448;668;753;663;590;289;374
2210;2022-03-09;870;960;1213;545;695;814;815;728;739;472;164;438
2207;2022-03-08;8;76;;7;;44;2;20;10;;144;90
2204;2022-03-07;800;630;599;298;279;516;656;241;465;475;129;368
2201;2022-03-06;;40;;120;;27;5;2;1;;;105
2198;2022-03-05;3;227;489;81;256;80;1;10;2;141;81;76
2195;2022-03-04;577;519;484;373;280;500;405;316;661;675;328;343
2192;2022-03-03;469;711;806;445;622;435;463;365;462;849;398;425
2189;2022-03-02;699;453;1038;536;530;369;576;474;735;788;329;407
2186;2022-03-01;690;640;807;426;477;523;596;583;804;602;191;345
2183;2022-02-28;606;372;797;499;353;578;789;537;912;622;356;328
2180;2022-02-27;6;112;;88;;55;1;26;11;;;112
2177;2022-02-26;2;125;375;175;235;32;1;16;8;;192;52
2174;2022-02-25;554;586;543;392;376;467;507;444;869;607;820;323
2171;2022-02-24;623;477;722;597;419;472;497;459;1070;836;1232;452
2168;2022-02-23;809;639;699;746;387;549;497;524;939;816;1437;517
2165;2022-02-22;784;530;1084;647;337;458;688;752;918;698;1249;396
2162;2022-02-21;1136;758;727;666;541;445;871;933;724;494;1082;400
2159;2022-02-20;8;53;;143;1;44;;45;3;;;90
2156;2022-02-19;10;151;886;76;202;97;;21;1;139;298;132
2153;2022-02-18;598;575;487;487;400;680;385;673;706;614;1176;276
2150;2022-02-17;561;407;624;470;402;691;448;514;774;1024;732;281
2147;2022-02-16;684;470;774;382;438;891;507;806;963;194;742;603
2144;2022-02-15;868;696;984;438;1024;920;617;541;1129;841;1028;762
2141;2022-02-14;1149;736;836;514;908;595;1068;333;878;859;704;617
2138;2022-02-13;1;77;;133;;90;1;72;8;;;65
2135;2022-02-12;6;224;478;87;;140;;88;16;;147;119
2132;2022-02-11;600;511;800;384;579;785;607;365;875;504;825;467
2129;2022-02-10;669;635;777;500;715;816;898;320;1081;867;748;700
2126;2022-02-09;978;760;888;747;646;778;1585;814;1117;1079;1059;760
2123;2022-02-08;1289;593;1213;771;712;945;1301;1029;857;1230;1237;821
2120;2022-02-07;1454;1015;1036;867;639;836;947;833;682;891;892;739
2117;2022-02-06;3;133;;170;;27;1;126;9;;;201
2114;2022-02-05;13;273;796;66;275;346;;137;8;293;98;110
2111;2022-02-04;1042;634;925;738;657;574;601;626;470;701;1043;562
2108;2022-02-03;1241;925;1105;3055;689;294;665;998;596;939;1223;854
2105;2022-02-02;1196;525;1975;3226;683;369;1006;1028;641;931;1138;872
2102;2022-02-01;1316;1570;2270;2649;843;440;809;1657;786;608;1253;736
2099;2022-01-31;2334;1463;1071;1069;905;467;1098;1452;497;336;891;909
2096;2022-01-30;27;45;160;119;;427;1;141;;;;157
2093;2022-01-29;19;545;563;260;445;495;5;251;14;162;583;60
2090;2022-01-28;1250;1276;1152;634;881;776;628;1565;570;370;1054;691
2087;2022-01-27;1309;1445;1197;565;928;605;2372;1883;590;321;815;837
2084;2022-01-26;2194;1602;1465;719;897;630;2155;1851;568;312;815;912
2081;2022-01-25;1891;1363;2465;700;1079;809;2863;1645;655;354;617;721
2078;2022-01-24;2545;1363;2104;640;1062;649;2000;1490;660;418;566;843
2075;2022-01-23;15;106;262;62;;208;18;408;38;;;175
2072;2022-01-22;22;320;655;98;388;478;17;339;2;278;372;200
2069;2022-01-21;1671;1236;2105;459;752;626;1580;1305;559;371;678;740
2066;2022-01-20;2620;1312;2383;720;774;584;1039;1200;665;234;781;743
2063;2022-01-19;3038;1197;2004;727;857;759;834;1082;548;286;668;706
2060;2022-01-18;2130;1041;606;718;835;844;611;1161;635;182;556;791
2057;2022-01-17;1412;783;370;837;764;640;225;1291;637;129;843;647
2054;2022-01-16;15;221;464;30;1;227;6;312;1;;;124
2051;2022-01-15;9;251;328;341;282;344;5;73;3;;148;156
2048;2022-01-14;1132;909;348;442;472;619;284;826;408;;469;504
2045;2022-01-13;1106;894;574;408;337;617;380;1057;499;;460;547
2042;2022-01-12;1172;1103;700;703;323;468;615;974;452;;638;700
2039;2022-01-11;907;922;869;634;443;514;759;812;358;;459;645
2036;2022-01-10;903;868;681;445;529;374;767;777;518;105;463;564
2033;2022-01-09;10;135;118;92;5;132;;255;;;;133
2030;2022-01-08;4;153;293;283;291;190;1;347;;172;147;94
2027;2022-01-07;640;739;480;531;320;458;765;661;202;214;446;490
2024;2022-01-06;813;823;542;559;437;450;506;652;392;172;396;384
2021;2022-01-05;501;485;830;476;252;457;542;652;380;265;369;323
2018;2022-01-04;538;433;349;271;221;456;550;572;265;187;448;191
2015;2022-01-03;563;297;225;213;179;272;367;557;277;123;387;260
2012;2022-01-02;2;82;266;;163;94;2;45;1;;;86
2009;2022-01-01;3;114;;3;7;99;;81;3;;1;18
2006;2021-12-31;162;131;357;3;;166;;72;61;;;103
2003;2021-12-30;238;224;268;144;145;252;248;301;175;156;194;176
2000;2021-12-29;302;250;384;193;125;212;207;178;190;149;94;210
1997;2021-12-28;351;231;227;189;93;179;253;210;134;147;156;256
1994;2021-12-27;292;243;168;227;79;138;278;233;249;83;239;189
1991;2021-12-26;1;72;77;;171;36;;67;;;;49
1988;2021-12-25;2;111;404;;;68;;109;;;;25
1985;2021-12-24;185;93;1;1;65;97;;98;75;;;27
1982;2021-12-23;284;256;179;148;99;132;136;137;129;35;178;157
1979;2021-12-22;272;169;235;159;143;147;223;182;193;57;290;215
1976;2021-12-21;219;200;217;108;113;121;231;242;429;213;248;214
1973;2021-12-20;314;282;280;251;156;113;377;343;208;186;325;173
1970;2021-12-19;2;30;;;87;38;;78;3;;;20
1967;2021-12-18;2;82;146;27;;68;;27;5;150;;18
1964;2021-12-17;232;169;260;121;147;117;211;142;159;285;132;128
1961;2021-12-16;285;127;265;165;156;113;243;221;252;273;153;158
1958;2021-12-15;187;186;276;176;168;124;109;244;174;255;185;132
1955;2021-12-14;280;201;241;125;103;121;192;217;229;284;145;139
1952;2021-12-13;268;192;255;262;161;103;256;318;178;239;185;178
1949;2021-12-12;3;4;;;100;66;;;;;;26
1946;2021-12-11;3;24;149;28;;70;;6;11;54;14;34
1943;2021-12-10;192;153;201;81;121;88;140;115;113;121;184;116
1940;2021-12-09;182;182;176;157;222;96;160;192;209;130;202;144
1937;2021-12-08;338;204;241;209;209;122;245;242;279;140;213;138
1934;2021-12-07;293;207;226;157;241;138;226;193;241;178;275;132
1931;2021-12-06;333;124;263;227;231;113;344;271;183;186;187;187
1928;2021-12-05;3;29;;;101;43;;148;;;;20
1925;2021-12-04;;103;177;40;;64;;56;1;119;;94
1922;2021-12-03;274;170;223;170;219;172;158;151;186;209;159;171
1919;2021-12-02;270;156;263;182;183;164;257;220;315;269;125;148
1916;2021-12-01;215;230;197;198;142;121;166;191;185;157;309;132
1913;2021-11-30;289;216;235;168;218;167;356;311;220;225;125;174
1910;2021-11-29;241;171;231;293;227;138;236;293;287;159;335;219
1907;2021-11-28;3;38;;;156;33;;126;;;;46
1904;2021-11-27;;144;253;44;;99;1;128;;;;58
1901;2021-11-26;205;214;287;168;156;173;258;327;223;163;246;204
1898;2021-11-25;297;153;269;207;102;181;265;360;205;158;166;209
1895;2021-11-24;308;221;397;214;146;189;278;246;218;218;188;219
1892;2021-11-23;295;188;285;202;111;273;318;246;212;42;244;240
1889;2021-11-22;411;213;327;371;121;109;378;299;307;68;241;286
1886;2021-11-21;3;87;;;51;104;4;17;;;;23
1883;2021-11-20;2;102;195;42;;90;1;7;;;;16
1880;2021-11-19;235;194;255;235;170;143;132;181;165;55;53;261
1877;2021-11-18;236;236;310;60;183;224;173;217;223;79;293;159
1874;2021-11-17;267;262;321;279;219;196;199;289;247;160;200;219
1871;2021-11-16;253;222;284;282;220;234;228;357;191;118;225;238
1868;2021-11-15;411;246;269;120;113;260;364;275;219;74;314;176
1865;2021-11-14;;59;;2;96;38;;5;2;;;90
1862;2021-11-13;1;224;209;30;;91;;4;;;;62
1859;2021-11-12;235;152;327;152;170;163;159;218;147;126;27;177
1856;2021-11-11;275;170;279;175;126;171;243;224;145;115;41;149
1853;2021-11-10;273;251;320;238;138;169;305;255;191;211;207;163
1850;2021-11-09;196;310;185;137;100;214;153;290;124;84;142;121
1847;2021-11-08;280;202;200;191;127;96;248;262;192;73;187;152
1844;2021-11-07;;9;;;64;5;1;13;;;;38
1841;2021-11-06;3;55;108;40;;32;2;3;7;;;15
1838;2021-11-05;152;78;116;97;114;98;151;97;66;166;101;147
1835;2021-11-04;185;141;185;140;115;99;108;163;105;70;118;163
1832;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
1829;2021-11-02;161;97;169;98;72;139;146;162;79;25;107;145
1826;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
1823;2021-10-31;5;9;;;53;1;1;27;16;;;3
1820;2021-10-30;2;23;116;75;;1;3;33;11;;;9
1817;2021-10-29;115;121;81;50;73;58;89;63;57;73;83;115
1814;2021-10-28;121;91;83;82;89;60;78;119;81;71;61;90
1811;2021-10-27;181;97;111;84;86;78;123;146;62;57;80;101
1808;2021-10-26;116;129;113;84;65;88;126;179;76;70;62;85
1805;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
1802;2021-10-24;1;;;;31;;1;5;;;;5
1799;2021-10-23;8;72;52;58;;10;;24;;;;40
1796;2021-10-22;126;92;80;61;54;50;63;55;25;36;49;41
1793;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
1790;2021-10-20;103;95;79;98;77;40;80;109;80;71;51;95
1787;2021-10-19;128;85;71;50;52;53;129;107;5;39;55;78
1784;2021-10-18;138;70;46;37;34;82;91;109;53;50;84;65
1781;2021-10-17;1;;;;38;1;2;21;6;;;4
1778;2021-10-16;1;49;42;52;;1;1;26;12;;;20
1775;2021-10-15;87;59;54;32;43;30;53;69;31;59;44;64
1772;2021-10-14;92;47;35;40;37;34;45;75;24;22;33;43
1769;2021-10-13;77;61;53;49;38;32;75;58;46;43;35;51
1766;2021-10-12;108;74;57;51;47;56;65;76;32;22;37;81
1763;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
1760;2021-10-10;;;;;16;2;;5;;;;4
1757;2021-10-09;1;27;38;33;;2;;16;3;;;7
1754;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
1751;2021-10-07;93;46;34;29;42;34;41;52;22;32;38;64
1748;2021-10-06;77;49;40;61;42;19;71;70;22;45;42;59
1745;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
1742;2021-10-04;75;58;40;43;53;46;62;84;14;45;54;46
1739;2021-10-03;2;1;;;21;1;;3;11;;;21
1736;2021-10-02;2;;24;22;;5;;9;8;;;12
1733;2021-10-01;61;27;52;34;34;25;52;75;26;32;25;42
1730;2021-09-30;39;55;46;41;43;21;59;51;33;28;37;47
1727;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
1724;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
1721;2021-09-27;73;64;60;31;39;40;55;82;39;35;45;36
1718;2021-09-26;2;2;;;;;;4;;;;19
1715;2021-09-25;6;18;;17;14;;;4;1;;;24
1712;2021-09-24;56;52;47;40;17;18;52;68;40;18;19;46
1709;2021-09-23;42;30;33;31;36;25;42;43;26;25;29;55
1706;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
1703;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
1700;2021-09-20;100;39;52;52;31;22;64;90;30;27;64;23
1697;2021-09-19;1;;;;;;;2;;;;11
1694;2021-09-18;1;22;;18;12;1;;10;6;;;29
1691;2021-09-17;82;34;44;27;54;28;50;39;1;24;13;31
1688;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
1685;2021-09-15;95;55;57;34;62;32;61;71;39;23;55;59
1682;2021-09-14;86;66;40;52;82;40;55;79;27;13;32;61
1679;2021-09-13;103;74;69;80;49;25;65;99;45;40;47;26
1676;2021-09-12;1;;;;1;2;;;;;;12
1673;2021-09-11;;13;;;38;20;;1;6;;;31
1670;2021-09-10;67;44;39;39;69;31;66;59;34;20;21;63
1667;2021-09-09;99;50;29;40;85;22;63;62;22;16;45;51
1664;2021-09-08;87;61;40;64;87;29;58;51;39;38;58;60
1661;2021-09-07;83;85;52;51;36;33;62;102;11;37;40;69
1658;2021-09-06;113;92;76;49;52;31;81;71;22;43;38;51
1655;2021-09-05;;;;;;;;23;15;;;4
1652;2021-09-04;3;16;;33;24;16;;23;8;;;29
1649;2021-09-03;83;40;42;40;17;27;50;78;14;42;22;32
1646;2021-09-02;63;50;45;34;10;20;74;44;17;26;40;56
1643;2021-09-01;78;63;53;53;35;53;57;96;24;47;51;65
1640;2021-08-31;103;61;50;60;77;41;75;99;31;34;71;98
1637;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
1634;2021-08-29;;;;;21;4;;13;;;;14
1631;2021-08-28;;19;;2;26;10;;21;11;;;24
1628;2021-08-27;63;35;16;36;41;25;43;74;29;35;15;40
1625;2021-08-26;83;42;26;41;42;31;40;66;23;22;50;41
1622;2021-08-25;94;51;35;41;45;52;54;88;40;35;33;64
1619;2021-08-24;49;60;50;56;52;49;67;98;20;20;37;62
1616;2021-08-23;78;58;48;76;30;42;69;63;8;41;61;39
