"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"62";"2020-03-23";"20";"9";"9";"24";"9";"7";"13";"14";"12";"2";"10";"30"
"65";"2020-03-24";"24";"19";"22";"23";"6";"9";"30";"23";"15";"4";"14";"10"
"68";"2020-03-25";"26";"46";"18";"37";"9";"8";"30";"31";"17";"4";"5";"14"
"71";"2020-03-26";"52";"19";"38";"44";"10";"19";"27";"27";"13";"13";"11";"13"
"74";"2020-03-27";"46";"20";"32";"16";"6";"6";"23";"25";"11";"6";"6";"8"
"77";"2020-03-28";"26";"14";"11";"21";"14";"40";"10";"40";"7";"11";"0";"3"
"80";"2020-03-29";"16";"5";"11";"6";"5";"12";"10";"0";"6";"2";"0";"14"
"83";"2020-03-30";"15";"13";"13";"37";"3";"9";"20";"10";"8";"4";"19";"16"
"86";"2020-03-31";"46";"10";"19";"24";"3";"28";"24";"16";"8";"7";"11";"17"
"89";"2020-04-01";"19";"22";"13";"24";"9";"24";"16";"35";"6";"8";"4";"7"
"92";"2020-04-02";"36";"24";"21";"31";"10";"21";"19";"32";"9";"7";"11";"17"
"95";"2020-04-03";"9";"17";"37";"16";"22";"19";"31";"36";"16";"8";"8";"20"
"98";"2020-04-04";"18";"5";"10";"4";"9";"12";"22";"12";"1";"8";"0";"7"
"101";"2020-04-05";"5";"2";"8";"5";"2";"4";"10";"0";"3";"3";"11";"25"
"104";"2020-04-06";"36";"4";"12";"19";"4";"12";"9";"23";"6";"7";"0";"12"
"107";"2020-04-07";"32";"9";"18";"41";"14";"17";"18";"14";"13";"10";"3";"13"
"110";"2020-04-08";"13";"5";"18";"20";"9";"17";"19";"20";"11";"9";"7";"30"
"113";"2020-04-09";"28";"14";"28";"12";"3";"13";"18";"21";"11";"8";"8";"13"
"116";"2020-04-10";"23";"6";"4";"7";"1";"9";"11";"8";"3";"3";"3";"4"
"119";"2020-04-11";"33";"5";"8";"3";"3";"15";"2";"4";"3";"4";"2";"5"
"122";"2020-04-12";"9";"3";"7";"7";"0";"5";"5";"0";"0";"5";"2";"11"
"125";"2020-04-13";"14";"2";"5";"4";"0";"9";"2";"5";"2";"6";"0";"10"
"128";"2020-04-14";"12";"3";"7";"6";"4";"5";"6";"11";"8";"2";"1";"9"
"131";"2020-04-15";"16";"7";"6";"14";"5";"5";"17";"9";"1";"10";"4";"19"
"134";"2020-04-16";"12";"4";"12";"14";"8";"3";"8";"13";"1";"6";"10";"3"
"137";"2020-04-17";"17";"4";"31";"8";"9";"13";"8";"11";"3";"9";"2";"6"
"140";"2020-04-18";"4";"5";"12";"4";"7";"4";"9";"11";"12";"6";"2";"6"
"143";"2020-04-19";"5";"4";"4";"5";"1";"4";"3";"0";"1";"4";"0";"2"
"146";"2020-04-20";"5";"2";"4";"2";"3";"0";"6";"12";"1";"6";"2";"2"
"149";"2020-04-21";"4";"5";"9";"9";"1";"3";"1";"15";"4";"15";"4";"5"
"152";"2020-04-22";"10";"9";"6";"7";"4";"6";"12";"10";"2";"10";"1";"4"
"155";"2020-04-23";"7";"5";"7";"13";"1";"5";"11";"12";"8";"12";"1";"5"
"158";"2020-04-24";"4";"4";"15";"5";"1";"1";"7";"13";"5";"9";"5";"4"
"161";"2020-04-25";"9";"2";"1";"4";"1";"2";"0";"6";"3";"3";"19";"5"
"164";"2020-04-26";"2";"0";"1";"3";"0";"1";"1";"0";"5";"8";"0";"0"
"167";"2020-04-27";"16";"1";"3";"4";"3";"6";"2";"13";"4";"0";"3";"1"
"170";"2020-04-28";"7";"2";"5";"4";"4";"12";"13";"6";"1";"8";"12";"5"
"173";"2020-04-29";"12";"3";"3";"4";"2";"4";"6";"11";"6";"6";"4";"7"
"176";"2020-04-30";"5";"3";"12";"1";"3";"1";"3";"11";"6";"6";"5";"1"
"179";"2020-05-01";"4";"1";"0";"3";"0";"2";"6";"1";"2";"2";"0";"4"
"182";"2020-05-02";"3";"1";"9";"2";"0";"2";"0";"5";"1";"4";"3";"1"
"185";"2020-05-03";"0";"0";"2";"3";"4";"4";"8";"0";"0";"9";"1";"1"
"188";"2020-05-04";"6";"5";"4";"3";"0";"8";"6";"2";"2";"6";"5";"5"
"191";"2020-05-05";"11";"5";"6";"4";"3";"2";"4";"4";"2";"4";"5";"3"
"194";"2020-05-06";"8";"7";"5";"4";"5";"1";"9";"7";"0";"4";"3";"5"
"197";"2020-05-07";"4";"3";"6";"4";"5";"9";"5";"7";"10";"2";"1";"2"
"200";"2020-05-08";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0"
"203";"2020-05-09";"2";"0";"3";"5";"0";"0";"3";"1";"1";"0";"2";"0"
"206";"2020-05-10";"0";"0";"0";"0";"1";"1";"1";"1";"0";"2";"0";"2"
"209";"2020-05-11";"1";"2";"3";"2";"0";"1";"3";"3";"1";"1";"0";"0"
"212";"2020-05-12";"6";"3";"0";"3";"2";"0";"0";"12";"1";"1";"6";"3"
"215";"2020-05-13";"3";"4";"9";"7";"5";"4";"10";"6";"4";"2";"1";"3"
"218";"2020-05-14";"6";"2";"1";"3";"19";"2";"2";"6";"2";"0";"0";"2"
"221";"2020-05-15";"3";"0";"1";"1";"2";"1";"1";"2";"1";"2";"1";"1"
"224";"2020-05-16";"0";"2";"0";"2";"2";"2";"0";"4";"0";"2";"2";"0"
"227";"2020-05-17";"0";"2";"1";"0";"0";"0";"2";"1";"0";"2";"0";"0"
"230";"2020-05-18";"3";"1";"12";"0";"3";"3";"0";"5";"2";"1";"0";"3"
"233";"2020-05-19";"13";"7";"12";"1";"1";"2";"1";"3";"2";"2";"1";"1"
"236";"2020-05-20";"3";"8";"6";"5";"2";"5";"3";"5";"0";"8";"0";"3"
"239";"2020-05-21";"0";"0";"0";"3";"3";"0";"1";"1";"0";"0";"1";"1"
"242";"2020-05-22";"2";"4";"9";"2";"1";"1";"2";"7";"1";"0";"6";"1"
"245";"2020-05-23";"1";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1"
"248";"2020-05-24";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"251";"2020-05-25";"6";"2";"0";"1";"0";"6";"0";"4";"1";"1";"1";"0"
"254";"2020-05-26";"0";"1";"1";"0";"2";"0";"2";"2";"3";"2";"6";"3"
"257";"2020-05-27";"6";"1";"4";"1";"2";"1";"4";"6";"1";"4";"7";"5"
"260";"2020-05-28";"4";"2";"0";"4";"1";"0";"5";"1";"0";"1";"6";"1"
"263";"2020-05-29";"7";"1";"1";"1";"0";"2";"0";"4";"2";"4";"3";"5"
"266";"2020-05-30";"0";"0";"0";"2";"1";"0";"1";"3";"0";"4";"4";"8"
"269";"2020-05-31";"7";"2";"0";"1";"6";"2";"0";"0";"0";"0";"9";"0"
"272";"2020-06-01";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"275";"2020-06-02";"5";"12";"5";"0";"5";"0";"8";"2";"0";"1";"1";"2"
"278";"2020-06-03";"4";"8";"3";"1";"12";"7";"0";"6";"0";"7";"7";"0"
"281";"2020-06-04";"4";"6";"0";"4";"0";"0";"1";"7";"0";"1";"7";"2"
"284";"2020-06-05";"5";"0";"4";"2";"6";"0";"1";"8";"0";"1";"4";"4"
"287";"2020-06-06";"0";"4";"0";"0";"5";"2";"2";"1";"0";"2";"0";"0"
"290";"2020-06-07";"0";"1";"1";"0";"1";"0";"0";"3";"0";"1";"1";"0"
"293";"2020-06-08";"6";"0";"3";"2";"0";"2";"0";"7";"7";"0";"0";"2"
"296";"2020-06-09";"7";"7";"2";"2";"2";"1";"16";"8";"0";"1";"4";"7"
"299";"2020-06-10";"6";"1";"2";"2";"16";"0";"4";"34";"0";"4";"4";"5"
"302";"2020-06-11";"9";"2";"3";"7";"3";"2";"3";"5";"1";"4";"3";"8"
"305";"2020-06-12";"2";"1";"3";"3";"6";"2";"1";"11";"1";"3";"1";"8"
"308";"2020-06-13";"25";"2";"0";"3";"5";"2";"6";"13";"0";"1";"6";"5"
"311";"2020-06-14";"1";"0";"3";"0";"1";"0";"0";"2";"0";"1";"2";"2"
"314";"2020-06-15";"12";"1";"1";"0";"0";"1";"0";"5";"7";"4";"0";"0"
"317";"2020-06-16";"6";"4";"8";"7";"7";"0";"1";"19";"3";"8";"4";"8"
"320";"2020-06-17";"9";"18";"3";"4";"1";"0";"5";"26";"6";"3";"4";"6"
"323";"2020-06-18";"22";"7";"2";"10";"11";"3";"16";"24";"6";"5";"7";"15"
"326";"2020-06-19";"23";"35";"5";"13";"20";"1";"8";"7";"1";"9";"2";"13"
"329";"2020-06-20";"0";"6";"0";"5";"2";"2";"4";"5";"0";"5";"0";"6"
"332";"2020-06-21";"0";"0";"0";"0";"0";"0";"3";"3";"0";"14";"0";"0"
"335";"2020-06-22";"8";"4";"6";"6";"9";"2";"6";"6";"4";"0";"6";"6"
"338";"2020-06-23";"4";"3";"5";"3";"0";"4";"11";"13";"5";"4";"9";"11"
"341";"2020-06-24";"7";"4";"2";"4";"7";"0";"4";"14";"3";"3";"3";"7"
"344";"2020-06-25";"10";"2";"1";"5";"6";"2";"12";"9";"2";"3";"5";"5"
"347";"2020-06-26";"11";"4";"1";"3";"2";"6";"1";"9";"1";"3";"0";"2"
"350";"2020-06-27";"0";"2";"0";"0";"5";"0";"2";"6";"0";"1";"0";"1"
"353";"2020-06-28";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"356";"2020-06-29";"14";"6";"4";"3";"1";"0";"1";"9";"1";"1";"10";"3"
"359";"2020-06-30";"10";"1";"0";"4";"1";"1";"3";"5";"0";"0";"1";"9"
"362";"2020-07-01";"8";"5";"6";"3";"2";"1";"1";"8";"0";"6";"3";"3"
"365";"2020-07-02";"10";"12";"2";"3";"3";"2";"2";"6";"2";"3";"7";"5"
"368";"2020-07-03";"5";"4";"3";"2";"1";"0";"5";"5";"3";"4";"6";"3"
"371";"2020-07-04";"13";"1";"0";"2";"1";"1";"11";"2";"0";"0";"0";"0"
"374";"2020-07-05";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"377";"2020-07-06";"7";"0";"6";"2";"3";"2";"1";"4";"0";"3";"5";"0"
"380";"2020-07-07";"10";"4";"3";"3";"1";"2";"2";"1";"0";"2";"7";"2"
"383";"2020-07-08";"4";"3";"1";"0";"2";"1";"3";"4";"0";"10";"16";"2"
"386";"2020-07-09";"5";"4";"1";"2";"3";"2";"2";"4";"0";"6";"2";"3"
"389";"2020-07-10";"7";"3";"2";"2";"2";"4";"0";"7";"2";"1";"2";"2"
"392";"2020-07-11";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2"
"395";"2020-07-12";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"398";"2020-07-13";"8";"1";"4";"1";"0";"1";"1";"0";"0";"0";"10";"1"
"401";"2020-07-14";"2";"0";"1";"2";"0";"1";"5";"0";"0";"1";"11";"2"
"404";"2020-07-15";"2";"0";"1";"2";"0";"2";"5";"8";"1";"1";"1";"1"
"407";"2020-07-16";"0";"0";"0";"4";"0";"2";"3";"1";"0";"3";"3";"0"
"410";"2020-07-17";"4";"6";"2";"0";"1";"2";"1";"2";"1";"0";"1";"1"
"413";"2020-07-18";"0";"0";"0";"9";"2";"3";"1";"1";"0";"0";"0";"3"
"416";"2020-07-19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"419";"2020-07-20";"6";"1";"2";"2";"1";"6";"2";"6";"0";"0";"1";"4"
"422";"2020-07-21";"11";"1";"1";"1";"4";"3";"2";"0";"0";"3";"2";"5"
"425";"2020-07-22";"2";"1";"3";"5";"3";"0";"1";"4";"0";"4";"2";"2"
"428";"2020-07-23";"12";"5";"4";"2";"5";"1";"2";"2";"4";"2";"2";"6"
"431";"2020-07-24";"7";"5";"10";"7";"2";"3";"4";"8";"1";"2";"8";"4"
"434";"2020-07-25";"3";"2";"0";"0";"2";"2";"4";"0";"0";"1";"0";"4"
"437";"2020-07-26";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0"
"440";"2020-07-27";"4";"2";"7";"3";"11";"1";"1";"8";"0";"1";"2";"1"
"443";"2020-07-28";"15";"3";"1";"6";"11";"2";"5";"6";"1";"1";"6";"7"
"446";"2020-07-29";"6";"9";"7";"6";"5";"2";"6";"11";"1";"2";"4";"10"
"449";"2020-07-30";"3";"10";"1";"3";"10";"0";"1";"10";"1";"4";"0";"7"
"452";"2020-07-31";"23";"10";"5";"6";"4";"5";"4";"9";"1";"4";"2";"3"
"455";"2020-08-01";"6";"1";"0";"0";"2";"3";"4";"12";"0";"4";"1";"1"
"458";"2020-08-02";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"461";"2020-08-03";"3";"5";"4";"11";"5";"2";"1";"5";"6";"0";"4";"2"
"464";"2020-08-04";"9";"6";"6";"8";"2";"4";"4";"2";"4";"4";"0";"8"
"467";"2020-08-05";"13";"5";"2";"16";"1";"2";"9";"7";"2";"2";"6";"2"
"470";"2020-08-06";"21";"7";"8";"6";"4";"4";"7";"13";"6";"2";"4";"1"
"473";"2020-08-07";"30";"16";"4";"3";"2";"1";"6";"19";"4";"2";"8";"7"
"476";"2020-08-08";"0";"0";"0";"0";"3";"1";"4";"4";"0";"3";"0";"4"
"479";"2020-08-09";"0";"0";"0";"0";"1";"0";"1";"2";"0";"2";"0";"0"
"482";"2020-08-10";"15";"14";"5";"9";"8";"0";"1";"14";"3";"3";"17";"7"
"485";"2020-08-11";"23";"8";"8";"10";"6";"3";"11";"21";"0";"4";"4";"7"
"488";"2020-08-12";"30";"23";"10";"7";"8";"3";"7";"20";"7";"4";"12";"13"
"491";"2020-08-13";"19";"8";"3";"7";"5";"2";"9";"15";"9";"1";"2";"9"
"494";"2020-08-14";"21";"15";"3";"6";"0";"2";"5";"9";"0";"1";"0";"13"
"497";"2020-08-15";"4";"2";"0";"3";"2";"0";"11";"7";"0";"0";"1";"3"
"500";"2020-08-16";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0"
"503";"2020-08-17";"16";"12";"10";"17";"1";"5";"5";"16";"2";"1";"10";"4"
"506";"2020-08-18";"13";"6";"7";"1";"2";"12";"12";"10";"1";"5";"1";"6"
"509";"2020-08-19";"13";"7";"3";"10";"4";"11";"3";"7";"4";"1";"4";"4"
"512";"2020-08-20";"27";"10";"6";"10";"3";"9";"4";"12";"4";"5";"15";"5"
"515";"2020-08-21";"11";"19";"5";"6";"5";"6";"4";"5";"3";"2";"1";"10"
"518";"2020-08-22";"1";"1";"0";"4";"5";"4";"5";"2";"0";"4";"0";"6"
"521";"2020-08-23";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"524";"2020-08-24";"9";"8";"10";"5";"8";"10";"10";"18";"3";"0";"12";"2"
"527";"2020-08-25";"9";"8";"8";"11";"3";"5";"3";"12";"2";"0";"3";"3"
"530";"2020-08-26";"20";"14";"13";"4";"11";"4";"7";"15";"2";"2";"6";"1"
"533";"2020-08-27";"16";"11";"9";"7";"1";"3";"6";"11";"1";"1";"8";"2"
"536";"2020-08-28";"19";"13";"5";"4";"8";"9";"12";"15";"0";"4";"7";"7"
"539";"2020-08-29";"0";"3";"1";"10";"0";"2";"5";"6";"0";"5";"0";"3"
"542";"2020-08-30";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0"
"545";"2020-08-31";"33";"19";"28";"10";"6";"4";"5";"7";"4";"0";"6";"1"
"548";"2020-09-01";"15";"5";"10";"10";"4";"7";"6";"5";"1";"0";"2";"3"
"551";"2020-09-02";"9";"10";"5";"12";"10";"4";"5";"13";"6";"3";"3";"5"
"554";"2020-09-03";"15";"12";"4";"6";"2";"5";"5";"9";"0";"2";"8";"9"
"557";"2020-09-04";"15";"29";"11";"7";"8";"7";"12";"12";"2";"2";"8";"6"
"560";"2020-09-05";"0";"19";"0";"3";"3";"6";"9";"0";"0";"1";"0";"6"
"563";"2020-09-06";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1"
"566";"2020-09-07";"20";"15";"16";"13";"3";"6";"2";"34";"5";"7";"9";"2"
"569";"2020-09-08";"14";"10";"6";"3";"4";"3";"9";"1";"2";"0";"1";"3"
"572";"2020-09-09";"27";"17";"10";"9";"5";"1";"5";"21";"5";"2";"3";"9"
"575";"2020-09-10";"22";"28";"7";"8";"5";"8";"21";"20";"4";"4";"12";"2"
"578";"2020-09-11";"15";"11";"6";"8";"9";"4";"17";"10";"0";"3";"1";"5"
"581";"2020-09-12";"0";"6";"0";"2";"3";"3";"10";"10";"0";"4";"0";"4"
"584";"2020-09-13";"0";"0";"0";"0";"0";"0";"1";"4";"0";"1";"0";"0"
"587";"2020-09-14";"33";"30";"0";"7";"3";"0";"7";"3";"2";"1";"7";"2"
"590";"2020-09-15";"17";"11";"20";"10";"2";"4";"18";"10";"5";"6";"6";"8"
"593";"2020-09-16";"30";"28";"12";"14";"9";"14";"14";"23";"10";"9";"4";"8"
"596";"2020-09-17";"25";"28";"10";"16";"12";"11";"18";"26";"2";"11";"10";"7"
"599";"2020-09-18";"29";"41";"11";"23";"6";"17";"15";"25";"4";"6";"8";"7"
"602";"2020-09-19";"0";"5";"0";"14";"7";"0";"5";"12";"0";"9";"0";"6"
"605";"2020-09-20";"0";"0";"0";"0";"0";"0";"10";"8";"0";"5";"5";"0"
"608";"2020-09-21";"56";"24";"25";"23";"13";"13";"8";"15";"5";"2";"9";"0"
"611";"2020-09-22";"24";"24";"18";"24";"5";"8";"17";"26";"2";"5";"4";"12"
"614";"2020-09-23";"17";"18";"25";"15";"8";"21";"24";"17";"5";"14";"8";"13"
"617";"2020-09-24";"55";"21";"15";"19";"8";"18";"23";"39";"13";"2";"2";"12"
"620";"2020-09-25";"41";"23";"11";"27";"18";"8";"26";"17";"6";"5";"11";"13"
"623";"2020-09-26";"18";"21";"0";"8";"3";"2";"19";"1";"0";"4";"0";"7"
"626";"2020-09-27";"0";"0";"0";"0";"0";"0";"7";"8";"0";"1";"0";"12"
"629";"2020-09-28";"36";"31";"14";"25";"7";"6";"15";"39";"7";"3";"11";"9"
"632";"2020-09-29";"32";"24";"12";"17";"14";"11";"18";"45";"12";"5";"9";"17"
"635";"2020-09-30";"53";"22";"19";"37";"12";"8";"31";"50";"12";"8";"8";"15"
"638";"2020-10-01";"51";"33";"28";"39";"18";"29";"47";"12";"14";"4";"25";"15"
"641";"2020-10-02";"49";"36";"20";"16";"19";"10";"46";"57";"29";"15";"17";"27"
"644";"2020-10-03";"0";"20";"0";"16";"4";"9";"13";"16";"0";"11";"0";"9"
"647";"2020-10-04";"0";"0";"0";"0";"10";"9";"19";"70";"0";"1";"0";"2"
"650";"2020-10-05";"62";"38";"24";"31";"9";"27";"30";"40";"21";"3";"15";"15"
"653";"2020-10-06";"69";"17";"18";"29";"10";"25";"43";"72";"8";"8";"13";"14"
"656";"2020-10-07";"79";"50";"35";"35";"23";"33";"58";"115";"13";"13";"11";"31"
"659";"2020-10-08";"82";"24";"27";"35";"22";"18";"49";"108";"18";"9";"13";"54"
"662";"2020-10-09";"96";"43";"37";"41";"40";"31";"58";"86";"13";"17";"13";"32"
"665";"2020-10-10";"19";"24";"0";"27";"16";"11";"28";"1";"0";"6";"7";"32"
"668";"2020-10-11";"1";"0";"0";"0";"30";"18";"41";"43";"0";"4";"0";"13"
"671";"2020-10-12";"111";"72";"39";"38";"37";"34";"47";"144";"27";"8";"13";"28"
"674";"2020-10-13";"69";"61";"54";"47";"11";"30";"51";"79";"21";"12";"36";"37"
"677";"2020-10-14";"111";"68";"36";"59";"20";"16";"61";"95";"16";"27";"27";"50"
"680";"2020-10-15";"107";"47";"52";"62";"46";"51";"80";"114";"40";"18";"19";"52"
"683";"2020-10-16";"118";"61";"41";"71";"28";"45";"44";"114";"15";"13";"31";"48"
"686";"2020-10-17";"0";"13";"5";"19";"31";"24";"31";"0";"0";"6";"0";"38"
"689";"2020-10-18";"31";"0";"0";"0";"26";"14";"30";"79";"0";"1";"0";"14"
"692";"2020-10-19";"119";"140";"44";"79";"21";"44";"99";"138";"32";"9";"32";"22"
"695";"2020-10-20";"170";"70";"53";"66";"25";"40";"148";"182";"37";"26";"31";"50"
"698";"2020-10-21";"189";"80";"69";"52";"0";"31";"74";"155";"33";"31";"41";"61"
"701";"2020-10-22";"165";"81";"52";"74";"69";"36";"111";"144";"33";"34";"32";"71"
"704";"2020-10-23";"132";"50";"71";"80";"51";"90";"73";"201";"36";"21";"79";"42"
"707";"2020-10-24";"0";"61";"0";"30";"52";"0";"47";"0";"0";"2";"12";"77"
"710";"2020-10-25";"0";"0";"0";"26";"48";"61";"3";"137";"0";"25";"14";"16"
"713";"2020-10-26";"172";"216";"145";"117";"41";"85";"100";"6";"37";"27";"43";"34"
"716";"2020-10-27";"165";"139";"118";"82";"61";"93";"96";"164";"26";"41";"63";"84"
"719";"2020-10-28";"189";"183";"90";"73";"64";"92";"94";"189";"72";"48";"59";"132"
"722";"2020-10-29";"134";"95";"102";"103";"77";"54";"73";"146";"38";"52";"77";"97"
"725";"2020-10-30";"108";"96";"9";"51";"103";"105";"114";"188";"75";"46";"93";"82"
"728";"2020-10-31";"0";"36";"0";"91";"47";"21";"64";"0";"0";"26";"9";"60"
"731";"2020-11-01";"1";"0";"0";"32";"37";"0";"81";"154";"0";"9";"0";"44"
"734";"2020-11-02";"198";"190";"198";"86";"74";"81";"100";"231";"67";"63";"70";"58"
"737";"2020-11-03";"131";"99";"128";"134";"87";"84";"216";"181";"37";"54";"78";"95"
"740";"2020-11-04";"123";"179";"76";"103";"71";"36";"171";"203";"60";"37";"74";"102"
"743";"2020-11-05";"196";"98";"130";"118";"100";"92";"151";"196";"49";"46";"43";"86"
"746";"2020-11-06";"174";"29";"121";"117";"120";"98";"96";"106";"74";"71";"68";"90"
"749";"2020-11-07";"0";"11";"0";"52";"44";"52";"101";"7";"0";"34";"60";"48"
"752";"2020-11-08";"0";"0";"0";"36";"60";"1";"48";"70";"0";"14";"1";"64"
"755";"2020-11-09";"251";"68";"215";"168";"6";"96";"164";"192";"64";"52";"83";"114"
"758";"2020-11-10";"178";"121";"107";"125";"82";"84";"191";"174";"33";"64";"72";"64"
"761";"2020-11-11";"344";"175";"100";"139";"92";"53";"187";"224";"64";"38";"77";"182"
"764";"2020-11-12";"345";"98";"92";"126";"121";"73";"169";"201";"88";"111";"46";"92"
"767";"2020-11-13";"268";"166";"120";"90";"90";"52";"95";"122";"82";"28";"139";"142"
"770";"2020-11-14";"4";"30";"0";"36";"75";"64";"101";"5";"0";"43";"29";"74"
"773";"2020-11-15";"6";"0";"0";"50";"77";"145";"72";"175";"0";"34";"2";"30"
"776";"2020-11-16";"299";"152";"183";"136";"73";"121";"183";"198";"56";"40";"110";"69"
"779";"2020-11-17";"224";"201";"117";"142";"94";"135";"159";"254";"73";"106";"74";"107"
"782";"2020-11-18";"155";"173";"123";"120";"117";"111";"104";"163";"97";"45";"42";"104"
"785";"2020-11-19";"211";"230";"72";"109";"98";"112";"91";"200";"83";"82";"38";"110"
"788";"2020-11-20";"218";"191";"111";"104";"122";"103";"141";"123";"101";"62";"96";"108"
"791";"2020-11-21";"1";"22";"0";"64";"48";"50";"86";"19";"0";"73";"22";"71"
"794";"2020-11-22";"0";"0";"0";"55";"68";"38";"125";"6";"0";"51";"18";"28"
"797";"2020-11-23";"150";"291";"182";"65";"112";"60";"234";"240";"64";"40";"89";"82"
"800";"2020-11-24";"198";"167";"130";"99";"156";"111";"113";"155";"92";"60";"96";"123"
"803";"2020-11-25";"136";"56";"125";"122";"139";"96";"141";"136";"58";"76";"79";"96"
"806";"2020-11-26";"184";"126";"102";"128";"112";"92";"130";"143";"66";"63";"82";"101"
"809";"2020-11-27";"163";"86";"147";"82";"118";"46";"155";"166";"38";"77";"120";"104"
"812";"2020-11-28";"0";"50";"0";"39";"96";"37";"69";"0";"0";"79";"18";"100"
"815";"2020-11-29";"0";"0";"0";"52";"0";"54";"38";"28";"0";"28";"21";"47"
"818";"2020-11-30";"220";"91";"158";"61";"113";"65";"88";"187";"74";"13";"69";"58"
"821";"2020-12-01";"158";"85";"69";"88";"125";"85";"82";"116";"67";"57";"77";"90"
"824";"2020-12-02";"105";"89";"105";"105";"129";"87";"108";"137";"80";"52";"89";"78"
"827";"2020-12-03";"241";"168";"112";"120";"123";"119";"105";"92";"66";"69";"59";"143"
"830";"2020-12-04";"181";"156";"130";"88";"139";"100";"138";"148";"83";"75";"120";"107"
"833";"2020-12-05";"1";"30";"0";"61";"63";"73";"68";"40";"0";"43";"9";"46"
"836";"2020-12-06";"4";"0";"0";"46";"0";"34";"67";"8";"0";"74";"25";"71"
"839";"2020-12-07";"245";"64";"167";"51";"111";"124";"74";"181";"171";"19";"64";"82"
"842";"2020-12-08";"173";"85";"81";"66";"119";"143";"102";"142";"88";"75";"63";"83"
"845";"2020-12-09";"84";"123";"123";"95";"143";"156";"90";"167";"132";"133";"75";"117"
"848";"2020-12-10";"289";"112";"105";"98";"115";"118";"102";"166";"71";"53";"85";"116"
"851";"2020-12-11";"155";"118";"111";"125";"123";"136";"122";"148";"86";"48";"93";"69"
"854";"2020-12-12";"0";"19";"0";"64";"13";"74";"124";"48";"0";"30";"51";"48"
"857";"2020-12-13";"5";"0";"0";"66";"0";"33";"73";"0";"0";"57";"32";"37"
