id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2631;2022-07-27;317;204;275;215;208;265;253;208;224;271;137;190
2628;2022-07-26;337;287;400;253;186;341;263;313;267;355;170;179
2625;2022-07-25;465;244;308;223;326;249;493;671;357;131;156;63
2622;2022-07-24;3;6;;;1;;1;6;1;;;77
2619;2022-07-23;3;113;241;;;1;1;32;2;;;111
2616;2022-07-22;260;183;312;196;197;323;283;133;276;122;196;157
2613;2022-07-21;380;204;319;201;189;321;283;122;196;136;214;226
2610;2022-07-20;490;316;397;289;238;213;354;133;287;147;243;179
2607;2022-07-19;485;297;551;232;228;216;381;190;247;128;299;225
2604;2022-07-18;429;238;334;308;322;285;541;355;415;161;184;104
2601;2022-07-17;4;39;;;;2;1;2;;;;144
2598;2022-07-16;1;138;290;15;;15;;33;;;;82
2595;2022-07-15;261;262;404;183;157;278;331;172;203;306;308;149
2592;2022-07-14;316;376;416;378;184;337;280;264;219;414;362;196
2589;2022-07-13;388;408;400;347;190;335;294;289;356;354;408;240
2586;2022-07-12;461;257;624;281;250;173;378;247;190;210;505;196
2583;2022-07-11;500;474;477;242;326;387;564;330;419;164;407;115
2580;2022-07-10;1;40;;;;1;;35;2;;;75
2577;2022-07-09;1;11;276;31;;1;;17;;;;54
2574;2022-07-08;453;211;418;221;148;326;341;283;263;116;337;199
2571;2022-07-07;399;357;320;254;173;263;242;244;185;189;502;112
2568;2022-07-06;409;376;489;374;241;295;401;392;386;335;266;225
2565;2022-07-05;674;330;621;404;227;248;339;294;227;283;416;241
2562;2022-07-04;487;371;535;307;313;555;644;405;469;120;272;115
2559;2022-07-03;2;26;46;;;4;1;3;2;;;112
2556;2022-07-02;3;157;278;1;1;5;2;10;1;;;75
2553;2022-07-01;287;274;245;214;150;350;231;166;124;148;380;145
2550;2022-06-30;593;497;450;383;207;477;332;230;281;486;322;208
2547;2022-06-29;82;369;560;168;168;402;359;312;273;15;339;312
2544;2022-06-28;474;389;468;278;220;300;379;325;425;23;293;144
2541;2022-06-27;449;357;297;339;312;455;485;400;270;;315;92
2538;2022-06-26;3;11;;;;18;2;17;7;;;93
2535;2022-06-25;3;68;306;87;;9;2;10;10;;;66
2532;2022-06-24;302;236;352;341;123;221;232;157;265;131;339;147
2529;2022-06-23;335;278;347;199;131;277;321;199;218;216;242;212
2526;2022-06-22;492;234;465;282;195;316;417;307;247;297;246;193
2523;2022-06-21;308;250;476;365;166;237;315;210;220;237;238;208
2520;2022-06-20;505;279;402;276;247;265;453;271;345;125;298;92
2517;2022-06-19;;23;;;;4;;21;3;;;50
2514;2022-06-18;;96;415;;;12;;7;;;;79
2511;2022-06-17;419;240;409;183;140;285;367;218;312;263;151;157
2508;2022-06-16;164;193;175;148;107;122;151;169;87;130;241;111
2505;2022-06-15;215;265;225;185;114;154;167;164;128;162;224;137
2502;2022-06-14;266;272;246;203;111;160;224;174;241;167;233;138
2499;2022-06-13;397;155;271;297;216;261;366;247;253;151;115;78
2496;2022-06-12;2;1;;;;2;2;25;;;;76
2493;2022-06-11;1;51;330;2;;6;;10;1;;;62
2490;2022-06-10;149;83;188;168;99;242;224;165;121;71;218;82
2487;2022-06-09;126;98;243;101;120;117;244;159;80;14;381;99
2484;2022-06-08;212;165;230;173;97;172;167;130;133;76;271;114
2481;2022-06-07;426;131;370;253;196;293;307;206;221;68;342;79
2478;2022-06-06;1;139;;;;5;;8;3;;;24
2475;2022-06-05;1;8;;;;11;;2;;;;45
2472;2022-06-04;1;49;65;;;2;2;2;4;;;36
2469;2022-06-03;91;91;107;61;53;108;95;64;56;55;227;48
2466;2022-06-02;103;61;101;84;43;96;69;74;50;130;377;57
2463;2022-06-01;159;88;147;96;64;147;107;96;93;90;467;73
2460;2022-05-31;132;109;149;88;63;98;136;114;71;344;341;85
2457;2022-05-30;237;56;144;136;109;132;156;144;102;57;364;55
2454;2022-05-29;2;33;;;;3;;9;1;;;25
2451;2022-05-28;1;82;95;40;;17;;11;9;;;46
2448;2022-05-27;163;83;185;90;74;146;174;114;82;468;166;38
2445;2022-05-26;3;21;;;;1;;3;1;;;46
2442;2022-05-25;96;89;120;106;47;74;94;84;61;411;325;60
2439;2022-05-24;142;123;167;107;65;149;123;89;86;670;314;61
2436;2022-05-23;268;120;161;122;119;170;201;103;176;460;338;38
2433;2022-05-22;;12;;;;;;9;;;;43
2430;2022-05-21;;52;92;34;;21;;10;3;;;32
2427;2022-05-20;152;119;137;87;72;169;101;84;103;244;251;92
2424;2022-05-19;120;115;142;105;75;90;119;83;89;532;309;72
2421;2022-05-18;179;93;216;99;81;119;117;87;110;215;388;81
2418;2022-05-17;225;148;237;130;102;255;170;98;130;291;297;86
2415;2022-05-16;230;188;203;143;173;221;304;186;159;424;319;75
2412;2022-05-15;2;23;;;;11;;5;5;;;59
2409;2022-05-14;2;33;146;54;;8;;5;4;;;51
2406;2022-05-13;143;134;217;174;98;118;139;117;125;551;291;118
2403;2022-05-12;162;114;240;149;86;205;155;123;191;621;359;77
2400;2022-05-11;224;182;214;234;73;267;187;177;195;359;322;159
2397;2022-05-10;361;207;492;241;130;289;177;191;342;334;261;156
2394;2022-05-09;413;400;511;179;170;239;478;261;187;474;264;108
2391;2022-05-08;4;22;;;;2;;6;2;;;82
2388;2022-05-07;13;24;;76;;3;;11;;;;23
2385;2022-05-06;137;131;154;117;100;101;126;141;11;293;218;98
2382;2022-05-05;182;119;166;139;68;111;132;99;170;480;338;99
2379;2022-05-04;160;114;162;167;90;246;165;127;173;493;379;141
2376;2022-05-03;454;279;670;295;140;196;376;243;344;666;424;184
2373;2022-05-02;237;203;160;156;224;237;268;207;191;142;307;95
2370;2022-05-01;1;38;;;;17;;20;2;;;40
2367;2022-04-30;1;78;131;56;;4;;8;3;;;27
2364;2022-04-29;244;336;316;109;223;204;155;143;172;379;197;136
2361;2022-04-28;422;237;333;267;;379;276;219;547;805;274;145
2358;2022-04-27;794;299;500;288;127;358;477;386;271;229;252;200
2355;2022-04-26;308;335;575;335;172;252;349;214;272;685;346;315
2352;2022-04-25;532;354;655;348;275;435;460;292;360;369;414;98
2349;2022-04-24;;44;;;;1;1;22;2;;;81
2346;2022-04-23;3;46;206;183;;1;1;23;8;;;103
2343;2022-04-22;277;298;329;227;103;196;233;194;277;306;213;199
2340;2022-04-21;343;241;343;365;191;208;239;154;288;591;217;150
2337;2022-04-20;452;321;366;436;261;339;292;254;231;435;281;271
2334;2022-04-19;666;483;243;369;335;529;737;325;423;436;154;102
2331;2022-04-18;;58;474;;34;1;1;18;1;;;65
2328;2022-04-17;1;48;;;48;2;;2;2;;;102
2325;2022-04-16;;146;269;59;;2;1;69;7;;;69
2322;2022-04-15;;61;;;40;2;5;76;3;;;115
2319;2022-04-14;294;231;326;186;128;348;320;222;293;711;347;144
2316;2022-04-13;332;302;472;530;184;454;295;247;441;515;253;270
2313;2022-04-12;496;389;777;498;226;340;378;280;391;717;430;269
2310;2022-04-11;514;439;473;523;340;236;610;418;304;351;413;100
2307;2022-04-10;;53;;;;26;1;31;4;;;89
2304;2022-04-09;1;81;127;59;16;47;3;23;1;;;94
2301;2022-04-08;354;234;335;369;138;376;284;220;229;342;551;193
2298;2022-04-07;439;318;475;544;205;439;366;339;373;626;443;217
2295;2022-04-06;452;282;551;371;202;332;475;394;471;308;542;351
2292;2022-04-05;704;478;1247;411;315;595;612;271;741;627;748;332
2289;2022-04-04;574;416;442;577;434;473;723;444;740;376;521;140
2286;2022-04-03;2;16;;;1;4;;10;3;;;128
2283;2022-04-02;5;163;264;100;;6;1;11;4;;;57
2280;2022-04-01;430;675;439;234;360;385;488;336;420;801;391;326
2277;2022-03-31;535;385;419;312;334;481;260;343;615;1057;481;272
2274;2022-03-30;1028;590;1386;426;416;500;624;387;689;545;380;408
2271;2022-03-29;655;756;1018;491;588;414;842;568;685;662;377;347
2268;2022-03-28;917;595;397;702;499;523;851;625;796;663;252;361
2265;2022-03-27;3;39;;136;;7;;10;;;;149
2262;2022-03-26;11;374;577;53;25;58;1;46;28;;;97
2259;2022-03-25;724;464;642;574;344;620;550;449;554;799;383;383
2256;2022-03-24;832;561;1099;735;441;758;676;581;597;791;499;316
2253;2022-03-23;1131;820;1805;750;450;552;799;512;753;660;440;647
2250;2022-03-22;1185;943;1634;711;505;765;862;727;700;626;460;541
2247;2022-03-21;1010;978;1117;746;518;651;1155;900;475;607;338;554
2244;2022-03-20;6;21;;69;;24;;6;2;;;117
2241;2022-03-19;7;111;;65;139;17;1;23;10;;;115
2238;2022-03-18;700;547;350;499;423;433;540;534;376;653;183;442
2235;2022-03-17;697;815;656;818;286;502;779;529;702;535;347;494
2232;2022-03-16;1092;907;1400;647;491;547;1470;601;754;356;457;527
2229;2022-03-15;1318;839;1154;741;486;711;717;699;703;497;346;596
2226;2022-03-14;1175;856;1695;718;586;830;630;1115;627;652;330;550
2223;2022-03-13;5;46;;81;1;72;2;24;4;;;123
2220;2022-03-12;4;223;439;86;314;135;1;20;7;;;121
2217;2022-03-11;756;654;1190;518;509;542;1048;613;368;498;271;431
2214;2022-03-10;793;673;788;597;299;448;668;754;663;593;289;374
2211;2022-03-09;870;960;1213;546;695;815;815;727;739;473;164;438
2208;2022-03-08;8;76;;7;;44;2;20;10;;144;90
2205;2022-03-07;800;630;599;298;279;516;656;241;465;478;129;368
2202;2022-03-06;;40;;120;;27;5;2;1;;;105
2199;2022-03-05;3;228;489;81;256;80;1;10;2;141;81;76
2196;2022-03-04;577;520;484;373;280;500;405;316;661;676;328;343
2193;2022-03-03;469;711;806;446;622;435;463;366;462;852;398;425
2190;2022-03-02;699;453;1038;536;530;369;576;474;735;791;329;407
2187;2022-03-01;690;640;807;426;477;523;596;584;804;604;191;345
2184;2022-02-28;606;372;797;500;353;578;789;537;912;624;356;328
2181;2022-02-27;6;112;;88;;55;1;26;11;;;112
2178;2022-02-26;2;125;375;175;235;32;1;16;8;;192;52
2175;2022-02-25;554;587;543;392;376;467;507;444;869;607;820;323
2172;2022-02-24;623;477;722;597;419;472;497;459;1070;837;1232;452
2169;2022-02-23;809;639;699;746;387;549;497;525;939;821;1438;517
2166;2022-02-22;784;530;1084;647;337;458;688;752;918;701;1250;396
2163;2022-02-21;1136;758;727;666;541;445;871;933;724;495;1082;400
2160;2022-02-20;8;53;;142;1;44;;45;3;;;90
2157;2022-02-19;10;151;886;76;202;97;;21;1;139;298;132
2154;2022-02-18;598;575;487;488;400;681;385;673;706;615;1177;276
2151;2022-02-17;561;407;624;470;402;691;448;514;774;1026;733;281
2148;2022-02-16;684;470;774;382;438;891;507;808;963;194;742;603
2145;2022-02-15;868;696;985;439;1024;920;617;542;1129;843;1029;762
2142;2022-02-14;1149;736;836;514;908;595;1068;333;878;861;705;617
2139;2022-02-13;1;77;;133;;90;1;72;8;;;65
2136;2022-02-12;6;224;478;87;;140;;88;16;;147;119
2133;2022-02-11;600;511;800;384;579;785;607;367;875;504;825;467
2130;2022-02-10;669;635;777;498;715;816;898;320;1081;867;748;700
2127;2022-02-09;978;760;888;750;646;778;1585;815;1117;1079;1061;760
2124;2022-02-08;1289;593;1213;772;712;945;1301;1030;857;1230;1238;821
2121;2022-02-07;1454;1015;1036;867;639;836;947;833;682;892;892;739
2118;2022-02-06;3;133;;170;;27;1;126;9;;;201
2115;2022-02-05;13;273;796;66;275;346;;137;8;294;98;110
2112;2022-02-04;1042;634;925;739;657;574;601;626;470;705;1044;562
2109;2022-02-03;1241;925;1105;3067;689;294;665;998;596;943;1223;854
2106;2022-02-02;1196;525;1975;3238;683;369;1006;1028;641;931;1138;872
2103;2022-02-01;1316;1570;2270;2663;843;440;809;1658;786;609;1253;736
2100;2022-01-31;2334;1463;1071;1076;905;467;1098;1455;497;336;892;909
2097;2022-01-30;27;45;160;119;;427;1;141;;;;157
2094;2022-01-29;19;545;563;260;445;495;5;251;14;162;583;60
2091;2022-01-28;1250;1276;1152;638;881;776;628;1566;570;370;1054;691
2088;2022-01-27;1309;1445;1197;569;928;605;2372;1883;590;321;815;837
2085;2022-01-26;2194;1602;1466;725;897;630;2155;1852;568;312;815;912
2082;2022-01-25;1891;1363;2466;701;1080;809;2864;1645;655;354;617;721
2079;2022-01-24;2545;1363;2104;641;1062;649;2000;1495;660;418;566;843
2076;2022-01-23;15;106;262;61;;208;18;408;38;;;175
2073;2022-01-22;22;320;655;90;388;478;17;339;2;278;372;200
2070;2022-01-21;1671;1236;2105;448;752;626;1580;1305;559;371;678;740
2067;2022-01-20;2620;1312;2383;709;774;584;1039;1202;665;234;782;742
2064;2022-01-19;3038;1197;2004;734;857;759;834;1082;548;286;668;706
2061;2022-01-18;2130;1041;606;731;835;844;611;1160;635;183;556;792
2058;2022-01-17;1412;783;370;844;764;640;225;1293;637;129;843;647
2055;2022-01-16;15;221;464;27;1;227;6;314;1;;;124
2052;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
2049;2022-01-14;1132;909;348;435;472;619;284;827;408;;469;504
2046;2022-01-13;1106;894;574;405;337;617;380;1057;499;;460;547
2043;2022-01-12;1172;1103;700;694;323;468;615;976;452;;639;700
2040;2022-01-11;907;922;869;620;443;514;759;813;358;;459;645
2037;2022-01-10;903;868;681;440;530;374;767;777;518;105;463;564
2034;2022-01-09;10;135;118;86;5;132;;256;;;;133
2031;2022-01-08;4;153;293;282;291;190;1;347;;173;147;94
2028;2022-01-07;640;739;480;526;320;458;765;662;202;214;446;490
2025;2022-01-06;813;823;542;553;436;450;506;653;392;172;396;384
2022;2022-01-05;501;485;830;476;252;457;542;653;380;265;369;323
2019;2022-01-04;538;433;349;269;221;456;550;572;265;187;448;191
2016;2022-01-03;563;297;225;213;179;272;367;557;277;123;387;260
2013;2022-01-02;2;82;266;;163;94;2;45;1;;;86
2010;2022-01-01;3;114;;2;7;99;;81;3;;1;18
2007;2021-12-31;162;131;357;1;;166;;72;61;;;103
2004;2021-12-30;238;224;268;143;145;252;248;301;175;156;194;176
2001;2021-12-29;302;250;384;193;125;212;207;178;190;149;94;210
1998;2021-12-28;351;231;227;189;93;179;253;210;134;147;156;256
1995;2021-12-27;292;243;168;227;79;138;278;233;249;83;240;189
1992;2021-12-26;1;72;77;;171;36;;67;;;;49
1989;2021-12-25;2;111;404;;;68;;109;;;;25
1986;2021-12-24;185;93;1;1;65;97;;98;75;;;27
1983;2021-12-23;284;256;179;148;99;132;136;137;129;35;178;157
1980;2021-12-22;272;169;235;159;143;147;223;182;193;57;290;215
1977;2021-12-21;219;200;217;108;113;121;231;242;429;213;248;214
1974;2021-12-20;314;282;280;251;156;113;377;342;208;186;325;173
1971;2021-12-19;2;30;;;87;38;;78;3;;;20
1968;2021-12-18;2;82;146;27;;68;;27;5;150;;18
1965;2021-12-17;232;169;260;121;147;117;211;142;159;286;132;128
1962;2021-12-16;285;127;265;165;156;113;243;220;252;273;153;158
1959;2021-12-15;187;186;276;175;168;124;109;244;174;255;185;132
1956;2021-12-14;280;201;241;125;103;121;192;217;229;284;145;139
1953;2021-12-13;268;192;255;262;161;103;256;318;178;239;185;178
1950;2021-12-12;3;4;;;100;66;;;;;;26
1947;2021-12-11;3;24;149;28;;70;;6;11;54;14;34
1944;2021-12-10;192;153;201;81;121;88;140;115;113;121;184;116
1941;2021-12-09;182;182;176;157;222;96;160;192;209;130;202;144
1938;2021-12-08;338;204;241;209;209;122;245;242;279;140;213;138
1935;2021-12-07;293;207;226;157;241;138;226;193;241;178;275;132
1932;2021-12-06;333;124;263;226;231;113;344;271;183;186;188;187
1929;2021-12-05;3;29;;;101;43;;148;;;;20
1926;2021-12-04;;103;177;40;;64;;56;1;119;;94
1923;2021-12-03;274;170;223;170;219;172;158;151;186;209;159;171
1920;2021-12-02;270;156;263;182;183;164;257;220;315;269;125;148
1917;2021-12-01;215;230;197;198;142;121;166;191;185;157;309;132
1914;2021-11-30;289;216;235;168;218;167;356;311;220;225;125;174
1911;2021-11-29;241;171;231;293;227;138;236;293;287;159;335;219
1908;2021-11-28;3;38;;;156;33;;126;;;;46
1905;2021-11-27;;144;253;44;;99;1;128;;;;58
1902;2021-11-26;205;214;287;168;156;173;258;327;223;163;246;204
1899;2021-11-25;297;153;269;207;102;181;265;363;205;158;166;209
1896;2021-11-24;308;221;397;214;146;189;278;247;218;218;188;219
1893;2021-11-23;295;188;285;202;111;273;318;246;212;42;244;240
1890;2021-11-22;411;213;327;371;121;109;378;300;307;68;241;286
1887;2021-11-21;3;87;;;51;104;4;17;;;;23
1884;2021-11-20;2;102;195;42;;90;1;7;;;;16
1881;2021-11-19;235;194;255;235;170;143;132;181;166;55;53;261
1878;2021-11-18;236;236;310;60;183;224;173;217;223;79;293;159
1875;2021-11-17;267;262;321;278;219;196;199;289;247;160;200;219
1872;2021-11-16;253;222;284;282;220;234;228;357;191;118;225;238
1869;2021-11-15;411;246;269;120;113;260;364;275;219;74;314;176
1866;2021-11-14;;59;;2;96;38;;5;2;;;90
1863;2021-11-13;1;224;209;30;;91;;4;;;;62
1860;2021-11-12;235;152;327;152;170;163;159;218;147;126;27;177
1857;2021-11-11;275;170;279;174;126;171;243;224;145;115;41;149
1854;2021-11-10;273;251;320;238;138;169;305;255;191;211;207;163
1851;2021-11-09;196;310;185;137;100;214;153;290;124;84;142;121
1848;2021-11-08;280;202;200;191;127;96;248;262;192;73;187;152
1845;2021-11-07;;9;;;64;5;1;13;;;;38
1842;2021-11-06;3;55;108;40;;32;2;3;7;;;15
1839;2021-11-05;152;78;116;97;114;98;151;97;66;166;101;147
1836;2021-11-04;185;141;185;140;115;99;108;163;105;70;118;163
1833;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
1830;2021-11-02;161;97;169;98;72;139;146;162;79;25;107;145
1827;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
1824;2021-10-31;5;9;;;53;1;1;27;16;;;3
1821;2021-10-30;2;23;116;75;;1;3;33;11;;;9
1818;2021-10-29;115;121;81;50;73;58;89;63;57;73;83;115
1815;2021-10-28;121;91;83;82;89;60;78;119;81;71;61;90
1812;2021-10-27;181;97;111;84;86;78;123;146;62;57;80;101
1809;2021-10-26;116;129;113;84;65;88;126;179;76;70;62;85
1806;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
1803;2021-10-24;1;;;;31;;1;5;;;;5
1800;2021-10-23;8;72;52;58;;10;;24;;;;40
1797;2021-10-22;126;92;80;61;54;50;63;55;25;36;49;41
1794;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
1791;2021-10-20;103;95;79;98;77;40;80;109;80;71;51;95
1788;2021-10-19;128;85;71;50;52;53;129;107;5;39;55;78
1785;2021-10-18;138;70;46;37;34;82;91;109;53;50;84;65
1782;2021-10-17;1;;;;38;1;2;21;6;;;4
1779;2021-10-16;1;49;42;52;;1;1;26;12;;;20
1776;2021-10-15;87;59;54;32;43;30;53;69;31;59;44;64
1773;2021-10-14;92;47;35;40;37;34;45;75;24;22;33;43
1770;2021-10-13;77;61;53;49;38;32;75;58;46;43;35;51
1767;2021-10-12;108;74;57;51;47;56;65;76;32;22;37;81
1764;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
1761;2021-10-10;;;;;16;2;;5;;;;4
1758;2021-10-09;1;27;38;33;;2;;16;3;;;7
1755;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
1752;2021-10-07;93;46;34;29;42;34;41;52;22;32;38;63
1749;2021-10-06;77;49;40;61;42;19;71;70;22;45;42;60
1746;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
1743;2021-10-04;75;58;40;43;53;46;62;84;14;45;54;46
1740;2021-10-03;2;1;;;21;1;;3;11;;;21
1737;2021-10-02;2;;24;22;;5;;9;8;;;12
1734;2021-10-01;61;27;52;34;34;25;52;75;26;32;25;42
1731;2021-09-30;39;55;46;41;43;21;59;51;33;28;37;47
1728;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
1725;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
1722;2021-09-27;73;64;60;31;39;40;55;82;39;35;45;36
1719;2021-09-26;2;2;;;;;;4;;;;19
1716;2021-09-25;6;18;;17;14;;;4;1;;;24
1713;2021-09-24;56;52;47;40;17;18;52;68;40;18;19;46
1710;2021-09-23;42;30;33;31;36;25;42;43;26;25;29;55
1707;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
1704;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
1701;2021-09-20;100;39;52;52;31;22;64;90;30;27;64;23
1698;2021-09-19;1;;;;;;;2;;;;11
1695;2021-09-18;1;22;;18;12;1;;10;6;;;29
1692;2021-09-17;82;34;44;26;54;28;50;39;1;24;13;31
1689;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
1686;2021-09-15;95;55;57;34;62;32;61;71;39;23;55;59
1683;2021-09-14;86;66;40;52;82;40;55;79;27;13;32;61
1680;2021-09-13;103;74;69;80;49;25;65;99;45;40;47;26
1677;2021-09-12;1;;;;1;2;;;;;;12
1674;2021-09-11;;13;;;38;20;;1;6;;;31
1671;2021-09-10;67;44;39;39;69;31;66;59;34;20;21;63
1668;2021-09-09;99;50;29;40;85;22;63;62;22;16;45;51
1665;2021-09-08;87;61;40;64;87;29;58;51;39;38;58;60
1662;2021-09-07;83;85;52;52;36;33;62;102;11;37;40;69
1659;2021-09-06;113;92;76;49;52;31;81;71;22;43;38;51
1656;2021-09-05;;;;;;;;23;15;;;4
1653;2021-09-04;3;16;;33;24;16;;23;8;;;29
1650;2021-09-03;83;40;42;40;17;27;50;78;14;42;22;32
1647;2021-09-02;63;50;45;33;10;20;74;44;17;26;40;56
1644;2021-09-01;78;63;53;53;35;53;57;96;24;47;51;65
1641;2021-08-31;103;61;50;60;77;41;75;99;31;34;71;98
1638;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
1635;2021-08-29;;;;;21;4;;13;;;;14
1632;2021-08-28;;19;;2;26;10;;21;11;;;24
1629;2021-08-27;63;35;16;36;41;25;43;74;29;35;15;40
1626;2021-08-26;83;42;26;41;42;31;40;66;23;22;50;41
1623;2021-08-25;94;51;35;41;45;52;54;88;40;35;33;64
1620;2021-08-24;49;60;50;56;52;49;67;98;20;20;37;62
1617;2021-08-23;78;58;48;76;30;42;69;63;8;41;61;39
1614;2021-08-22;1;;;;8;1;;7;;;;23
1611;2021-08-21;;30;;;17;8;;18;11;;;16
1608;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
1605;2021-08-19;63;46;23;35;25;18;34;55;29;45;32;37
1602;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
1599;2021-08-17;45;46;31;62;59;31;59;64;18;37;43;57
1596;2021-08-16;95;51;63;95;28;27;71;97;17;26;46;22
1593;2021-08-15;;1;;;19;2;;17;;;;13
1590;2021-08-14;2;24;;;26;8;;20;9;;;21
1587;2021-08-13;51;39;28;39;48;40;48;52;8;28;36;25
1584;2021-08-12;57;51;32;36;52;33;24;73;7;32;22;40
1581;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
1578;2021-08-10;52;36;39;38;52;21;35;70;19;26;23;38
1575;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
1572;2021-08-08;5;;;;19;;;11;;;;10
1569;2021-08-07;1;18;;;20;8;;7;5;;;13
1566;2021-08-06;37;15;23;19;14;26;29;23;8;13;8;13
1563;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
1560;2021-08-04;41;33;33;31;24;19;28;40;9;14;26;29
1557;2021-08-03;31;41;19;18;16;28;26;37;12;15;17;27
1554;2021-08-02;38;30;21;39;8;15;13;58;15;10;22;18
1551;2021-08-01;;;;;;;;6;;;;8
1548;2021-07-31;;;;;12;5;;2;;;;7
1545;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
1542;2021-07-29;15;24;27;17;22;10;14;30;9;5;12;23
1539;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
1536;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
1533;2021-07-26;31;29;38;45;24;12;18;27;6;5;10;5
1530;2021-07-25;;;;;;;;6;1;;;2
1527;2021-07-24;;;;1;;10;;2;;;;14
1524;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
1521;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
1518;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
1515;2021-07-20;35;26;18;26;11;11;14;13;5;5;15;14
1512;2021-07-19;39;34;26;28;10;10;21;20;6;9;8;8
1509;2021-07-18;;;;;;;1;;;;;
1506;2021-07-17;;6;;;;3;1;4;;;;5
