id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
3181;2021-08-18;74;51;36;41;39;38;50;74;16;28;19;45
3226;2021-08-18;74;51;36;41;39;38;50;74;16;28;19;45
3175;2021-08-17;45;45;32;61;59;34;59;64;18;37;43;58
3220;2021-08-17;45;45;32;61;59;34;59;64;18;37;43;58
3169;2021-08-16;97;51;64;95;28;26;71;99;17;26;46;21
3214;2021-08-16;97;51;64;95;28;26;71;99;17;26;46;21
3163;2021-08-15;0;1;0;0;19;2;0;17;0;0;0;13
3208;2021-08-15;0;1;0;0;19;2;0;17;0;0;0;13
3157;2021-08-14;2;24;0;0;26;8;0;20;9;0;0;21
3202;2021-08-14;2;24;0;0;26;8;0;20;9;0;0;21
3151;2021-08-13;51;39;28;39;48;40;48;52;8;28;36;25
3196;2021-08-13;51;39;28;39;48;40;48;52;8;28;36;25
3148;2021-08-12;60;51;32;36;52;33;24;72;7;32;22;40
3193;2021-08-12;60;51;32;36;52;33;24;72;7;32;22;40
3145;2021-08-11;55;49;36;55;49;9;49;98;17;25;30;36
3187;2021-08-11;55;49;36;55;49;9;49;98;17;25;30;36
3133;2021-08-10;52;36;39;37;52;21;35;70;19;26;23;38
3178;2021-08-10;52;36;39;37;52;21;35;70;19;26;23;38
3130;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
3172;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
3124;2021-08-08;5;0;0;0;19;0;0;11;0;0;0;10
3166;2021-08-08;5;0;0;0;19;0;0;11;0;0;0;10
3118;2021-08-07;1;18;0;0;20;9;0;7;5;0;0;13
3160;2021-08-07;1;18;0;0;20;9;0;7;5;0;0;13
3112;2021-08-06;37;15;23;19;14;25;29;24;8;13;8;13
3154;2021-08-06;37;15;23;19;14;25;29;24;8;13;8;13
3106;2021-08-05;28;36;16;17;23;12;29;32;13;14;14;36
3142;2021-08-05;28;36;16;17;23;12;29;32;13;14;14;36
3100;2021-08-04;41;33;33;31;24;20;28;40;9;14;26;29
3139;2021-08-04;41;33;33;31;24;20;28;40;9;14;26;29
3091;2021-08-03;31;41;19;18;16;28;26;36;12;15;17;27
3136;2021-08-03;31;41;19;18;16;28;26;36;12;15;17;27
3088;2021-08-02;38;29;21;39;7;15;13;57;15;10;22;18
3127;2021-08-02;38;29;21;39;7;15;13;57;15;10;22;18
3079;2021-08-01;0;0;0;0;0;0;0;6;0;0;0;8
3121;2021-08-01;0;0;0;0;0;0;0;6;0;0;0;8
3073;2021-07-31;0;0;0;0;12;5;0;2;0;0;0;7
3115;2021-07-31;0;0;0;0;12;5;0;2;0;0;0;7
3067;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
3109;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
3061;2021-07-29;15;24;28;17;21;10;14;30;9;5;11;23
3103;2021-07-29;15;24;28;17;21;10;14;30;9;5;11;23
3055;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
3097;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
3052;2021-07-27;20;25;14;29;16;21;24;31;3;5;10;9
3094;2021-07-27;20;25;14;29;16;21;24;31;3;5;10;9
3046;2021-07-26;31;29;38;45;24;12;18;28;6;5;10;5
3085;2021-07-26;31;29;38;45;24;12;18;28;6;5;10;5
3040;2021-07-25;0;0;0;0;0;0;0;6;1;0;0;2
3082;2021-07-25;0;0;0;0;0;0;0;6;1;0;0;2
3037;2021-07-24;0;0;0;1;0;10;0;2;0;0;0;13
3076;2021-07-24;0;0;0;1;0;10;0;2;0;0;0;13
3031;2021-07-23;24;31;20;13;11;14;16;11;0;10;7;15
3070;2021-07-23;24;31;20;13;11;14;16;11;0;10;7;15
3025;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
3064;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
3019;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
3058;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
3013;2021-07-20;37;26;18;26;11;11;14;13;5;5;15;13
3049;2021-07-20;37;26;18;26;11;11;14;13;5;5;15;13
3007;2021-07-19;39;34;27;28;10;10;21;20;6;9;8;9
3043;2021-07-19;39;34;27;28;10;10;21;20;6;9;8;9
3001;2021-07-18;0;0;0;0;0;0;1;0;0;0;0;0
3034;2021-07-18;0;0;0;0;0;0;1;0;0;0;0;0
2995;2021-07-17;0;5;0;0;0;3;1;4;0;0;0;5
3028;2021-07-17;0;5;0;0;0;3;1;4;0;0;0;5
2992;2021-07-16;21;24;19;22;0;4;11;12;8;1;9;9
3022;2021-07-16;21;24;19;22;0;4;11;12;8;1;9;9
2989;2021-07-15;18;27;16;17;8;9;12;12;5;2;3;7
3016;2021-07-15;18;27;16;17;8;9;12;12;5;2;3;7
2986;2021-07-14;15;14;21;9;5;7;14;19;5;0;14;8
3010;2021-07-14;15;14;21;9;5;7;14;19;5;0;14;8
2980;2021-07-13;25;19;12;12;7;5;9;9;4;4;6;3
3004;2021-07-13;25;19;12;12;7;5;9;9;4;4;6;3
2974;2021-07-12;12;16;15;14;7;5;9;11;3;1;10;5
2998;2021-07-12;12;16;15;14;7;5;9;11;3;1;10;5
2971;2021-07-11;0;0;0;0;0;0;0;0;1;0;0;0
2983;2021-07-11;0;0;0;0;0;0;0;0;1;0;0;0
2965;2021-07-10;0;4;0;0;1;1;0;0;0;0;0;1
2977;2021-07-10;0;4;0;0;1;1;0;0;0;0;0;1
2962;2021-07-09;11;9;4;10;1;6;3;10;1;2;2;5
2968;2021-07-09;11;9;4;10;1;6;3;10;1;2;2;5
2956;2021-07-08;7;9;8;4;7;2;0;4;2;1;2;0
2959;2021-07-08;7;9;8;4;7;2;0;4;2;1;2;0
2950;2021-07-07;13;5;7;7;2;5;6;4;3;1;0;1
2953;2021-07-07;13;5;7;7;2;5;6;4;3;1;0;1
2944;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
2947;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
2938;2021-07-05;10;9;9;9;6;1;6;10;0;2;1;4
2941;2021-07-05;10;9;9;9;6;1;6;10;0;2;1;4
2932;2021-07-04;0;0;0;0;0;0;0;2;0;0;0;2
2935;2021-07-04;0;0;0;0;0;0;0;2;0;0;0;2
2926;2021-07-03;0;0;0;1;0;1;0;0;0;0;0;1
2929;2021-07-03;0;0;0;1;0;1;0;0;0;0;0;1
2920;2021-07-02;14;7;2;2;1;2;1;2;2;0;2;3
2923;2021-07-02;14;7;2;2;1;2;1;2;2;0;2;3
2914;2021-07-01;4;2;0;8;2;3;1;2;1;6;1;5
2917;2021-07-01;4;2;0;8;2;3;1;2;1;6;1;5
2908;2021-06-30;4;5;3;2;0;2;4;7;3;1;2;3
2911;2021-06-30;4;5;3;2;0;2;4;7;3;1;2;3
2902;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
2905;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
2896;2021-06-28;5;5;5;2;3;3;2;5;5;2;1;1
2899;2021-06-28;5;5;5;2;3;3;2;5;5;2;1;1
2890;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0
2893;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0
2884;2021-06-26;0;2;0;0;1;1;0;0;0;0;0;4
2887;2021-06-26;0;2;0;0;1;1;0;0;0;0;0;4
2878;2021-06-25;9;0;4;2;0;1;3;6;2;5;3;6
2881;2021-06-25;9;0;4;2;0;1;3;6;2;5;3;6
2872;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
2875;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
2866;2021-06-23;9;5;3;2;7;1;5;4;0;4;1;11
2869;2021-06-23;9;5;3;2;7;1;5;4;0;4;1;11
2860;2021-06-22;7;0;6;2;4;3;4;6;1;4;4;4
2863;2021-06-22;7;0;6;2;4;3;4;6;1;4;4;4
2854;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
2857;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
2848;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;1
2851;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;1
2842;2021-06-19;0;4;0;3;6;0;1;0;0;0;0;3
2845;2021-06-19;0;4;0;3;6;0;1;0;0;0;0;3
2836;2021-06-18;9;12;2;1;5;3;4;1;1;3;1;7
2839;2021-06-18;9;12;2;1;5;3;4;1;1;3;1;7
2827;2021-06-17;5;4;2;1;2;0;0;4;3;4;1;1
2833;2021-06-17;5;4;2;1;2;0;0;4;3;4;1;1
2821;2021-06-16;8;8;3;5;8;2;5;6;2;5;10;4
2830;2021-06-16;8;8;3;5;8;2;5;6;2;5;10;4
2818;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
2824;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
2812;2021-06-14;16;3;5;7;5;0;2;10;2;5;5;2
2815;2021-06-14;16;3;5;7;5;0;2;10;2;5;5;2
2803;2021-06-13;0;0;0;0;0;0;3;1;0;0;0;1
2809;2021-06-13;0;0;0;0;0;0;3;1;0;0;0;1
2797;2021-06-12;0;3;0;1;2;0;2;0;0;0;0;4
2806;2021-06-12;0;3;0;1;2;0;2;0;0;0;0;4
2791;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
2800;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
2788;2021-06-10;14;5;9;6;18;5;5;11;6;5;11;11
2794;2021-06-10;14;5;9;6;18;5;5;11;6;5;11;11
2782;2021-06-09;14;6;1;13;27;7;6;7;6;6;6;18
2785;2021-06-09;14;6;1;13;27;7;6;7;6;6;6;18
2776;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
2779;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
2770;2021-06-07;14;4;10;23;19;7;2;7;8;17;4;2
2773;2021-06-07;14;4;10;23;19;7;2;7;8;17;4;2
2764;2021-06-06;0;0;0;0;0;0;0;4;0;0;0;2
2767;2021-06-06;0;0;0;0;0;0;0;4;0;0;0;2
2758;2021-06-05;0;7;0;3;3;2;3;6;0;0;2;1
2761;2021-06-05;0;7;0;3;3;2;3;6;0;0;2;1
2752;2021-06-04;14;12;14;10;20;10;19;17;6;20;6;1
2755;2021-06-04;14;12;14;10;20;10;19;17;6;20;6;1
2746;2021-06-03;29;18;8;19;15;4;9;82;7;8;8;19
2749;2021-06-03;29;18;8;19;15;4;9;82;7;8;8;19
2740;2021-06-02;30;15;11;19;34;7;14;25;7;21;16;14
2743;2021-06-02;30;15;11;19;34;7;14;25;7;21;16;14
2734;2021-06-01;22;12;11;9;20;11;12;29;3;17;17;11
2737;2021-06-01;22;12;11;9;20;11;12;29;3;17;17;11
2728;2021-05-31;41;17;14;9;23;7;9;32;13;13;17;5
2731;2021-05-31;41;17;14;9;23;7;9;32;13;13;17;5
2719;2021-05-30;0;0;0;0;0;0;4;0;0;0;0;4
2725;2021-05-30;0;0;0;0;0;0;4;0;0;0;0;4
2713;2021-05-29;0;18;0;6;10;1;7;1;0;12;0;8
2722;2021-05-29;0;18;0;6;10;1;7;1;0;12;0;8
2707;2021-05-28;31;21;14;18;39;8;30;32;8;10;21;9
2716;2021-05-28;31;21;14;18;39;8;30;32;8;10;21;9
2704;2021-05-27;44;15;11;22;33;19;12;40;14;17;23;15
2710;2021-05-27;44;15;11;22;33;19;12;40;14;17;23;15
2698;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
2701;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
2692;2021-05-25;63;13;21;6;10;4;5;47;31;3;26;10
2695;2021-05-25;63;13;21;6;10;4;5;47;31;3;26;10
2683;2021-05-24;0;5;0;10;37;7;11;0;0;9;0;0
2689;2021-05-24;0;5;0;10;37;7;11;0;0;9;0;0
2671;2021-05-23;0;0;0;0;0;0;6;0;0;0;0;20
2686;2021-05-23;0;0;0;0;0;0;6;0;0;0;0;20
2665;2021-05-22;1;14;0;15;6;6;19;2;0;25;8;8
2680;2021-05-22;1;14;0;15;6;6;19;2;0;25;8;8
2659;2021-05-21;51;16;22;13;28;25;24;37;17;24;41;21
2677;2021-05-21;51;16;22;13;28;25;24;37;17;24;41;21
2653;2021-05-20;31;15;20;30;20;18;23;26;9;33;10;14
2674;2021-05-20;31;15;20;30;20;18;23;26;9;33;10;14
2641;2021-05-19;68;39;44;21;16;17;47;60;27;31;26;40
2668;2021-05-19;68;39;44;21;16;17;47;60;27;31;26;40
2626;2021-05-18;85;42;51;32;25;23;49;73;19;13;41;32
2662;2021-05-18;85;42;51;32;25;23;49;73;19;13;41;32
2620;2021-05-17;103;14;27;26;25;24;12;27;23;32;80;20
2656;2021-05-17;103;14;27;26;25;24;12;27;23;32;80;20
2614;2021-05-16;1;0;0;0;0;0;14;0;0;0;0;19
2650;2021-05-16;1;0;0;0;0;0;14;0;0;0;0;19
2608;2021-05-15;0;15;0;45;24;6;22;0;0;49;0;16
2647;2021-05-15;0;15;0;45;24;6;22;0;0;49;0;16
2599;2021-05-14;101;22;49;38;19;11;19;65;38;14;43;14
2644;2021-05-14;101;22;49;38;19;11;19;65;38;14;43;14
2593;2021-05-13;0;1;0;0;27;17;29;0;0;24;1;27
2638;2021-05-13;0;1;0;0;27;17;29;0;0;24;1;27
2587;2021-05-12;84;59;48;68;56;39;50;69;39;62;57;44
2635;2021-05-12;84;59;48;68;56;39;50;69;39;62;57;44
2578;2021-05-11;64;40;33;28;38;30;38;74;36;34;43;56
2632;2021-05-11;64;40;33;28;38;30;38;74;36;34;43;56
2572;2021-05-10;98;52;55;50;43;13;22;76;33;21;71;20
2629;2021-05-10;98;52;55;50;43;13;22;76;33;21;71;20
2560;2021-05-09;0;0;0;1;0;0;10;0;0;0;0;14
2623;2021-05-09;0;0;0;1;0;0;10;0;0;0;0;14
2554;2021-05-08;0;32;0;12;17;23;38;1;0;56;0;15
2617;2021-05-08;0;32;0;12;17;23;38;1;0;56;0;15
2548;2021-05-07;91;40;45;51;46;35;52;60;41;30;63;54
2611;2021-05-07;91;40;45;51;46;35;52;60;41;30;63;54
2545;2021-05-06;54;47;39;40;57;20;67;65;42;46;69;55
2605;2021-05-06;54;47;39;40;57;20;67;65;42;46;69;55
2539;2021-05-05;94;53;50;63;42;65;70;103;50;54;54;53
2602;2021-05-05;94;53;50;63;42;65;70;103;50;54;54;53
2533;2021-05-04;109;62;39;85;72;38;61;107;20;78;76;39
2596;2021-05-04;109;62;39;85;72;38;61;107;20;78;76;39
2527;2021-05-03;94;30;90;82;58;19;18;87;45;52;96;30
2590;2021-05-03;94;30;90;82;58;19;18;87;45;52;96;30
2521;2021-05-02;2;0;0;0;0;0;16;0;0;1;0;8
2584;2021-05-02;2;0;0;0;0;0;16;0;0;1;0;8
2515;2021-05-01;2;28;0;29;36;31;52;1;0;14;0;23
2581;2021-05-01;2;28;0;29;36;31;52;1;0;14;0;23
2509;2021-04-30;63;55;39;44;59;41;83;74;14;110;42;52
2575;2021-04-30;63;55;39;44;59;41;83;74;14;110;42;52
2506;2021-04-29;75;71;62;64;79;55;78;104;54;23;59;53
2569;2021-04-29;75;71;62;64;79;55;78;104;54;23;59;53
2497;2021-04-28;95;47;41;73;63;67;97;99;64;68;71;98
2566;2021-04-28;95;47;41;73;63;67;97;99;64;68;71;98
2491;2021-04-27;120;83;58;90;68;55;75;183;58;56;54;74
2563;2021-04-27;120;83;58;90;68;55;75;183;58;56;54;74
2485;2021-04-26;138;100;77;133;106;25;35;84;48;46;86;46
2557;2021-04-26;138;100;77;133;106;25;35;84;48;46;86;46
2479;2021-04-25;2;0;0;0;0;5;34;0;0;0;0;56
2551;2021-04-25;2;0;0;0;0;5;34;0;0;0;0;56
2473;2021-04-24;5;53;0;32;58;30;72;4;0;62;78;33
2542;2021-04-24;5;53;0;32;58;30;72;4;0;62;78;33
2467;2021-04-23;131;59;89;66;85;45;54;84;33;72;44;52
2536;2021-04-23;131;59;89;66;85;45;54;84;33;72;44;52
2464;2021-04-22;95;41;87;58;88;56;98;106;51;79;68;64
2530;2021-04-22;95;41;87;58;88;56;98;106;51;79;68;64
2458;2021-04-21;152;104;79;63;60;96;103;140;63;66;73;67
2524;2021-04-21;152;104;79;63;60;96;103;140;63;66;73;67
2452;2021-04-20;105;92;74;90;78;54;103;117;54;71;103;88
2518;2021-04-20;105;92;74;90;78;54;103;117;54;71;103;88
2446;2021-04-19;139;37;99;110;53;30;37;128;32;38;100;37
2512;2021-04-19;139;37;99;110;53;30;37;128;32;38;100;37
2443;2021-04-18;0;0;0;0;0;1;53;0;0;0;0;56
2503;2021-04-18;0;0;0;0;0;1;53;0;0;0;0;56
2440;2021-04-17;2;39;0;44;22;44;38;27;0;81;64;24
2500;2021-04-17;2;39;0;44;22;44;38;27;0;81;64;24
2434;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
2494;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
2428;2021-04-15;92;93;88;120;81;59;91;139;48;52;104;119
2488;2021-04-15;92;93;88;120;81;59;91;139;48;52;104;119
2422;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
2482;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
2416;2021-04-13;130;112;83;74;110;65;93;121;52;93;66;89
2476;2021-04-13;130;112;83;74;110;65;93;121;52;93;66;89
2413;2021-04-12;134;45;140;73;0;37;43;63;89;46;87;50
2470;2021-04-12;134;45;140;73;0;37;43;63;89;46;87;50
2407;2021-04-11;0;0;0;0;0;0;50;10;0;0;0;40
2461;2021-04-11;0;0;0;0;0;0;50;10;0;0;0;40
2401;2021-04-10;0;57;0;38;100;50;69;21;0;39;60;57
2455;2021-04-10;0;57;0;38;100;50;69;21;0;39;60;57
2398;2021-04-09;103;81;139;48;88;79;89;112;100;77;59;99
2449;2021-04-09;103;81;139;48;88;79;89;112;100;77;59;99
2392;2021-04-08;167;60;58;69;48;69;97;81;85;68;75;67
2437;2021-04-08;167;60;58;69;48;69;97;81;85;68;75;67
2386;2021-04-07;67;50;90;70;70;40;76;89;35;35;62;54
2431;2021-04-07;67;50;90;70;70;40;76;89;35;35;62;54
2380;2021-04-06;113;37;96;41;16;17;38;81;35;17;67;65
2425;2021-04-06;113;37;96;41;16;17;38;81;35;17;67;65
2374;2021-04-05;0;21;0;69;61;57;33;1;0;27;35;19
2419;2021-04-05;0;21;0;69;61;57;33;1;0;27;35;19
2368;2021-04-04;0;15;0;0;0;0;15;74;0;24;12;36
2410;2021-04-04;0;15;0;0;0;0;15;74;0;24;12;36
2362;2021-04-03;98;14;111;110;24;13;28;48;48;35;119;27
2404;2021-04-03;98;14;111;110;24;13;28;48;48;35;119;27
2359;2021-04-02;3;41;0;1;71;51;79;10;0;54;0;42
2395;2021-04-02;3;41;0;1;71;51;79;10;0;54;0;42
2353;2021-04-01;94;60;83;87;67;55;65;110;58;101;49;86
2389;2021-04-01;94;60;83;87;67;55;65;110;58;101;49;86
2347;2021-03-31;128;72;92;91;128;60;104;120;68;63;104;78
2383;2021-03-31;128;72;92;91;128;60;104;120;68;63;104;78
2341;2021-03-30;126;62;62;98;73;79;67;108;79;46;83;66
2377;2021-03-30;126;62;62;98;73;79;67;108;79;46;83;66
2335;2021-03-29;114;67;98;80;72;35;21;125;56;31;49;34
2371;2021-03-29;114;67;98;80;72;35;21;125;56;31;49;34
2329;2021-03-28;3;1;0;0;0;0;53;0;0;0;0;45
2365;2021-03-28;3;1;0;0;0;0;53;0;0;0;0;45
2323;2021-03-27;0;37;0;21;65;32;71;50;0;69;84;37
2356;2021-03-27;0;37;0;21;65;32;71;50;0;69;84;37
2317;2021-03-26;124;55;77;78;99;91;74;97;92;80;57;53
2350;2021-03-26;124;55;77;78;99;91;74;97;92;80;57;53
2311;2021-03-25;104;85;71;79;40;39;60;179;52;97;72;57
2344;2021-03-25;104;85;71;79;40;39;60;179;52;97;72;57
2305;2021-03-24;89;80;116;73;92;95;90;86;84;55;61;76
2338;2021-03-24;89;80;116;73;92;95;90;86;84;55;61;76
2299;2021-03-23;164;67;82;60;39;90;67;102;46;172;95;49
2332;2021-03-23;164;67;82;60;39;90;67;102;46;172;95;49
2293;2021-03-22;87;41;113;88;65;39;31;166;83;33;118;19
2326;2021-03-22;87;41;113;88;65;39;31;166;83;33;118;19
2287;2021-03-21;23;0;0;0;0;0;20;0;0;0;0;38
2320;2021-03-21;23;0;0;0;0;0;20;0;0;0;0;38
2284;2021-03-20;17;48;0;31;23;28;41;0;0;0;40;26
2314;2021-03-20;17;48;0;31;23;28;41;0;0;0;40;26
2278;2021-03-19;61;41;87;60;62;39;67;55;59;50;7;40
2308;2021-03-19;61;41;87;60;62;39;67;55;59;50;7;40
2272;2021-03-18;121;45;76;42;43;48;57;75;45;51;87;68
2302;2021-03-18;121;45;76;42;43;48;57;75;45;51;87;68
2266;2021-03-17;94;67;54;66;70;56;83;65;41;76;39;37
2296;2021-03-17;94;67;54;66;70;56;83;65;41;76;39;37
2257;2021-03-16;65;35;54;63;48;39;61;80;24;59;47;61
2290;2021-03-16;65;35;54;63;48;39;61;80;24;59;47;61
2248;2021-03-15;113;38;61;43;63;26;32;108;61;38;55;42
2281;2021-03-15;113;38;61;43;63;26;32;108;61;38;55;42
2242;2021-03-14;0;14;1;0;0;2;23;0;0;0;0;27
2275;2021-03-14;0;14;1;0;0;2;23;0;0;0;0;27
2236;2021-03-13;1;28;0;41;22;54;60;2;0;12;41;5
2269;2021-03-13;1;28;0;41;22;54;60;2;0;12;41;5
2230;2021-03-12;65;39;72;40;60;62;71;61;55;79;29;46
2263;2021-03-12;65;39;72;40;60;62;71;61;55;79;29;46
2224;2021-03-11;89;50;65;53;20;66;64;54;34;45;55;78
2260;2021-03-11;89;50;65;53;20;66;64;54;34;45;55;78
2218;2021-03-10;89;33;51;46;47;36;64;76;41;32;36;50
2254;2021-03-10;89;33;51;46;47;36;64;76;41;32;36;50
2212;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
2251;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
2209;2021-03-08;0;12;0;0;0;0;15;24;0;16;0;7
2245;2021-03-08;0;12;0;0;0;0;15;24;0;16;0;7
2206;2021-03-07;1;1;0;0;0;7;15;38;0;0;0;26
2239;2021-03-07;1;1;0;0;0;7;15;38;0;0;0;26
2200;2021-03-06;0;9;0;19;20;19;37;0;0;4;28;31
2233;2021-03-06;0;9;0;19;20;19;37;0;0;4;28;31
2194;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
2227;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
2188;2021-03-04;39;27;33;41;32;32;63;31;41;47;28;27
2221;2021-03-04;39;27;33;41;32;32;63;31;41;47;28;27
2182;2021-03-03;37;20;28;63;30;53;80;76;43;19;25;42
2215;2021-03-03;37;20;28;63;30;53;80;76;43;19;25;42
2176;2021-03-02;56;36;25;42;20;26;48;44;48;57;43;54
2203;2021-03-02;56;36;25;42;20;26;48;44;48;57;43;54
2170;2021-03-01;67;36;49;35;52;42;25;92;31;20;52;10
2197;2021-03-01;67;36;49;35;52;42;25;92;31;20;52;10
2164;2021-02-28;0;0;0;0;0;0;7;0;1;0;0;21
2191;2021-02-28;0;0;0;0;0;0;7;0;1;0;0;21
2158;2021-02-27;0;8;0;12;6;23;29;0;0;5;32;17
2185;2021-02-27;0;8;0;12;6;23;29;0;0;5;32;17
2152;2021-02-26;42;60;29;52;30;45;32;57;17;42;40;29
2179;2021-02-26;42;60;29;52;30;45;32;57;17;42;40;29
2146;2021-02-25;47;37;38;49;21;52;44;53;34;36;23;24
2173;2021-02-25;47;37;38;49;21;52;44;53;34;36;23;24
2140;2021-02-24;95;26;32;53;39;32;44;50;26;32;21;31
2167;2021-02-24;95;26;32;53;39;32;44;50;26;32;21;31
2134;2021-02-23;58;35;54;44;16;31;50;65;34;23;29;34
