id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
3215;2021-12-29;302;250;385;193;125;212;207;179;190;149;94;210
4229;2021-12-29;302;250;385;193;125;212;207;179;190;149;94;210
3209;2021-12-28;351;231;227;189;93;179;253;210;134;147;157;257
4226;2021-12-28;351;231;227;189;93;179;253;210;134;147;157;257
3206;2021-12-27;292;243;168;227;79;138;278;232;249;83;240;189
4223;2021-12-27;292;243;168;227;79;138;278;232;249;83;240;189
3203;2021-12-26;1;72;77;;171;36;;67;;;;49
4220;2021-12-26;1;72;77;;171;36;;67;;;;49
3200;2021-12-25;2;111;405;;;68;;109;;;;25
4217;2021-12-25;2;111;405;;;68;;109;;;;25
3194;2021-12-24;185;93;1;1;65;97;;98;75;;;27
4214;2021-12-24;185;93;1;1;65;97;;98;75;;;27
3188;2021-12-23;284;256;180;148;99;132;136;138;129;35;178;157
4211;2021-12-23;284;256;180;148;99;132;136;138;129;35;178;157
3182;2021-12-22;272;169;236;158;143;147;223;181;193;57;290;215
4208;2021-12-22;272;169;236;158;143;147;223;181;193;57;290;215
3176;2021-12-21;219;200;217;108;113;122;231;242;429;213;248;214
4205;2021-12-21;219;200;217;108;113;122;231;242;429;213;248;214
3173;2021-12-20;314;282;279;251;156;113;377;340;208;186;325;173
4202;2021-12-20;314;282;279;251;156;113;377;340;208;186;325;173
3170;2021-12-19;2;30;;;87;38;;77;3;;;20
4199;2021-12-19;2;30;;;87;38;;77;3;;;20
3164;2021-12-18;2;82;146;27;;69;;27;5;150;;18
4196;2021-12-18;2;82;146;27;;69;;27;5;150;;18
3158;2021-12-17;232;169;260;121;147;117;211;141;159;286;132;128
4193;2021-12-17;232;169;260;121;147;117;211;141;159;286;132;128
3152;2021-12-16;285;127;266;165;156;113;243;220;252;273;153;158
4190;2021-12-16;285;127;266;165;156;113;243;220;252;273;153;158
3146;2021-12-15;187;186;276;175;168;123;109;245;174;255;185;132
4187;2021-12-15;187;186;276;175;168;123;109;245;174;255;185;132
3140;2021-12-14;280;201;243;125;103;121;192;217;229;284;145;139
4184;2021-12-14;280;201;243;125;103;121;192;217;229;284;145;139
3134;2021-12-13;268;192;256;262;161;103;256;318;178;239;185;178
4181;2021-12-13;268;192;256;262;161;103;256;318;178;239;185;178
3131;2021-12-12;3;4;;;100;66;;;;;;26
4178;2021-12-12;3;4;;;100;66;;;;;;26
3125;2021-12-11;3;24;149;28;;70;;6;11;54;14;34
4175;2021-12-11;3;24;149;28;;70;;6;11;54;14;34
3122;2021-12-10;192;153;202;81;121;88;140;116;113;121;184;116
4172;2021-12-10;192;153;202;81;121;88;140;116;113;121;184;116
3119;2021-12-09;182;182;180;157;222;96;160;192;209;130;202;144
4169;2021-12-09;182;182;180;157;222;96;160;192;209;130;202;144
3116;2021-12-08;338;204;241;209;209;122;245;242;279;140;213;138
4166;2021-12-08;338;204;241;209;209;122;245;242;279;140;213;138
3113;2021-12-07;293;207;226;157;241;138;226;193;241;178;275;132
4163;2021-12-07;293;207;226;157;241;138;226;193;241;178;275;132
3107;2021-12-06;333;124;265;226;231;113;344;270;183;186;188;187
4160;2021-12-06;333;124;265;226;231;113;344;270;183;186;188;187
3104;2021-12-05;3;29;;;101;43;;148;;;;20
4157;2021-12-05;3;29;;;101;43;;148;;;;20
3098;2021-12-04;;103;178;40;;64;;57;1;119;;94
4154;2021-12-04;;103;178;40;;64;;57;1;119;;94
3092;2021-12-03;274;170;222;170;219;172;158;150;186;209;159;171
4151;2021-12-03;274;170;222;170;219;172;158;150;186;209;159;171
3089;2021-12-02;270;156;263;183;183;164;257;219;315;269;125;148
4148;2021-12-02;270;156;263;183;183;164;257;219;315;269;125;148
3083;2021-12-01;215;230;200;198;142;122;166;190;185;157;309;132
4145;2021-12-01;215;230;200;198;142;122;166;190;185;157;309;132
3080;2021-11-30;289;216;235;167;218;167;355;310;220;225;125;174
4142;2021-11-30;289;216;235;167;218;167;355;310;220;225;125;174
3074;2021-11-29;241;170;231;293;227;138;236;291;287;159;335;219
4139;2021-11-29;241;170;231;293;227;138;236;291;287;159;335;219
3068;2021-11-28;3;38;;;156;33;;126;;;;46
4136;2021-11-28;3;38;;;156;33;;126;;;;46
3062;2021-11-27;;144;253;44;;99;1;128;;;;59
4133;2021-11-27;;144;253;44;;99;1;128;;;;59
3056;2021-11-26;205;214;289;168;156;173;258;326;223;163;246;204
4130;2021-11-26;205;214;289;168;156;173;258;326;223;163;246;204
3053;2021-11-25;297;153;269;207;102;181;265;362;205;158;166;209
4127;2021-11-25;297;153;269;207;102;181;265;362;205;158;166;209
3050;2021-11-24;308;221;398;214;145;189;278;247;218;218;188;219
4124;2021-11-24;308;221;398;214;145;189;278;247;218;218;188;219
3047;2021-11-23;295;188;285;202;111;273;318;246;212;42;244;240
4121;2021-11-23;295;188;285;202;111;273;318;246;212;42;244;240
3044;2021-11-22;411;213;327;371;121;109;378;300;307;68;241;286
4118;2021-11-22;411;213;327;371;121;109;378;300;307;68;241;286
3038;2021-11-21;3;87;;;51;103;4;17;;;;23
4115;2021-11-21;3;87;;;51;103;4;17;;;;23
3035;2021-11-20;2;102;195;42;;90;1;7;;;;16
4112;2021-11-20;2;102;195;42;;90;1;7;;;;16
3029;2021-11-19;235;194;256;235;171;143;132;181;166;55;53;261
4109;2021-11-19;235;194;256;235;171;143;132;181;166;55;53;261
3023;2021-11-18;236;235;310;60;183;224;173;217;223;79;292;159
4106;2021-11-18;236;235;310;60;183;224;173;217;223;79;292;159
3017;2021-11-17;267;262;322;278;219;197;199;289;247;160;200;219
4103;2021-11-17;267;262;322;278;219;197;199;289;247;160;200;219
3014;2021-11-16;253;222;278;282;220;234;228;357;191;118;225;238
4100;2021-11-16;253;222;278;282;220;234;228;357;191;118;225;238
3011;2021-11-15;411;246;269;120;113;260;364;275;219;74;314;176
4097;2021-11-15;411;246;269;120;113;260;364;275;219;74;314;176
3008;2021-11-14;;59;;2;96;38;;5;2;;;90
4094;2021-11-14;;59;;2;96;38;;5;2;;;90
3002;2021-11-13;1;224;209;30;;91;;4;;;;62
4091;2021-11-13;1;224;209;30;;91;;4;;;;62
2999;2021-11-12;235;152;325;152;170;163;159;218;147;126;27;177
4088;2021-11-12;235;152;325;152;170;163;159;218;147;126;27;177
2993;2021-11-11;275;170;279;175;126;171;243;223;145;115;41;149
4085;2021-11-11;275;170;279;175;126;171;243;223;145;115;41;149
2987;2021-11-10;273;251;321;238;138;169;305;254;191;211;207;163
4082;2021-11-10;273;251;321;238;138;169;305;254;191;211;207;163
2984;2021-11-09;196;310;186;137;100;215;151;292;124;84;142;121
4079;2021-11-09;196;310;186;137;100;215;151;292;124;84;142;121
2981;2021-11-08;280;202;201;191;127;96;248;262;192;73;187;152
4076;2021-11-08;280;202;201;191;127;96;248;262;192;73;187;152
2975;2021-11-07;;9;;;64;5;1;13;;;;38
4073;2021-11-07;;9;;;64;5;1;13;;;;38
2969;2021-11-06;3;55;108;40;;32;2;3;7;;;15
4070;2021-11-06;3;55;108;40;;32;2;3;7;;;15
2963;2021-11-05;152;78;116;97;114;98;151;97;66;166;101;147
4067;2021-11-05;152;78;116;97;114;98;151;97;66;166;101;147
2957;2021-11-04;185;141;185;140;115;100;108;163;105;70;118;163
4064;2021-11-04;185;141;185;140;115;100;108;163;105;70;118;163
2951;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
4061;2021-11-03;149;160;134;110;139;103;144;169;119;137;116;107
2948;2021-11-02;161;97;169;98;72;139;146;161;79;25;107;145
4058;2021-11-02;161;97;169;98;72;139;146;161;79;25;107;145
2942;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
4055;2021-11-01;175;72;113;70;47;95;111;149;65;85;134;123
2936;2021-10-31;5;9;;;53;1;1;27;16;;;3
4052;2021-10-31;5;9;;;53;1;1;27;16;;;3
2933;2021-10-30;2;23;116;75;;1;2;33;11;;;9
4049;2021-10-30;2;23;116;75;;1;2;33;11;;;9
2930;2021-10-29;115;121;81;50;73;58;89;63;57;73;83;115
4046;2021-10-29;115;121;81;50;73;58;89;63;57;73;83;115
2924;2021-10-28;121;91;83;82;89;60;77;119;81;71;61;90
4043;2021-10-28;121;91;83;82;89;60;77;119;81;71;61;90
2921;2021-10-27;181;97;111;84;86;78;123;146;62;57;80;101
4040;2021-10-27;181;97;111;84;86;78;123;146;62;57;80;101
2915;2021-10-26;116;129;113;84;65;88;126;179;76;70;62;85
4037;2021-10-26;116;129;113;84;65;88;126;179;76;70;62;85
2909;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
4034;2021-10-25;143;61;83;63;54;60;119;79;29;45;95;86
2903;2021-10-24;1;;;;31;;1;5;;;;5
4031;2021-10-24;1;;;;31;;1;5;;;;5
2897;2021-10-23;8;72;52;58;;10;;24;;;;40
4028;2021-10-23;8;72;52;58;;10;;24;;;;40
2894;2021-10-22;126;92;80;61;54;50;62;55;25;36;49;41
4025;2021-10-22;126;92;80;61;54;50;62;55;25;36;49;41
2891;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
4022;2021-10-21;92;47;53;62;46;62;110;89;48;33;42;83
2888;2021-10-20;103;95;79;98;77;40;79;109;80;71;51;95
4019;2021-10-20;103;95;79;98;77;40;79;109;80;71;51;95
2882;2021-10-19;128;84;71;50;52;53;129;106;5;39;55;78
4016;2021-10-19;128;84;71;50;52;53;129;106;5;39;55;78
2879;2021-10-18;138;70;46;37;34;82;89;109;53;50;84;65
4013;2021-10-18;138;70;46;37;34;82;89;109;53;50;84;65
2873;2021-10-17;1;;;;38;1;2;21;6;;;4
4010;2021-10-17;1;;;;38;1;2;21;6;;;4
2861;2021-10-16;1;49;42;52;;1;1;26;12;;;20
4007;2021-10-16;1;49;42;52;;1;1;26;12;;;20
2855;2021-10-15;87;59;54;32;43;30;53;69;31;59;44;64
4004;2021-10-15;87;59;54;32;43;30;53;69;31;59;44;64
2849;2021-10-14;92;47;35;40;37;34;45;75;24;22;33;43
4001;2021-10-14;92;47;35;40;37;34;45;75;24;22;33;43
2843;2021-10-13;77;61;53;49;38;32;75;58;46;43;35;51
3998;2021-10-13;77;61;53;49;38;32;75;58;46;43;35;51
2840;2021-10-12;108;74;57;51;47;56;65;75;32;22;37;81
3995;2021-10-12;108;74;57;51;47;56;65;75;32;22;37;81
2837;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
3992;2021-10-11;108;56;34;27;51;39;81;73;18;59;82;42
2834;2021-10-10;;;;;16;2;;5;;;;4
3989;2021-10-10;;;;;16;2;;5;;;;4
2828;2021-10-09;1;27;38;33;;2;;16;3;;;7
3986;2021-10-09;1;27;38;33;;2;;16;3;;;7
2825;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
3983;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;61
2819;2021-10-07;93;46;34;29;42;34;40;52;22;32;38;63
3980;2021-10-07;93;46;34;29;42;34;40;52;22;32;38;63
2813;2021-10-06;77;49;40;61;42;19;70;70;22;45;42;60
3977;2021-10-06;77;49;40;61;42;19;70;70;22;45;42;60
2807;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
3974;2021-10-05;84;80;54;42;48;40;61;86;26;39;40;65
2804;2021-10-04;75;58;40;43;53;46;62;84;14;45;54;46
3971;2021-10-04;75;58;40;43;53;46;62;84;14;45;54;46
2801;2021-10-03;2;1;;;21;1;;3;11;;;21
3968;2021-10-03;2;1;;;21;1;;3;11;;;21
2798;2021-10-02;2;;24;22;;5;;9;8;;;12
3965;2021-10-02;2;;24;22;;5;;9;8;;;12
2795;2021-10-01;61;26;52;34;34;25;52;75;26;32;25;42
3962;2021-10-01;61;26;52;34;34;25;52;75;26;32;25;42
2789;2021-09-30;39;55;46;40;43;21;59;51;33;28;37;47
3959;2021-09-30;39;55;46;40;43;21;59;51;33;28;37;47
2783;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
3956;2021-09-29;76;81;59;42;50;34;60;102;57;47;25;59
2780;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
3953;2021-09-28;92;77;44;38;39;36;60;49;32;26;30;62
2774;2021-09-27;73;64;60;31;39;40;54;82;39;35;45;36
3950;2021-09-27;73;64;60;31;39;40;54;82;39;35;45;36
2768;2021-09-26;2;2;;;;;;4;;;;19
3947;2021-09-26;2;2;;;;;;4;;;;19
2762;2021-09-25;6;18;;17;14;;;4;1;;;24
3944;2021-09-25;6;18;;17;14;;;4;1;;;24
2759;2021-09-24;56;52;47;40;17;18;52;67;40;18;19;46
3941;2021-09-24;56;52;47;40;17;18;52;67;40;18;19;46
2756;2021-09-23;42;30;34;31;36;25;42;43;26;25;29;55
3938;2021-09-23;42;30;34;31;36;25;42;43;26;25;29;55
2750;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
3935;2021-09-22;72;66;63;35;37;29;63;63;23;52;27;43
2744;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
3932;2021-09-21;86;43;46;21;39;30;45;60;32;15;29;64
2741;2021-09-20;100;39;52;52;31;22;63;90;30;27;64;23
3929;2021-09-20;100;39;52;52;31;22;63;90;30;27;64;23
2735;2021-09-19;1;;;;;;;2;;;;11
3926;2021-09-19;1;;;;;;;2;;;;11
2729;2021-09-18;1;22;;18;12;1;;10;6;;;29
3923;2021-09-18;1;22;;18;12;1;;10;6;;;29
2723;2021-09-17;82;34;44;26;54;28;50;39;1;24;13;31
3920;2021-09-17;82;34;44;26;54;28;50;39;1;24;13;31
2720;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
3917;2021-09-16;55;48;45;35;36;24;43;67;30;28;24;36
2714;2021-09-15;95;55;57;34;62;32;61;71;39;23;55;59
3914;2021-09-15;95;55;57;34;62;32;61;71;39;23;55;59
2711;2021-09-14;86;66;40;51;82;40;55;79;28;13;34;61
3911;2021-09-14;86;66;40;51;82;40;55;79;28;13;34;61
2708;2021-09-13;103;74;69;80;49;25;65;99;45;40;47;26
3908;2021-09-13;103;74;69;80;49;25;65;99;45;40;47;26
2705;2021-09-12;1;;;;1;2;;;;;;12
3905;2021-09-12;1;;;;1;2;;;;;;12
2702;2021-09-11;;13;;;38;20;;1;6;;;31
3902;2021-09-11;;13;;;38;20;;1;6;;;31
2699;2021-09-10;67;44;39;39;69;31;66;58;34;20;21;63
3899;2021-09-10;67;44;39;39;69;31;66;58;34;20;21;63
2696;2021-09-09;99;50;29;40;85;22;63;62;22;16;45;51
3896;2021-09-09;99;50;29;40;85;22;63;62;22;16;45;51
2690;2021-09-08;87;61;41;64;87;29;58;51;39;38;58;60
3893;2021-09-08;87;61;41;64;87;29;58;51;39;38;58;60
2684;2021-09-07;83;85;52;52;36;33;62;102;11;37;40;69
3890;2021-09-07;83;85;52;52;36;33;62;102;11;37;40;69
2681;2021-09-06;113;92;76;49;52;31;81;70;22;43;38;51
3887;2021-09-06;113;92;76;49;52;31;81;70;22;43;38;51
2678;2021-09-05;;;;;;;;22;15;;;4
3884;2021-09-05;;;;;;;;22;15;;;4
2675;2021-09-04;3;16;;33;24;16;;23;8;;;29
3881;2021-09-04;3;16;;33;24;16;;23;8;;;29
2672;2021-09-03;83;40;42;40;17;27;50;78;14;42;22;32
3878;2021-09-03;83;40;42;40;17;27;50;78;14;42;22;32
2669;2021-09-02;63;50;45;33;10;20;74;44;17;26;40;56
3875;2021-09-02;63;50;45;33;10;20;74;44;17;26;40;56
2663;2021-09-01;78;63;53;53;35;53;57;96;24;47;51;65
3872;2021-09-01;78;63;53;53;35;53;57;96;24;47;51;65
2660;2021-08-31;103;61;50;59;77;41;75;99;31;34;71;98
3869;2021-08-31;103;61;50;59;77;41;75;99;31;34;71;98
2654;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
3866;2021-08-30;103;61;90;72;42;22;61;92;21;35;19;45
2648;2021-08-29;;;;;21;4;;13;;;;14
3863;2021-08-29;;;;;21;4;;13;;;;14
2642;2021-08-28;;19;;2;26;10;;21;11;;;24
3860;2021-08-28;;19;;2;26;10;;21;11;;;24
2639;2021-08-27;63;34;16;36;41;25;43;74;29;35;15;40
3857;2021-08-27;63;34;16;36;41;25;43;74;29;35;15;40
