id;jahr;meldewoche;altersgruppe;faelle;inzidenz
301;2020;17;10-14;11;7.1
304;2020;17;15-19;13;8.8
307;2020;17;20-24;25;12.4
310;2020;17;25-29;40;14.3
313;2020;17;30-39;68;10.9
316;2020;17;40-49;45;9.8
319;2020;17;50-59;76;14.5
322;2020;17;60-69;40;10.3
325;2020;17;70-79;40;12.8
328;2020;17;80-89;48;26.5
331;2020;17;90+;14;46.5
334;2020;17;unbekannt;0;0
337;2020;18;0-4;4;2.1
340;2020;18;5-9;6;3.5
343;2020;18;10-14;4;2.6
346;2020;18;15-19;10;6.7
349;2020;18;20-24;23;11.4
352;2020;18;25-29;23;8.2
355;2020;18;30-39;49;7.8
358;2020;18;40-49;44;9.6
361;2020;18;50-59;57;10.9
364;2020;18;60-69;43;11.1
367;2020;18;70-79;42;13.5
370;2020;18;80-89;36;19.9
373;2020;18;90+;7;23.3
376;2020;18;unbekannt;0;0
379;2020;19;0-4;8;4.1
382;2020;19;5-9;2;1.2
385;2020;19;10-14;3;1.9
388;2020;19;15-19;8;5.4
391;2020;19;20-24;17;8.4
394;2020;19;25-29;18;6.4
397;2020;19;30-39;49;7.8
400;2020;19;40-49;33;7.2
403;2020;19;50-59;34;6.5
406;2020;19;60-69;23;5.9
409;2020;19;70-79;22;7.1
412;2020;19;80-89;21;11.6
415;2020;19;90+;11;36.6
418;2020;19;unbekannt;0;0
421;2020;20;0-4;6;3.1
424;2020;20;5-9;4;2.3
427;2020;20;10-14;7;4.5
430;2020;20;15-19;11;7.4
433;2020;20;20-24;15;7.4
436;2020;20;25-29;19;6.8
439;2020;20;30-39;33;5.3
442;2020;20;40-49;36;7.8
445;2020;20;50-59;25;4.8
448;2020;20;60-69;15;3.9
451;2020;20;70-79;12;3.9
454;2020;20;80-89;10;5.5
457;2020;20;90+;4;13.3
460;2020;20;unbekannt;0;0
463;2020;21;0-4;3;1.6
466;2020;21;5-9;5;2.9
469;2020;21;10-14;11;7.1
472;2020;21;15-19;11;7.4
475;2020;21;20-24;12;5.9
478;2020;21;25-29;16;5.7
481;2020;21;30-39;30;4.8
484;2020;21;40-49;29;6.3
487;2020;21;50-59;22;4.2
490;2020;21;60-69;8;2.1
493;2020;21;70-79;16;5.1
496;2020;21;80-89;16;8.8
499;2020;21;90+;3;10
502;2020;21;unbekannt;0;0
505;2020;22;0-4;4;2.1
508;2020;22;5-9;11;6.4
511;2020;22;10-14;10;6.4
514;2020;22;15-19;13;8.8
517;2020;22;20-24;19;9.4
520;2020;22;25-29;13;4.6
523;2020;22;30-39;30;4.8
526;2020;22;40-49;31;6.8
529;2020;22;50-59;26;5
532;2020;22;60-69;16;4.1
535;2020;22;70-79;9;2.9
538;2020;22;80-89;5;2.8
541;2020;22;90+;2;6.6
544;2020;22;unbekannt;0;0
547;2020;23;0-4;12;6.2
550;2020;23;5-9;7;4.1
553;2020;23;10-14;18;11.6
556;2020;23;15-19;12;8.1
559;2020;23;20-24;19;9.4
562;2020;23;25-29;17;6.1
565;2020;23;30-39;35;5.6
568;2020;23;40-49;30;6.5
571;2020;23;50-59;18;3.4
574;2020;23;60-69;5;1.3
577;2020;23;70-79;8;2.6
580;2020;23;80-89;7;3.9
583;2020;23;90+;1;3.3
586;2020;23;unbekannt;0;0
589;2020;24;0-4;33;17.1
592;2020;24;5-9;32;18.7
595;2020;24;10-14;31;20
598;2020;24;15-19;21;14.2
601;2020;24;20-24;22;10.9
604;2020;24;25-29;35;12.5
607;2020;24;30-39;57;9.1
610;2020;24;40-49;42;9.1
613;2020;24;50-59;27;5.1
616;2020;24;60-69;17;4.4
619;2020;24;70-79;7;2.2
622;2020;24;80-89;8;4.4
625;2020;24;90+;5;16.6
628;2020;24;unbekannt;0;0
631;2020;25;0-4;46;23.8
634;2020;25;5-9;47;27.5
637;2020;25;10-14;42;27
640;2020;25;15-19;41;27.6
643;2020;25;20-24;29;14.4
646;2020;25;25-29;44;15.7
649;2020;25;30-39;98;15.7
652;2020;25;40-49;72;15.7
655;2020;25;50-59;42;8
658;2020;25;60-69;23;5.9
661;2020;25;70-79;7;2.2
664;2020;25;80-89;15;8.3
667;2020;25;90+;4;13.3
670;2020;25;unbekannt;0;0
673;2020;26;0-4;26;13.5
676;2020;26;5-9;21;12.3
679;2020;26;10-14;22;14.2
682;2020;26;15-19;10;6.7
685;2020;26;20-24;17;8.4
688;2020;26;25-29;35;12.5
691;2020;26;30-39;68;10.9
694;2020;26;40-49;48;10.5
697;2020;26;50-59;37;7.1
700;2020;26;60-69;16;4.1
703;2020;26;70-79;7;2.2
706;2020;26;80-89;5;2.8
709;2020;26;90+;5;16.6
712;2020;26;unbekannt;0;0
715;2020;27;0-4;11;5.7
718;2020;27;5-9;10;5.8
721;2020;27;10-14;6;3.9
724;2020;27;15-19;15;10.1
727;2020;27;20-24;22;10.9
730;2020;27;25-29;39;13.9
733;2020;27;30-39;52;8.3
736;2020;27;40-49;45;9.8
739;2020;27;50-59;32;6.1
742;2020;27;60-69;12;3.1
745;2020;27;70-79;9;2.9
748;2020;27;80-89;9;5
751;2020;27;90+;3;10
754;2020;27;unbekannt;0;0
757;2020;28;0-4;11;5.7
760;2020;28;5-9;16;9.4
763;2020;28;10-14;8;5.2
766;2020;28;15-19;8;5.4
769;2020;28;20-24;16;7.9
772;2020;28;25-29;15;5.4
775;2020;28;30-39;48;7.7
778;2020;28;40-49;26;5.7
781;2020;28;50-59;20;3.8
784;2020;28;60-69;9;2.3
787;2020;28;70-79;8;2.6
790;2020;28;80-89;4;2.2
793;2020;28;90+;1;3.3
796;2020;28;unbekannt;0;0
799;2020;29;0-4;5;2.6
802;2020;29;5-9;6;3.5
805;2020;29;10-14;8;5.2
808;2020;29;15-19;10;6.7
811;2020;29;20-24;16;7.9
814;2020;29;25-29;10;3.6
817;2020;29;30-39;23;3.7
820;2020;29;40-49;22;4.8
823;2020;29;50-59;19;3.6
826;2020;29;60-69;2;0.5
829;2020;29;70-79;3;1
832;2020;29;80-89;2;1.1
835;2020;29;90+;5;16.6
838;2020;29;unbekannt;0;0
841;2020;30;0-4;7;3.6
844;2020;30;5-9;4;2.3
847;2020;30;10-14;6;3.9
850;2020;30;15-19;16;10.8
853;2020;30;20-24;33;16.3
856;2020;30;25-29;32;11.4
859;2020;30;30-39;43;6.9
862;2020;30;40-49;33;7.2
865;2020;30;50-59;27;5.1
868;2020;30;60-69;14;3.6
871;2020;30;70-79;2;0.6
874;2020;30;80-89;2;1.1
877;2020;30;90+;1;3.3
880;2020;30;unbekannt;0;0
883;2020;31;0-4;16;8.3
886;2020;31;5-9;17;9.9
889;2020;31;10-14;20;12.9
892;2020;31;15-19;24;16.2
895;2020;31;20-24;43;21.3
898;2020;31;25-29;45;16.1
901;2020;31;30-39;58;9.3
904;2020;31;40-49;58;12.6
907;2020;31;50-59;34;6.5
910;2020;31;60-69;9;2.3
913;2020;31;70-79;4;1.3
916;2020;31;80-89;4;2.2
919;2020;31;90+;0;0
922;2020;31;unbekannt;0;0
925;2020;32;0-4;11;5.7
928;2020;32;5-9;28;16.4
931;2020;32;10-14;41;26.4
934;2020;32;15-19;35;23.6
937;2020;32;20-24;43;21.3
940;2020;32;25-29;34;12.1
943;2020;32;30-39;70;11.2
946;2020;32;40-49;59;12.9
949;2020;32;50-59;38;7.2
952;2020;32;60-69;16;4.1
955;2020;32;70-79;3;1
958;2020;32;80-89;4;2.2
961;2020;32;90+;0;0
964;2020;32;unbekannt;0;0
967;2020;33;0-4;12;6.2
970;2020;33;5-9;42;24.6
973;2020;33;10-14;55;35.4
976;2020;33;15-19;40;27
979;2020;33;20-24;71;35.1
982;2020;33;25-29;53;18.9
985;2020;33;30-39;117;18.7
988;2020;33;40-49;78;17
991;2020;33;50-59;48;9.1
994;2020;33;60-69;12;3.1
997;2020;33;70-79;10;3.2
1000;2020;33;80-89;4;2.2
1003;2020;33;90+;0;0
1006;2020;33;unbekannt;0;0
1009;2020;34;0-4;17;8.8
1012;2020;34;5-9;16;9.4
1015;2020;34;10-14;24;15.5
1018;2020;34;15-19;27;18.2
1021;2020;34;20-24;77;38.1
1024;2020;34;25-29;58;20.7
1027;2020;34;30-39;112;17.9
1030;2020;34;40-49;74;16.1
1033;2020;34;50-59;36;6.9
1036;2020;34;60-69;16;4.1
1039;2020;34;70-79;6;1.9
1042;2020;34;80-89;5;2.8
1045;2020;34;90+;1;3.3
1048;2020;34;unbekannt;0;0
1051;2020;35;0-4;11;5.7
1054;2020;35;5-9;17;9.9
1057;2020;35;10-14;19;12.2
1060;2020;35;15-19;26;17.5
1063;2020;35;20-24;72;35.6
1066;2020;35;25-29;93;33.2
1069;2020;35;30-39;121;19.3
1072;2020;35;40-49;57;12.4
1075;2020;35;50-59;36;6.9
1078;2020;35;60-69;19;4.9
1081;2020;35;70-79;8;2.6
1084;2020;35;80-89;2;1.1
1087;2020;35;90+;0;0
1090;2020;35;unbekannt;1;0
1093;2020;36;0-4;9;4.7
1096;2020;36;5-9;11;6.4
1099;2020;36;10-14;15;9.7
1102;2020;36;15-19;47;31.7
1105;2020;36;20-24;93;46
1108;2020;36;25-29;127;45.3
1111;2020;36;30-39;118;18.9
1114;2020;36;40-49;62;13.5
1117;2020;36;50-59;27;5.1
1120;2020;36;60-69;8;2.1
1123;2020;36;70-79;9;2.9
1126;2020;36;80-89;1;0.6
1129;2020;36;90+;0;0
1132;2020;36;unbekannt;3;0
1135;2020;37;0-4;11;5.7
1138;2020;37;5-9;19;11.1
1141;2020;37;10-14;20;12.9
1144;2020;37;15-19;34;22.9
1147;2020;37;20-24;97;48
1150;2020;37;25-29;91;32.5
1153;2020;37;30-39;147;23.5
1156;2020;37;40-49;63;13.7
1159;2020;37;50-59;56;10.7
1162;2020;37;60-69;21;5.4
1165;2020;37;70-79;10;3.2
1168;2020;37;80-89;9;5
1171;2020;37;90+;3;10
1174;2020;37;unbekannt;2;0
1177;2020;38;0-4;14;7.2
1180;2020;38;5-9;18;10.5
1183;2020;38;10-14;23;14.8
1186;2020;38;15-19;44;29.6
1189;2020;38;20-24;99;49
1192;2020;38;25-29;145;51.8
1195;2020;38;30-39;212;33.9
1198;2020;38;40-49;111;24.2
1201;2020;38;50-59;86;16.4
1204;2020;38;60-69;46;11.9
1207;2020;38;70-79;22;7.1
1210;2020;38;80-89;13;7.2
1213;2020;38;90+;2;6.6
1216;2020;38;unbekannt;4;0
1219;2020;39;0-4;8;4.1
1222;2020;39;5-9;22;12.9
1225;2020;39;10-14;37;23.8
1228;2020;39;15-19;68;45.8
1231;2020;39;20-24;127;62.9
1234;2020;39;25-29;150;53.5
1237;2020;39;30-39;243;38.8
1240;2020;39;40-49;165;35.9
1243;2020;39;50-59;151;28.8
1246;2020;39;60-69;60;15.5
1249;2020;39;70-79;34;10.9
1252;2020;39;80-89;15;8.3
1255;2020;39;90+;5;16.6
1258;2020;39;unbekannt;5;0
1261;2020;40;0-4;29;15
1264;2020;40;5-9;42;24.6
1267;2020;40;10-14;69;44.4
1270;2020;40;15-19;115;77.5
1273;2020;40;20-24;176;87.1
1276;2020;40;25-29;221;78.9
1279;2020;40;30-39;328;52.4
1282;2020;40;40-49;198;43.1
1285;2020;40;50-59;185;35.3
1288;2020;40;60-69;82;21.2
1291;2020;40;70-79;57;18.3
1294;2020;40;80-89;45;24.8
1297;2020;40;90+;2;6.6
1300;2020;40;unbekannt;1;0
1303;2020;41;0-4;48;24.8
1306;2020;41;5-9;58;33.9
1309;2020;41;10-14;151;97.2
1312;2020;41;15-19;184;124
1315;2020;41;20-24;307;152
1318;2020;41;25-29;324;115.7
1321;2020;41;30-39;438;70
1324;2020;41;40-49;337;73.4
1327;2020;41;50-59;288;54.9
1330;2020;41;60-69;135;34.9
1333;2020;41;70-79;69;22.2
1336;2020;41;80-89;49;27.1
1339;2020;41;90+;8;26.6
1342;2020;41;unbekannt;12;0
1345;2020;42;0-4;76;39.3
1348;2020;42;5-9;93;54.4
1351;2020;42;10-14;157;101.1
1354;2020;42;15-19;253;170.5
1357;2020;42;20-24;362;179.2
1360;2020;42;25-29;430;153.5
1363;2020;42;30-39;676;108
1366;2020;42;40-49;510;111.1
1369;2020;42;50-59;413;78.7
1372;2020;42;60-69;197;50.9
1375;2020;42;70-79;107;34.4
1378;2020;42;80-89;52;28.7
1381;2020;42;90+;11;36.6
1384;2020;42;unbekannt;15;0
1387;2020;43;0-4;81;41.9
1390;2020;43;5-9;90;52.6
1393;2020;43;10-14;188;121.1
1396;2020;43;15-19;272;183.3
1399;2020;43;20-24;550;272.3
1402;2020;43;25-29;588;209.9
1405;2020;43;30-39;1040;166.2
1408;2020;43;40-49;734;159.9
1411;2020;43;50-59;698;133
1414;2020;43;60-69;308;79.6
1417;2020;43;70-79;155;49.8
1420;2020;43;80-89;120;66.2
1423;2020;43;90+;47;156.2
1426;2020;43;unbekannt;44;0
1429;2020;44;0-4;108;55.9
1432;2020;44;5-9;149;87.1
1435;2020;44;10-14;240;154.5
1438;2020;44;15-19;334;225.1
1441;2020;44;20-24;582;288.1
1444;2020;44;25-29;698;249.2
1447;2020;44;30-39;1252;200
1450;2020;44;40-49;898;195.6
1453;2020;44;50-59;864;164.6
1456;2020;44;60-69;447;115.5
1459;2020;44;70-79;295;94.7
1462;2020;44;80-89;267;147.4
1465;2020;44;90+;93;309.1
1468;2020;44;unbekannt;49;0
1471;2020;45;0-4;120;62.1
1474;2020;45;5-9;157;91.8
1477;2020;45;10-14;256;164.8
1480;2020;45;15-19;490;330.2
1483;2020;45;20-24;643;318.3
1486;2020;45;25-29;782;279.2
1489;2020;45;30-39;1429;228.3
1492;2020;45;40-49;1050;228.7
1495;2020;45;50-59;1038;197.8
1498;2020;45;60-69;505;130.5
1501;2020;45;70-79;316;101.5
1504;2020;45;80-89;251;138.6
1507;2020;45;90+;70;232.6
1510;2020;45;unbekannt;31;0
1513;2020;46;0-4;96;49.7
1516;2020;46;5-9;174;101.8
1519;2020;46;10-14;373;240.2
1522;2020;46;15-19;547;368.6
1525;2020;46;20-24;768;380.2
1528;2020;46;25-29;893;318.8
1531;2020;46;30-39;1666;266.2
1534;2020;46;40-49;1151;250.7
1537;2020;46;50-59;1173;223.5
1540;2020;46;60-69;604;156.1
1543;2020;46;70-79;382;122.6
1546;2020;46;80-89;317;175
1549;2020;46;90+;105;348.9
1552;2020;46;unbekannt;178;0
1555;2020;47;0-4;132;68.3
1558;2020;47;5-9;244;142.7
1561;2020;47;10-14;391;251.8
1564;2020;47;15-19;559;376.7
1567;2020;47;20-24;684;338.6
1570;2020;47;25-29;826;294.9
1573;2020;47;30-39;1597;255.2
1576;2020;47;40-49;1264;275.4
1579;2020;47;50-59;1189;226.6
1582;2020;47;60-69;589;152.2
1585;2020;47;70-79;415;133.2
1588;2020;47;80-89;341;188.3
1591;2020;47;90+;107;355.6
1594;2020;47;unbekannt;55;0
1597;2020;48;0-4;119;61.6
1600;2020;48;5-9;242;141.5
1603;2020;48;10-14;393;253
1606;2020;48;15-19;442;297.8
1609;2020;48;20-24;570;282.2
1612;2020;48;25-29;641;228.8
1615;2020;48;30-39;1364;217.9
1618;2020;48;40-49;1171;255.1
1621;2020;48;50-59;1080;205.8
1624;2020;48;60-69;589;152.2
1627;2020;48;70-79;403;129.4
1630;2020;48;80-89;482;266.1
1633;2020;48;90+;216;717.8
1636;2020;48;unbekannt;32;0
1639;2020;49;0-4;122;63.1
1642;2020;49;5-9;192;112.3
1645;2020;49;10-14;294;189.3
1648;2020;49;15-19;402;270.9
1651;2020;49;20-24;480;237.6
1654;2020;49;25-29;533;190.3
1657;2020;49;30-39;1211;193.5
1660;2020;49;40-49;1037;225.9
1663;2020;49;50-59;986;187.9
1666;2020;49;60-69;564;145.7
1669;2020;49;70-79;457;146.7
1672;2020;49;80-89;538;297
1675;2020;49;90+;222;737.8
1678;2020;49;unbekannt;41;0
1681;2020;50;0-4;127;65.7
1684;2020;50;5-9;216;126.3
1687;2020;50;10-14;304;195.7
1690;2020;50;15-19;366;246.6
1693;2020;50;20-24;500;247.5
1696;2020;50;25-29;576;205.6
1699;2020;50;30-39;1297;207.2
1702;2020;50;40-49;1081;235.5
1705;2020;50;50-59;1103;210.2
1708;2020;50;60-69;639;165.1
1711;2020;50;70-79;481;154.4
1714;2020;50;80-89;543;299.8
1717;2020;50;90+;247;820.8
1720;2020;50;unbekannt;18;0
1723;2020;51;0-4;144;74.5
1726;2020;51;5-9;217;126.9
1729;2020;51;10-14;239;153.9
1732;2020;51;15-19;343;231.1
1735;2020;51;20-24;483;239.1
1738;2020;51;25-29;737;263.1
1741;2020;51;30-39;1473;235.4
1744;2020;51;40-49;1174;255.8
1747;2020;51;50-59;1232;234.8
1750;2020;51;60-69;729;188.4
1753;2020;51;70-79;579;185.9
1756;2020;51;80-89;644;355.5
1759;2020;51;90+;319;1060.1
1762;2020;51;unbekannt;20;0
1765;2020;52;0-4;92;47.6
1768;2020;52;5-9;125;73.1
1771;2020;52;10-14;149;95.9
1774;2020;52;15-19;219;147.6
1777;2020;52;20-24;369;182.7
1780;2020;52;25-29;530;189.2
1783;2020;52;30-39;1125;179.7
1786;2020;52;40-49;954;207.8
1789;2020;52;50-59;993;189.2
1792;2020;52;60-69;595;153.8
1795;2020;52;70-79;531;170.5
1798;2020;52;80-89;602;332.3
1801;2020;52;90+;249;827.5
1804;2020;52;unbekannt;18;0
1807;2020;53;0-4;59;30.5
1810;2020;53;5-9;79;46.2
1813;2020;53;10-14;81;52.2
1816;2020;53;15-19;183;123.3
1819;2020;53;20-24;300;148.5
1822;2020;53;25-29;448;159.9
1825;2020;53;30-39;832;132.9
1828;2020;53;40-49;708;154.2
1831;2020;53;50-59;749;142.7
1834;2020;53;60-69;504;130.2
1837;2020;53;70-79;403;129.4
1840;2020;53;80-89;516;284.9
1843;2020;53;90+;230;764.3
1846;2020;53;unbekannt;14;0
1849;2021;1;0-4;92;47.6
1852;2021;1;5-9;100;58.5
1855;2021;1;10-14;158;101.7
1858;2021;1;15-19;252;169.8
1861;2021;1;20-24;438;216.8
1864;2021;1;25-29;604;215.6
1867;2021;1;30-39;1232;196.8
1870;2021;1;40-49;886;193
1873;2021;1;50-59;1131;215.5
1876;2021;1;60-69;708;183
1879;2021;1;70-79;557;178.8
1882;2021;1;80-89;691;381.5
1885;2021;1;90+;274;910.6
1888;2021;1;unbekannt;4;0
1891;2021;2;0-4;68;35.2
1894;2021;2;5-9;105;61.4
1897;2021;2;10-14;118;76
1900;2021;2;15-19;233;157
1903;2021;2;20-24;382;189.1
1906;2021;2;25-29;553;197.4
1909;2021;2;30-39;1021;163.1
1912;2021;2;40-49;769;167.5
1915;2021;2;50-59;919;175.1
1918;2021;2;60-69;556;143.7
1921;2021;2;70-79;442;141.9
1924;2021;2;80-89;627;346.1
1927;2021;2;90+;259;860.7
1930;2021;2;unbekannt;17;0
1933;2021;3;0-4;64;33.1
1936;2021;3;5-9;77;45
1939;2021;3;10-14;108;69.5
1942;2021;3;15-19;125;84.2
1945;2021;3;20-24;253;125.2
1948;2021;3;25-29;289;103.2
1951;2021;3;30-39;709;113.3
1954;2021;3;40-49;553;120.5
1957;2021;3;50-59;659;125.6
1960;2021;3;60-69;369;95.4
1963;2021;3;70-79;305;97.9
1966;2021;3;80-89;388;214.2
1969;2021;3;90+;162;538.4
1972;2021;3;unbekannt;5;0
1975;2021;4;0-4;68;35.2
1978;2021;4;5-9;63;36.8
1981;2021;4;10-14;84;54.1
1984;2021;4;15-19;114;76.8
1987;2021;4;20-24;187;92.6
1990;2021;4;25-29;270;96.4
1993;2021;4;30-39;558;89.2
1996;2021;4;40-49;393;85.6
1999;2021;4;50-59;491;93.6
2002;2021;4;60-69;311;80.4
2005;2021;4;70-79;255;81.9
2008;2021;4;80-89;288;159
2011;2021;4;90+;99;329
2014;2021;4;unbekannt;0;0
2017;2021;5;0-4;53;27.4
2020;2021;5;5-9;48;28.1
2023;2021;5;10-14;61;39.3
2026;2021;5;15-19;92;62
2029;2021;5;20-24;180;89.1
2032;2021;5;25-29;206;73.5
2035;2021;5;30-39;444;70.9
2038;2021;5;40-49;367;80
2041;2021;5;50-59;396;75.5
2044;2021;5;60-69;250;64.6
2047;2021;5;70-79;224;71.9
2050;2021;5;80-89;266;146.9
2053;2021;5;90+;74;245.9
2056;2021;5;unbekannt;0;0
2059;2021;6;0-4;55;28.5
2062;2021;6;5-9;72;42.1
2065;2021;6;10-14;61;39.3
2068;2021;6;15-19;87;58.6
2071;2021;6;20-24;137;67.8
2074;2021;6;25-29;164;58.5
2077;2021;6;30-39;360;57.5
2080;2021;6;40-49;279;60.8
2083;2021;6;50-59;320;61
2086;2021;6;60-69;212;54.8
2089;2021;6;70-79;153;49.1
2092;2021;6;80-89;187;103.2
2095;2021;6;90+;63;209.4
2098;2021;6;unbekannt;1;0
2101;2021;7;0-4;61;31.6
2104;2021;7;5-9;71;41.5
2107;2021;7;10-14;49;31.6
2110;2021;7;15-19;84;56.6
2113;2021;7;20-24;147;72.8
2116;2021;7;25-29;173;61.8
2119;2021;7;30-39;397;63.4
2122;2021;7;40-49;293;63.8
2125;2021;7;50-59;330;62.9
2128;2021;7;60-69;206;53.2
2131;2021;7;70-79;139;44.6
2134;2021;7;80-89;147;81.2
2137;2021;7;90+;44;146.2
2140;2021;7;unbekannt;3;0
2143;2021;8;0-4;94;48.6
2146;2021;8;5-9;79;46.2
2149;2021;8;10-14;84;54.1
2152;2021;8;15-19;98;66
2155;2021;8;20-24;158;78.2
2158;2021;8;25-29;199;71
2161;2021;8;30-39;408;65.2
2164;2021;8;40-49;375;81.7
2167;2021;8;50-59;425;81
2170;2021;8;60-69;234;60.5
2173;2021;8;70-79;159;51
2176;2021;8;80-89;131;72.3
2179;2021;8;90+;30;99.7
2182;2021;8;unbekannt;3;0
2185;2021;9;0-4;122;63.1
2188;2021;9;5-9;128;74.9
2191;2021;9;10-14;116;74.7
2194;2021;9;15-19;118;79.5
2197;2021;9;20-24;170;84.2
2200;2021;9;25-29;177;63.2
2203;2021;9;30-39;533;85.2
2206;2021;9;40-49;380;82.8
2209;2021;9;50-59;384;73.2
2212;2021;9;60-69;247;63.8
2215;2021;9;70-79;153;49.1
2218;2021;9;80-89;115;63.5
2221;2021;9;90+;21;69.8
2224;2021;9;unbekannt;0;0
2227;2021;10;0-4;141;73
2230;2021;10;5-9;143;83.6
2233;2021;10;10-14;93;59.9
2236;2021;10;15-19;142;95.7
2239;2021;10;20-24;201;99.5
2242;2021;10;25-29;263;93.9
2245;2021;10;30-39;520;83.1
2248;2021;10;40-49;416;90.6
2251;2021;10;50-59;414;78.9
2254;2021;10;60-69;249;64.3
2257;2021;10;70-79;152;48.8
2260;2021;10;80-89;102;56.3
2263;2021;10;90+;15;49.8
2266;2021;10;unbekannt;0;0
2269;2021;11;0-4;183;94.7
2272;2021;11;5-9;187;109.4
2275;2021;11;10-14;129;83.1
2278;2021;11;15-19;203;136.8
2281;2021;11;20-24;269;133.2
2284;2021;11;25-29;333;118.9
2287;2021;11;30-39;802;128.1
2290;2021;11;40-49;594;129.4
2293;2021;11;50-59;522;99.5
2296;2021;11;60-69;293;75.7
2299;2021;11;70-79;176;56.5
2302;2021;11;80-89;98;54.1
2305;2021;11;90+;12;39.9
2308;2021;11;unbekannt;4;0
2311;2021;12;0-4;336;173.9
2314;2021;12;5-9;391;228.6
2317;2021;12;10-14;255;164.2
2320;2021;12;15-19;296;199.5
2323;2021;12;20-24;372;184.1
2326;2021;12;25-29;469;167.4
2329;2021;12;30-39;1134;181.2
2332;2021;12;40-49;783;170.6
2335;2021;12;50-59;752;143.3
2338;2021;12;60-69;403;104.1
2341;2021;12;70-79;193;62
2344;2021;12;80-89;111;61.3
2347;2021;12;90+;14;46.5
2350;2021;12;unbekannt;6;0
2353;2021;13;0-4;268;138.7
2356;2021;13;5-9;277;162
2359;2021;13;10-14;208;133.9
2362;2021;13;15-19;224;150.9
2365;2021;13;20-24;358;177.2
2368;2021;13;25-29;411;146.7
2371;2021;13;30-39;1042;166.5
2374;2021;13;40-49;709;154.5
2377;2021;13;50-59;714;136
2380;2021;13;60-69;418;108
2383;2021;13;70-79;231;74.2
2386;2021;13;80-89;91;50.2
2389;2021;13;90+;16;53.2
2392;2021;13;unbekannt;3;0
2395;2021;14;0-4;142;73.5
2398;2021;14;5-9;161;94.1
2401;2021;14;10-14;156;100.4
