id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1028;2020;27;90+;2;6,7
1031;2020;20;50-59;25;4,9
1034;2020;27;unbekannt;;0,0
1037;2020;20;60-69;15;3,8
1040;2020;28;0-4;11;5,8
1043;2020;28;5-9;16;9,0
1046;2020;20;70-79;12;4,1
1049;2020;28;10-14;8;5,0
1052;2020;20;80-89;10;4,9
1055;2020;28;15-19;8;5,3
1058;2020;20;90+;4;13,3
1061;2020;28;20-24;14;7,0
1064;2020;20;unbekannt;;0,0
1067;2020;28;25-29;16;6,0
1070;2020;28;30-39;48;7,6
1073;2020;21;0-4;3;1,6
1076;2020;28;40-49;26;5,6
1079;2020;21;5-9;5;2,8
1082;2020;28;50-59;20;3,9
1085;2020;21;10-14;11;6,8
1088;2020;28;60-69;9;2,3
1091;2020;21;15-19;11;7,3
1094;2020;28;70-79;8;2,7
1097;2020;28;80-89;4;2,0
1100;2020;21;20-24;12;6,0
1103;2020;28;90+;1;3,3
1106;2020;21;25-29;16;6,0
1109;2020;28;unbekannt;;0,0
1112;2020;21;30-39;29;4,6
1115;2020;21;40-49;28;6,0
1118;2020;29;0-4;5;2,6
1121;2020;21;50-59;22;4,3
1124;2020;29;5-9;6;3,4
1127;2020;29;10-14;8;5,0
1130;2020;21;60-69;8;2,0
1133;2020;29;15-19;10;6,7
1136;2020;21;70-79;16;5,4
1139;2020;21;80-89;16;7,9
1142;2020;29;20-24;16;8,1
1145;2020;21;90+;3;10,0
1148;2020;29;25-29;10;3,7
1151;2020;21;unbekannt;;0,0
1154;2020;29;30-39;23;3,6
1157;2020;22;0-4;4;2,1
1160;2020;29;40-49;22;4,7
1163;2020;22;5-9;11;6,2
1166;2020;29;50-59;19;3,7
1169;2020;22;10-14;10;6,2
1172;2020;29;60-69;2;0,5
1175;2020;22;15-19;13;8,7
1178;2020;29;70-79;3;1,0
1181;2020;29;80-89;2;1,0
1184;2020;22;20-24;19;9,6
1187;2020;29;90+;5;16,7
1190;2020;22;25-29;13;4,8
1193;2020;29;unbekannt;;0,0
1196;2020;30;0-4;7;3,7
1199;2020;22;30-39;30;4,7
1202;2020;30;5-9;4;2,2
1205;2020;22;40-49;31;6,6
1208;2020;30;10-14;6;3,7
1211;2020;22;50-59;26;5,1
1214;2020;30;15-19;16;10,7
1217;2020;22;60-69;16;4,0
1220;2020;30;20-24;33;16,6
1223;2020;22;70-79;9;3,0
1226;2020;22;80-89;5;2,5
1229;2020;30;25-29;32;11,9
1232;2020;22;90+;2;6,7
1235;2020;30;30-39;43;6,8
1238;2020;22;unbekannt;;0,0
1241;2020;30;40-49;32;6,9
1244;2020;30;50-59;27;5,3
1247;2020;23;0-4;12;6,3
1250;2020;30;60-69;13;3,3
1253;2020;30;70-79;2;0,7
1256;2020;30;80-89;2;1,0
1259;2020;30;90+;1;3,3
1262;2020;30;unbekannt;;0,0
1265;2020;31;0-4;16;8,5
1268;2020;31;5-9;16;9,0
1271;2020;23;5-9;7;3,9
1274;2020;31;10-14;21;13,0
1277;2020;31;15-19;24;16,0
1280;2020;23;10-14;18;11,2
1283;2020;31;20-24;43;21,6
1286;2020;31;25-29;45;16,7
1289;2020;31;30-39;58;9,2
1292;2020;23;15-19;12;8,0
1295;2020;31;40-49;58;12,4
1298;2020;31;50-59;34;6,7
1301;2020;23;20-24;19;9,6
1304;2020;31;60-69;9;2,3
1307;2020;23;25-29;17;6,3
1310;2020;31;70-79;4;1,4
1313;2020;31;80-89;4;2,0
1316;2020;23;30-39;36;5,7
1319;2020;31;90+;;0,0
1322;2020;23;40-49;30;6,4
1325;2020;31;unbekannt;;0,0
1328;2020;32;0-4;11;5,8
1331;2020;23;50-59;18;3,5
1334;2020;32;5-9;28;15,7
1337;2020;23;60-69;5;1,3
1340;2020;32;10-14;41;25,4
1343;2020;23;70-79;8;2,7
1346;2020;32;15-19;35;23,3
1349;2020;32;20-24;44;22,1
1352;2020;23;80-89;7;3,5
1355;2020;32;25-29;34;12,6
1358;2020;23;90+;1;3,3
1361;2020;32;30-39;70;11,1
1364;2020;23;unbekannt;;0,0
1367;2020;32;40-49;59;12,7
1370;2020;24;0-4;32;16,9
1373;2020;32;50-59;38;7,5
1376;2020;32;60-69;16;4,0
1379;2020;32;70-79;3;1,0
1382;2020;24;5-9;33;18,5
1385;2020;32;80-89;4;2,0
1388;2020;32;90+;;0,0
1391;2020;24;10-14;31;19,2
1394;2020;32;unbekannt;;0,0
1397;2020;24;15-19;21;14,0
1400;2020;33;0-4;12;6,3
1403;2020;33;5-9;42;23,6
1406;2020;24;20-24;22;11,1
1409;2020;33;10-14;55;34,1
1412;2020;33;15-19;39;26,0
1415;2020;33;20-24;71;35,7
1418;2020;33;25-29;53;19,7
1421;2020;24;25-29;35;13,0
1424;2020;33;30-39;117;18,5
1427;2020;24;30-39;57;9,0
1430;2020;33;40-49;78;16,7
1433;2020;24;40-49;42;9,0
1436;2020;24;50-59;27;5,3
1439;2020;33;50-59;48;9,4
1442;2020;24;60-69;17;4,3
1445;2020;33;60-69;12;3,0
1448;2020;24;70-79;7;2,4
1451;2020;33;70-79;10;3,4
1454;2020;24;80-89;8;4,0
1457;2020;33;80-89;4;2,0
1460;2020;33;90+;;0,0
1463;2020;24;90+;5;16,7
1466;2020;33;unbekannt;;0,0
1469;2020;24;unbekannt;;0,0
1472;2020;34;0-4;16;8,5
1475;2020;25;0-4;46;24,3
1478;2020;34;5-9;17;9,6
1481;2020;25;5-9;48;27,0
1484;2020;34;10-14;24;14,9
1487;2020;25;10-14;42;26,1
1490;2020;34;15-19;27;18,0
1493;2020;25;15-19;41;27,3
1496;2020;34;20-24;76;38,3
1499;2020;34;25-29;57;21,2
1502;2020;25;20-24;29;14,6
1505;2020;25;25-29;44;16,4
1508;2020;34;30-39;110;17,4
1511;2020;25;30-39;98;15,5
1514;2020;34;40-49;74;15,9
1517;2020;25;40-49;72;15,4
1520;2020;34;50-59;36;7,1
1523;2020;25;50-59;42;8,2
1526;2020;34;60-69;16;4,0
1529;2020;25;60-69;23;5,8
1532;2020;34;70-79;6;2,0
1535;2020;25;70-79;7;2,4
1538;2020;34;80-89;5;2,5
1541;2020;25;80-89;15;7,4
1544;2020;34;90+;1;3,3
1547;2020;25;90+;4;13,3
1550;2020;34;unbekannt;;0,0
1553;2020;25;unbekannt;;0,0
1556;2020;26;0-4;25;13,2
1559;2020;35;0-4;11;5,8
1562;2020;26;5-9;20;11,2
1565;2020;35;5-9;17;9,6
1568;2020;26;10-14;22;13,7
1571;2020;35;10-14;19;11,8
1574;2020;26;15-19;10;6,7
1577;2020;35;15-19;26;17,3
1580;2020;26;20-24;17;8,6
1583;2020;35;20-24;72;36,2
1586;2020;26;25-29;35;13,0
1589;2020;35;25-29;92;34,2
1592;2020;26;30-39;68;10,7
1595;2020;35;30-39;122;19,3
1598;2020;26;40-49;48;10,3
1601;2020;35;40-49;57;12,2
1604;2020;26;50-59;37;7,3
1607;2020;35;50-59;36;7,1
1610;2020;26;60-69;16;4,0
1613;2020;35;60-69;19;4,8
1616;2020;26;70-79;7;2,4
1619;2020;35;70-79;8;2,7
1622;2020;26;80-89;5;2,5
1625;2020;35;80-89;2;1,0
1628;2020;26;90+;5;16,7
1631;2020;35;90+;;0,0
1634;2020;26;unbekannt;;0,0
1637;2020;35;unbekannt;1;0,0
1640;2020;27;0-4;11;5,8
1643;2020;36;0-4;9;4,8
1646;2020;27;5-9;10;5,6
1649;2020;36;5-9;11;6,2
1652;2020;36;10-14;15;9,3
1655;2020;27;10-14;6;3,7
1658;2020;36;15-19;47;31,3
1661;2020;36;20-24;92;46,3
1664;2020;27;15-19;15;10,0
1667;2020;36;25-29;128;47,6
1670;2020;27;20-24;22;11,1
1673;2020;36;30-39;118;18,7
1676;2020;27;25-29;39;14,5
1679;2020;36;40-49;61;13,1
1682;2020;27;30-39;52;8,2
1685;2020;36;50-59;27;5,3
1688;2020;27;40-49;45;9,6
1691;2020;36;60-69;8;2,0
1694;2020;27;50-59;32;6,3
1697;2020;36;70-79;9;3,0
1700;2020;36;80-89;1;0,5
1703;2020;27;60-69;12;3,0
1706;2020;36;90+;;0,0
1709;2020;27;70-79;9;3,0
1712;2020;27;80-89;9;4,4
1715;2020;36;unbekannt;3;0,0
1718;2020;37;0-4;11;5,8
1721;2020;27;90+;2;6,7
1724;2020;37;5-9;19;10,7
1727;2020;27;unbekannt;;0,0
1730;2020;37;10-14;21;13,0
1733;2020;37;15-19;33;22,0
1736;2020;37;20-24;96;48,3
1739;2020;28;0-4;11;5,8
1742;2020;37;25-29;91;33,9
1745;2020;28;5-9;16;9,0
1748;2020;37;30-39;147;23,2
1751;2020;28;10-14;8;5,0
1754;2020;37;40-49;63;13,5
1757;2020;28;15-19;8;5,3
1760;2020;37;50-59;56;11,0
1763;2020;28;20-24;14;7,0
1766;2020;37;60-69;21;5,3
1769;2020;37;70-79;10;3,4
1772;2020;28;25-29;16;6,0
1775;2020;37;80-89;9;4,4
1778;2020;37;90+;3;10,0
1781;2020;28;30-39;48;7,6
1784;2020;37;unbekannt;2;0,0
1787;2020;38;0-4;14;7,4
1790;2020;38;5-9;19;10,7
1793;2020;28;40-49;26;5,6
1796;2020;38;10-14;23;14,3
1799;2020;38;15-19;44;29,3
1802;2020;28;50-59;20;3,9
1805;2020;38;20-24;100;50,3
1808;2020;28;60-69;9;2,3
1811;2020;38;25-29;146;54,3
1814;2020;28;70-79;8;2,7
1817;2020;38;30-39;213;33,7
1820;2020;28;80-89;4;2,0
1823;2020;38;40-49;111;23,8
1826;2020;28;90+;1;3,3
1829;2020;38;50-59;86;16,9
1832;2020;38;60-69;45;11,4
1835;2020;28;unbekannt;;0,0
1838;2020;38;70-79;22;7,4
1841;2020;29;0-4;5;2,6
1844;2020;38;80-89;13;6,4
1847;2020;38;90+;1;3,3
1850;2020;29;5-9;6;3,4
1853;2020;38;unbekannt;4;0,0
1856;2020;29;10-14;8;5,0
1859;2020;39;0-4;8;4,2
1862;2020;29;15-19;10;6,7
1865;2020;29;20-24;16;8,1
1868;2020;39;5-9;22;12,4
1871;2020;39;10-14;37;23,0
1874;2020;29;25-29;10;3,7
1877;2020;39;15-19;68;45,3
1880;2020;29;30-39;23;3,6
1883;2020;39;20-24;126;63,4
1886;2020;29;40-49;22;4,7
1889;2020;39;25-29;149;55,4
1892;2020;39;30-39;243;38,4
1895;2020;29;50-59;19;3,7
1898;2020;39;40-49;164;35,2
1901;2020;29;60-69;2;0,5
1904;2020;39;50-59;151;29,6
1907;2020;39;60-69;60;15,2
1910;2020;29;70-79;3;1,0
1913;2020;39;70-79;34;11,5
1916;2020;29;80-89;2;1,0
1919;2020;39;80-89;15;7,4
1922;2020;29;90+;5;16,7
1925;2020;29;unbekannt;;0,0
1928;2020;39;90+;5;16,7
1931;2020;30;0-4;7;3,7
1934;2020;39;unbekannt;5;0,0
1937;2020;30;5-9;4;2,2
1940;2020;40;0-4;29;15,3
1943;2020;40;5-9;42;23,6
1946;2020;30;10-14;6;3,7
1949;2020;40;10-14;71;44,1
1952;2020;30;15-19;16;10,7
1955;2020;40;15-19;114;76,0
1958;2020;30;20-24;33;16,6
1961;2020;30;25-29;32;11,9
1964;2020;40;20-24;176;88,6
1967;2020;30;30-39;43;6,8
1970;2020;30;40-49;32;6,9
1973;2020;40;25-29;221;82,2
1976;2020;40;30-39;329;52,0
1979;2020;30;50-59;27;5,3
1982;2020;40;40-49;199;42,7
1985;2020;30;60-69;13;3,3
1988;2020;40;50-59;183;35,9
1991;2020;30;70-79;2;0,7
1994;2020;30;80-89;2;1,0
1997;2020;40;60-69;83;21,0
2000;2020;30;90+;1;3,3
2003;2020;40;70-79;57;19,3
2006;2020;30;unbekannt;;0,0
2009;2020;40;80-89;45;22,2
2012;2020;31;0-4;16;8,5
2015;2020;31;5-9;16;9,0
2018;2020;40;90+;2;6,7
2021;2020;31;10-14;21;13,0
2024;2020;40;unbekannt;2;0,0
2027;2020;31;15-19;24;16,0
2030;2020;41;0-4;48;25,4
2033;2020;31;20-24;43;21,6
2036;2020;41;5-9;61;34,3
2039;2020;31;25-29;45;16,7
2042;2020;41;10-14;150;93,1
2045;2020;31;30-39;58;9,2
2048;2020;41;15-19;185;123,4
2051;2020;41;20-24;306;154,0
2054;2020;41;25-29;324;120,5
2057;2020;41;30-39;439;69,4
2060;2020;41;40-49;338;72,5
2063;2020;41;50-59;286;56,1
2066;2020;41;60-69;132;33,4
2069;2020;41;70-79;66;22,3
2072;2020;31;40-49;58;12,4
2075;2020;41;80-89;50;24,7
2078;2020;31;50-59;34;6,7
2081;2020;31;60-69;9;2,3
2084;2020;31;70-79;4;1,4
2087;2020;41;90+;8;26,7
2090;2020;31;80-89;4;2,0
2093;2020;31;90+;;0,0
2096;2020;31;unbekannt;;0,0
2099;2020;41;unbekannt;8;0,0
2102;2020;32;0-4;11;5,8
2105;2020;42;0-4;76;40,2
2108;2020;32;5-9;28;15,7
2111;2020;32;10-14;41;25,4
2114;2020;42;5-9;92;51,7
2117;2020;32;15-19;35;23,3
2120;2020;32;20-24;44;22,1
2123;2020;42;10-14;158;98,1
2126;2020;32;25-29;34;12,6
2129;2020;42;15-19;254;169,4
2132;2020;32;30-39;70;11,1
2135;2020;42;20-24;364;183,2
2138;2020;32;40-49;59;12,7
2141;2020;42;25-29;429;159,6
2144;2020;32;50-59;38;7,5
2147;2020;42;30-39;675;106,7
2150;2020;42;40-49;512;109,8
2153;2020;42;50-59;415;81,4
2156;2020;32;60-69;16;4,0
2159;2020;42;60-69;199;50,4
2162;2020;42;70-79;106;35,8
2165;2020;32;70-79;3;1,0
2168;2020;42;80-89;52;25,7
2171;2020;32;80-89;4;2,0
2174;2020;42;90+;11;36,7
2177;2020;32;90+;;0,0
2180;2020;42;unbekannt;13;0,0
2183;2020;43;0-4;81;42,8
2186;2020;32;unbekannt;;0,0
2189;2020;43;5-9;90;50,6
2192;2020;33;0-4;12;6,3
2195;2020;43;10-14;187;116,1
2198;2020;33;5-9;42;23,6
2201;2020;43;15-19;272;181,4
2204;2020;33;10-14;55;34,1
2207;2020;43;20-24;549;276,4
2210;2020;43;25-29;587;218,4
2213;2020;43;30-39;1043;164,9
2216;2020;43;40-49;736;157,8
2219;2020;43;50-59;701;137,5
2222;2020;43;60-69;308;78,0
2225;2020;43;70-79;158;53,4
2228;2020;43;80-89;120;59,3
2231;2020;43;90+;49;163,4
2234;2020;43;unbekannt;42;0,0
2237;2020;44;0-4;110;58,1
2240;2020;44;5-9;149;83,8
2243;2020;44;10-14;241;149,6
2246;2020;44;15-19;336;224,1
2249;2020;44;20-24;585;294,5
2252;2020;44;25-29;698;259,7
2255;2020;44;30-39;1254;198,2
2258;2020;44;40-49;900;193,0
2261;2020;44;50-59;863;169,3
2264;2020;44;60-69;445;112,6
2267;2020;44;70-79;298;100,7
2270;2020;33;15-19;39;26,0
2273;2020;44;80-89;265;131,0
2276;2020;44;90+;91;303,5
2279;2020;33;20-24;71;35,7
2282;2020;44;unbekannt;45;0,0
2285;2020;33;25-29;53;19,7
2288;2020;45;0-4;121;64,0
2291;2020;45;5-9;155;87,1
2294;2020;33;30-39;117;18,5
2297;2020;45;10-14;261;162,0
2300;2020;33;40-49;78;16,7
2303;2020;45;15-19;495;330,1
2306;2020;45;20-24;645;324,7
2309;2020;33;50-59;48;9,4
2312;2020;45;25-29;786;292,4
2315;2020;33;60-69;12;3,0
2318;2020;45;30-39;1439;227,5
2321;2020;33;70-79;10;3,4
2324;2020;45;40-49;1048;224,7
2327;2020;45;50-59;1038;203,6
2330;2020;33;80-89;4;2,0
2333;2020;45;60-69;507;128,3
2336;2020;33;90+;;0,0
2339;2020;45;70-79;321;108,5
2342;2020;33;unbekannt;;0,0
2345;2020;45;80-89;253;125,1
2348;2020;34;0-4;16;8,5
2351;2020;45;90+;68;226,8
2354;2020;45;unbekannt;21;0,0
2357;2020;46;0-4;94;49,7
2360;2020;34;5-9;17;9,6
2363;2020;46;5-9;178;100,1
2366;2020;34;10-14;24;14,9
2369;2020;46;10-14;371;230,3
2372;2020;46;15-19;555;370,1
2375;2020;46;20-24;771;388,1
2378;2020;34;15-19;27;18,0
