id;jahr;meldewoche;altersgruppe;faelle;inzidenz
155;2020;21;0-4;3;1,6
156;2020;21;5-9;5;2,8
157;2020;21;10-14;11;6,8
158;2020;21;15-19;11;7,3
159;2020;21;20-24;12;6,0
160;2020;21;25-29;16;6,0
161;2020;21;30-39;29;4,6
162;2020;21;40-49;28;6,0
163;2020;21;50-59;22;4,3
164;2020;21;60-69;8;2,0
165;2020;21;70-79;16;5,4
166;2020;21;80-89;16;7,9
167;2020;21;90+;3;10,0
168;2020;21;unbekannt;;0,0
169;2020;22;0-4;4;2,1
170;2020;22;5-9;11;6,2
171;2020;22;10-14;10;6,2
172;2020;22;15-19;13;8,7
173;2020;22;20-24;19;9,6
174;2020;22;25-29;13;4,8
175;2020;22;30-39;30;4,7
176;2020;22;40-49;31;6,6
177;2020;22;50-59;26;5,1
178;2020;22;60-69;16;4,0
179;2020;22;70-79;9;3,0
180;2020;22;80-89;5;2,5
181;2020;22;90+;2;6,7
182;2020;22;unbekannt;;0,0
183;2020;23;0-4;12;6,3
184;2020;23;5-9;7;3,9
185;2020;23;10-14;18;11,2
186;2020;23;15-19;12;8,0
187;2020;23;20-24;19;9,6
188;2020;23;25-29;17;6,3
189;2020;23;30-39;36;5,7
190;2020;23;40-49;30;6,4
191;2020;23;50-59;18;3,5
192;2020;23;60-69;5;1,3
193;2020;23;70-79;8;2,7
194;2020;23;80-89;7;3,5
195;2020;23;90+;1;3,3
196;2020;23;unbekannt;;0,0
197;2020;24;0-4;32;16,9
198;2020;24;5-9;33;18,5
199;2020;24;10-14;31;19,2
200;2020;24;15-19;21;14,0
201;2020;24;20-24;22;11,1
202;2020;24;25-29;35;13,0
203;2020;24;30-39;57;9,0
204;2020;24;40-49;42;9,0
205;2020;24;50-59;27;5,3
206;2020;24;60-69;17;4,3
207;2020;24;70-79;7;2,4
208;2020;24;80-89;8;4,0
209;2020;24;90+;5;16,7
210;2020;24;unbekannt;;0,0
211;2020;25;0-4;46;24,3
212;2020;25;5-9;48;27,0
213;2020;25;10-14;42;26,1
214;2020;25;15-19;41;27,3
215;2020;25;20-24;29;14,6
216;2020;25;25-29;44;16,4
217;2020;25;30-39;98;15,5
218;2020;25;40-49;72;15,4
219;2020;25;50-59;42;8,2
220;2020;25;60-69;23;5,8
221;2020;25;70-79;7;2,4
222;2020;25;80-89;15;7,4
223;2020;25;90+;4;13,3
224;2020;25;unbekannt;;0,0
225;2020;26;0-4;25;13,2
226;2020;26;5-9;20;11,2
227;2020;26;10-14;22;13,7
228;2020;26;15-19;10;6,7
229;2020;26;20-24;17;8,6
230;2020;26;25-29;35;13,0
231;2020;26;30-39;68;10,7
232;2020;26;40-49;48;10,3
233;2020;26;50-59;37;7,3
234;2020;26;60-69;16;4,0
235;2020;26;70-79;7;2,4
236;2020;26;80-89;5;2,5
237;2020;26;90+;5;16,7
238;2020;26;unbekannt;;0,0
239;2020;27;0-4;11;5,8
240;2020;27;5-9;10;5,6
241;2020;27;10-14;6;3,7
242;2020;27;15-19;15;10,0
243;2020;27;20-24;22;11,1
244;2020;27;25-29;39;14,5
245;2020;27;30-39;52;8,2
246;2020;27;40-49;45;9,6
247;2020;27;50-59;32;6,3
248;2020;27;60-69;12;3,0
249;2020;27;70-79;9;3,0
250;2020;27;80-89;9;4,4
251;2020;27;90+;2;6,7
252;2020;27;unbekannt;;0,0
253;2020;28;0-4;11;5,8
254;2020;28;5-9;16;9,0
255;2020;28;10-14;8;5,0
256;2020;28;15-19;8;5,3
257;2020;28;20-24;14;7,0
258;2020;28;25-29;16;6,0
259;2020;28;30-39;48;7,6
260;2020;28;40-49;26;5,6
261;2020;28;50-59;20;3,9
262;2020;28;60-69;9;2,3
263;2020;28;70-79;8;2,7
264;2020;28;80-89;4;2,0
265;2020;28;90+;1;3,3
266;2020;28;unbekannt;;0,0
267;2020;29;0-4;5;2,6
268;2020;29;5-9;6;3,4
269;2020;29;10-14;8;5,0
270;2020;29;15-19;10;6,7
271;2020;29;20-24;16;8,1
272;2020;29;25-29;10;3,7
273;2020;29;30-39;23;3,6
274;2020;29;40-49;22;4,7
275;2020;29;50-59;19;3,7
276;2020;29;60-69;2;0,5
277;2020;29;70-79;3;1,0
278;2020;29;80-89;2;1,0
279;2020;29;90+;5;16,7
280;2020;29;unbekannt;;0,0
281;2020;30;0-4;7;3,7
282;2020;30;5-9;4;2,2
283;2020;30;10-14;6;3,7
284;2020;30;15-19;16;10,7
285;2020;30;20-24;33;16,6
286;2020;30;25-29;32;11,9
287;2020;30;30-39;43;6,8
288;2020;30;40-49;32;6,9
289;2020;30;50-59;27;5,3
290;2020;30;60-69;13;3,3
291;2020;30;70-79;2;0,7
292;2020;30;80-89;2;1,0
293;2020;30;90+;1;3,3
294;2020;30;unbekannt;;0,0
295;2020;31;0-4;16;8,5
296;2020;31;5-9;16;9,0
297;2020;31;10-14;21;13,0
298;2020;31;15-19;24;16,0
299;2020;31;20-24;43;21,6
300;2020;31;25-29;45;16,7
301;2020;31;30-39;58;9,2
302;2020;31;40-49;58;12,4
303;2020;31;50-59;34;6,7
304;2020;31;60-69;9;2,3
305;2020;31;70-79;4;1,4
306;2020;31;80-89;4;2,0
307;2020;31;90+;;0,0
308;2020;31;unbekannt;;0,0
309;2020;32;0-4;11;5,8
310;2020;32;5-9;28;15,7
311;2020;32;10-14;41;25,4
312;2020;32;15-19;35;23,3
313;2020;32;20-24;44;22,1
314;2020;32;25-29;34;12,6
315;2020;32;30-39;70;11,1
316;2020;32;40-49;59;12,7
317;2020;32;50-59;38;7,5
318;2020;32;60-69;16;4,0
319;2020;32;70-79;3;1,0
320;2020;32;80-89;4;2,0
321;2020;32;90+;;0,0
322;2020;32;unbekannt;;0,0
323;2020;33;0-4;12;6,3
324;2020;33;5-9;42;23,6
325;2020;33;10-14;55;34,1
326;2020;33;15-19;39;26,0
327;2020;33;20-24;71;35,7
328;2020;33;25-29;53;19,7
329;2020;33;30-39;117;18,5
330;2020;33;40-49;78;16,7
331;2020;33;50-59;48;9,4
332;2020;33;60-69;12;3,0
333;2020;33;70-79;10;3,4
334;2020;33;80-89;4;2,0
335;2020;33;90+;;0,0
336;2020;33;unbekannt;;0,0
337;2020;34;0-4;16;8,5
338;2020;34;5-9;17;9,6
339;2020;34;10-14;24;14,9
340;2020;34;15-19;27;18,0
341;2020;34;20-24;76;38,3
342;2020;34;25-29;57;21,2
343;2020;34;30-39;110;17,4
344;2020;34;40-49;74;15,9
345;2020;34;50-59;36;7,1
346;2020;34;60-69;16;4,0
347;2020;34;70-79;6;2,0
348;2020;34;80-89;5;2,5
349;2020;34;90+;1;3,3
350;2020;34;unbekannt;;0,0
351;2020;35;0-4;11;5,8
352;2020;35;5-9;17;9,6
353;2020;35;10-14;19;11,8
354;2020;35;15-19;26;17,3
355;2020;35;20-24;72;36,2
356;2020;35;25-29;92;34,2
357;2020;35;30-39;122;19,3
358;2020;35;40-49;57;12,2
359;2020;35;50-59;36;7,1
360;2020;35;60-69;19;4,8
361;2020;35;70-79;8;2,7
362;2020;35;80-89;2;1,0
363;2020;35;90+;;0,0
364;2020;35;unbekannt;1;0,0
365;2020;36;0-4;9;4,8
366;2020;36;5-9;11;6,2
367;2020;36;10-14;15;9,3
368;2020;36;15-19;47;31,3
369;2020;36;20-24;92;46,3
370;2020;36;25-29;128;47,6
371;2020;36;30-39;118;18,7
372;2020;36;40-49;61;13,1
373;2020;36;50-59;27;5,3
374;2020;36;60-69;8;2,0
375;2020;36;70-79;9;3,0
376;2020;36;80-89;1;0,5
377;2020;36;90+;;0,0
378;2020;36;unbekannt;3;0,0
379;2020;37;0-4;11;5,8
380;2020;37;5-9;19;10,7
381;2020;37;10-14;21;13,0
382;2020;37;15-19;33;22,0
383;2020;37;20-24;96;48,3
384;2020;37;25-29;91;33,9
385;2020;37;30-39;147;23,2
386;2020;37;40-49;63;13,5
387;2020;37;50-59;56;11,0
388;2020;37;60-69;21;5,3
389;2020;37;70-79;10;3,4
390;2020;37;80-89;9;4,4
391;2020;37;90+;3;10,0
392;2020;37;unbekannt;2;0,0
393;2020;38;0-4;14;7,4
394;2020;38;5-9;19;10,7
395;2020;38;10-14;23;14,3
396;2020;38;15-19;44;29,3
397;2020;38;20-24;101;50,8
398;2020;38;25-29;146;54,3
399;2020;38;30-39;212;33,5
400;2020;38;40-49;111;23,8
401;2020;38;50-59;86;16,9
402;2020;38;60-69;45;11,4
403;2020;38;70-79;22;7,4
404;2020;38;80-89;13;6,4
405;2020;38;90+;1;3,3
406;2020;38;unbekannt;5;0,0
407;2020;39;0-4;8;4,2
408;2020;39;5-9;22;12,4
409;2020;39;10-14;37;23,0
410;2020;39;15-19;68;45,3
411;2020;39;20-24;126;63,4
412;2020;39;25-29;149;55,4
413;2020;39;30-39;243;38,4
414;2020;39;40-49;164;35,2
415;2020;39;50-59;151;29,6
416;2020;39;60-69;60;15,2
417;2020;39;70-79;34;11,5
418;2020;39;80-89;15;7,4
419;2020;39;90+;5;16,7
420;2020;39;unbekannt;5;0,0
421;2020;40;0-4;29;15,3
422;2020;40;5-9;42;23,6
423;2020;40;10-14;71;44,1
424;2020;40;15-19;114;76,0
425;2020;40;20-24;176;88,6
426;2020;40;25-29;222;82,6
427;2020;40;30-39;329;52,0
428;2020;40;40-49;199;42,7
429;2020;40;50-59;183;35,9
430;2020;40;60-69;83;21,0
431;2020;40;70-79;57;19,3
432;2020;40;80-89;45;22,2
433;2020;40;90+;2;6,7
434;2020;40;unbekannt;2;0,0
435;2020;41;0-4;48;25,4
436;2020;41;5-9;61;34,3
437;2020;41;10-14;150;93,1
438;2020;41;15-19;185;123,4
439;2020;41;20-24;306;154,0
440;2020;41;25-29;323;120,2
441;2020;41;30-39;439;69,4
442;2020;41;40-49;337;72,3
443;2020;41;50-59;286;56,1
444;2020;41;60-69;132;33,4
445;2020;41;70-79;66;22,3
446;2020;41;80-89;50;24,7
447;2020;41;90+;8;26,7
448;2020;41;unbekannt;11;0,0
449;2020;42;0-4;76;40,2
450;2020;42;5-9;92;51,7
451;2020;42;10-14;158;98,1
452;2020;42;15-19;254;169,4
453;2020;42;20-24;363;182,7
454;2020;42;25-29;429;159,6
455;2020;42;30-39;676;106,9
456;2020;42;40-49;512;109,8
457;2020;42;50-59;414;81,2
458;2020;42;60-69;199;50,4
459;2020;42;70-79;106;35,8
460;2020;42;80-89;52;25,7
461;2020;42;90+;11;36,7
462;2020;42;unbekannt;14;0,0
463;2020;43;0-4;81;42,8
464;2020;43;5-9;90;50,6
465;2020;43;10-14;187;116,1
466;2020;43;15-19;272;181,4
467;2020;43;20-24;549;276,4
468;2020;43;25-29;588;218,7
469;2020;43;30-39;1043;164,9
470;2020;43;40-49;735;157,6
471;2020;43;50-59;701;137,5
472;2020;43;60-69;310;78,5
473;2020;43;70-79;157;53,1
474;2020;43;80-89;121;59,8
475;2020;43;90+;49;163,4
476;2020;43;unbekannt;44;0,0
477;2020;44;0-4;110;58,1
478;2020;44;5-9;149;83,8
479;2020;44;10-14;240;148,9
480;2020;44;15-19;336;224,1
481;2020;44;20-24;585;294,5
482;2020;44;25-29;698;259,7
483;2020;44;30-39;1254;198,2
484;2020;44;40-49;900;193,0
485;2020;44;50-59;863;169,3
486;2020;44;60-69;445;112,6
487;2020;44;70-79;298;100,7
488;2020;44;80-89;265;131,0
489;2020;44;90+;91;303,5
490;2020;44;unbekannt;47;0,0
491;2020;45;0-4;121;64,0
492;2020;45;5-9;155;87,1
493;2020;45;10-14;261;162,0
494;2020;45;15-19;495;330,1
495;2020;45;20-24;644;324,2
496;2020;45;25-29;785;292,0
497;2020;45;30-39;1438;227,3
498;2020;45;40-49;1047;224,5
499;2020;45;50-59;1037;203,4
500;2020;45;60-69;506;128,1
501;2020;45;70-79;321;108,5
502;2020;45;80-89;253;125,1
503;2020;45;90+;68;226,8
504;2020;45;unbekannt;29;0,0
505;2020;46;0-4;95;50,2
506;2020;46;5-9;178;100,1
507;2020;46;10-14;371;230,3
508;2020;46;15-19;554;369,4
509;2020;46;20-24;770;387,6
510;2020;46;25-29;890;331,1
511;2020;46;30-39;1673;264,5
512;2020;46;40-49;1151;246,8
513;2020;46;50-59;1180;231,5
514;2020;46;60-69;610;154,4
515;2020;46;70-79;381;128,8
516;2020;46;80-89;319;157,7
517;2020;46;90+;105;350,2
518;2020;46;unbekannt;175;0,0
519;2020;47;0-4;133;70,3
520;2020;47;5-9;244;137,1
521;2020;47;10-14;391;242,7
522;2020;47;15-19;569;379,4
523;2020;47;20-24;685;344,8
524;2020;47;25-29;826;307,3
525;2020;47;30-39;1601;253,1
526;2020;47;40-49;1269;272,1
527;2020;47;50-59;1192;233,8
528;2020;47;60-69;589;149,1
529;2020;47;70-79;412;139,3
530;2020;47;80-89;342;169,1
531;2020;47;90+;107;356,9
532;2020;47;unbekannt;50;0,0
533;2020;48;0-4;116;61,3
534;2020;48;5-9;242;136,0
535;2020;48;10-14;396;245,8
536;2020;48;15-19;443;295,4
537;2020;48;20-24;573;288,4
538;2020;48;25-29;638;237,3
539;2020;48;30-39;1365;215,8
540;2020;48;40-49;1168;250,5
541;2020;48;50-59;1084;212,7
542;2020;48;60-69;588;148,8
543;2020;48;70-79;399;134,9
544;2020;48;80-89;484;239,3
545;2020;48;90+;215;717,1
546;2020;48;unbekannt;30;0,0
547;2020;49;0-4;119;62,9
548;2020;49;5-9;194;109,0
549;2020;49;10-14;286;177,5
550;2020;49;15-19;393;262,1
551;2020;49;20-24;475;239,1
552;2020;49;25-29;528;196,4
553;2020;49;30-39;1202;190,0
554;2020;49;40-49;1031;221,1
555;2020;49;50-59;980;192,3
556;2020;49;60-69;565;143,0
557;2020;49;70-79;457;154,5
558;2020;49;80-89;541;267,5
559;2020;49;90+;228;760,5
560;2020;49;unbekannt;37;0,0
561;2020;50;0-4;126;66,6
562;2020;50;5-9;213;119,7
563;2020;50;10-14;298;184,9
564;2020;50;15-19;354;236,1
565;2020;50;20-24;501;252,2
566;2020;50;25-29;576;214,3
567;2020;50;30-39;1300;205,5
568;2020;50;40-49;1076;230,7
569;2020;50;50-59;1104;216,6
570;2020;50;60-69;640;162,0
571;2020;50;70-79;482;162,9
572;2020;50;80-89;549;271,4
573;2020;50;90+;251;837,2
574;2020;50;unbekannt;16;0,0
575;2020;51;0-4;146;77,2
576;2020;51;5-9;217;122,0
577;2020;51;10-14;239;148,3
578;2020;51;15-19;347;231,4
579;2020;51;20-24;481;242,1
580;2020;51;25-29;734;273,1
581;2020;51;30-39;1474;233,0
582;2020;51;40-49;1171;251,1
583;2020;51;50-59;1224;240,1
584;2020;51;60-69;732;185,3
585;2020;51;70-79;577;195,0
586;2020;51;80-89;649;320,9
587;2020;51;90+;322;1074,0
588;2020;51;unbekannt;18;0,0
589;2020;52;0-4;93;49,2
590;2020;52;5-9;125;70,3
591;2020;52;10-14;150;93,1
592;2020;52;15-19;221;147,4
593;2020;52;20-24;371;186,8
594;2020;52;25-29;527;196,1
595;2020;52;30-39;1119;176,9
596;2020;52;40-49;956;205,0
597;2020;52;50-59;997;195,6
598;2020;52;60-69;593;150,1
599;2020;52;70-79;534;180,5
600;2020;52;80-89;603;298,1
601;2020;52;90+;245;817,2
602;2020;52;unbekannt;9;0,0
603;2020;53;0-4;58;30,7
604;2020;53;5-9;76;42,7
605;2020;53;10-14;81;50,3
606;2020;53;15-19;184;122,7
607;2020;53;20-24;299;150,5
608;2020;53;25-29;448;166,7
609;2020;53;30-39;834;131,8
610;2020;53;40-49;706;151,4
611;2020;53;50-59;755;148,1
612;2020;53;60-69;501;126,8
613;2020;53;70-79;398;134,5
614;2020;53;80-89;522;258,1
615;2020;53;90+;239;797,2
616;2020;53;unbekannt;8;0,0
617;2021;1;0-4;90;47,6
618;2021;1;5-9;99;55,6
619;2021;1;10-14;156;96,8
620;2021;1;15-19;247;164,7
621;2021;1;20-24;437;220,0
622;2021;1;25-29;601;223,6
623;2021;1;30-39;1240;196,0
624;2021;1;40-49;888;190,4
625;2021;1;50-59;1127;221,1
626;2021;1;60-69;707;178,9
627;2021;1;70-79;552;186,6
628;2021;1;80-89;670;331,3
629;2021;1;90+;265;883,9
630;2021;1;unbekannt;2;0,0
631;2021;2;0-4;67;35,4
632;2021;2;5-9;105;59,0
633;2021;2;10-14;118;73,2
634;2021;2;15-19;234;156,0
635;2021;2;20-24;386;194,3
636;2021;2;25-29;552;205,4
637;2021;2;30-39;1016;160,6
638;2021;2;40-49;770;165,1
639;2021;2;50-59;914;179,3
640;2021;2;60-69;553;140,0
641;2021;2;70-79;441;149,1
642;2021;2;80-89;620;306,6
643;2021;2;90+;253;843,9
644;2021;2;unbekannt;12;0,0
645;2021;3;0-4;64;33,8
646;2021;3;5-9;77;43,3
647;2021;3;10-14;108;67,0
648;2021;3;15-19;125;83,4
649;2021;3;20-24;253;127,4
650;2021;3;25-29;288;107,1
651;2021;3;30-39;704;111,3
652;2021;3;40-49;554;118,8
653;2021;3;50-59;652;127,9
654;2021;3;60-69;368;93,1
655;2021;3;70-79;299;101,1
656;2021;3;80-89;384;189,9
657;2021;3;90+;160;533,7
658;2021;3;unbekannt;1;0,0
659;2021;4;0-4;66;34,9
660;2021;4;5-9;64;36,0
661;2021;4;10-14;85;52,8
662;2021;4;15-19;112;74,7
663;2021;4;20-24;183;92,1
664;2021;4;25-29;268;99,7
665;2021;4;30-39;555;87,7
666;2021;4;40-49;390;83,6
667;2021;4;50-59;490;96,1
668;2021;4;60-69;311;78,7
669;2021;4;70-79;254;85,9
670;2021;4;80-89;286;141,4
671;2021;4;90+;100;333,5
672;2021;4;unbekannt;;0,0
673;2021;5;0-4;53;28,0
674;2021;5;5-9;48;27,0
675;2021;5;10-14;61;37,9
676;2021;5;15-19;92;61,4
677;2021;5;20-24;176;88,6
678;2021;5;25-29;209;77,8
679;2021;5;30-39;442;69,9
680;2021;5;40-49;366;78,5
681;2021;5;50-59;396;77,7
682;2021;5;60-69;248;62,8
683;2021;5;70-79;222;75,0
684;2021;5;80-89;261;129,0
685;2021;5;90+;73;243,5
686;2021;5;unbekannt;;0,0
687;2021;6;0-4;55;29,1
688;2021;6;5-9;72;40,5
689;2021;6;10-14;61;37,9
690;2021;6;15-19;87;58,0
691;2021;6;20-24;139;70,0
692;2021;6;25-29;163;60,6
693;2021;6;30-39;358;56,6
694;2021;6;40-49;279;59,8
695;2021;6;50-59;323;63,4
696;2021;6;60-69;210;53,2
697;2021;6;70-79;152;51,4
698;2021;6;80-89;185;91,5
699;2021;6;90+;61;203,5
700;2021;6;unbekannt;1;0,0
701;2021;7;0-4;60;31,7
702;2021;7;5-9;70;39,3
703;2021;7;10-14;49;30,4
704;2021;7;15-19;84;56,0
705;2021;7;20-24;146;73,5
706;2021;7;25-29;175;65,1
707;2021;7;30-39;397;62,8
708;2021;7;40-49;292;62,6
709;2021;7;50-59;334;65,5
710;2021;7;60-69;205;51,9
711;2021;7;70-79;139;47,0
712;2021;7;80-89;140;69,2
713;2021;7;90+;37;123,4
714;2021;7;unbekannt;;0,0
715;2021;8;0-4;94;49,7
716;2021;8;5-9;79;44,4
717;2021;8;10-14;84;52,1
718;2021;8;15-19;100;66,7
719;2021;8;20-24;158;79,5
720;2021;8;25-29;199;74,0
721;2021;8;30-39;408;64,5
722;2021;8;40-49;375;80,4
723;2021;8;50-59;424;83,2
724;2021;8;60-69;236;59,7
725;2021;8;70-79;159;53,7
726;2021;8;80-89;130;64,3
727;2021;8;90+;29;96,7
728;2021;8;unbekannt;3;0,0
729;2021;9;0-4;122;64,5
730;2021;9;5-9;130;73,1
731;2021;9;10-14;117;72,6
732;2021;9;15-19;119;79,4
733;2021;9;20-24;170;85,6
734;2021;9;25-29;177;65,8
735;2021;9;30-39;527;83,3
736;2021;9;40-49;380;81,5
737;2021;9;50-59;383;75,1
738;2021;9;60-69;246;62,3
739;2021;9;70-79;151;51,0
740;2021;9;80-89;117;57,8
741;2021;9;90+;21;70,0
742;2021;9;unbekannt;;0,0
743;2021;10;0-4;141;74,5
744;2021;10;5-9;142;79,8
745;2021;10;10-14;93;57,7
746;2021;10;15-19;141;94,0
747;2021;10;20-24;202;101,7
748;2021;10;25-29;262;97,5
749;2021;10;30-39;520;82,2
750;2021;10;40-49;416;89,2
751;2021;10;50-59;412;80,8
752;2021;10;60-69;247;62,5
753;2021;10;70-79;151;51,0
754;2021;10;80-89;103;50,9
755;2021;10;90+;14;46,7
756;2021;10;unbekannt;;0,0
757;2021;11;0-4;181;95,7
758;2021;11;5-9;187;105,1
759;2021;11;10-14;129;80,1
760;2021;11;15-19;202;134,7
761;2021;11;20-24;268;134,9
762;2021;11;25-29;333;123,9
763;2021;11;30-39;798;126,2
764;2021;11;40-49;589;126,3
765;2021;11;50-59;519;101,8
766;2021;11;60-69;296;74,9
767;2021;11;70-79;174;58,8
768;2021;11;80-89;97;48,0
769;2021;11;90+;12;40,0
770;2021;11;unbekannt;1;0,0
771;2021;12;0-4;333;176,0
772;2021;12;5-9;386;217,0
773;2021;12;10-14;254;157,6
774;2021;12;15-19;293;195,4
775;2021;12;20-24;362;182,2
776;2021;12;25-29;453;168,5
777;2021;12;30-39;1108;175,2
778;2021;12;40-49;758;162,5
779;2021;12;50-59;739;145,0
780;2021;12;60-69;397;100,5
781;2021;12;70-79;190;64,2
782;2021;12;80-89;112;55,4
783;2021;12;90+;14;46,7
784;2021;12;unbekannt;;0,0
785;2021;13;0-4;268;141,6
786;2021;13;5-9;278;156,3
787;2021;13;10-14;207;128,5
788;2021;13;15-19;226;150,7
789;2021;13;20-24;357;179,7
790;2021;13;25-29;415;154,4
791;2021;13;30-39;1041;164,6
792;2021;13;40-49;708;151,8
793;2021;13;50-59;713;139,9
794;2021;13;60-69;418;105,8
795;2021;13;70-79;229;77,4
796;2021;13;80-89;91;45,0
797;2021;13;90+;16;53,4
798;2021;13;unbekannt;;0,0
799;2021;14;0-4;140;74,0
800;2021;14;5-9;161;90,5
801;2021;14;10-14;156;96,8
802;2021;14;15-19;228;152,0
803;2021;14;20-24;300;151,0
804;2021;14;25-29;379;141,0
805;2021;14;30-39;893;141,2
806;2021;14;40-49;716;153,5
807;2021;14;50-59;649;127,3
808;2021;14;60-69;390;98,7
809;2021;14;70-79;184;62,2
810;2021;14;80-89;74;36,6
811;2021;14;90+;23;76,7
812;2021;14;unbekannt;;0,0
813;2021;15;0-4;228;120,5
814;2021;15;5-9;284;159,6
815;2021;15;10-14;329;204,2
816;2021;15;15-19;389;259,4
817;2021;15;20-24;433;218,0
