id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1457;2020;44;60-69;443;112,1
1460;2020;44;70-79;298;100,7
1463;2020;44;80-89;264;130,5
1466;2020;44;90+;91;303,5
1469;2020;44;unbekannt;47;0,0
1472;2020;45;0-4;121;64,0
1475;2020;45;5-9;155;87,1
1478;2020;45;10-14;261;162,0
1481;2020;45;15-19;493;328,8
1484;2020;45;20-24;642;323,2
1487;2020;45;25-29;781;290,5
1490;2020;45;30-39;1431;226,2
1493;2020;45;40-49;1047;224,5
1496;2020;45;50-59;1033;202,6
1499;2020;45;60-69;504;127,6
1502;2020;45;70-79;321;108,5
1505;2020;45;80-89;252;124,6
1508;2020;45;90+;67;223,5
1511;2020;45;unbekannt;29;0,0
1514;2020;46;0-4;95;50,2
1517;2020;46;5-9;175;98,4
1520;2020;46;10-14;370;229,6
1523;2020;46;15-19;554;369,4
1526;2020;46;20-24;768;386,6
1529;2020;46;25-29;889;330,7
1532;2020;46;30-39;1666;263,4
1535;2020;46;40-49;1149;246,4
1538;2020;46;50-59;1176;230,7
1541;2020;46;60-69;606;153,4
1544;2020;46;70-79;380;128,5
1547;2020;46;80-89;319;157,7
1550;2020;46;90+;105;350,2
1553;2020;46;unbekannt;176;0,0
1556;2020;47;0-4;133;70,3
1559;2020;47;5-9;244;137,1
1562;2020;47;10-14;391;242,7
1565;2020;47;15-19;565;376,8
1568;2020;47;20-24;682;343,3
1571;2020;47;25-29;823;306,2
1574;2020;47;30-39;1600;252,9
1577;2020;47;40-49;1264;271,0
1580;2020;47;50-59;1189;233,3
1583;2020;47;60-69;588;148,8
1586;2020;47;70-79;411;138,9
1589;2020;47;80-89;341;168,6
1592;2020;47;90+;107;356,9
1595;2020;47;unbekannt;53;0,0
1598;2020;48;0-4;116;61,3
1601;2020;48;5-9;241;135,5
1604;2020;48;10-14;391;242,7
1607;2020;48;15-19;442;294,7
1610;2020;48;20-24;572;287,9
1613;2020;48;25-29;639;237,7
1616;2020;48;30-39;1359;214,8
1619;2020;48;40-49;1164;249,6
1622;2020;48;50-59;1079;211,7
1625;2020;48;60-69;584;147,8
1628;2020;48;70-79;398;134,5
1631;2020;48;80-89;484;239,3
1634;2020;48;90+;216;720,5
1637;2020;48;unbekannt;29;0,0
1640;2020;49;0-4;119;62,9
1643;2020;49;5-9;193;108,5
1646;2020;49;10-14;284;176,3
1649;2020;49;15-19;392;261,4
1652;2020;49;20-24;475;239,1
1655;2020;49;25-29;526;195,7
1658;2020;49;30-39;1201;189,9
1661;2020;49;40-49;1028;220,4
1664;2020;49;50-59;978;191,9
1667;2020;49;60-69;564;142,7
1670;2020;49;70-79;456;154,1
1673;2020;49;80-89;541;267,5
1676;2020;49;90+;226;753,8
1679;2020;49;unbekannt;37;0,0
1682;2020;50;0-4;123;65,0
1685;2020;50;5-9;210;118,0
1688;2020;50;10-14;296;183,7
1691;2020;50;15-19;353;235,4
1694;2020;50;20-24;501;252,2
1697;2020;50;25-29;573;213,2
1700;2020;50;30-39;1294;204,6
1703;2020;50;40-49;1074;230,3
1706;2020;50;50-59;1102;216,2
1709;2020;50;60-69;636;161,0
1712;2020;50;70-79;479;161,9
1715;2020;50;80-89;550;271,9
1718;2020;50;90+;251;837,2
1721;2020;50;unbekannt;18;0,0
1724;2020;51;0-4;145;76,6
1727;2020;51;5-9;214;120,3
1730;2020;51;10-14;237;147,1
1733;2020;51;15-19;343;228,7
1736;2020;51;20-24;480;241,6
1739;2020;51;25-29;733;272,7
1742;2020;51;30-39;1468;232,1
1745;2020;51;40-49;1169;250,7
1748;2020;51;50-59;1224;240,1
1751;2020;51;60-69;730;184,8
1754;2020;51;70-79;576;194,7
1757;2020;51;80-89;647;319,9
1760;2020;51;90+;319;1064,0
1763;2020;51;unbekannt;19;0,0
1766;2020;52;0-4;90;47,6
1769;2020;52;5-9;124;69,7
1772;2020;52;10-14;150;93,1
1775;2020;52;15-19;219;146,0
1778;2020;52;20-24;370;186,3
1781;2020;52;25-29;525;195,3
1784;2020;52;30-39;1115;176,3
1787;2020;52;40-49;952;204,1
1790;2020;52;50-59;990;194,2
1793;2020;52;60-69;592;149,8
1796;2020;52;70-79;533;180,2
1799;2020;52;80-89;600;296,7
1802;2020;52;90+;246;820,5
1805;2020;52;unbekannt;11;0,0
1808;2020;53;0-4;59;31,2
1811;2020;53;5-9;75;42,2
1814;2020;53;10-14;81;50,3
1817;2020;53;15-19;183;122,0
1820;2020;53;20-24;302;152,0
1823;2020;53;25-29;448;166,7
1826;2020;53;30-39;826;130,6
1829;2020;53;40-49;704;151,0
1832;2020;53;50-59;752;147,5
1835;2020;53;60-69;501;126,8
1838;2020;53;70-79;396;133,9
1841;2020;53;80-89;519;256,6
1844;2020;53;90+;238;793,8
1847;2020;53;unbekannt;9;0,0
1850;2021;1;0-4;89;47,0
1853;2021;1;5-9;97;54,5
1856;2021;1;10-14;155;96,2
1859;2021;1;15-19;249;166,0
1862;2021;1;20-24;435;219,0
1865;2021;1;25-29;597;222,1
1868;2021;1;30-39;1230;194,4
1871;2021;1;40-49;882;189,1
1874;2021;1;50-59;1117;219,1
1877;2021;1;60-69;704;178,2
1880;2021;1;70-79;551;186,3
1883;2021;1;80-89;668;330,3
1886;2021;1;90+;264;880,6
1889;2021;1;unbekannt;2;0,0
1892;2021;2;0-4;67;35,4
1895;2021;2;5-9;105;59,0
1898;2021;2;10-14;119;73,9
1901;2021;2;15-19;231;154,0
1904;2021;2;20-24;383;192,8
1907;2021;2;25-29;550;204,6
1910;2021;2;30-39;1012;160,0
1913;2021;2;40-49;762;163,4
1916;2021;2;50-59;910;178,5
1919;2021;2;60-69;552;139,7
1922;2021;2;70-79;439;148,4
1925;2021;2;80-89;614;303,6
1928;2021;2;90+;252;840,5
1931;2021;2;unbekannt;12;0,0
1934;2021;3;0-4;64;33,8
1937;2021;3;5-9;77;43,3
1940;2021;3;10-14;109;67,6
1943;2021;3;15-19;125;83,4
1946;2021;3;20-24;252;126,9
1949;2021;3;25-29;285;106,0
1952;2021;3;30-39;698;110,3
1955;2021;3;40-49;552;118,4
1958;2021;3;50-59;651;127,7
1961;2021;3;60-69;366;92,6
1964;2021;3;70-79;299;101,1
1967;2021;3;80-89;384;189,9
1970;2021;3;90+;161;537,0
1973;2021;3;unbekannt;1;0,0
1976;2021;4;0-4;66;34,9
1979;2021;4;5-9;63;35,4
1982;2021;4;10-14;84;52,1
1985;2021;4;15-19;111;74,0
1988;2021;4;20-24;185;93,1
1991;2021;4;25-29;268;99,7
1994;2021;4;30-39;553;87,4
1997;2021;4;40-49;390;83,6
2000;2021;4;50-59;486;95,3
2003;2021;4;60-69;311;78,7
2006;2021;4;70-79;253;85,5
2009;2021;4;80-89;286;141,4
2012;2021;4;90+;99;330,2
2015;2021;4;unbekannt;;0,0
2018;2021;5;0-4;53;28,0
2021;2021;5;5-9;47;26,4
2024;2021;5;10-14;60;37,2
2027;2021;5;15-19;92;61,4
2030;2021;5;20-24;177;89,1
2033;2021;5;25-29;206;76,6
2036;2021;5;30-39;441;69,7
2039;2021;5;40-49;366;78,5
2042;2021;5;50-59;396;77,7
2045;2021;5;60-69;248;62,8
2048;2021;5;70-79;222;75,0
2051;2021;5;80-89;261;129,0
2054;2021;5;90+;73;243,5
2057;2021;5;unbekannt;;0,0
2060;2021;6;0-4;55;29,1
2063;2021;6;5-9;72;40,5
2066;2021;6;10-14;61;37,9
2069;2021;6;15-19;87;58,0
2072;2021;6;20-24;137;69,0
2075;2021;6;25-29;164;61,0
2078;2021;6;30-39;358;56,6
2081;2021;6;40-49;279;59,8
2084;2021;6;50-59;320;62,8
2087;2021;6;60-69;209;52,9
2090;2021;6;70-79;153;51,7
2093;2021;6;80-89;184;91,0
2096;2021;6;90+;61;203,5
2099;2021;6;unbekannt;1;0,0
2102;2021;7;0-4;60;31,7
2105;2021;7;5-9;70;39,3
2108;2021;7;10-14;49;30,4
2111;2021;7;15-19;84;56,0
2114;2021;7;20-24;146;73,5
2117;2021;7;25-29;175;65,1
2120;2021;7;30-39;397;62,8
2123;2021;7;40-49;293;62,8
2126;2021;7;50-59;333;65,3
2129;2021;7;60-69;205;51,9
2132;2021;7;70-79;139;47,0
2135;2021;7;80-89;140;69,2
2138;2021;7;90+;37;123,4
2141;2021;7;unbekannt;;0,0
2144;2021;8;0-4;94;49,7
2147;2021;8;5-9;79;44,4
2150;2021;8;10-14;85;52,8
2153;2021;8;15-19;98;65,4
2156;2021;8;20-24;158;79,5
2159;2021;8;25-29;198;73,7
2162;2021;8;30-39;407;64,3
2165;2021;8;40-49;373;80,0
2168;2021;8;50-59;423;83,0
2171;2021;8;60-69;232;58,7
2174;2021;8;70-79;157;53,1
2177;2021;8;80-89;130;64,3
2180;2021;8;90+;29;96,7
2183;2021;8;unbekannt;3;0,0
2186;2021;9;0-4;122;64,5
2189;2021;9;5-9;128;71,9
2192;2021;9;10-14;116;72,0
2195;2021;9;15-19;118;78,7
2198;2021;9;20-24;170;85,6
2201;2021;9;25-29;177;65,8
2204;2021;9;30-39;528;83,5
2207;2021;9;40-49;380;81,5
2210;2021;9;50-59;383;75,1
2213;2021;9;60-69;246;62,3
2216;2021;9;70-79;152;51,4
2219;2021;9;80-89;116;57,4
2222;2021;9;90+;21;70,0
2225;2021;9;unbekannt;;0,0
2228;2021;10;0-4;141;74,5
2231;2021;10;5-9;142;79,8
2234;2021;10;10-14;93;57,7
2237;2021;10;15-19;141;94,0
2240;2021;10;20-24;201;101,2
2243;2021;10;25-29;261;97,1
2246;2021;10;30-39;518;81,9
2249;2021;10;40-49;416;89,2
2252;2021;10;50-59;411;80,6
2255;2021;10;60-69;246;62,3
2258;2021;10;70-79;150;50,7
2261;2021;10;80-89;102;50,4
2264;2021;10;90+;14;46,7
2267;2021;10;unbekannt;;0,0
2270;2021;11;0-4;181;95,7
2273;2021;11;5-9;186;104,5
2276;2021;11;10-14;129;80,1
2279;2021;11;15-19;202;134,7
2282;2021;11;20-24;268;134,9
2285;2021;11;25-29;332;123,5
2288;2021;11;30-39;798;126,2
2291;2021;11;40-49;589;126,3
2294;2021;11;50-59;519;101,8
2297;2021;11;60-69;295;74,7
2300;2021;11;70-79;174;58,8
2303;2021;11;80-89;97;48,0
2306;2021;11;90+;12;40,0
2309;2021;11;unbekannt;1;0,0
2312;2021;12;0-4;332;175,5
2315;2021;12;5-9;384;215,8
2318;2021;12;10-14;253;157,0
2321;2021;12;15-19;292;194,7
2324;2021;12;20-24;363;182,7
2327;2021;12;25-29;453;168,5
2330;2021;12;30-39;1106;174,8
2333;2021;12;40-49;755;161,9
2336;2021;12;50-59;737;144,6
2339;2021;12;60-69;398;100,7
2342;2021;12;70-79;190;64,2
2345;2021;12;80-89;111;54,9
2348;2021;12;90+;14;46,7
2351;2021;12;unbekannt;;0,0
2354;2021;13;0-4;267;141,1
2357;2021;13;5-9;277;155,7
2360;2021;13;10-14;206;127,8
2363;2021;13;15-19;225;150,0
2366;2021;13;20-24;357;179,7
2369;2021;13;25-29;413;153,6
