id;jahr;meldewoche;altersgruppe;faelle;inzidenz
806;2020;29;10-14;8;5
809;2020;29;15-19;10;6.8
812;2020;29;20-24;16;8.1
815;2020;29;25-29;10;3.7
818;2020;29;30-39;23;3.6
821;2020;29;40-49;22;4.8
824;2020;29;50-59;19;3.7
827;2020;29;60-69;2;0.5
830;2020;29;70-79;3;1
833;2020;29;80-89;2;1
836;2020;29;90+;5;16.7
839;2020;29;unbekannt;;0
842;2020;30;0-4;7;3.7
845;2020;30;5-9;4;2.3
848;2020;30;10-14;6;3.8
851;2020;30;15-19;16;10.9
854;2020;30;20-24;33;16.7
857;2020;30;25-29;32;12
860;2020;30;30-39;43;6.8
863;2020;30;40-49;33;7.1
866;2020;30;50-59;27;5.2
869;2020;30;60-69;13;3.3
872;2020;30;70-79;2;0.7
875;2020;30;80-89;2;1
878;2020;30;90+;1;3.3
881;2020;30;unbekannt;;0
884;2020;31;0-4;16;8.4
887;2020;31;5-9;17;9.8
890;2020;31;10-14;20;12.6
893;2020;31;15-19;24;16.3
896;2020;31;20-24;43;21.7
899;2020;31;25-29;45;16.8
902;2020;31;30-39;58;9.2
905;2020;31;40-49;58;12.5
908;2020;31;50-59;34;6.6
911;2020;31;60-69;9;2.3
914;2020;31;70-79;4;1.3
917;2020;31;80-89;4;2.1
920;2020;31;90+;;0
923;2020;31;unbekannt;;0
926;2020;32;0-4;11;5.7
929;2020;32;5-9;28;16.2
932;2020;32;10-14;41;25.9
935;2020;32;15-19;35;23.8
938;2020;32;20-24;43;21.7
941;2020;32;25-29;34;12.7
944;2020;32;30-39;70;11.1
947;2020;32;40-49;59;12.8
950;2020;32;50-59;38;7.3
953;2020;32;60-69;16;4.1
956;2020;32;70-79;3;1
959;2020;32;80-89;4;2.1
962;2020;32;90+;;0
965;2020;32;unbekannt;;0
968;2020;33;0-4;12;6.3
971;2020;33;5-9;42;24.3
974;2020;33;10-14;55;34.7
977;2020;33;15-19;40;27.2
980;2020;33;20-24;71;35.9
983;2020;33;25-29;53;19.8
986;2020;33;30-39;117;18.5
989;2020;33;40-49;78;16.9
992;2020;33;50-59;48;9.3
995;2020;33;60-69;12;3.1
998;2020;33;70-79;10;3.3
1001;2020;33;80-89;4;2.1
1004;2020;33;90+;;0
1007;2020;33;unbekannt;;0
1010;2020;34;0-4;17;8.9
1013;2020;34;5-9;16;9.2
1016;2020;34;10-14;24;15.1
1019;2020;34;15-19;27;18.3
1022;2020;34;20-24;76;38.4
1025;2020;34;25-29;57;21.3
1028;2020;34;30-39;111;17.6
1031;2020;34;40-49;74;16
1034;2020;34;50-59;36;6.9
1037;2020;34;60-69;16;4.1
1040;2020;34;70-79;6;2
1043;2020;34;80-89;5;2.6
1046;2020;34;90+;1;3.3
1049;2020;34;unbekannt;;0
1052;2020;35;0-4;11;5.7
1055;2020;35;5-9;17;9.8
1058;2020;35;10-14;19;12
1061;2020;35;15-19;26;17.7
1064;2020;35;20-24;72;36.4
1067;2020;35;25-29;93;34.8
1070;2020;35;30-39;121;19.1
1073;2020;35;40-49;57;12.3
1076;2020;35;50-59;36;6.9
1079;2020;35;60-69;19;4.9
1082;2020;35;70-79;8;2.6
1085;2020;35;80-89;2;1
1088;2020;35;90+;;0
1091;2020;35;unbekannt;1;0
1094;2020;36;0-4;9;4.7
1097;2020;36;5-9;11;6.4
1100;2020;36;10-14;15;9.5
1103;2020;36;15-19;47;31.9
1106;2020;36;20-24;92;46.5
1109;2020;36;25-29;127;47.5
1112;2020;36;30-39;117;18.5
1115;2020;36;40-49;61;13.2
1118;2020;36;50-59;27;5.2
1121;2020;36;60-69;8;2.1
1124;2020;36;70-79;9;2.9
1127;2020;36;80-89;1;0.5
1130;2020;36;90+;;0
1133;2020;36;unbekannt;3;0
1136;2020;37;0-4;11;5.7
1139;2020;37;5-9;19;11
1142;2020;37;10-14;20;12.6
1145;2020;37;15-19;33;22.4
1148;2020;37;20-24;96;48.5
1151;2020;37;25-29;91;34.1
1154;2020;37;30-39;147;23.3
1157;2020;37;40-49;63;13.6
1160;2020;37;50-59;56;10.8
1163;2020;37;60-69;21;5.4
1166;2020;37;70-79;10;3.3
1169;2020;37;80-89;9;4.7
1172;2020;37;90+;3;10
1175;2020;37;unbekannt;2;0
1178;2020;38;0-4;14;7.3
1181;2020;38;5-9;19;11
1184;2020;38;10-14;23;14.5
1187;2020;38;15-19;44;29.9
1190;2020;38;20-24;99;50
1193;2020;38;25-29;145;54.3
1196;2020;38;30-39;213;33.7
1199;2020;38;40-49;111;24
1202;2020;38;50-59;86;16.6
1205;2020;38;60-69;45;11.6
1208;2020;38;70-79;22;7.2
1211;2020;38;80-89;13;6.8
1214;2020;38;90+;2;6.7
1217;2020;38;unbekannt;4;0
1220;2020;39;0-4;8;4.2
1223;2020;39;5-9;22;12.7
1226;2020;39;10-14;37;23.3
1229;2020;39;15-19;68;46.2
1232;2020;39;20-24;126;63.7
1235;2020;39;25-29;149;55.8
1238;2020;39;30-39;244;38.6
1241;2020;39;40-49;164;35.5
1244;2020;39;50-59;151;29.1
1247;2020;39;60-69;60;15.4
1250;2020;39;70-79;34;11.1
1253;2020;39;80-89;15;7.8
1256;2020;39;90+;5;16.7
1259;2020;39;unbekannt;5;0
1262;2020;40;0-4;29;15.2
1265;2020;40;5-9;43;24.8
1268;2020;40;10-14;70;44.1
1271;2020;40;15-19;115;78.1
1274;2020;40;20-24;175;88.4
1277;2020;40;25-29;221;82.7
1280;2020;40;30-39;328;51.9
1283;2020;40;40-49;199;43
1286;2020;40;50-59;184;35.5
1289;2020;40;60-69;82;21.1
1292;2020;40;70-79;56;18.4
1295;2020;40;80-89;45;23.5
1298;2020;40;90+;2;6.7
1301;2020;40;unbekannt;2;0
1304;2020;41;0-4;48;25.1
1307;2020;41;5-9;58;33.5
1310;2020;41;10-14;151;95.2
1313;2020;41;15-19;185;125.7
1316;2020;41;20-24;307;155.1
1319;2020;41;25-29;324;121.3
1322;2020;41;30-39;438;69.3
1325;2020;41;40-49;337;72.9
1328;2020;41;50-59;287;55.3
1331;2020;41;60-69;134;34.4
1334;2020;41;70-79;69;22.6
1337;2020;41;80-89;49;25.6
1340;2020;41;90+;8;26.6
1343;2020;41;unbekannt;10;0
1346;2020;42;0-4;76;39.7
1349;2020;42;5-9;93;53.7
1352;2020;42;10-14;157;99
1355;2020;42;15-19;253;171.8
1358;2020;42;20-24;362;182.9
1361;2020;42;25-29;429;160.6
1364;2020;42;30-39;676;107
1367;2020;42;40-49;509;110.1
1370;2020;42;50-59;414;79.8
1373;2020;42;60-69;197;50.6
1376;2020;42;70-79;106;34.7
1379;2020;42;80-89;52;27.2
1382;2020;42;90+;11;36.6
1385;2020;42;unbekannt;15;0
1388;2020;43;0-4;81;42.3
1391;2020;43;5-9;90;52
1394;2020;43;10-14;187;117.9
1397;2020;43;15-19;273;185.4
1400;2020;43;20-24;550;277.8
1403;2020;43;25-29;589;220.5
1406;2020;43;30-39;1040;164.6
1409;2020;43;40-49;734;158.8
1412;2020;43;50-59;699;134.8
1415;2020;43;60-69;307;78.8
1418;2020;43;70-79;156;51.1
1421;2020;43;80-89;121;63.3
1424;2020;43;90+;49;163.2
1427;2020;43;unbekannt;45;0
1430;2020;44;0-4;108;56.4
1433;2020;44;5-9;149;86
1436;2020;44;10-14;239;150.7
1439;2020;44;15-19;334;226.9
1442;2020;44;20-24;581;293.5
1445;2020;44;25-29;696;260.6
1448;2020;44;30-39;1250;197.8
1451;2020;44;40-49;898;194.2
1454;2020;44;50-59;860;165.8
1457;2020;44;60-69;444;114
1460;2020;44;70-79;297;97.3
1463;2020;44;80-89;265;138.6
1466;2020;44;90+;92;306.4
1469;2020;44;unbekannt;47;0
1472;2020;45;0-4;121;63.2
1475;2020;45;5-9;157;90.7
1478;2020;45;10-14;261;164.6
1481;2020;45;15-19;492;334.2
1484;2020;45;20-24;644;325.3
1487;2020;45;25-29;781;292.4
1490;2020;45;30-39;1433;226.8
1493;2020;45;40-49;1048;226.7
1496;2020;45;50-59;1036;199.7
1499;2020;45;60-69;504;129.4
1502;2020;45;70-79;318;104.2
1505;2020;45;80-89;252;131.8
1508;2020;45;90+;68;226.4
1511;2020;45;unbekannt;28;0
1514;2020;46;0-4;95;49.7
1517;2020;46;5-9;175;101.1
1520;2020;46;10-14;372;234.6
1523;2020;46;15-19;554;376.3
1526;2020;46;20-24;768;388
1529;2020;46;25-29;891;333.6
1532;2020;46;30-39;1666;263.7
1535;2020;46;40-49;1151;249
1538;2020;46;50-59;1178;227.1
1541;2020;46;60-69;607;155.8
1544;2020;46;70-79;380;124.6
1547;2020;46;80-89;318;166.3
1550;2020;46;90+;106;353
1553;2020;46;unbekannt;177;0
1556;2020;47;0-4;134;70
1559;2020;47;5-9;245;141.5
1562;2020;47;10-14;392;247.2
1565;2020;47;15-19;565;383.8
1568;2020;47;20-24;684;345.5
1571;2020;47;25-29;825;308.9
1574;2020;47;30-39;1599;253.1
1577;2020;47;40-49;1263;273.2
1580;2020;47;50-59;1189;229.2
1583;2020;47;60-69;588;151
1586;2020;47;70-79;411;134.7
1589;2020;47;80-89;343;179.4
1592;2020;47;90+;107;356.3
1595;2020;47;unbekannt;52;0
1598;2020;48;0-4;118;61.7
1601;2020;48;5-9;242;139.8
1604;2020;48;10-14;392;247.2
1607;2020;48;15-19;440;298.9
1610;2020;48;20-24;570;287.9
1613;2020;48;25-29;639;239.2
1616;2020;48;30-39;1359;215.1
1619;2020;48;40-49;1165;252
1622;2020;48;50-59;1080;208.2
1625;2020;48;60-69;585;150.2
1628;2020;48;70-79;398;130.5
1631;2020;48;80-89;484;253.1
1634;2020;48;90+;218;726
1637;2020;48;unbekannt;31;0
1640;2020;49;0-4;119;62.2
1643;2020;49;5-9;192;110.9
1646;2020;49;10-14;284;179.1
1649;2020;49;15-19;392;266.3
1652;2020;49;20-24;475;240
1655;2020;49;25-29;527;197.3
1658;2020;49;30-39;1204;190.5
1661;2020;49;40-49;1030;222.8
1664;2020;49;50-59;979;188.7
1667;2020;49;60-69;564;144.8
1670;2020;49;70-79;455;149.1
1673;2020;49;80-89;542;283.5
1676;2020;49;90+;224;745.9
1679;2020;49;unbekannt;39;0
1682;2020;50;0-4;123;64.3
1685;2020;50;5-9;209;120.7
1688;2020;50;10-14;297;187.3
1691;2020;50;15-19;354;240.4
1694;2020;50;20-24;501;253.1
1697;2020;50;25-29;573;214.5
1700;2020;50;30-39;1295;204.9
1703;2020;50;40-49;1075;232.5
1706;2020;50;50-59;1100;212.1
1709;2020;50;60-69;635;163
1712;2020;50;70-79;481;157.7
1715;2020;50;80-89;550;287.6
1718;2020;50;90+;251;835.9
1721;2020;50;unbekannt;18;0
1724;2020;51;0-4;145;75.8
1727;2020;51;5-9;215;124.2
1730;2020;51;10-14;237;149.4
1733;2020;51;15-19;344;233.7
1736;2020;51;20-24;481;243
1739;2020;51;25-29;735;275.2
1742;2020;51;30-39;1468;232.3
1745;2020;51;40-49;1169;252.9
1748;2020;51;50-59;1226;236.4
1751;2020;51;60-69;730;187.4
1754;2020;51;70-79;579;189.8
1757;2020;51;80-89;647;338.4
1760;2020;51;90+;320;1065.6
1763;2020;51;unbekannt;20;0
1766;2020;52;0-4;91;47.6
1769;2020;52;5-9;123;71
1772;2020;52;10-14;150;94.6
1775;2020;52;15-19;219;148.8
1778;2020;52;20-24;368;185.9
1781;2020;52;25-29;526;196.9
1784;2020;52;30-39;1122;177.6
1787;2020;52;40-49;952;205.9
1790;2020;52;50-59;991;191
1793;2020;52;60-69;591;151.7
1796;2020;52;70-79;533;174.7
1799;2020;52;80-89;602;314.8
1802;2020;52;90+;246;819.2
1805;2020;52;unbekannt;11;0
1808;2020;53;0-4;59;30.8
1811;2020;53;5-9;77;44.5
1814;2020;53;10-14;81;51.1
1817;2020;53;15-19;182;123.6
1820;2020;53;20-24;300;151.6
1823;2020;53;25-29;448;167.7
1826;2020;53;30-39;827;130.9
1829;2020;53;40-49;704;152.3
1832;2020;53;50-59;752;145
1835;2020;53;60-69;501;128.6
1838;2020;53;70-79;397;130.1
1841;2020;53;80-89;519;271.4
1844;2020;53;90+;237;789.2
1847;2020;53;unbekannt;12;0
1850;2021;1;0-4;91;47.6
1853;2021;1;5-9;97;56
1856;2021;1;10-14;156;98.4
1859;2021;1;15-19;249;169.1
1862;2021;1;20-24;435;219.8
1865;2021;1;25-29;601;225
1868;2021;1;30-39;1231;194.8
1871;2021;1;40-49;880;190.4
1874;2021;1;50-59;1121;216.1
1877;2021;1;60-69;705;181
1880;2021;1;70-79;551;180.6
1883;2021;1;80-89;670;350.4
1886;2021;1;90+;266;885.8
1889;2021;1;unbekannt;1;0
1892;2021;2;0-4;67;35
1895;2021;2;5-9;105;60.6
1898;2021;2;10-14;119;75
1901;2021;2;15-19;231;156.9
1904;2021;2;20-24;382;193
1907;2021;2;25-29;549;205.5
1910;2021;2;30-39;1014;160.5
1913;2021;2;40-49;765;165.5
1916;2021;2;50-59;914;176.2
1919;2021;2;60-69;551;141.5
1922;2021;2;70-79;440;144.2
1925;2021;2;80-89;615;321.6
1928;2021;2;90+;255;849.2
1931;2021;2;unbekannt;13;0
1934;2021;3;0-4;64;33.5
1937;2021;3;5-9;77;44.5
1940;2021;3;10-14;108;68.1
1943;2021;3;15-19;125;84.9
1946;2021;3;20-24;252;127.3
1949;2021;3;25-29;286;107.1
1952;2021;3;30-39;703;111.3
1955;2021;3;40-49;552;119.4
1958;2021;3;50-59;652;125.7
1961;2021;3;60-69;366;94
1964;2021;3;70-79;300;98.3
1967;2021;3;80-89;384;200.8
1970;2021;3;90+;161;536.1
1973;2021;3;unbekannt;1;0
1976;2021;4;0-4;67;35
1979;2021;4;5-9;63;36.4
1982;2021;4;10-14;84;53
1985;2021;4;15-19;111;75.4
1988;2021;4;20-24;184;93
1991;2021;4;25-29;268;100.3
1994;2021;4;30-39;554;87.7
1997;2021;4;40-49;391;84.6
2000;2021;4;50-59;488;94.1
2003;2021;4;60-69;311;79.8
2006;2021;4;70-79;255;83.6
2009;2021;4;80-89;286;149.6
2012;2021;4;90+;99;329.7
2015;2021;4;unbekannt;;0
2018;2021;5;0-4;53;27.7
2021;2021;5;5-9;47;27.1
2024;2021;5;10-14;60;37.8
2027;2021;5;15-19;92;62.5
2030;2021;5;20-24;179;90.4
2033;2021;5;25-29;206;77.1
2036;2021;5;30-39;441;69.8
2039;2021;5;40-49;367;79.4
2042;2021;5;50-59;397;76.5
2045;2021;5;60-69;247;63.4
2048;2021;5;70-79;222;72.8
2051;2021;5;80-89;261;136.5
2054;2021;5;90+;74;246.4
2057;2021;5;unbekannt;;0
2060;2021;6;0-4;55;28.7
2063;2021;6;5-9;72;41.6
2066;2021;6;10-14;61;38.5
2069;2021;6;15-19;87;59.1
2072;2021;6;20-24;138;69.7
2075;2021;6;25-29;163;61
2078;2021;6;30-39;359;56.8
2081;2021;6;40-49;279;60.4
2084;2021;6;50-59;319;61.5
2087;2021;6;60-69;210;53.9
2090;2021;6;70-79;153;50.1
2093;2021;6;80-89;184;96.2
2096;2021;6;90+;63;209.8
2099;2021;6;unbekannt;1;0
2102;2021;7;0-4;60;31.4
2105;2021;7;5-9;70;40.4
2108;2021;7;10-14;49;30.9
2111;2021;7;15-19;84;57.1
2114;2021;7;20-24;146;73.8
2117;2021;7;25-29;175;65.5
2120;2021;7;30-39;396;62.7
2123;2021;7;40-49;293;63.4
2126;2021;7;50-59;332;64
2129;2021;7;60-69;205;52.6
2132;2021;7;70-79;139;45.6
2135;2021;7;80-89;140;73.2
2138;2021;7;90+;37;123.2
2141;2021;7;unbekannt;;0
2144;2021;8;0-4;94;49.1
2147;2021;8;5-9;79;45.6
2150;2021;8;10-14;84;53
2153;2021;8;15-19;98;66.6
2156;2021;8;20-24;158;79.8
2159;2021;8;25-29;198;74.1
2162;2021;8;30-39;408;64.6
2165;2021;8;40-49;373;80.7
2168;2021;8;50-59;423;81.5
2171;2021;8;60-69;232;59.6
2174;2021;8;70-79;157;51.5
2177;2021;8;80-89;131;68.5
2180;2021;8;90+;30;99.9
2183;2021;8;unbekannt;3;0
2186;2021;9;0-4;122;63.8
2189;2021;9;5-9;128;73.9
2192;2021;9;10-14;116;73.1
2195;2021;9;15-19;118;80.1
2198;2021;9;20-24;170;85.9
2201;2021;9;25-29;177;66.3
2204;2021;9;30-39;527;83.4
2207;2021;9;40-49;379;82
2210;2021;9;50-59;384;74
2213;2021;9;60-69;248;63.7
2216;2021;9;70-79;152;49.8
2219;2021;9;80-89;116;60.7
2222;2021;9;90+;21;69.9
2225;2021;9;unbekannt;;0
2228;2021;10;0-4;140;73.2
2231;2021;10;5-9;142;82
2234;2021;10;10-14;93;58.6
2237;2021;10;15-19;141;95.8
2240;2021;10;20-24;201;101.5
2243;2021;10;25-29;261;97.7
2246;2021;10;30-39;518;82
2249;2021;10;40-49;416;90
2252;2021;10;50-59;411;79.2
2255;2021;10;60-69;246;63.2
2258;2021;10;70-79;150;49.2
2261;2021;10;80-89;102;53.3
2264;2021;10;90+;14;46.6
2267;2021;10;unbekannt;;0
2270;2021;11;0-4;181;94.6
2273;2021;11;5-9;187;108
2276;2021;11;10-14;129;81.3
2279;2021;11;15-19;201;136.5
2282;2021;11;20-24;268;135.4
2285;2021;11;25-29;331;123.9
2288;2021;11;30-39;798;126.3
2291;2021;11;40-49;590;127.6
2294;2021;11;50-59;520;100.2
2297;2021;11;60-69;294;75.5
2300;2021;11;70-79;174;57
2303;2021;11;80-89;98;51.3
2306;2021;11;90+;12;40
2309;2021;11;unbekannt;2;0
2312;2021;12;0-4;331;173
2315;2021;12;5-9;384;221.8
2318;2021;12;10-14;253;159.5
2321;2021;12;15-19;292;198.3
2324;2021;12;20-24;364;183.9
2327;2021;12;25-29;455;170.3
2330;2021;12;30-39;1107;175.2
2333;2021;12;40-49;756;163.5
2336;2021;12;50-59;736;141.9
2339;2021;12;60-69;399;102.4
2342;2021;12;70-79;190;62.3
2345;2021;12;80-89;111;58.1
2348;2021;12;90+;14;46.6
2351;2021;12;unbekannt;1;0
2354;2021;13;0-4;267;139.6
2357;2021;13;5-9;277;160
2360;2021;13;10-14;207;130.5
2363;2021;13;15-19;225;152.8
2366;2021;13;20-24;357;180.3
2369;2021;13;25-29;413;154.6
2372;2021;13;30-39;1039;164.4
2375;2021;13;40-49;707;152.9
2378;2021;13;50-59;712;137.3
2381;2021;13;60-69;417;107.1
2384;2021;13;70-79;229;75.1
2387;2021;13;80-89;91;47.6
2390;2021;13;90+;16;53.3
2393;2021;13;unbekannt;;0
2396;2021;14;0-4;141;73.7
2399;2021;14;5-9;161;93
2402;2021;14;10-14;154;97.1
2405;2021;14;15-19;228;154.9
2408;2021;14;20-24;300;151.6
2411;2021;14;25-29;380;142.3
2414;2021;14;30-39;895;141.6
2417;2021;14;40-49;714;154.4
