"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"98";"2020";"13";" 30-39";"333";"51.1"
"100";"2020";"13";" 40-49";"198";"40.9"
"102";"2020";"13";" 50-59";"240";"44.2"
"104";"2020";"13";" 60-69";"123";"30.9"
"106";"2020";"13";" 70-79";"77";"24.2"
"108";"2020";"13";" 80-89";"39";"21.1"
"110";"2020";"13";" 90+";"5";"16"
"112";"2020";"13";" unbekannt";"0";"0"
"114";"2020";"14";" 0-4";"21";"11.1"
"116";"2020";"14";" 5-9";"13";"7.6"
"118";"2020";"14";" 10-14";"20";"12.8"
"120";"2020";"14";" 15-19";"35";"23.4"
"122";"2020";"14";" 20-24";"85";"41.6"
"124";"2020";"14";" 25-29";"104";"36.2"
"126";"2020";"14";" 30-39";"217";"33.3"
"128";"2020";"14";" 40-49";"205";"42.3"
"130";"2020";"14";" 50-59";"207";"38.1"
"132";"2020";"14";" 60-69";"124";"31.2"
"134";"2020";"14";" 70-79";"100";"31.4"
"136";"2020";"14";" 80-89";"76";"41.2"
"138";"2020";"14";" 90+";"24";"77"
"140";"2020";"14";" unbekannt";"0";"0"
"142";"2020";"15";" 0-4";"15";"7.9"
"144";"2020";"15";" 5-9";"10";"5.8"
"146";"2020";"15";" 10-14";"11";"7"
"148";"2020";"15";" 15-19";"31";"20.7"
"150";"2020";"15";" 20-24";"53";"25.9"
"152";"2020";"15";" 25-29";"81";"28.2"
"154";"2020";"15";" 30-39";"185";"28.4"
"156";"2020";"15";" 40-49";"137";"28.3"
"158";"2020";"15";" 50-59";"137";"25.2"
"160";"2020";"15";" 60-69";"71";"17.9"
"162";"2020";"15";" 70-79";"75";"23.6"
"164";"2020";"15";" 80-89";"90";"48.8"
"166";"2020";"15";" 90+";"30";"96.3"
"168";"2020";"15";" unbekannt";"0";"0"
"170";"2020";"16";" 0-4";"5";"2.6"
"172";"2020";"16";" 5-9";"12";"7"
"174";"2020";"16";" 10-14";"7";"4.5"
"176";"2020";"16";" 15-19";"15";"10"
"178";"2020";"16";" 20-24";"28";"13.7"
"180";"2020";"16";" 25-29";"62";"21.6"
"182";"2020";"16";" 30-39";"98";"15"
"184";"2020";"16";" 40-49";"82";"16.9"
"186";"2020";"16";" 50-59";"102";"18.8"
"188";"2020";"16";" 60-69";"48";"12.1"
"190";"2020";"16";" 70-79";"46";"14.5"
"192";"2020";"16";" 80-89";"50";"27.1"
"194";"2020";"16";" 90+";"21";"67.4"
"196";"2020";"16";" unbekannt";"0";"0"
"198";"2020";"17";" 0-4";"7";"3.7"
"200";"2020";"17";" 5-9";"9";"5.2"
"202";"2020";"17";" 10-14";"11";"7"
"204";"2020";"17";" 15-19";"13";"8.7"
"206";"2020";"17";" 20-24";"25";"12.2"
"208";"2020";"17";" 25-29";"40";"13.9"
"210";"2020";"17";" 30-39";"68";"10.4"
"212";"2020";"17";" 40-49";"46";"9.5"
"214";"2020";"17";" 50-59";"76";"14"
"216";"2020";"17";" 60-69";"40";"10.1"
"218";"2020";"17";" 70-79";"39";"12.3"
"220";"2020";"17";" 80-89";"48";"26"
"222";"2020";"17";" 90+";"14";"44.9"
"224";"2020";"17";" unbekannt";"0";"0"
"226";"2020";"18";" 0-4";"4";"2.1"
"228";"2020";"18";" 5-9";"6";"3.5"
"230";"2020";"18";" 10-14";"4";"2.6"
"232";"2020";"18";" 15-19";"10";"6.7"
"234";"2020";"18";" 20-24";"23";"11.3"
"236";"2020";"18";" 25-29";"23";"8"
"238";"2020";"18";" 30-39";"49";"7.5"
"240";"2020";"18";" 40-49";"44";"9.1"
"242";"2020";"18";" 50-59";"57";"10.5"
"244";"2020";"18";" 60-69";"43";"10.8"
"246";"2020";"18";" 70-79";"42";"13.2"
"248";"2020";"18";" 80-89";"37";"20.1"
"250";"2020";"18";" 90+";"7";"22.5"
"252";"2020";"18";" unbekannt";"0";"0"
"254";"2020";"19";" 0-4";"8";"4.2"
"256";"2020";"19";" 5-9";"2";"1.2"
"258";"2020";"19";" 10-14";"3";"1.9"
"260";"2020";"19";" 15-19";"8";"5.3"
"262";"2020";"19";" 20-24";"17";"8.3"
"264";"2020";"19";" 25-29";"18";"6.3"
"266";"2020";"19";" 30-39";"49";"7.5"
"268";"2020";"19";" 40-49";"33";"6.8"
"270";"2020";"19";" 50-59";"34";"6.3"
"272";"2020";"19";" 60-69";"23";"5.8"
"274";"2020";"19";" 70-79";"22";"6.9"
"276";"2020";"19";" 80-89";"21";"11.4"
"278";"2020";"19";" 90+";"11";"35.3"
"280";"2020";"19";" unbekannt";"0";"0"
"282";"2020";"20";" 0-4";"6";"3.2"
"284";"2020";"20";" 5-9";"4";"2.3"
"286";"2020";"20";" 10-14";"7";"4.5"
"288";"2020";"20";" 15-19";"11";"7.3"
"290";"2020";"20";" 20-24";"15";"7.3"
"292";"2020";"20";" 25-29";"19";"6.6"
"294";"2020";"20";" 30-39";"33";"5.1"
"296";"2020";"20";" 40-49";"36";"7.4"
"298";"2020";"20";" 50-59";"25";"4.6"
"300";"2020";"20";" 60-69";"15";"3.8"
"302";"2020";"20";" 70-79";"12";"3.8"
"304";"2020";"20";" 80-89";"10";"5.4"
"306";"2020";"20";" 90+";"4";"12.8"
"308";"2020";"20";" unbekannt";"0";"0"
"310";"2020";"21";" 0-4";"3";"1.6"
"312";"2020";"21";" 5-9";"5";"2.9"
"314";"2020";"21";" 10-14";"11";"7"
"316";"2020";"21";" 15-19";"11";"7.3"
"318";"2020";"21";" 20-24";"12";"5.9"
"320";"2020";"21";" 25-29";"16";"5.6"
"322";"2020";"21";" 30-39";"31";"4.8"
"324";"2020";"21";" 40-49";"29";"6"
"326";"2020";"21";" 50-59";"23";"4.2"
"328";"2020";"21";" 60-69";"8";"2"
"330";"2020";"21";" 70-79";"16";"5"
"332";"2020";"21";" 80-89";"16";"8.7"
"334";"2020";"21";" 90+";"3";"9.6"
"336";"2020";"21";" unbekannt";"0";"0"
"338";"2020";"22";" 0-4";"5";"2.6"
"340";"2020";"22";" 5-9";"11";"6.4"
"342";"2020";"22";" 10-14";"10";"6.4"
"344";"2020";"22";" 15-19";"13";"8.7"
"346";"2020";"22";" 20-24";"19";"9.3"
"348";"2020";"22";" 25-29";"14";"4.9"
"350";"2020";"22";" 30-39";"30";"4.6"
"352";"2020";"22";" 40-49";"31";"6.4"
"354";"2020";"22";" 50-59";"27";"5"
"356";"2020";"22";" 60-69";"16";"4"
"358";"2020";"22";" 70-79";"9";"2.8"
"360";"2020";"22";" 80-89";"5";"2.7"
"362";"2020";"22";" 90+";"2";"6.4"
"364";"2020";"22";" unbekannt";"0";"0"
"366";"2020";"23";" 0-4";"12";"6.3"
"368";"2020";"23";" 5-9";"7";"4.1"
"370";"2020";"23";" 10-14";"18";"11.5"
"372";"2020";"23";" 15-19";"12";"8"
"374";"2020";"23";" 20-24";"19";"9.3"
"376";"2020";"23";" 25-29";"17";"5.9"
"378";"2020";"23";" 30-39";"35";"5.4"
"380";"2020";"23";" 40-49";"30";"6.2"
"382";"2020";"23";" 50-59";"18";"3.3"
"384";"2020";"23";" 60-69";"5";"1.3"
"386";"2020";"23";" 70-79";"8";"2.5"
"388";"2020";"23";" 80-89";"7";"3.8"
"390";"2020";"23";" 90+";"1";"3.2"
"392";"2020";"23";" unbekannt";"0";"0"
"394";"2020";"24";" 0-4";"33";"17.4"
"396";"2020";"24";" 5-9";"32";"18.6"
"398";"2020";"24";" 10-14";"31";"19.8"
"400";"2020";"24";" 15-19";"21";"14"
"402";"2020";"24";" 20-24";"21";"10.3"
"404";"2020";"24";" 25-29";"35";"12.2"
"406";"2020";"24";" 30-39";"55";"8.4"
"408";"2020";"24";" 40-49";"42";"8.7"
"410";"2020";"24";" 50-59";"28";"5.2"
"412";"2020";"24";" 60-69";"17";"4.3"
"414";"2020";"24";" 70-79";"7";"2.2"
"416";"2020";"24";" 80-89";"8";"4.3"
"418";"2020";"24";" 90+";"5";"16"
"420";"2020";"24";" unbekannt";"0";"0"
"422";"2020";"25";" 0-4";"46";"24.2"
"424";"2020";"25";" 5-9";"47";"27.4"
"426";"2020";"25";" 10-14";"42";"26.8"
"428";"2020";"25";" 15-19";"41";"27.4"
"430";"2020";"25";" 20-24";"29";"14.2"
"432";"2020";"25";" 25-29";"44";"15.3"
"434";"2020";"25";" 30-39";"98";"15"
"436";"2020";"25";" 40-49";"72";"14.9"
"438";"2020";"25";" 50-59";"42";"7.7"
"440";"2020";"25";" 60-69";"24";"6"
"442";"2020";"25";" 70-79";"7";"2.2"
"444";"2020";"25";" 80-89";"15";"8.1"
"446";"2020";"25";" 90+";"4";"12.8"
"448";"2020";"25";" unbekannt";"0";"0"
"450";"2020";"26";" 0-4";"26";"13.7"
"452";"2020";"26";" 5-9";"21";"12.2"
"454";"2020";"26";" 10-14";"22";"14.1"
"456";"2020";"26";" 15-19";"10";"6.7"
"458";"2020";"26";" 20-24";"17";"8.3"
"460";"2020";"26";" 25-29";"35";"12.2"
"462";"2020";"26";" 30-39";"68";"10.4"
"464";"2020";"26";" 40-49";"48";"9.9"
"466";"2020";"26";" 50-59";"37";"6.8"
"468";"2020";"26";" 60-69";"16";"4"
"470";"2020";"26";" 70-79";"7";"2.2"
"472";"2020";"26";" 80-89";"5";"2.7"
"474";"2020";"26";" 90+";"5";"16"
"476";"2020";"26";" unbekannt";"0";"0"
"478";"2020";"27";" 0-4";"11";"5.8"
"480";"2020";"27";" 5-9";"10";"5.8"
"482";"2020";"27";" 10-14";"6";"3.8"
"484";"2020";"27";" 15-19";"15";"10"
"486";"2020";"27";" 20-24";"22";"10.8"
"488";"2020";"27";" 25-29";"39";"13.6"
"490";"2020";"27";" 30-39";"52";"8"
"492";"2020";"27";" 40-49";"45";"9.3"
"494";"2020";"27";" 50-59";"32";"5.9"
"496";"2020";"27";" 60-69";"12";"3"
"498";"2020";"27";" 70-79";"9";"2.8"
"500";"2020";"27";" 80-89";"9";"4.9"
"502";"2020";"27";" 90+";"3";"9.6"
"504";"2020";"27";" unbekannt";"0";"0"
"506";"2020";"28";" 0-4";"11";"5.8"
"508";"2020";"28";" 5-9";"16";"9.3"
"510";"2020";"28";" 10-14";"8";"5.1"
"512";"2020";"28";" 15-19";"7";"4.7"
"514";"2020";"28";" 20-24";"16";"7.8"
"516";"2020";"28";" 25-29";"15";"5.2"
"518";"2020";"28";" 30-39";"48";"7.4"
"520";"2020";"28";" 40-49";"26";"5.4"
"522";"2020";"28";" 50-59";"20";"3.7"
"524";"2020";"28";" 60-69";"9";"2.3"
"526";"2020";"28";" 70-79";"7";"2.2"
"528";"2020";"28";" 80-89";"4";"2.2"
"530";"2020";"28";" 90+";"2";"6.4"
"532";"2020";"28";" unbekannt";"0";"0"
"534";"2020";"29";" 0-4";"5";"2.6"
"536";"2020";"29";" 5-9";"6";"3.5"
"538";"2020";"29";" 10-14";"8";"5.1"
"540";"2020";"29";" 15-19";"10";"6.7"
"542";"2020";"29";" 20-24";"16";"7.8"
"544";"2020";"29";" 25-29";"10";"3.5"
"546";"2020";"29";" 30-39";"23";"3.5"
"548";"2020";"29";" 40-49";"22";"4.5"
"550";"2020";"29";" 50-59";"19";"3.5"
"552";"2020";"29";" 60-69";"2";"0.5"
"554";"2020";"29";" 70-79";"3";"0.9"
"556";"2020";"29";" 80-89";"2";"1.1"
"558";"2020";"29";" 90+";"5";"16"
"560";"2020";"29";" unbekannt";"0";"0"
"562";"2020";"30";" 0-4";"7";"3.7"
"564";"2020";"30";" 5-9";"4";"2.3"
"566";"2020";"30";" 10-14";"6";"3.8"
"568";"2020";"30";" 15-19";"16";"10.7"
"570";"2020";"30";" 20-24";"33";"16.2"
"572";"2020";"30";" 25-29";"32";"11.1"
"574";"2020";"30";" 30-39";"43";"6.6"
"576";"2020";"30";" 40-49";"33";"6.8"
"578";"2020";"30";" 50-59";"27";"5"
"580";"2020";"30";" 60-69";"14";"3.5"
"582";"2020";"30";" 70-79";"2";"0.6"
"584";"2020";"30";" 80-89";"2";"1.1"
"586";"2020";"30";" 90+";"1";"3.2"
"588";"2020";"30";" unbekannt";"0";"0"
"590";"2020";"31";" 0-4";"16";"8.4"
"592";"2020";"31";" 5-9";"17";"9.9"
"594";"2020";"31";" 10-14";"20";"12.8"
"596";"2020";"31";" 15-19";"24";"16"
"598";"2020";"31";" 20-24";"43";"21"
"600";"2020";"31";" 25-29";"45";"15.7"
"602";"2020";"31";" 30-39";"58";"8.9"
"604";"2020";"31";" 40-49";"58";"12"
"606";"2020";"31";" 50-59";"34";"6.3"
"608";"2020";"31";" 60-69";"9";"2.3"
"610";"2020";"31";" 70-79";"4";"1.3"
"612";"2020";"31";" 80-89";"4";"2.2"
"614";"2020";"31";" 90+";"0";"0"
"616";"2020";"31";" unbekannt";"0";"0"
"618";"2020";"32";" 0-4";"11";"5.8"
"620";"2020";"32";" 5-9";"28";"16.3"
"622";"2020";"32";" 10-14";"41";"26.2"
"624";"2020";"32";" 15-19";"35";"23.4"
"626";"2020";"32";" 20-24";"43";"21"
"628";"2020";"32";" 25-29";"35";"12.2"
"630";"2020";"32";" 30-39";"70";"10.7"
"632";"2020";"32";" 40-49";"59";"12.2"
"634";"2020";"32";" 50-59";"38";"7"
"636";"2020";"32";" 60-69";"16";"4"
"638";"2020";"32";" 70-79";"3";"0.9"
"640";"2020";"32";" 80-89";"3";"1.6"
"642";"2020";"32";" 90+";"0";"0"
"644";"2020";"32";" unbekannt";"0";"0"
"646";"2020";"33";" 0-4";"12";"6.3"
"648";"2020";"33";" 5-9";"42";"24.5"
"650";"2020";"33";" 10-14";"54";"34.5"
"652";"2020";"33";" 15-19";"40";"26.7"
"654";"2020";"33";" 20-24";"72";"35.2"
"656";"2020";"33";" 25-29";"53";"18.5"
"658";"2020";"33";" 30-39";"118";"18.1"
"660";"2020";"33";" 40-49";"79";"16.3"
"662";"2020";"33";" 50-59";"49";"9"
"664";"2020";"33";" 60-69";"12";"3"
"666";"2020";"33";" 70-79";"10";"3.1"
"668";"2020";"33";" 80-89";"4";"2.2"
"670";"2020";"33";" 90+";"0";"0"
"672";"2020";"33";" unbekannt";"0";"0"
"674";"2020";"34";" 0-4";"17";"9"
"676";"2020";"34";" 5-9";"15";"8.7"
"678";"2020";"34";" 10-14";"24";"15.3"
"680";"2020";"34";" 15-19";"27";"18"
"682";"2020";"34";" 20-24";"75";"36.7"
"684";"2020";"34";" 25-29";"59";"20.5"
"686";"2020";"34";" 30-39";"112";"17.2"
"688";"2020";"34";" 40-49";"73";"15.1"
"690";"2020";"34";" 50-59";"36";"6.6"
"692";"2020";"34";" 60-69";"16";"4"
"694";"2020";"34";" 70-79";"6";"1.9"
"696";"2020";"34";" 80-89";"5";"2.7"
"698";"2020";"34";" 90+";"1";"3.2"
"700";"2020";"34";" unbekannt";"0";"0"
"702";"2020";"35";" 0-4";"11";"5.8"
"704";"2020";"35";" 5-9";"17";"9.9"
"706";"2020";"35";" 10-14";"19";"12.1"
"708";"2020";"35";" 15-19";"25";"16.7"
"710";"2020";"35";" 20-24";"72";"35.2"
"712";"2020";"35";" 25-29";"93";"32.4"
"714";"2020";"35";" 30-39";"120";"18.4"
"716";"2020";"35";" 40-49";"57";"11.8"
"718";"2020";"35";" 50-59";"36";"6.6"
"720";"2020";"35";" 60-69";"19";"4.8"
"722";"2020";"35";" 70-79";"8";"2.5"
"724";"2020";"35";" 80-89";"2";"1.1"
"726";"2020";"35";" 90+";"0";"0"
"728";"2020";"35";" unbekannt";"1";"0"
"730";"2020";"36";" 0-4";"9";"4.7"
"732";"2020";"36";" 5-9";"9";"5.2"
"734";"2020";"36";" 10-14";"14";"8.9"
"736";"2020";"36";" 15-19";"46";"30.7"
"738";"2020";"36";" 20-24";"92";"45"
"740";"2020";"36";" 25-29";"125";"43.5"
"742";"2020";"36";" 30-39";"118";"18.1"
"744";"2020";"36";" 40-49";"62";"12.8"
"746";"2020";"36";" 50-59";"27";"5"
"748";"2020";"36";" 60-69";"8";"2"
"750";"2020";"36";" 70-79";"9";"2.8"
"752";"2020";"36";" 80-89";"1";"0.5"
"754";"2020";"36";" 90+";"0";"0"
"756";"2020";"36";" unbekannt";"3";"0"
"758";"2020";"37";" 0-4";"11";"5.8"
"760";"2020";"37";" 5-9";"19";"11.1"
"762";"2020";"37";" 10-14";"20";"12.8"
"764";"2020";"37";" 15-19";"33";"22"
"766";"2020";"37";" 20-24";"98";"48"
"768";"2020";"37";" 25-29";"89";"31"
"770";"2020";"37";" 30-39";"146";"22.4"
"772";"2020";"37";" 40-49";"62";"12.8"
"774";"2020";"37";" 50-59";"56";"10.3"
"776";"2020";"37";" 60-69";"23";"5.8"
"778";"2020";"37";" 70-79";"10";"3.1"
"780";"2020";"37";" 80-89";"9";"4.9"
"782";"2020";"37";" 90+";"3";"9.6"
"784";"2020";"37";" unbekannt";"0";"0"
"786";"2020";"38";" 0-4";"14";"7.4"
"788";"2020";"38";" 5-9";"18";"10.5"
"790";"2020";"38";" 10-14";"23";"14.7"
"792";"2020";"38";" 15-19";"44";"29.4"
"794";"2020";"38";" 20-24";"101";"49.4"
"796";"2020";"38";" 25-29";"145";"50.5"
"798";"2020";"38";" 30-39";"212";"32.6"
"800";"2020";"38";" 40-49";"111";"22.9"
"802";"2020";"38";" 50-59";"86";"15.8"
"804";"2020";"38";" 60-69";"46";"11.6"
"806";"2020";"38";" 70-79";"22";"6.9"
"808";"2020";"38";" 80-89";"13";"7"
"810";"2020";"38";" 90+";"3";"9.6"
"812";"2020";"38";" unbekannt";"3";"0"
"814";"2020";"39";" 0-4";"8";"4.2"
"816";"2020";"39";" 5-9";"22";"12.8"
"818";"2020";"39";" 10-14";"37";"23.6"
"820";"2020";"39";" 15-19";"67";"44.7"
"822";"2020";"39";" 20-24";"127";"62.2"
"824";"2020";"39";" 25-29";"151";"52.6"
"826";"2020";"39";" 30-39";"243";"37.3"
"828";"2020";"39";" 40-49";"165";"34.1"
"830";"2020";"39";" 50-59";"151";"27.8"
"832";"2020";"39";" 60-69";"60";"15.1"
"834";"2020";"39";" 70-79";"34";"10.7"
"836";"2020";"39";" 80-89";"15";"8.1"
"838";"2020";"39";" 90+";"5";"16"
"840";"2020";"39";" unbekannt";"4";"0"
"842";"2020";"40";" 0-4";"29";"15.3"
"844";"2020";"40";" 5-9";"42";"24.5"
"846";"2020";"40";" 10-14";"67";"42.8"
"848";"2020";"40";" 15-19";"115";"76.8"
"850";"2020";"40";" 20-24";"178";"87.1"
"852";"2020";"40";" 25-29";"224";"78"
"854";"2020";"40";" 30-39";"329";"50.5"
"856";"2020";"40";" 40-49";"198";"40.9"
"858";"2020";"40";" 50-59";"188";"34.6"
"860";"2020";"40";" 60-69";"83";"20.9"
"862";"2020";"40";" 70-79";"57";"17.9"
"864";"2020";"40";" 80-89";"44";"23.9"
"866";"2020";"40";" 90+";"2";"6.4"
"868";"2020";"40";" unbekannt";"2";"0"
"870";"2020";"41";" 0-4";"49";"25.8"
"872";"2020";"41";" 5-9";"58";"33.8"
"874";"2020";"41";" 10-14";"151";"96.5"
"876";"2020";"41";" 15-19";"187";"124.8"
"878";"2020";"41";" 20-24";"307";"150.3"
"880";"2020";"41";" 25-29";"324";"112.8"
"882";"2020";"41";" 30-39";"439";"67.4"
"884";"2020";"41";" 40-49";"339";"70"
"886";"2020";"41";" 50-59";"288";"53"
"888";"2020";"41";" 60-69";"136";"34.2"
"890";"2020";"41";" 70-79";"70";"22"
"892";"2020";"41";" 80-89";"49";"26.6"
"894";"2020";"41";" 90+";"8";"25.7"
"896";"2020";"41";" unbekannt";"17";"0"
"898";"2020";"42";" 0-4";"74";"39"
"900";"2020";"42";" 5-9";"93";"54.2"
"902";"2020";"42";" 10-14";"158";"101"
"904";"2020";"42";" 15-19";"253";"168.9"
"906";"2020";"42";" 20-24";"363";"177.7"
"908";"2020";"42";" 25-29";"434";"151.1"
"910";"2020";"42";" 30-39";"680";"104.4"
"912";"2020";"42";" 40-49";"514";"106.1"
"914";"2020";"42";" 50-59";"411";"75.7"
"916";"2020";"42";" 60-69";"199";"50"
"918";"2020";"42";" 70-79";"107";"33.6"
"920";"2020";"42";" 80-89";"53";"28.7"
"922";"2020";"42";" 90+";"12";"38.5"
"924";"2020";"42";" unbekannt";"18";"0"
"926";"2020";"43";" 0-4";"82";"43.2"
"928";"2020";"43";" 5-9";"89";"51.8"
"930";"2020";"43";" 10-14";"187";"119.5"
"932";"2020";"43";" 15-19";"275";"183.6"
"934";"2020";"43";" 20-24";"547";"267.8"
"936";"2020";"43";" 25-29";"588";"204.8"
"938";"2020";"43";" 30-39";"1039";"159.6"
"940";"2020";"43";" 40-49";"732";"151.2"
"942";"2020";"43";" 50-59";"702";"129.2"
"944";"2020";"43";" 60-69";"304";"76.4"
"946";"2020";"43";" 70-79";"153";"48.1"
"948";"2020";"43";" 80-89";"120";"65.1"
"950";"2020";"43";" 90+";"48";"154"
"952";"2020";"43";" unbekannt";"51";"0"
"954";"2020";"44";" 0-4";"109";"57.4"
"956";"2020";"44";" 5-9";"146";"85"
"958";"2020";"44";" 10-14";"240";"153.4"
"960";"2020";"44";" 15-19";"335";"223.6"
"962";"2020";"44";" 20-24";"573";"280.5"
"964";"2020";"44";" 25-29";"693";"241.3"
"966";"2020";"44";" 30-39";"1252";"192.3"
"968";"2020";"44";" 40-49";"889";"183.6"
"970";"2020";"44";" 50-59";"861";"158.5"
"972";"2020";"44";" 60-69";"448";"112.6"
"974";"2020";"44";" 70-79";"295";"92.7"
"976";"2020";"44";" 80-89";"267";"144.7"
"978";"2020";"44";" 90+";"94";"301.6"
"980";"2020";"44";" unbekannt";"65";"0"
"982";"2020";"45";" 0-4";"119";"62.7"
"984";"2020";"45";" 5-9";"157";"91.5"
"986";"2020";"45";" 10-14";"255";"162.9"
"988";"2020";"45";" 15-19";"487";"325.1"
"990";"2020";"45";" 20-24";"641";"313.8"
"992";"2020";"45";" 25-29";"780";"271.6"
"994";"2020";"45";" 30-39";"1423";"218.5"
"996";"2020";"45";" 40-49";"1048";"216.4"
"998";"2020";"45";" 50-59";"1040";"191.4"
"1000";"2020";"45";" 60-69";"508";"127.7"
"1002";"2020";"45";" 70-79";"318";"99.9"
"1004";"2020";"45";" 80-89";"251";"136.1"
"1006";"2020";"45";" 90+";"71";"227.8"
"1008";"2020";"45";" unbekannt";"41";"0"
"1010";"2020";"46";" 0-4";"96";"50.6"
"1012";"2020";"46";" 5-9";"173";"100.8"
"1014";"2020";"46";" 10-14";"372";"237.7"
"1016";"2020";"46";" 15-19";"544";"363.1"
"1018";"2020";"46";" 20-24";"772";"377.9"
"1020";"2020";"46";" 25-29";"894";"311.3"
"1022";"2020";"46";" 30-39";"1675";"257.2"
"1024";"2020";"46";" 40-49";"1154";"238.3"
"1026";"2020";"46";" 50-59";"1179";"217"
"1028";"2020";"46";" 60-69";"605";"152.1"
"1030";"2020";"46";" 70-79";"377";"118.4"
"1032";"2020";"46";" 80-89";"319";"172.9"
"1034";"2020";"46";" 90+";"105";"336.9"
"1036";"2020";"46";" unbekannt";"185";"0"
"1038";"2020";"47";" 0-4";"128";"67.5"
"1040";"2020";"47";" 5-9";"241";"140.4"
"1042";"2020";"47";" 10-14";"394";"251.8"
"1044";"2020";"47";" 15-19";"562";"375.1"
"1046";"2020";"47";" 20-24";"689";"337.3"
"1048";"2020";"47";" 25-29";"827";"288"
"1050";"2020";"47";" 30-39";"1606";"246.6"
"1052";"2020";"47";" 40-49";"1263";"260.8"
"1054";"2020";"47";" 50-59";"1182";"217.6"
"1056";"2020";"47";" 60-69";"588";"147.8"
"1058";"2020";"47";" 70-79";"416";"130.7"
"1060";"2020";"47";" 80-89";"345";"187"
"1062";"2020";"47";" 90+";"109";"349.8"
"1064";"2020";"47";" unbekannt";"61";"0"
"1066";"2020";"48";" 0-4";"116";"61.1"
"1068";"2020";"48";" 5-9";"243";"141.5"
"1070";"2020";"48";" 10-14";"391";"249.8"
"1072";"2020";"48";" 15-19";"438";"292.4"
"1074";"2020";"48";" 20-24";"572";"280"
"1076";"2020";"48";" 25-29";"642";"223.6"
"1078";"2020";"48";" 30-39";"1368";"210.1"
"1080";"2020";"48";" 40-49";"1176";"242.9"
"1082";"2020";"48";" 50-59";"1080";"198.8"
"1084";"2020";"48";" 60-69";"590";"148.4"
"1086";"2020";"48";" 70-79";"403";"126.6"
"1088";"2020";"48";" 80-89";"488";"264.6"
"1090";"2020";"48";" 90+";"217";"696.3"
"1092";"2020";"48";" unbekannt";"33";"0"
"1094";"2020";"49";" 0-4";"124";"65.3"
"1096";"2020";"49";" 5-9";"195";"113.6"
"1098";"2020";"49";" 10-14";"291";"185.9"
"1100";"2020";"49";" 15-19";"402";"268.3"
"1102";"2020";"49";" 20-24";"485";"237.4"
"1104";"2020";"49";" 25-29";"535";"186.3"
"1106";"2020";"49";" 30-39";"1208";"185.5"
"1108";"2020";"49";" 40-49";"1046";"216"
"1110";"2020";"49";" 50-59";"990";"182.2"
"1112";"2020";"49";" 60-69";"566";"142.3"
"1114";"2020";"49";" 70-79";"463";"145.5"
"1116";"2020";"49";" 80-89";"540";"292.8"
"1118";"2020";"49";" 90+";"223";"715.6"
"1120";"2020";"49";" unbekannt";"45";"0"
"1122";"2020";"50";" 0-4";"129";"68"
"1124";"2020";"50";" 5-9";"218";"127"
"1126";"2020";"50";" 10-14";"306";"195.5"
