id;jahr;meldewoche;altersgruppe;faelle;inzidenz
223;2023;16;0-4;15;7,9
226;2020;12;80-89;10;4,9
229;2020;12;90+;1;3,3
232;2023;16;5-9;2;1,1
235;2020;12;unbekannt;1;0,0
238;2023;16;10-14;1;0,6
241;2023;16;15-19;8;5,3
244;2020;13;0-4;12;6,3
247;2020;13;5-9;10;5,6
250;2023;16;20-24;12;6,0
253;2020;13;10-14;19;11,8
256;2023;16;25-29;34;12,6
259;2023;16;30-39;94;14,9
262;2020;13;15-19;31;20,7
265;2023;16;40-49;61;13,1
268;2020;13;20-24;110;55,4
271;2020;13;25-29;180;67,0
274;2023;16;50-59;91;17,9
277;2020;13;30-39;335;53,0
280;2023;16;60-69;75;19,0
283;2020;13;40-49;197;42,2
286;2020;13;50-59;242;47,5
289;2023;16;70-79;114;38,5
292;2020;13;60-69;123;31,1
295;2023;16;80-89;170;84,1
298;2020;13;70-79;77;26,0
301;2023;16;90+;41;136,8
304;2020;13;80-89;39;19,3
307;2023;16;unbekannt;2;0,0
310;2020;13;90+;5;16,7
313;2023;17;0-4;10;5,3
316;2020;13;unbekannt;;0,0
319;2023;17;5-9;1;0,6
322;2020;14;0-4;21;11,1
325;2023;17;10-14;2;1,2
328;2020;14;5-9;14;7,9
331;2020;14;10-14;21;13,0
334;2023;17;15-19;6;4,0
337;2020;14;15-19;35;23,3
340;2023;17;20-24;9;4,5
343;2020;14;20-24;86;43,3
346;2023;17;25-29;17;6,3
349;2020;14;25-29;103;38,3
352;2023;17;30-39;51;8,1
355;2020;14;30-39;217;34,3
358;2023;17;40-49;47;10,1
361;2020;14;40-49;206;44,2
364;2023;17;50-59;58;11,4
367;2020;14;50-59;207;40,6
370;2023;17;60-69;70;17,7
373;2020;14;60-69;124;31,4
376;2023;17;70-79;70;23,7
379;2020;14;70-79;100;33,8
382;2020;14;80-89;76;37,6
385;2023;17;80-89;106;52,4
388;2020;14;90+;23;76,7
391;2023;17;90+;25;83,4
394;2020;14;unbekannt;;0,0
397;2023;17;unbekannt;;0,0
400;2020;15;0-4;15;7,9
403;2023;18;0-4;6;3,2
406;2020;15;5-9;11;6,2
409;2020;15;10-14;11;6,8
412;2023;18;5-9;2;1,1
415;2020;15;15-19;33;22,0
418;2023;18;10-14;3;1,9
421;2020;15;20-24;53;26,7
424;2023;18;15-19;6;4,0
427;2020;15;25-29;80;29,8
430;2020;15;30-39;184;29,1
433;2023;18;20-24;11;5,5
436;2020;15;40-49;135;28,9
439;2023;18;25-29;13;4,8
442;2020;15;50-59;137;26,9
445;2023;18;30-39;29;4,6
448;2020;15;60-69;71;18,0
451;2023;18;40-49;35;7,5
454;2020;15;70-79;74;25,0
457;2023;18;50-59;44;8,6
460;2020;15;80-89;90;44,5
463;2023;18;60-69;42;10,6
466;2020;15;90+;30;100,1
469;2023;18;70-79;62;21,0
472;2020;15;unbekannt;;0,0
475;2023;18;80-89;77;38,1
478;2020;16;0-4;5;2,6
481;2023;18;90+;16;53,4
484;2020;16;5-9;12;6,7
487;2023;18;unbekannt;2;0,0
490;2020;16;10-14;7;4,3
493;2023;19;0-4;6;3,2
496;2020;16;15-19;14;9,3
499;2023;19;5-9;2;1,1
502;2020;16;20-24;28;14,1
505;2023;19;10-14;1;0,6
508;2020;16;25-29;60;22,3
511;2023;19;15-19;7;4,7
514;2020;16;30-39;98;15,5
517;2023;19;20-24;6;3,0
520;2020;16;40-49;80;17,2
523;2023;19;25-29;18;6,7
526;2020;16;50-59;102;20,0
529;2023;19;30-39;50;7,9
532;2023;19;40-49;47;10,1
535;2020;16;60-69;48;12,1
538;2020;16;70-79;45;15,2
541;2023;19;50-59;57;11,2
544;2020;16;80-89;49;24,2
547;2023;19;60-69;67;17,0
550;2020;16;90+;21;70,0
553;2023;19;70-79;59;19,9
556;2020;16;unbekannt;1;0,0
559;2023;19;80-89;79;39,1
562;2020;17;0-4;7;3,7
565;2023;19;90+;15;50,0
568;2020;17;5-9;10;5,6
571;2023;19;unbekannt;;0,0
574;2020;17;10-14;11;6,8
577;2023;20;0-4;5;2,6
580;2020;17;15-19;13;8,7
583;2023;20;5-9;;0,0
586;2020;17;20-24;25;12,6
589;2023;20;10-14;1;0,6
592;2020;17;25-29;40;14,9
595;2023;20;15-19;;0,0
598;2020;17;30-39;69;10,9
601;2023;20;20-24;6;3,0
604;2023;20;25-29;9;3,3
607;2020;17;40-49;45;9,6
610;2023;20;30-39;34;5,4
613;2020;17;50-59;76;14,9
616;2023;20;40-49;21;4,5
619;2020;17;60-69;40;10,1
622;2023;20;50-59;28;5,5
625;2020;17;70-79;39;13,2
628;2023;20;60-69;43;10,9
631;2020;17;80-89;47;23,2
634;2023;20;70-79;43;14,5
637;2020;17;90+;14;46,7
640;2023;20;80-89;58;28,7
643;2020;17;unbekannt;;0,0
646;2023;20;90+;13;43,4
649;2020;18;0-4;4;2,1
652;2023;20;unbekannt;;0,0
655;2020;18;5-9;7;3,9
658;2020;18;10-14;4;2,5
661;2023;21;0-4;3;1,6
664;2020;18;15-19;10;6,7
667;2023;21;5-9;2;1,1
670;2020;18;20-24;22;11,1
673;2023;21;10-14;1;0,6
676;2020;18;25-29;22;8,2
679;2023;21;15-19;1;0,7
682;2020;18;30-39;47;7,4
685;2023;21;20-24;4;2,0
688;2020;18;40-49;44;9,4
691;2023;21;25-29;12;4,5
694;2020;18;50-59;54;10,6
697;2023;21;30-39;20;3,2
700;2020;18;60-69;43;10,9
703;2023;21;40-49;33;7,1
706;2020;18;70-79;42;14,2
709;2020;18;80-89;36;17,8
712;2023;21;50-59;27;5,3
715;2020;18;90+;7;23,3
718;2023;21;60-69;32;8,1
721;2020;18;unbekannt;;0,0
724;2023;21;70-79;58;19,6
727;2020;19;0-4;8;4,2
730;2023;21;80-89;56;27,7
733;2020;19;5-9;2;1,1
736;2023;21;90+;11;36,7
739;2020;19;10-14;3;1,9
742;2023;21;unbekannt;1;0,0
745;2020;19;15-19;8;5,3
748;2023;22;0-4;2;1,1
751;2023;22;5-9;1;0,6
754;2020;19;20-24;17;8,6
757;2020;19;25-29;18;6,7
760;2023;22;10-14;;0,0
763;2020;19;30-39;50;7,9
766;2023;22;15-19;;0,0
769;2020;19;40-49;33;7,1
772;2023;22;20-24;3;1,5
775;2020;19;50-59;33;6,5
778;2020;19;60-69;23;5,8
781;2023;22;25-29;5;1,9
784;2020;19;70-79;22;7,4
787;2023;22;30-39;19;3,0
790;2020;19;80-89;21;10,4
793;2023;22;40-49;13;2,8
796;2020;19;90+;11;36,7
799;2023;22;50-59;9;1,8
802;2020;19;unbekannt;;0,0
805;2023;22;60-69;17;4,3
808;2020;20;0-4;6;3,2
811;2020;20;5-9;4;2,2
814;2023;22;70-79;22;7,4
817;2020;20;10-14;7;4,3
820;2023;22;80-89;34;16,8
823;2020;20;15-19;11;7,3
826;2023;22;90+;4;13,3
829;2020;20;20-24;15;7,6
832;2023;22;unbekannt;2;0,0
835;2020;20;25-29;20;7,4
838;2020;20;30-39;33;5,2
841;2020;20;40-49;36;7,7
844;2020;20;50-59;25;4,9
847;2020;20;60-69;15;3,8
850;2020;20;70-79;12;4,1
853;2020;20;80-89;10;4,9
856;2020;20;90+;4;13,3
859;2020;20;unbekannt;;0,0
862;2020;21;0-4;3;1,6
865;2020;21;5-9;5;2,8
868;2020;21;10-14;11;6,8
871;2020;21;15-19;11;7,3
874;2020;21;20-24;12;6,0
877;2020;21;25-29;16;6,0
880;2020;21;30-39;29;4,6
883;2020;21;40-49;28;6,0
886;2020;21;50-59;22;4,3
889;2020;21;60-69;8;2,0
892;2020;21;70-79;16;5,4
895;2020;21;80-89;16;7,9
898;2020;21;90+;3;10,0
901;2020;21;unbekannt;;0,0
904;2020;22;0-4;4;2,1
907;2020;22;5-9;11;6,2
910;2020;22;10-14;10;6,2
913;2020;22;15-19;13;8,7
916;2020;22;20-24;19;9,6
919;2020;22;25-29;13;4,8
922;2020;22;30-39;30;4,7
925;2020;22;40-49;31;6,6
928;2020;22;50-59;26;5,1
931;2020;22;60-69;16;4,0
934;2020;22;70-79;9;3,0
937;2020;22;80-89;5;2,5
940;2020;22;90+;2;6,7
943;2020;22;unbekannt;;0,0
946;2020;23;0-4;12;6,3
949;2020;23;5-9;7;3,9
952;2020;23;10-14;18;11,2
955;2020;23;15-19;12;8,0
958;2020;23;20-24;19;9,6
961;2020;23;25-29;17;6,3
964;2020;23;30-39;36;5,7
967;2020;23;40-49;30;6,4
970;2020;23;50-59;18;3,5
973;2020;23;60-69;5;1,3
976;2020;23;70-79;8;2,7
979;2020;23;80-89;7;3,5
982;2020;23;90+;1;3,3
985;2020;23;unbekannt;;0,0
988;2020;24;0-4;32;16,9
991;2020;24;5-9;33;18,5
994;2020;24;10-14;31;19,2
997;2020;24;15-19;21;14,0
1000;2020;24;20-24;22;11,1
1003;2020;24;25-29;35;13,0
1006;2020;24;30-39;57;9,0
1009;2020;24;40-49;42;9,0
1012;2020;24;50-59;27;5,3
1015;2020;24;60-69;17;4,3
1018;2020;24;70-79;7;2,4
1021;2020;24;80-89;8;4,0
1024;2020;24;90+;5;16,7
1027;2020;24;unbekannt;;0,0
1030;2020;25;0-4;46;24,3
1033;2020;25;5-9;48;27,0
1036;2020;25;10-14;42;26,1
1039;2020;25;15-19;41;27,3
1042;2020;25;20-24;29;14,6
1045;2020;25;25-29;44;16,4
1048;2020;25;30-39;98;15,5
1051;2020;25;40-49;72;15,4
1054;2020;25;50-59;42;8,2
1057;2020;25;60-69;23;5,8
1060;2020;25;70-79;7;2,4
1063;2020;25;80-89;15;7,4
1066;2020;25;90+;4;13,3
1069;2020;25;unbekannt;;0,0
1072;2020;26;0-4;25;13,2
1075;2020;26;5-9;20;11,2
1078;2020;26;10-14;22;13,7
1081;2020;26;15-19;10;6,7
1084;2020;26;20-24;17;8,6
1087;2020;26;25-29;35;13,0
1090;2020;26;30-39;68;10,7
1093;2020;26;40-49;48;10,3
1096;2020;26;50-59;37;7,3
1099;2020;26;60-69;16;4,0
1102;2020;26;70-79;7;2,4
1105;2020;26;80-89;5;2,5
1108;2020;26;90+;5;16,7
1111;2020;26;unbekannt;;0,0
1114;2020;27;0-4;11;5,8
1117;2020;27;5-9;10;5,6
1120;2020;27;10-14;6;3,7
1123;2020;27;15-19;15;10,0
1126;2020;27;20-24;22;11,1
1129;2020;27;25-29;39;14,5
1132;2020;27;30-39;52;8,2
1135;2020;27;40-49;45;9,6
1138;2020;27;50-59;32;6,3
1141;2020;27;60-69;12;3,0
1144;2020;27;70-79;9;3,0
1147;2020;27;80-89;9;4,4
1150;2020;27;90+;2;6,7
1153;2020;27;unbekannt;;0,0
1156;2020;28;0-4;11;5,8
1159;2020;28;5-9;16;9,0
1162;2020;28;10-14;8;5,0
1165;2020;28;15-19;8;5,3
1168;2020;28;20-24;14;7,0
1171;2020;28;25-29;16;6,0
1174;2020;28;30-39;48;7,6
1177;2020;28;40-49;26;5,6
1180;2020;28;50-59;20;3,9
1183;2020;28;60-69;9;2,3
1186;2020;28;70-79;8;2,7
1189;2020;28;80-89;4;2,0
1192;2020;28;90+;1;3,3
1195;2020;28;unbekannt;;0,0
1198;2020;29;0-4;5;2,6
1201;2020;29;5-9;6;3,4
1204;2020;29;10-14;8;5,0
1207;2020;29;15-19;10;6,7
1210;2020;29;20-24;16;8,1
1213;2020;29;25-29;10;3,7
1216;2020;29;30-39;23;3,6
1219;2020;29;40-49;22;4,7
1222;2020;29;50-59;19;3,7
1225;2020;29;60-69;2;0,5
1228;2020;29;70-79;3;1,0
1231;2020;29;80-89;2;1,0
1234;2020;29;90+;5;16,7
1237;2020;29;unbekannt;;0,0
1240;2020;30;0-4;7;3,7
1243;2020;30;5-9;4;2,2
1246;2020;30;10-14;6;3,7
1249;2020;30;15-19;16;10,7
1252;2020;30;20-24;33;16,6
1255;2020;30;25-29;32;11,9
1258;2020;30;30-39;43;6,8
1261;2020;30;40-49;32;6,9
1264;2020;30;50-59;27;5,3
1267;2020;30;60-69;13;3,3
1270;2020;30;70-79;2;0,7
1273;2020;30;80-89;2;1,0
1276;2020;30;90+;1;3,3
1279;2020;30;unbekannt;;0,0
1282;2020;31;0-4;16;8,5
1285;2020;31;5-9;16;9,0
1288;2020;31;10-14;21;13,0
1291;2020;31;15-19;24;16,0
1294;2020;31;20-24;43;21,6
1297;2020;31;25-29;45;16,7
1300;2020;31;30-39;58;9,2
1303;2020;31;40-49;58;12,4
1306;2020;31;50-59;34;6,7
1309;2020;31;60-69;9;2,3
1312;2020;31;70-79;4;1,4
1315;2020;31;80-89;4;2,0
1318;2020;31;90+;;0,0
1321;2020;31;unbekannt;;0,0
1324;2020;32;0-4;11;5,8
1327;2020;32;5-9;28;15,7
1330;2020;32;10-14;41;25,4
1333;2020;32;15-19;35;23,3
1336;2020;32;20-24;44;22,1
1339;2020;32;25-29;34;12,6
1342;2020;32;30-39;70;11,1
1345;2020;32;40-49;59;12,7
1348;2020;32;50-59;38;7,5
1351;2020;32;60-69;16;4,0
1354;2020;32;70-79;3;1,0
1357;2020;32;80-89;4;2,0
1360;2020;32;90+;;0,0
1363;2020;32;unbekannt;;0,0
1366;2020;33;0-4;12;6,3
1369;2020;33;5-9;42;23,6
1372;2020;33;10-14;55;34,1
1375;2020;33;15-19;39;26,0
1378;2020;33;20-24;71;35,7
1381;2020;33;25-29;53;19,7
1384;2020;33;30-39;117;18,5
1387;2020;33;40-49;78;16,7
1390;2020;33;50-59;48;9,4
1393;2020;33;60-69;12;3,0
1396;2020;33;70-79;10;3,4
1399;2020;33;80-89;4;2,0
1402;2020;33;90+;;0,0
1405;2020;33;unbekannt;;0,0
1408;2020;34;0-4;16;8,5
1411;2020;34;5-9;17;9,6
1414;2020;34;10-14;24;14,9
1417;2020;34;15-19;27;18,0
1420;2020;34;20-24;76;38,3
1423;2020;34;25-29;57;21,2
1426;2020;34;30-39;110;17,4
1429;2020;34;40-49;74;15,9
1432;2020;34;50-59;36;7,1
1435;2020;34;60-69;16;4,0
1438;2020;34;70-79;6;2,0
1441;2020;34;80-89;5;2,5
1444;2020;34;90+;1;3,3
1447;2020;34;unbekannt;;0,0
1450;2020;35;0-4;11;5,8
1453;2020;35;5-9;17;9,6
1456;2020;35;10-14;19;11,8
1459;2020;35;15-19;26;17,3
1462;2020;35;20-24;72;36,2
1465;2020;35;25-29;92;34,2
1468;2020;35;30-39;122;19,3
1471;2020;35;40-49;57;12,2
1474;2020;35;50-59;36;7,1
1477;2020;35;60-69;19;4,8
1480;2020;35;70-79;8;2,7
1483;2020;35;80-89;2;1,0
1486;2020;35;90+;;0,0
1489;2020;35;unbekannt;1;0,0
1492;2020;36;0-4;9;4,8
1495;2020;36;5-9;11;6,2
1498;2020;36;10-14;15;9,3
1501;2020;36;15-19;47;31,3
1504;2020;36;20-24;92;46,3
1507;2020;36;25-29;128;47,6
1510;2020;36;30-39;118;18,7
1513;2020;36;40-49;61;13,1
1516;2020;36;50-59;27;5,3
1519;2020;36;60-69;8;2,0
1522;2020;36;70-79;9;3,0
1525;2020;36;80-89;1;0,5
1528;2020;36;90+;;0,0
1531;2020;36;unbekannt;3;0,0
1534;2020;37;0-4;11;5,8
1537;2020;37;5-9;19;10,7
1540;2020;37;10-14;21;13,0
1543;2020;37;15-19;33;22,0
1546;2020;37;20-24;96;48,3
1549;2020;37;25-29;91;33,9
1552;2020;37;30-39;147;23,2
1555;2020;37;40-49;63;13,5
1558;2020;37;50-59;56;11,0
1561;2020;37;60-69;21;5,3
1564;2020;37;70-79;10;3,4
1567;2020;37;80-89;9;4,4
1570;2020;37;90+;3;10,0
1573;2020;37;unbekannt;2;0,0
1576;2020;38;0-4;14;7,4
1579;2020;38;5-9;19;10,7
1582;2020;38;10-14;23;14,3
1585;2020;38;15-19;44;29,3
1588;2020;38;20-24;100;50,3
1591;2020;38;25-29;146;54,3
1594;2020;38;30-39;213;33,7
1597;2020;38;40-49;111;23,8
1600;2020;38;50-59;86;16,9
1603;2020;38;60-69;45;11,4
1606;2020;38;70-79;22;7,4
1609;2020;38;80-89;13;6,4
1612;2020;38;90+;1;3,3
1615;2020;38;unbekannt;4;0,0
1618;2020;39;0-4;8;4,2
1621;2020;39;5-9;22;12,4
1624;2020;39;10-14;37;23,0
1627;2020;39;15-19;68;45,3
1630;2020;39;20-24;126;63,4
1633;2020;39;25-29;149;55,4
1636;2020;39;30-39;243;38,4
1639;2020;39;40-49;164;35,2
1642;2020;39;50-59;151;29,6
1645;2020;39;60-69;60;15,2
1648;2020;39;70-79;34;11,5
1651;2020;39;80-89;15;7,4
1654;2020;39;90+;5;16,7
1657;2020;39;unbekannt;5;0,0
1660;2020;40;0-4;29;15,3
1663;2020;40;5-9;42;23,6
1666;2020;40;10-14;71;44,1
1669;2020;40;15-19;114;76,0
1672;2020;40;20-24;176;88,6
1675;2020;40;25-29;221;82,2
1678;2020;40;30-39;329;52,0
1681;2020;40;40-49;199;42,7
1684;2020;40;50-59;183;35,9
1687;2020;40;60-69;83;21,0
1690;2020;40;70-79;57;19,3
1693;2020;40;80-89;45;22,2
1696;2020;40;90+;2;6,7
1699;2020;40;unbekannt;2;0,0
1702;2020;41;0-4;48;25,4
1705;2020;41;5-9;61;34,3
1708;2020;41;10-14;150;93,1
1711;2020;41;15-19;185;123,4
1714;2020;41;20-24;306;154,0
1717;2020;41;25-29;324;120,5
1720;2020;41;30-39;439;69,4
1723;2020;41;40-49;338;72,5
1726;2020;41;50-59;286;56,1
1729;2020;41;60-69;132;33,4
1732;2020;41;70-79;66;22,3
1735;2020;41;80-89;50;24,7
1738;2020;41;90+;8;26,7
1741;2020;41;unbekannt;8;0,0
1744;2020;42;0-4;76;40,2
1747;2020;42;5-9;92;51,7
1750;2020;42;10-14;158;98,1
1753;2020;42;15-19;254;169,4
1756;2020;42;20-24;364;183,2
1759;2020;42;25-29;429;159,6
1762;2020;42;30-39;675;106,7
1765;2020;42;40-49;512;109,8
1768;2020;42;50-59;415;81,4
1771;2020;42;60-69;199;50,4
1774;2020;42;70-79;106;35,8
1777;2020;42;80-89;52;25,7
1780;2020;42;90+;11;36,7
1783;2020;42;unbekannt;13;0,0
1786;2020;43;0-4;81;42,8
1789;2020;43;5-9;90;50,6
1792;2020;43;10-14;187;116,1
1795;2020;43;15-19;271;180,7
1798;2020;43;20-24;550;276,9
1801;2020;43;25-29;587;218,4
1804;2020;43;30-39;1043;164,9
1807;2020;43;40-49;736;157,8
1810;2020;43;50-59;701;137,5
1813;2020;43;60-69;308;78,0
1816;2020;43;70-79;158;53,4
1819;2020;43;80-89;120;59,3
1822;2020;43;90+;49;163,4
1825;2020;43;unbekannt;42;0,0
1828;2020;44;0-4;110;58,1
1831;2020;44;5-9;149;83,8
1834;2020;44;10-14;241;149,6
1837;2020;44;15-19;336;224,1
1840;2020;44;20-24;585;294,5
1843;2020;44;25-29;697;259,3
1846;2020;44;30-39;1254;198,2
1849;2020;44;40-49;900;193,0
1852;2020;44;50-59;863;169,3
1855;2020;44;60-69;445;112,6
1858;2020;44;70-79;298;100,7
1861;2020;44;80-89;265;131,0
1864;2020;44;90+;91;303,5
1867;2020;44;unbekannt;45;0,0
1870;2020;45;0-4;121;64,0
1873;2020;45;5-9;155;87,1
1876;2020;45;10-14;261;162,0
1879;2020;45;15-19;495;330,1
1882;2020;45;20-24;645;324,7
1885;2020;45;25-29;786;292,4
1888;2020;45;30-39;1439;227,5
1891;2020;45;40-49;1048;224,7
1894;2020;45;50-59;1038;203,6
1897;2020;45;60-69;507;128,3
1900;2020;45;70-79;321;108,5
1903;2020;45;80-89;253;125,1
1906;2020;45;90+;68;226,8
1909;2020;45;unbekannt;21;0,0
1912;2020;46;0-4;94;49,7
1915;2020;46;5-9;178;100,1
1918;2020;46;10-14;371;230,3
1921;2020;46;15-19;555;370,1
1924;2020;46;20-24;771;388,1
1927;2020;46;25-29;890;331,1
1930;2020;46;30-39;1672;264,3
1933;2020;46;40-49;1149;246,4
1936;2020;46;50-59;1181;231,7
1939;2020;46;60-69;611;154,6
1942;2020;46;70-79;381;128,8
1945;2020;46;80-89;319;157,7
1948;2020;46;90+;105;350,2
1951;2020;46;unbekannt;171;0,0
1954;2020;47;0-4;133;70,3
1957;2020;47;5-9;244;137,1
1960;2020;47;10-14;391;242,7
1963;2020;47;15-19;569;379,4
1966;2020;47;20-24;685;344,8
1969;2020;47;25-29;826;307,3
1972;2020;47;30-39;1600;252,9
1975;2020;47;40-49;1270;272,3
1978;2020;47;50-59;1192;233,8
1981;2020;47;60-69;589;149,1
1984;2020;47;70-79;412;139,3
1987;2020;47;80-89;342;169,1
1990;2020;47;90+;107;356,9
1993;2020;47;unbekannt;48;0,0
1996;2020;48;0-4;116;61,3
1999;2020;48;5-9;242;136,0
2002;2020;48;10-14;394;244,5
2005;2020;48;15-19;443;295,4
2008;2020;48;20-24;573;288,4
2011;2020;48;25-29;638;237,3
2014;2020;48;30-39;1366;215,9
2017;2020;48;40-49;1168;250,5
2020;2020;48;50-59;1082;212,3
2023;2020;48;60-69;588;148,8
2026;2020;48;70-79;399;134,9
2029;2020;48;80-89;483;238,8
2032;2020;48;90+;215;717,1
2035;2020;48;unbekannt;30;0,0
2038;2020;49;0-4;117;61,8
2041;2020;49;5-9;194;109,0
2044;2020;49;10-14;286;177,5
2047;2020;49;15-19;392;261,4
2050;2020;49;20-24;475;239,1
2053;2020;49;25-29;528;196,4
2056;2020;49;30-39;1203;190,2
2059;2020;49;40-49;1031;221,1
2062;2020;49;50-59;980;192,3
2065;2020;49;60-69;566;143,3
2068;2020;49;70-79;457;154,5
2071;2020;49;80-89;541;267,5
2074;2020;49;90+;228;760,5
2077;2020;49;unbekannt;37;0,0
2080;2020;50;0-4;126;66,6
2083;2020;50;5-9;213;119,7
2086;2020;50;10-14;298;184,9
2089;2020;50;15-19;353;235,4
2092;2020;50;20-24;501;252,2
2095;2020;50;25-29;575;213,9
2098;2020;50;30-39;1300;205,5
2101;2020;50;40-49;1076;230,7
2104;2020;50;50-59;1104;216,6
2107;2020;50;60-69;639;161,7
2110;2020;50;70-79;482;162,9
2113;2020;50;80-89;549;271,4
2116;2020;50;90+;251;837,2
2119;2020;50;unbekannt;16;0,0
2122;2020;51;0-4;146;77,2
2125;2020;51;5-9;217;122,0
2128;2020;51;10-14;239;148,3
2131;2020;51;15-19;347;231,4
2134;2020;51;20-24;481;242,1
2137;2020;51;25-29;735;273,4
2140;2020;51;30-39;1474;233,0
2143;2020;51;40-49;1171;251,1
2146;2020;51;50-59;1224;240,1
2149;2020;51;60-69;732;185,3
2152;2020;51;70-79;577;195,0
2155;2020;51;80-89;649;320,9
2158;2020;51;90+;322;1074,0
2161;2020;51;unbekannt;18;0,0
2164;2020;52;0-4;93;49,2
2167;2020;52;5-9;125;70,3
2170;2020;52;10-14;150;93,1
2173;2020;52;15-19;221;147,4
2176;2020;52;20-24;371;186,8
2179;2020;52;25-29;527;196,1
2182;2020;52;30-39;1118;176,7
2185;2020;52;40-49;957;205,2
2188;2020;52;50-59;996;195,4
2191;2020;52;60-69;593;150,1
2194;2020;52;70-79;533;180,2
2197;2020;52;80-89;603;298,1
2200;2020;52;90+;245;817,2
2203;2020;52;unbekannt;9;0,0
2206;2020;53;0-4;58;30,7
2209;2020;53;5-9;76;42,7
2212;2020;53;10-14;81;50,3
2215;2020;53;15-19;184;122,7
2218;2020;53;20-24;299;150,5
2221;2020;53;25-29;448;166,7
2224;2020;53;30-39;833;131,7
2227;2020;53;40-49;706;151,4
2230;2020;53;50-59;755;148,1
2233;2020;53;60-69;501;126,8
2236;2020;53;70-79;398;134,5
2239;2020;53;80-89;521;257,6
2242;2020;53;90+;238;793,8
2245;2020;53;unbekannt;8;0,0
2248;2021;1;0-4;90;47,6
2251;2021;1;5-9;98;55,1
2254;2021;1;10-14;157;97,4
2257;2021;1;15-19;246;164,0
2260;2021;1;20-24;437;220,0
2263;2021;1;25-29;601;223,6
2266;2021;1;30-39;1239;195,9
2269;2021;1;40-49;889;190,6
2272;2021;1;50-59;1126;220,9
2275;2021;1;60-69;705;178,4
2278;2021;1;70-79;552;186,6
2281;2021;1;80-89;669;330,8
2284;2021;1;90+;265;883,9
2287;2021;1;unbekannt;2;0,0
2290;2021;2;0-4;67;35,4
2293;2021;2;5-9;105;59,0
2296;2021;2;10-14;118;73,2
2299;2021;2;15-19;235;156,7
2302;2021;2;20-24;385;193,8
2305;2021;2;25-29;552;205,4
2308;2021;2;30-39;1015;160,5
2311;2021;2;40-49;770;165,1
2314;2021;2;50-59;914;179,3
2317;2021;2;60-69;553;140,0
2320;2021;2;70-79;441;149,1
2323;2021;2;80-89;620;306,6
2326;2021;2;90+;252;840,5
2329;2021;2;unbekannt;12;0,0
2332;2021;3;0-4;64;33,8
2335;2021;3;5-9;77;43,3
2338;2021;3;10-14;108;67,0
2341;2021;3;15-19;125;83,4
2344;2021;3;20-24;253;127,4
2347;2021;3;25-29;288;107,1
2350;2021;3;30-39;705;111,5
2353;2021;3;40-49;553;118,6
2356;2021;3;50-59;652;127,9
2359;2021;3;60-69;368;93,1
2362;2021;3;70-79;299;101,1
2365;2021;3;80-89;384;189,9
2368;2021;3;90+;160;533,7
