id;jahr;meldewoche;altersgruppe;faelle;inzidenz
288;2020;13;15-19;31;21,1
291;2020;14;10-14;20;12,6
294;2020;14;15-19;35;23,8
297;2020;13;20-24;110;55,6
300;2020;13;25-29;181;67,8
303;2020;14;20-24;84;42,4
306;2020;14;25-29;103;38,6
309;2020;13;30-39;333;52,7
312;2020;14;30-39;217;34,3
315;2020;13;40-49;197;42,6
318;2020;13;50-59;242;46,7
321;2020;14;40-49;206;44,6
324;2020;13;60-69;123;31,6
327;2020;14;50-59;206;39,7
330;2020;13;70-79;77;25,2
333;2020;14;60-69;124;31,8
336;2020;13;80-89;39;20,4
339;2020;14;70-79;100;32,8
342;2020;14;80-89;76;39,7
345;2020;13;90+;5;16,7
348;2020;14;90+;23;76,6
351;2020;13;unbekannt;;0,0
354;2020;14;unbekannt;;0,0
357;2020;14;0-4;21;11,0
360;2020;15;0-4;15;7,8
363;2020;14;5-9;13;7,5
366;2020;15;5-9;10;5,8
369;2020;14;10-14;20;12,6
372;2020;15;10-14;11;6,9
375;2020;14;15-19;35;23,8
378;2020;15;15-19;32;21,7
381;2020;14;20-24;84;42,4
384;2020;15;20-24;53;26,8
387;2020;14;25-29;103;38,6
390;2020;15;25-29;80;30,0
393;2020;14;30-39;217;34,3
396;2020;15;30-39;184;29,1
399;2020;15;40-49;135;29,2
402;2020;14;40-49;206;44,6
405;2020;15;50-59;137;26,4
408;2020;14;50-59;206;39,7
411;2020;15;60-69;71;18,2
414;2020;15;70-79;74;24,3
417;2020;15;80-89;90;47,1
420;2020;14;60-69;124;31,8
423;2020;15;90+;30;99,9
426;2020;14;70-79;100;32,8
429;2020;15;unbekannt;;0,0
432;2020;14;80-89;76;39,7
435;2020;16;0-4;5;2,6
438;2020;14;90+;23;76,6
441;2020;16;5-9;12;6,9
444;2020;14;unbekannt;;0,0
447;2020;16;10-14;7;4,4
450;2020;15;0-4;15;7,8
453;2020;16;15-19;14;9,5
456;2020;15;5-9;10;5,8
459;2020;15;10-14;11;6,9
462;2020;15;15-19;32;21,7
465;2020;16;20-24;28;14,1
468;2020;15;20-24;53;26,8
471;2020;16;25-29;60;22,5
474;2020;15;25-29;80;30,0
477;2020;16;30-39;98;15,5
480;2020;15;30-39;184;29,1
483;2020;16;40-49;80;17,3
486;2020;15;40-49;135;29,2
489;2020;16;50-59;101;19,5
492;2020;16;60-69;48;12,3
495;2020;16;70-79;45;14,7
498;2020;16;80-89;49;25,6
501;2020;15;50-59;137;26,4
504;2020;16;90+;21;69,9
507;2020;15;60-69;71;18,2
510;2020;15;70-79;74;24,3
513;2020;15;80-89;90;47,1
516;2020;16;unbekannt;1;0,0
519;2020;15;90+;30;99,9
522;2020;17;0-4;7;3,7
525;2020;15;unbekannt;;0,0
528;2020;17;5-9;10;5,8
531;2020;16;0-4;5;2,6
534;2020;17;10-14;11;6,9
537;2020;16;5-9;12;6,9
540;2020;17;15-19;13;8,8
543;2020;17;20-24;25;12,6
546;2020;16;10-14;7;4,4
549;2020;17;25-29;40;15,0
552;2020;16;15-19;14;9,5
555;2020;17;30-39;69;10,9
558;2020;17;40-49;45;9,7
561;2020;17;50-59;76;14,7
564;2020;16;20-24;28;14,1
567;2020;17;60-69;40;10,3
570;2020;16;25-29;60;22,5
573;2020;17;70-79;39;12,8
576;2020;16;30-39;98;15,5
579;2020;17;80-89;47;24,6
582;2020;16;40-49;80;17,3
585;2020;17;90+;14;46,6
588;2020;16;50-59;101;19,5
591;2020;17;unbekannt;;0,0
594;2020;16;60-69;48;12,3
597;2020;18;0-4;4;2,1
600;2020;16;70-79;45;14,7
603;2020;16;80-89;49;25,6
606;2020;18;5-9;7;4,0
609;2020;16;90+;21;69,9
612;2020;18;10-14;4;2,5
615;2020;16;unbekannt;1;0,0
618;2020;17;0-4;7;3,7
621;2020;18;15-19;10;6,8
624;2020;17;5-9;10;5,8
627;2020;18;20-24;22;11,1
630;2020;17;10-14;11;6,9
633;2020;18;25-29;22;8,2
636;2020;17;15-19;13;8,8
639;2020;18;30-39;47;7,4
642;2020;17;20-24;25;12,6
645;2020;18;40-49;44;9,5
648;2020;17;25-29;40;15,0
651;2020;18;50-59;54;10,4
654;2020;17;30-39;69;10,9
657;2020;18;60-69;43;11,0
660;2020;17;40-49;45;9,7
663;2020;17;50-59;76;14,7
666;2020;17;60-69;40;10,3
669;2020;18;70-79;42;13,8
672;2020;17;70-79;39;12,8
675;2020;17;80-89;47;24,6
678;2020;17;90+;14;46,6
681;2020;18;80-89;36;18,8
684;2020;18;90+;7;23,3
687;2020;17;unbekannt;;0,0
690;2020;18;unbekannt;;0,0
693;2020;18;0-4;4;2,1
696;2020;19;0-4;8;4,2
699;2020;18;5-9;7;4,0
702;2020;19;5-9;2;1,2
705;2020;18;10-14;4;2,5
708;2020;19;10-14;3;1,9
711;2020;18;15-19;10;6,8
714;2020;19;15-19;8;5,4
717;2020;18;20-24;22;11,1
720;2020;19;20-24;17;8,6
723;2020;18;25-29;22;8,2
726;2020;19;25-29;18;6,7
729;2020;18;30-39;47;7,4
732;2020;19;30-39;50;7,9
735;2020;18;40-49;44;9,5
738;2020;19;40-49;34;7,4
741;2020;18;50-59;54;10,4
744;2020;19;50-59;34;6,6
747;2020;18;60-69;43;11,0
750;2020;19;60-69;23;5,9
753;2020;18;70-79;42;13,8
756;2020;19;70-79;22;7,2
759;2020;18;80-89;36;18,8
762;2020;19;80-89;21;11,0
765;2020;18;90+;7;23,3
768;2020;19;90+;11;36,6
771;2020;18;unbekannt;;0,0
774;2020;19;unbekannt;;0,0
777;2020;19;0-4;8;4,2
780;2020;20;0-4;6;3,1
783;2020;19;5-9;2;1,2
786;2020;20;5-9;4;2,3
789;2020;20;10-14;7;4,4
792;2020;19;10-14;3;1,9
795;2020;20;15-19;11;7,5
798;2020;19;15-19;8;5,4
801;2020;20;20-24;15;7,6
804;2020;19;20-24;17;8,6
807;2020;20;25-29;20;7,5
810;2020;19;25-29;18;6,7
813;2020;20;30-39;33;5,2
816;2020;19;30-39;50;7,9
819;2020;20;40-49;36;7,8
822;2020;19;40-49;34;7,4
825;2020;20;50-59;25;4,8
828;2020;19;50-59;34;6,6
831;2020;20;60-69;15;3,9
834;2020;19;60-69;23;5,9
837;2020;20;70-79;12;3,9
840;2020;19;70-79;22;7,2
843;2020;20;80-89;10;5,2
846;2020;19;80-89;21;11,0
849;2020;20;90+;4;13,3
852;2020;19;90+;11;36,6
855;2020;20;unbekannt;;0,0
858;2020;19;unbekannt;;0,0
861;2020;21;0-4;3;1,6
864;2020;20;0-4;6;3,1
867;2020;21;5-9;5;2,9
870;2020;20;5-9;4;2,3
873;2020;21;10-14;11;6,9
876;2020;20;10-14;7;4,4
879;2020;21;15-19;11;7,5
882;2020;21;20-24;12;6,1
885;2020;20;15-19;11;7,5
888;2020;21;25-29;16;6,0
891;2020;20;20-24;15;7,6
894;2020;21;30-39;29;4,6
897;2020;21;40-49;28;6,1
900;2020;20;25-29;20;7,5
903;2020;21;50-59;22;4,2
906;2020;20;30-39;33;5,2
909;2020;21;60-69;8;2,1
912;2020;20;40-49;36;7,8
915;2020;21;70-79;16;5,2
918;2020;20;50-59;25;4,8
921;2020;20;60-69;15;3,9
924;2020;21;80-89;16;8,4
927;2020;21;90+;3;10,0
930;2020;20;70-79;12;3,9
933;2020;21;unbekannt;;0,0
936;2020;20;80-89;10;5,2
939;2020;22;0-4;4;2,1
942;2020;20;90+;4;13,3
945;2020;22;5-9;11;6,4
948;2020;20;unbekannt;;0,0
951;2020;22;10-14;10;6,3
954;2020;21;0-4;3;1,6
957;2020;22;15-19;13;8,8
960;2020;21;5-9;5;2,9
963;2020;22;20-24;19;9,6
966;2020;21;10-14;11;6,9
969;2020;22;25-29;13;4,9
972;2020;21;15-19;11;7,5
975;2020;22;30-39;30;4,7
978;2020;21;20-24;12;6,1
981;2020;22;40-49;31;6,7
984;2020;21;25-29;16;6,0
987;2020;22;50-59;26;5,0
990;2020;21;30-39;29;4,6
993;2020;22;60-69;16;4,1
996;2020;21;40-49;28;6,1
999;2020;22;70-79;9;2,9
1002;2020;21;50-59;22;4,2
1005;2020;22;80-89;5;2,6
1008;2020;21;60-69;8;2,1
1011;2020;22;90+;2;6,7
1014;2020;21;70-79;16;5,2
1017;2020;22;unbekannt;;0,0
1020;2020;21;80-89;16;8,4
1023;2020;23;0-4;12;6,3
1026;2020;21;90+;3;10,0
1029;2020;23;5-9;7;4,0
1032;2020;21;unbekannt;;0,0
1035;2020;23;10-14;18;11,3
1038;2020;22;0-4;4;2,1
1041;2020;23;15-19;12;8,2
1044;2020;22;5-9;11;6,4
1047;2020;23;20-24;19;9,6
1050;2020;22;10-14;10;6,3
1053;2020;23;25-29;17;6,4
1056;2020;22;15-19;13;8,8
1059;2020;23;30-39;36;5,7
1062;2020;22;20-24;19;9,6
1065;2020;23;40-49;30;6,5
1068;2020;22;25-29;13;4,9
1071;2020;22;30-39;30;4,7
1074;2020;23;50-59;18;3,5
1077;2020;22;40-49;31;6,7
1080;2020;23;60-69;5;1,3
1083;2020;22;50-59;26;5,0
1086;2020;23;70-79;8;2,6
1089;2020;22;60-69;16;4,1
1092;2020;22;70-79;9;2,9
1095;2020;22;80-89;5;2,6
1098;2020;22;90+;2;6,7
1101;2020;22;unbekannt;;0,0
1104;2020;23;0-4;12;6,3
1107;2020;23;80-89;7;3,7
1110;2020;23;5-9;7;4,0
1113;2020;23;90+;1;3,3
1116;2020;23;10-14;18;11,3
1119;2020;23;unbekannt;;0,0
1122;2020;23;15-19;12;8,2
1125;2020;24;0-4;33;17,2
1128;2020;23;20-24;19;9,6
1131;2020;24;5-9;32;18,5
1134;2020;23;25-29;17;6,4
1137;2020;23;30-39;36;5,7
1140;2020;24;10-14;31;19,5
1143;2020;23;40-49;30;6,5
1146;2020;24;15-19;21;14,3
1149;2020;23;50-59;18;3,5
1152;2020;24;20-24;22;11,1
1155;2020;24;25-29;35;13,1
1158;2020;23;60-69;5;1,3
1161;2020;24;30-39;57;9,0
1164;2020;23;70-79;8;2,6
1167;2020;24;40-49;42;9,1
1170;2020;23;80-89;7;3,7
1173;2020;24;50-59;27;5,2
1176;2020;24;60-69;17;4,4
1179;2020;23;90+;1;3,3
1182;2020;24;70-79;7;2,3
1185;2020;23;unbekannt;;0,0
1188;2020;24;80-89;8;4,2
1191;2020;24;0-4;33;17,2
1194;2020;24;90+;5;16,7
1197;2020;24;5-9;32;18,5
1200;2020;24;unbekannt;;0,0
1203;2020;24;10-14;31;19,5
1206;2020;25;0-4;46;24,0
1209;2020;24;15-19;21;14,3
1212;2020;25;5-9;48;27,7
1215;2020;24;20-24;22;11,1
1218;2020;24;25-29;35;13,1
1221;2020;25;10-14;42;26,5
1224;2020;25;15-19;41;27,8
1227;2020;24;30-39;57;9,0
1230;2020;25;20-24;29;14,7
1233;2020;24;40-49;42;9,1
1236;2020;25;25-29;44;16,5
1239;2020;24;50-59;27;5,2
1242;2020;25;30-39;98;15,5
1245;2020;24;60-69;17;4,4
1248;2020;25;40-49;72;15,6
1251;2020;24;70-79;7;2,3
1254;2020;25;50-59;42;8,1
1257;2020;25;60-69;23;5,9
1260;2020;24;80-89;8;4,2
1263;2020;25;70-79;7;2,3
1266;2020;24;90+;5;16,7
1269;2020;25;80-89;15;7,8
1272;2020;24;unbekannt;;0,0
1275;2020;25;90+;4;13,3
1278;2020;25;0-4;46;24,0
1281;2020;25;unbekannt;;0,0
1284;2020;25;5-9;48;27,7
1287;2020;26;0-4;25;13,1
1290;2020;25;10-14;42;26,5
1293;2020;26;5-9;20;11,6
1296;2020;25;15-19;41;27,8
1299;2020;26;10-14;22;13,9
1302;2020;25;20-24;29;14,7
1305;2020;26;15-19;10;6,8
1308;2020;25;25-29;44;16,5
1311;2020;26;20-24;17;8,6
1314;2020;26;25-29;35;13,1
1317;2020;25;30-39;98;15,5
1320;2020;25;40-49;72;15,6
1323;2020;26;30-39;68;10,8
1326;2020;25;50-59;42;8,1
1329;2020;26;40-49;48;10,4
1332;2020;25;60-69;23;5,9
1335;2020;26;50-59;37;7,1
1338;2020;25;70-79;7;2,3
1341;2020;26;60-69;16;4,1
1344;2020;25;80-89;15;7,8
1347;2020;26;70-79;7;2,3
1350;2020;25;90+;4;13,3
1353;2020;26;80-89;5;2,6
1356;2020;26;90+;5;16,7
1359;2020;25;unbekannt;;0,0
1362;2020;26;unbekannt;;0,0
1365;2020;26;0-4;25;13,1
1368;2020;27;0-4;11;5,7
1371;2020;26;5-9;20;11,6
1374;2020;27;5-9;10;5,8
1377;2020;26;10-14;22;13,9
1380;2020;27;10-14;6;3,8
1383;2020;26;15-19;10;6,8
1386;2020;27;15-19;15;10,2
1389;2020;27;20-24;22;11,1
1392;2020;26;20-24;17;8,6
1395;2020;27;25-29;39;14,6
1398;2020;26;25-29;35;13,1
1401;2020;27;30-39;52;8,2
1404;2020;26;30-39;68;10,8
1407;2020;27;40-49;45;9,7
1410;2020;26;40-49;48;10,4
1413;2020;27;50-59;32;6,2
1416;2020;26;50-59;37;7,1
1419;2020;27;60-69;12;3,1
1422;2020;27;70-79;9;2,9
1425;2020;26;60-69;16;4,1
1428;2020;27;80-89;9;4,7
1431;2020;26;70-79;7;2,3
1434;2020;27;90+;3;10,0
1437;2020;26;80-89;5;2,6
1440;2020;27;unbekannt;;0,0
1443;2020;26;90+;5;16,7
1446;2020;28;0-4;11;5,7
1449;2020;26;unbekannt;;0,0
1452;2020;28;5-9;16;9,2
1455;2020;27;0-4;11;5,7
1458;2020;28;10-14;8;5,0
1461;2020;27;5-9;10;5,8
1464;2020;28;15-19;8;5,4
1467;2020;27;10-14;6;3,8
1470;2020;28;20-24;14;7,1
1473;2020;27;15-19;15;10,2
1476;2020;28;25-29;16;6,0
1479;2020;27;20-24;22;11,1
1482;2020;28;30-39;48;7,6
1485;2020;27;25-29;39;14,6
1488;2020;28;40-49;26;5,6
1491;2020;27;30-39;52;8,2
1494;2020;28;50-59;20;3,9
1497;2020;27;40-49;45;9,7
1500;2020;28;60-69;9;2,3
1503;2020;27;50-59;32;6,2
1506;2020;28;70-79;8;2,6
1509;2020;27;60-69;12;3,1
1512;2020;28;80-89;4;2,1
1515;2020;27;70-79;9;2,9
1518;2020;27;80-89;9;4,7
1521;2020;28;90+;1;3,3
1524;2020;27;90+;3;10,0
1527;2020;28;unbekannt;;0,0
1530;2020;27;unbekannt;;0,0
1533;2020;29;0-4;5;2,6
1536;2020;28;0-4;11;5,7
1539;2020;29;5-9;6;3,5
1542;2020;28;5-9;16;9,2
1545;2020;29;10-14;8;5,0
1548;2020;28;10-14;8;5,0
1551;2020;29;15-19;10;6,8
1554;2020;28;15-19;8;5,4
1557;2020;29;20-24;16;8,1
1560;2020;28;20-24;14;7,1
1563;2020;29;25-29;10;3,7
1566;2020;28;25-29;16;6,0
1569;2020;29;30-39;23;3,6
1572;2020;28;30-39;48;7,6
1575;2020;29;40-49;22;4,8
1578;2020;29;50-59;19;3,7
1581;2020;29;60-69;2;0,5
1584;2020;29;70-79;3;1,0
1587;2020;28;40-49;26;5,6
1590;2020;29;80-89;2;1,0
1593;2020;28;50-59;20;3,9
1596;2020;29;90+;5;16,7
1599;2020;28;60-69;9;2,3
1602;2020;29;unbekannt;;0,0
1605;2020;28;70-79;8;2,6
1608;2020;30;0-4;7;3,7
1611;2020;28;80-89;4;2,1
1614;2020;30;5-9;4;2,3
1617;2020;28;90+;1;3,3
1620;2020;30;10-14;6;3,8
1623;2020;28;unbekannt;;0,0
1626;2020;30;15-19;16;10,9
1629;2020;29;0-4;5;2,6
1632;2020;30;20-24;33;16,7
1635;2020;29;5-9;6;3,5
1638;2020;30;25-29;32;12,0
1641;2020;29;10-14;8;5,0
1644;2020;30;30-39;43;6,8
1647;2020;30;40-49;33;7,1
1650;2020;30;50-59;27;5,2
1653;2020;29;15-19;10;6,8
1656;2020;30;60-69;13;3,3
1659;2020;29;20-24;16;8,1
1662;2020;30;70-79;2;0,7
1665;2020;29;25-29;10;3,7
1668;2020;30;80-89;2;1,0
1671;2020;29;30-39;23;3,6
1674;2020;29;40-49;22;4,8
1677;2020;30;90+;1;3,3
1680;2020;30;unbekannt;;0,0
1683;2020;31;0-4;16;8,4
1686;2020;29;50-59;19;3,7
1689;2020;31;5-9;16;9,2
1692;2020;29;60-69;2;0,5
1695;2020;31;10-14;21;13,2
1698;2020;29;70-79;3;1,0
1701;2020;31;15-19;24;16,3
1704;2020;29;80-89;2;1,0
1707;2020;31;20-24;43;21,7
1710;2020;29;90+;5;16,7
1713;2020;31;25-29;45;16,8
1716;2020;29;unbekannt;;0,0
1719;2020;31;30-39;58;9,2
1722;2020;30;0-4;7;3,7
1725;2020;31;40-49;58;12,5
1728;2020;30;5-9;4;2,3
1731;2020;31;50-59;34;6,6
1734;2020;31;60-69;9;2,3
1737;2020;31;70-79;4;1,3
1740;2020;31;80-89;4;2,1
1743;2020;31;90+;;0,0
1746;2020;30;10-14;6;3,8
1749;2020;31;unbekannt;;0,0
1752;2020;30;15-19;16;10,9
1755;2020;32;0-4;11;5,7
1758;2020;30;20-24;33;16,7
1761;2020;32;5-9;28;16,2
1764;2020;32;10-14;41;25,9
1767;2020;32;15-19;35;23,8
1770;2020;30;25-29;32;12,0
1773;2020;32;20-24;43;21,7
1776;2020;32;25-29;34;12,7
1779;2020;32;30-39;70;11,1
1782;2020;32;40-49;59;12,8
1785;2020;30;30-39;43;6,8
1788;2020;32;50-59;38;7,3
1791;2020;30;40-49;33;7,1
1794;2020;32;60-69;16;4,1
1797;2020;30;50-59;27;5,2
1800;2020;32;70-79;3;1,0
1803;2020;30;60-69;13;3,3
1806;2020;30;70-79;2;0,7
1809;2020;32;80-89;4;2,1
1812;2020;30;80-89;2;1,0
1815;2020;32;90+;;0,0
1818;2020;30;90+;1;3,3
1821;2020;32;unbekannt;;0,0
1824;2020;33;0-4;12;6,3
1827;2020;30;unbekannt;;0,0
1830;2020;33;5-9;42;24,3
1833;2020;31;0-4;16;8,4
1836;2020;33;10-14;55;34,7
1839;2020;31;5-9;16;9,2
1842;2020;33;15-19;39;26,5
1845;2020;31;10-14;21;13,2
1848;2020;33;20-24;71;35,9
1851;2020;31;15-19;24;16,3
1854;2020;31;20-24;43;21,7
1857;2020;33;25-29;53;19,8
1860;2020;31;25-29;45;16,8
1863;2020;33;30-39;117;18,5
1866;2020;31;30-39;58;9,2
1869;2020;33;40-49;78;16,9
1872;2020;31;40-49;58;12,5
1875;2020;33;50-59;48;9,3
1878;2020;31;50-59;34;6,6
1881;2020;33;60-69;12;3,1
1884;2020;31;60-69;9;2,3
1887;2020;33;70-79;10;3,3
1890;2020;31;70-79;4;1,3
1893;2020;33;80-89;4;2,1
1896;2020;31;80-89;4;2,1
1899;2020;33;90+;;0,0
1902;2020;31;90+;;0,0
1905;2020;33;unbekannt;;0,0
1908;2020;31;unbekannt;;0,0
1911;2020;34;0-4;17;8,9
1914;2020;32;0-4;11;5,7
1917;2020;34;5-9;16;9,2
1920;2020;32;5-9;28;16,2
1923;2020;34;10-14;24;15,1
1926;2020;34;15-19;27;18,3
1929;2020;34;20-24;76;38,4
1932;2020;34;25-29;57;21,3
1935;2020;32;10-14;41;25,9
1938;2020;34;30-39;110;17,4
1941;2020;32;15-19;35;23,8
1944;2020;34;40-49;74;16,0
1947;2020;34;50-59;36;6,9
1950;2020;32;20-24;43;21,7
1953;2020;34;60-69;16;4,1
1956;2020;32;25-29;34;12,7
1959;2020;34;70-79;6;2,0
1962;2020;32;30-39;70;11,1
1965;2020;34;80-89;5;2,6
1968;2020;32;40-49;59;12,8
1971;2020;34;90+;1;3,3
1974;2020;32;50-59;38;7,3
1977;2020;34;unbekannt;;0,0
1980;2020;32;60-69;16;4,1
1983;2020;35;0-4;11;5,7
1986;2020;32;70-79;3;1,0
1989;2020;35;5-9;17;9,8
1992;2020;32;80-89;4;2,1
1995;2020;35;10-14;19;12,0
1998;2020;32;90+;;0,0
2001;2020;35;15-19;26;17,7
2004;2020;32;unbekannt;;0,0
2007;2020;35;20-24;72;36,4
2010;2020;33;0-4;12;6,3
2013;2020;33;5-9;42;24,3
2016;2020;35;25-29;92;34,4
2019;2020;33;10-14;55;34,7
2022;2020;35;30-39;121;19,1
2025;2020;33;15-19;39;26,5
2028;2020;35;40-49;57;12,3
2031;2020;33;20-24;71;35,9
2034;2020;33;25-29;53;19,8
2037;2020;35;50-59;36;6,9
2040;2020;33;30-39;117;18,5
2043;2020;35;60-69;19;4,9
2046;2020;33;40-49;78;16,9
2049;2020;35;70-79;8;2,6
2052;2020;33;50-59;48;9,3
2055;2020;35;80-89;2;1,0
2058;2020;33;60-69;12;3,1
2061;2020;35;90+;;0,0
2064;2020;33;70-79;10;3,3
2067;2020;35;unbekannt;1;0,0
2070;2020;33;80-89;4;2,1
2073;2020;36;0-4;9;4,7
2076;2020;33;90+;;0,0
2079;2020;36;5-9;11;6,4
2082;2020;33;unbekannt;;0,0
2085;2020;36;10-14;15;9,5
2088;2020;34;0-4;17;8,9
2091;2020;36;15-19;47;31,9
2094;2020;34;5-9;16;9,2
2097;2020;36;20-24;92;46,5
2100;2020;34;10-14;24;15,1
2103;2020;36;25-29;127;47,5
2106;2020;34;15-19;27;18,3
2109;2020;36;30-39;117;18,5
2112;2020;34;20-24;76;38,4
2115;2020;34;25-29;57;21,3
2118;2020;36;40-49;61;13,2
2121;2020;34;30-39;110;17,4
2124;2020;36;50-59;27;5,2
2127;2020;34;40-49;74;16,0
2130;2020;36;60-69;8;2,1
2133;2020;34;50-59;36;6,9
2136;2020;36;70-79;9;2,9
2139;2020;34;60-69;16;4,1
2142;2020;36;80-89;1;0,5
2145;2020;34;70-79;6;2,0
2148;2020;36;90+;;0,0
2151;2020;34;80-89;5;2,6
2154;2020;36;unbekannt;3;0,0
2157;2020;34;90+;1;3,3
2160;2020;37;0-4;11;5,7
2163;2020;34;unbekannt;;0,0
2166;2020;37;5-9;19;11,0
2169;2020;35;0-4;11;5,7
2172;2020;37;10-14;21;13,2
2175;2020;35;5-9;17;9,8
2178;2020;37;15-19;33;22,4
2181;2020;35;10-14;19;12,0
2184;2020;35;15-19;26;17,7
2187;2020;37;20-24;96;48,5
2190;2020;35;20-24;72;36,4
2193;2020;37;25-29;91;34,1
2196;2020;35;25-29;92;34,4
2199;2020;37;30-39;147;23,3
2202;2020;35;30-39;121;19,1
2205;2020;37;40-49;63;13,6
2208;2020;35;40-49;57;12,3
2211;2020;37;50-59;56;10,8
2214;2020;35;50-59;36;6,9
2217;2020;37;60-69;21;5,4
2220;2020;35;60-69;19;4,9
2223;2020;37;70-79;10;3,3
2226;2020;35;70-79;8;2,6
2229;2020;37;80-89;9;4,7
2232;2020;37;90+;3;10,0
2235;2020;35;80-89;2;1,0
2238;2020;37;unbekannt;2;0,0
2241;2020;35;90+;;0,0
2244;2020;38;0-4;14;7,3
2247;2020;35;unbekannt;1;0,0
2250;2020;38;5-9;19;11,0
2253;2020;36;0-4;9;4,7
2256;2020;38;10-14;23;14,5
2259;2020;36;5-9;11;6,4
2262;2020;38;15-19;44;29,9
2265;2020;38;20-24;99;50,0
2268;2020;36;10-14;15;9,5
2271;2020;38;25-29;145;54,3
2274;2020;36;15-19;47;31,9
2277;2020;38;30-39;212;33,6
2280;2020;36;20-24;92;46,5
2283;2020;38;40-49;111;24,0
2286;2020;36;25-29;127;47,5
2289;2020;36;30-39;117;18,5
2292;2020;38;50-59;86;16,6
2295;2020;38;60-69;45;11,6
2298;2020;36;40-49;61;13,2
2301;2020;38;70-79;22;7,2
2304;2020;36;50-59;27;5,2
2307;2020;38;80-89;13;6,8
2310;2020;36;60-69;8;2,1
2313;2020;38;90+;1;3,3
2316;2020;36;70-79;9;2,9
2319;2020;38;unbekannt;5;0,0
2322;2020;36;80-89;1;0,5
2325;2020;39;0-4;8;4,2
2328;2020;36;90+;;0,0
2331;2020;39;5-9;22;12,7
2334;2020;36;unbekannt;3;0,0
2337;2020;39;10-14;37;23,3
2340;2020;37;0-4;11;5,7
2343;2020;39;15-19;68;46,2
2346;2020;37;5-9;19;11,0
2349;2020;39;20-24;126;63,7
2352;2020;37;10-14;21;13,2
2355;2020;39;25-29;149;55,8
2358;2020;37;15-19;33;22,4
2361;2020;39;30-39;243;38,5
2364;2020;37;20-24;96;48,5
2367;2020;39;40-49;164;35,5
2370;2020;37;25-29;91;34,1
2373;2020;39;50-59;151;29,1
2376;2020;37;30-39;147;23,3
2379;2020;39;60-69;60;15,4
