"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"382";"2020";"18";" 5-9";"6";"3.5"
"385";"2020";"18";" 10-14";"4";"2.6"
"388";"2020";"18";" 15-19";"10";"6.7"
"391";"2020";"18";" 20-24";"23";"11.3"
"394";"2020";"18";" 25-29";"23";"8"
"397";"2020";"18";" 30-39";"49";"7.5"
"400";"2020";"18";" 40-49";"44";"9.1"
"403";"2020";"18";" 50-59";"57";"10.5"
"406";"2020";"18";" 60-69";"43";"10.8"
"409";"2020";"18";" 70-79";"42";"13.2"
"412";"2020";"18";" 80-89";"36";"19.5"
"415";"2020";"18";" 90+";"7";"22.5"
"418";"2020";"18";" unbekannt";"0";"0"
"421";"2020";"19";" 0-4";"8";"4.2"
"424";"2020";"19";" 5-9";"2";"1.2"
"427";"2020";"19";" 10-14";"3";"1.9"
"430";"2020";"19";" 15-19";"8";"5.3"
"433";"2020";"19";" 20-24";"17";"8.3"
"436";"2020";"19";" 25-29";"18";"6.3"
"439";"2020";"19";" 30-39";"49";"7.5"
"442";"2020";"19";" 40-49";"33";"6.8"
"445";"2020";"19";" 50-59";"35";"6.4"
"448";"2020";"19";" 60-69";"23";"5.8"
"451";"2020";"19";" 70-79";"22";"6.9"
"454";"2020";"19";" 80-89";"21";"11.4"
"457";"2020";"19";" 90+";"11";"35.3"
"460";"2020";"19";" unbekannt";"0";"0"
"463";"2020";"20";" 0-4";"6";"3.2"
"466";"2020";"20";" 5-9";"4";"2.3"
"469";"2020";"20";" 10-14";"7";"4.5"
"472";"2020";"20";" 15-19";"11";"7.3"
"475";"2020";"20";" 20-24";"15";"7.3"
"478";"2020";"20";" 25-29";"19";"6.6"
"481";"2020";"20";" 30-39";"33";"5.1"
"484";"2020";"20";" 40-49";"36";"7.4"
"487";"2020";"20";" 50-59";"25";"4.6"
"490";"2020";"20";" 60-69";"15";"3.8"
"493";"2020";"20";" 70-79";"12";"3.8"
"496";"2020";"20";" 80-89";"10";"5.4"
"499";"2020";"20";" 90+";"4";"12.8"
"502";"2020";"20";" unbekannt";"0";"0"
"505";"2020";"21";" 0-4";"3";"1.6"
"508";"2020";"21";" 5-9";"5";"2.9"
"511";"2020";"21";" 10-14";"11";"7"
"514";"2020";"21";" 15-19";"11";"7.3"
"517";"2020";"21";" 20-24";"12";"5.9"
"520";"2020";"21";" 25-29";"16";"5.6"
"523";"2020";"21";" 30-39";"31";"4.8"
"526";"2020";"21";" 40-49";"29";"6"
"529";"2020";"21";" 50-59";"23";"4.2"
"532";"2020";"21";" 60-69";"8";"2"
"535";"2020";"21";" 70-79";"16";"5"
"538";"2020";"21";" 80-89";"16";"8.7"
"541";"2020";"21";" 90+";"3";"9.6"
"544";"2020";"21";" unbekannt";"0";"0"
"547";"2020";"22";" 0-4";"5";"2.6"
"550";"2020";"22";" 5-9";"11";"6.4"
"553";"2020";"22";" 10-14";"10";"6.4"
"556";"2020";"22";" 15-19";"13";"8.7"
"559";"2020";"22";" 20-24";"19";"9.3"
"562";"2020";"22";" 25-29";"14";"4.9"
"565";"2020";"22";" 30-39";"30";"4.6"
"568";"2020";"22";" 40-49";"31";"6.4"
"571";"2020";"22";" 50-59";"27";"5"
"574";"2020";"22";" 60-69";"16";"4"
"577";"2020";"22";" 70-79";"9";"2.8"
"580";"2020";"22";" 80-89";"5";"2.7"
"583";"2020";"22";" 90+";"2";"6.4"
"586";"2020";"22";" unbekannt";"0";"0"
"589";"2020";"23";" 0-4";"12";"6.3"
"592";"2020";"23";" 5-9";"7";"4.1"
"595";"2020";"23";" 10-14";"18";"11.5"
"598";"2020";"23";" 15-19";"12";"8"
"601";"2020";"23";" 20-24";"19";"9.3"
"604";"2020";"23";" 25-29";"17";"5.9"
"607";"2020";"23";" 30-39";"35";"5.4"
"610";"2020";"23";" 40-49";"30";"6.2"
"613";"2020";"23";" 50-59";"18";"3.3"
"616";"2020";"23";" 60-69";"5";"1.3"
"619";"2020";"23";" 70-79";"8";"2.5"
"622";"2020";"23";" 80-89";"7";"3.8"
"625";"2020";"23";" 90+";"1";"3.2"
"628";"2020";"23";" unbekannt";"0";"0"
"631";"2020";"24";" 0-4";"33";"17.4"
"634";"2020";"24";" 5-9";"32";"18.6"
"637";"2020";"24";" 10-14";"31";"19.8"
"640";"2020";"24";" 15-19";"21";"14"
"643";"2020";"24";" 20-24";"21";"10.3"
"646";"2020";"24";" 25-29";"35";"12.2"
"649";"2020";"24";" 30-39";"55";"8.4"
"652";"2020";"24";" 40-49";"42";"8.7"
"655";"2020";"24";" 50-59";"28";"5.2"
"658";"2020";"24";" 60-69";"17";"4.3"
"661";"2020";"24";" 70-79";"7";"2.2"
"664";"2020";"24";" 80-89";"8";"4.3"
"667";"2020";"24";" 90+";"5";"16"
"670";"2020";"24";" unbekannt";"0";"0"
"673";"2020";"25";" 0-4";"46";"24.2"
"676";"2020";"25";" 5-9";"47";"27.4"
"679";"2020";"25";" 10-14";"42";"26.8"
"682";"2020";"25";" 15-19";"41";"27.4"
"685";"2020";"25";" 20-24";"29";"14.2"
"688";"2020";"25";" 25-29";"44";"15.3"
"691";"2020";"25";" 30-39";"98";"15"
"694";"2020";"25";" 40-49";"72";"14.9"
"697";"2020";"25";" 50-59";"42";"7.7"
"700";"2020";"25";" 60-69";"24";"6"
"703";"2020";"25";" 70-79";"7";"2.2"
"706";"2020";"25";" 80-89";"15";"8.1"
"709";"2020";"25";" 90+";"4";"12.8"
"712";"2020";"25";" unbekannt";"0";"0"
"715";"2020";"26";" 0-4";"26";"13.7"
"718";"2020";"26";" 5-9";"21";"12.2"
"721";"2020";"26";" 10-14";"22";"14.1"
"724";"2020";"26";" 15-19";"10";"6.7"
"727";"2020";"26";" 20-24";"17";"8.3"
"730";"2020";"26";" 25-29";"35";"12.2"
"733";"2020";"26";" 30-39";"68";"10.4"
"736";"2020";"26";" 40-49";"48";"9.9"
"739";"2020";"26";" 50-59";"37";"6.8"
"742";"2020";"26";" 60-69";"16";"4"
"745";"2020";"26";" 70-79";"7";"2.2"
"748";"2020";"26";" 80-89";"5";"2.7"
"751";"2020";"26";" 90+";"5";"16"
"754";"2020";"26";" unbekannt";"0";"0"
"757";"2020";"27";" 0-4";"11";"5.8"
"760";"2020";"27";" 5-9";"10";"5.8"
"763";"2020";"27";" 10-14";"6";"3.8"
"766";"2020";"27";" 15-19";"15";"10"
"769";"2020";"27";" 20-24";"22";"10.8"
"772";"2020";"27";" 25-29";"39";"13.6"
"775";"2020";"27";" 30-39";"52";"8"
"778";"2020";"27";" 40-49";"45";"9.3"
"781";"2020";"27";" 50-59";"32";"5.9"
"784";"2020";"27";" 60-69";"12";"3"
"787";"2020";"27";" 70-79";"9";"2.8"
"790";"2020";"27";" 80-89";"9";"4.9"
"793";"2020";"27";" 90+";"3";"9.6"
"796";"2020";"27";" unbekannt";"0";"0"
"799";"2020";"28";" 0-4";"11";"5.8"
"802";"2020";"28";" 5-9";"16";"9.3"
"805";"2020";"28";" 10-14";"8";"5.1"
"808";"2020";"28";" 15-19";"7";"4.7"
"811";"2020";"28";" 20-24";"16";"7.8"
"814";"2020";"28";" 25-29";"15";"5.2"
"817";"2020";"28";" 30-39";"48";"7.4"
"820";"2020";"28";" 40-49";"26";"5.4"
"823";"2020";"28";" 50-59";"20";"3.7"
"826";"2020";"28";" 60-69";"9";"2.3"
"829";"2020";"28";" 70-79";"7";"2.2"
"832";"2020";"28";" 80-89";"4";"2.2"
"835";"2020";"28";" 90+";"2";"6.4"
"838";"2020";"28";" unbekannt";"0";"0"
"841";"2020";"29";" 0-4";"5";"2.6"
"844";"2020";"29";" 5-9";"6";"3.5"
"847";"2020";"29";" 10-14";"8";"5.1"
"850";"2020";"29";" 15-19";"10";"6.7"
"853";"2020";"29";" 20-24";"16";"7.8"
"856";"2020";"29";" 25-29";"10";"3.5"
"859";"2020";"29";" 30-39";"23";"3.5"
"862";"2020";"29";" 40-49";"22";"4.5"
"865";"2020";"29";" 50-59";"19";"3.5"
"868";"2020";"29";" 60-69";"2";"0.5"
"871";"2020";"29";" 70-79";"3";"0.9"
"874";"2020";"29";" 80-89";"2";"1.1"
"877";"2020";"29";" 90+";"5";"16"
"880";"2020";"29";" unbekannt";"0";"0"
"883";"2020";"30";" 0-4";"7";"3.7"
"886";"2020";"30";" 5-9";"4";"2.3"
"889";"2020";"30";" 10-14";"6";"3.8"
"892";"2020";"30";" 15-19";"16";"10.7"
"895";"2020";"30";" 20-24";"33";"16.2"
"898";"2020";"30";" 25-29";"32";"11.1"
"901";"2020";"30";" 30-39";"43";"6.6"
"904";"2020";"30";" 40-49";"33";"6.8"
"907";"2020";"30";" 50-59";"27";"5"
"910";"2020";"30";" 60-69";"14";"3.5"
"913";"2020";"30";" 70-79";"2";"0.6"
"916";"2020";"30";" 80-89";"2";"1.1"
"919";"2020";"30";" 90+";"1";"3.2"
"922";"2020";"30";" unbekannt";"0";"0"
"925";"2020";"31";" 0-4";"16";"8.4"
"928";"2020";"31";" 5-9";"17";"9.9"
"931";"2020";"31";" 10-14";"20";"12.8"
"934";"2020";"31";" 15-19";"24";"16"
"937";"2020";"31";" 20-24";"43";"21"
"940";"2020";"31";" 25-29";"45";"15.7"
"943";"2020";"31";" 30-39";"58";"8.9"
"946";"2020";"31";" 40-49";"58";"12"
"949";"2020";"31";" 50-59";"34";"6.3"
"952";"2020";"31";" 60-69";"9";"2.3"
"955";"2020";"31";" 70-79";"4";"1.3"
"958";"2020";"31";" 80-89";"4";"2.2"
"961";"2020";"31";" 90+";"0";"0"
"964";"2020";"31";" unbekannt";"0";"0"
"967";"2020";"32";" 0-4";"11";"5.8"
"970";"2020";"32";" 5-9";"28";"16.3"
"973";"2020";"32";" 10-14";"41";"26.2"
"976";"2020";"32";" 15-19";"35";"23.4"
"979";"2020";"32";" 20-24";"43";"21"
"982";"2020";"32";" 25-29";"34";"11.8"
"985";"2020";"32";" 30-39";"70";"10.7"
"988";"2020";"32";" 40-49";"59";"12.2"
"991";"2020";"32";" 50-59";"38";"7"
"994";"2020";"32";" 60-69";"16";"4"
"997";"2020";"32";" 70-79";"3";"0.9"
"1000";"2020";"32";" 80-89";"3";"1.6"
"1003";"2020";"32";" 90+";"1";"3.2"
"1006";"2020";"32";" unbekannt";"0";"0"
"1009";"2020";"33";" 0-4";"12";"6.3"
"1012";"2020";"33";" 5-9";"42";"24.5"
"1015";"2020";"33";" 10-14";"54";"34.5"
"1018";"2020";"33";" 15-19";"40";"26.7"
"1021";"2020";"33";" 20-24";"72";"35.2"
"1024";"2020";"33";" 25-29";"53";"18.5"
"1027";"2020";"33";" 30-39";"118";"18.1"
"1030";"2020";"33";" 40-49";"79";"16.3"
"1033";"2020";"33";" 50-59";"49";"9"
"1036";"2020";"33";" 60-69";"12";"3"
"1039";"2020";"33";" 70-79";"10";"3.1"
"1042";"2020";"33";" 80-89";"4";"2.2"
"1045";"2020";"33";" 90+";"0";"0"
"1048";"2020";"33";" unbekannt";"0";"0"
"1051";"2020";"34";" 0-4";"17";"9"
"1054";"2020";"34";" 5-9";"15";"8.7"
"1057";"2020";"34";" 10-14";"24";"15.3"
"1060";"2020";"34";" 15-19";"27";"18"
"1063";"2020";"34";" 20-24";"75";"36.7"
"1066";"2020";"34";" 25-29";"59";"20.5"
"1069";"2020";"34";" 30-39";"112";"17.2"
"1072";"2020";"34";" 40-49";"73";"15.1"
"1075";"2020";"34";" 50-59";"36";"6.6"
"1078";"2020";"34";" 60-69";"16";"4"
"1081";"2020";"34";" 70-79";"6";"1.9"
"1084";"2020";"34";" 80-89";"5";"2.7"
"1087";"2020";"34";" 90+";"1";"3.2"
"1090";"2020";"34";" unbekannt";"0";"0"
"1093";"2020";"35";" 0-4";"11";"5.8"
"1096";"2020";"35";" 5-9";"17";"9.9"
"1099";"2020";"35";" 10-14";"19";"12.1"
"1102";"2020";"35";" 15-19";"25";"16.7"
"1105";"2020";"35";" 20-24";"72";"35.2"
"1108";"2020";"35";" 25-29";"93";"32.4"
"1111";"2020";"35";" 30-39";"120";"18.4"
"1114";"2020";"35";" 40-49";"57";"11.8"
"1117";"2020";"35";" 50-59";"36";"6.6"
"1120";"2020";"35";" 60-69";"19";"4.8"
"1123";"2020";"35";" 70-79";"8";"2.5"
"1126";"2020";"35";" 80-89";"2";"1.1"
"1129";"2020";"35";" 90+";"0";"0"
"1132";"2020";"35";" unbekannt";"1";"0"
"1135";"2020";"36";" 0-4";"9";"4.7"
"1138";"2020";"36";" 5-9";"9";"5.2"
"1141";"2020";"36";" 10-14";"14";"8.9"
"1144";"2020";"36";" 15-19";"46";"30.7"
"1147";"2020";"36";" 20-24";"92";"45"
"1150";"2020";"36";" 25-29";"124";"43.2"
"1153";"2020";"36";" 30-39";"118";"18.1"
"1156";"2020";"36";" 40-49";"62";"12.8"
"1159";"2020";"36";" 50-59";"27";"5"
"1162";"2020";"36";" 60-69";"8";"2"
"1165";"2020";"36";" 70-79";"9";"2.8"
"1168";"2020";"36";" 80-89";"1";"0.5"
"1171";"2020";"36";" 90+";"0";"0"
"1174";"2020";"36";" unbekannt";"3";"0"
"1177";"2020";"37";" 0-4";"11";"5.8"
"1180";"2020";"37";" 5-9";"19";"11.1"
"1183";"2020";"37";" 10-14";"20";"12.8"
"1186";"2020";"37";" 15-19";"33";"22"
"1189";"2020";"37";" 20-24";"98";"48"
"1192";"2020";"37";" 25-29";"90";"31.3"
"1195";"2020";"37";" 30-39";"146";"22.4"
"1198";"2020";"37";" 40-49";"62";"12.8"
"1201";"2020";"37";" 50-59";"56";"10.3"
"1204";"2020";"37";" 60-69";"23";"5.8"
"1207";"2020";"37";" 70-79";"10";"3.1"
"1210";"2020";"37";" 80-89";"9";"4.9"
"1213";"2020";"37";" 90+";"3";"9.6"
"1216";"2020";"37";" unbekannt";"0";"0"
"1219";"2020";"38";" 0-4";"14";"7.4"
"1222";"2020";"38";" 5-9";"18";"10.5"
"1225";"2020";"38";" 10-14";"23";"14.7"
"1228";"2020";"38";" 15-19";"44";"29.4"
"1231";"2020";"38";" 20-24";"101";"49.4"
"1234";"2020";"38";" 25-29";"145";"50.5"
"1237";"2020";"38";" 30-39";"212";"32.6"
"1240";"2020";"38";" 40-49";"111";"22.9"
"1243";"2020";"38";" 50-59";"86";"15.8"
"1246";"2020";"38";" 60-69";"46";"11.6"
"1249";"2020";"38";" 70-79";"22";"6.9"
"1252";"2020";"38";" 80-89";"13";"7"
"1255";"2020";"38";" 90+";"3";"9.6"
"1258";"2020";"38";" unbekannt";"3";"0"
"1261";"2020";"39";" 0-4";"8";"4.2"
"1264";"2020";"39";" 5-9";"22";"12.8"
"1267";"2020";"39";" 10-14";"37";"23.6"
"1270";"2020";"39";" 15-19";"68";"45.4"
"1273";"2020";"39";" 20-24";"127";"62.2"
"1276";"2020";"39";" 25-29";"151";"52.6"
"1279";"2020";"39";" 30-39";"244";"37.5"
"1282";"2020";"39";" 40-49";"165";"34.1"
"1285";"2020";"39";" 50-59";"151";"27.8"
"1288";"2020";"39";" 60-69";"60";"15.1"
"1291";"2020";"39";" 70-79";"34";"10.7"
"1294";"2020";"39";" 80-89";"15";"8.1"
"1297";"2020";"39";" 90+";"5";"16"
"1300";"2020";"39";" unbekannt";"4";"0"
"1303";"2020";"40";" 0-4";"29";"15.3"
"1306";"2020";"40";" 5-9";"43";"25"
"1309";"2020";"40";" 10-14";"67";"42.8"
"1312";"2020";"40";" 15-19";"115";"76.8"
"1315";"2020";"40";" 20-24";"178";"87.1"
"1318";"2020";"40";" 25-29";"224";"78"
"1321";"2020";"40";" 30-39";"329";"50.5"
"1324";"2020";"40";" 40-49";"198";"40.9"
"1327";"2020";"40";" 50-59";"188";"34.6"
"1330";"2020";"40";" 60-69";"83";"20.9"
"1333";"2020";"40";" 70-79";"57";"17.9"
"1336";"2020";"40";" 80-89";"44";"23.9"
"1339";"2020";"40";" 90+";"2";"6.4"
"1342";"2020";"40";" unbekannt";"2";"0"
"1345";"2020";"41";" 0-4";"49";"25.8"
"1348";"2020";"41";" 5-9";"58";"33.8"
"1351";"2020";"41";" 10-14";"151";"96.5"
"1354";"2020";"41";" 15-19";"187";"124.8"
"1357";"2020";"41";" 20-24";"307";"150.3"
"1360";"2020";"41";" 25-29";"324";"112.8"
"1363";"2020";"41";" 30-39";"439";"67.4"
"1366";"2020";"41";" 40-49";"340";"70.2"
"1369";"2020";"41";" 50-59";"289";"53.2"
"1372";"2020";"41";" 60-69";"136";"34.2"
"1375";"2020";"41";" 70-79";"70";"22"
"1378";"2020";"41";" 80-89";"49";"26.6"
"1381";"2020";"41";" 90+";"8";"25.7"
"1384";"2020";"41";" unbekannt";"17";"0"
"1387";"2020";"42";" 0-4";"74";"39"
"1390";"2020";"42";" 5-9";"93";"54.2"
"1393";"2020";"42";" 10-14";"159";"101.6"
"1396";"2020";"42";" 15-19";"253";"168.9"
"1399";"2020";"42";" 20-24";"363";"177.7"
"1402";"2020";"42";" 25-29";"433";"150.8"
"1405";"2020";"42";" 30-39";"680";"104.4"
"1408";"2020";"42";" 40-49";"514";"106.1"
"1411";"2020";"42";" 50-59";"411";"75.7"
"1414";"2020";"42";" 60-69";"199";"50"
"1417";"2020";"42";" 70-79";"107";"33.6"
"1420";"2020";"42";" 80-89";"53";"28.7"
"1423";"2020";"42";" 90+";"12";"38.5"
"1426";"2020";"42";" unbekannt";"19";"0"
"1429";"2020";"43";" 0-4";"83";"43.7"
"1432";"2020";"43";" 5-9";"89";"51.8"
"1435";"2020";"43";" 10-14";"187";"119.5"
"1438";"2020";"43";" 15-19";"275";"183.6"
"1441";"2020";"43";" 20-24";"548";"268.3"
"1444";"2020";"43";" 25-29";"588";"204.8"
"1447";"2020";"43";" 30-39";"1042";"160"
"1450";"2020";"43";" 40-49";"734";"151.6"
"1453";"2020";"43";" 50-59";"702";"129.2"
"1456";"2020";"43";" 60-69";"305";"76.7"
"1459";"2020";"43";" 70-79";"153";"48.1"
"1462";"2020";"43";" 80-89";"120";"65.1"
"1465";"2020";"43";" 90+";"48";"154"
"1468";"2020";"43";" unbekannt";"55";"0"
"1471";"2020";"44";" 0-4";"110";"58"
"1474";"2020";"44";" 5-9";"146";"85"
"1477";"2020";"44";" 10-14";"240";"153.4"
"1480";"2020";"44";" 15-19";"334";"222.9"
"1483";"2020";"44";" 20-24";"573";"280.5"
"1486";"2020";"44";" 25-29";"692";"241"
"1489";"2020";"44";" 30-39";"1248";"191.7"
"1492";"2020";"44";" 40-49";"891";"184"
"1495";"2020";"44";" 50-59";"861";"158.5"
"1498";"2020";"44";" 60-69";"449";"112.9"
"1501";"2020";"44";" 70-79";"295";"92.7"
"1504";"2020";"44";" 80-89";"267";"144.7"
"1507";"2020";"44";" 90+";"95";"304.8"
"1510";"2020";"44";" unbekannt";"69";"0"
"1513";"2020";"45";" 0-4";"120";"63.2"
"1516";"2020";"45";" 5-9";"157";"91.5"
"1519";"2020";"45";" 10-14";"255";"162.9"
"1522";"2020";"45";" 15-19";"486";"324.4"
"1525";"2020";"45";" 20-24";"642";"314.3"
"1528";"2020";"45";" 25-29";"779";"271.3"
"1531";"2020";"45";" 30-39";"1425";"218.8"
"1534";"2020";"45";" 40-49";"1047";"216.2"
"1537";"2020";"45";" 50-59";"1036";"190.7"
"1540";"2020";"45";" 60-69";"507";"127.5"
"1543";"2020";"45";" 70-79";"317";"99.6"
"1546";"2020";"45";" 80-89";"251";"136.1"
"1549";"2020";"45";" 90+";"72";"231"
"1552";"2020";"45";" unbekannt";"52";"0"
"1555";"2020";"46";" 0-4";"96";"50.6"
"1558";"2020";"46";" 5-9";"172";"100.2"
"1561";"2020";"46";" 10-14";"372";"237.7"
"1564";"2020";"46";" 15-19";"544";"363.1"
"1567";"2020";"46";" 20-24";"773";"378.4"
"1570";"2020";"46";" 25-29";"897";"312.4"
"1573";"2020";"46";" 30-39";"1675";"257.2"
"1576";"2020";"46";" 40-49";"1153";"238.1"
"1579";"2020";"46";" 50-59";"1178";"216.8"
"1582";"2020";"46";" 60-69";"605";"152.1"
"1585";"2020";"46";" 70-79";"376";"118.1"
"1588";"2020";"46";" 80-89";"319";"172.9"
"1591";"2020";"46";" 90+";"105";"336.9"
"1594";"2020";"46";" unbekannt";"187";"0"
"1597";"2020";"47";" 0-4";"128";"67.5"
"1600";"2020";"47";" 5-9";"242";"141"
"1603";"2020";"47";" 10-14";"393";"251.1"
"1606";"2020";"47";" 15-19";"562";"375.1"
"1609";"2020";"47";" 20-24";"690";"337.8"
"1612";"2020";"47";" 25-29";"828";"288.4"
"1615";"2020";"47";" 30-39";"1607";"246.8"
"1618";"2020";"47";" 40-49";"1261";"260.4"
"1621";"2020";"47";" 50-59";"1182";"217.6"
"1624";"2020";"47";" 60-69";"588";"147.8"
"1627";"2020";"47";" 70-79";"417";"131"
"1630";"2020";"47";" 80-89";"347";"188.1"
"1633";"2020";"47";" 90+";"109";"349.8"
"1636";"2020";"47";" unbekannt";"63";"0"
"1639";"2020";"48";" 0-4";"116";"61.1"
"1642";"2020";"48";" 5-9";"243";"141.5"
"1645";"2020";"48";" 10-14";"390";"249.2"
"1648";"2020";"48";" 15-19";"438";"292.4"
"1651";"2020";"48";" 20-24";"572";"280"
"1654";"2020";"48";" 25-29";"642";"223.6"
"1657";"2020";"48";" 30-39";"1369";"210.2"
"1660";"2020";"48";" 40-49";"1175";"242.6"
"1663";"2020";"48";" 50-59";"1079";"198.6"
"1666";"2020";"48";" 60-69";"590";"148.4"
"1669";"2020";"48";" 70-79";"403";"126.6"
