"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"202";"2020";"14";" 80-89";"76";"41.2"
"205";"2020";"14";" 90+";"24";"77"
"208";"2020";"14";" unbekannt";"0";"0"
"211";"2020";"15";" 0-4";"15";"7.9"
"214";"2020";"15";" 5-9";"10";"5.8"
"217";"2020";"15";" 10-14";"11";"7"
"220";"2020";"15";" 15-19";"31";"20.7"
"223";"2020";"15";" 20-24";"53";"25.9"
"226";"2020";"15";" 25-29";"81";"28.2"
"229";"2020";"15";" 30-39";"185";"28.4"
"232";"2020";"15";" 40-49";"137";"28.3"
"235";"2020";"15";" 50-59";"137";"25.2"
"238";"2020";"15";" 60-69";"71";"17.9"
"241";"2020";"15";" 70-79";"75";"23.6"
"244";"2020";"15";" 80-89";"90";"48.8"
"247";"2020";"15";" 90+";"30";"96.3"
"250";"2020";"15";" unbekannt";"0";"0"
"253";"2020";"16";" 0-4";"5";"2.6"
"256";"2020";"16";" 5-9";"12";"7"
"259";"2020";"16";" 10-14";"7";"4.5"
"262";"2020";"16";" 15-19";"15";"10"
"265";"2020";"16";" 20-24";"28";"13.7"
"268";"2020";"16";" 25-29";"62";"21.6"
"271";"2020";"16";" 30-39";"98";"15"
"274";"2020";"16";" 40-49";"82";"16.9"
"277";"2020";"16";" 50-59";"102";"18.8"
"280";"2020";"16";" 60-69";"48";"12.1"
"283";"2020";"16";" 70-79";"46";"14.5"
"286";"2020";"16";" 80-89";"50";"27.1"
"289";"2020";"16";" 90+";"21";"67.4"
"292";"2020";"16";" unbekannt";"0";"0"
"295";"2020";"17";" 0-4";"7";"3.7"
"298";"2020";"17";" 5-9";"9";"5.2"
"301";"2020";"17";" 10-14";"11";"7"
"304";"2020";"17";" 15-19";"13";"8.7"
"307";"2020";"17";" 20-24";"25";"12.2"
"310";"2020";"17";" 25-29";"40";"13.9"
"313";"2020";"17";" 30-39";"68";"10.4"
"316";"2020";"17";" 40-49";"45";"9.3"
"319";"2020";"17";" 50-59";"76";"14"
"322";"2020";"17";" 60-69";"40";"10.1"
"325";"2020";"17";" 70-79";"39";"12.3"
"328";"2020";"17";" 80-89";"48";"26"
"331";"2020";"17";" 90+";"14";"44.9"
"334";"2020";"17";" unbekannt";"0";"0"
"337";"2020";"18";" 0-4";"4";"2.1"
"340";"2020";"18";" 5-9";"6";"3.5"
"343";"2020";"18";" 10-14";"4";"2.6"
"346";"2020";"18";" 15-19";"10";"6.7"
"349";"2020";"18";" 20-24";"23";"11.3"
"352";"2020";"18";" 25-29";"23";"8"
"355";"2020";"18";" 30-39";"49";"7.5"
"358";"2020";"18";" 40-49";"44";"9.1"
"361";"2020";"18";" 50-59";"57";"10.5"
"364";"2020";"18";" 60-69";"43";"10.8"
"367";"2020";"18";" 70-79";"42";"13.2"
"370";"2020";"18";" 80-89";"37";"20.1"
"373";"2020";"18";" 90+";"7";"22.5"
"376";"2020";"18";" unbekannt";"0";"0"
"379";"2020";"19";" 0-4";"8";"4.2"
"382";"2020";"19";" 5-9";"2";"1.2"
"385";"2020";"19";" 10-14";"3";"1.9"
"388";"2020";"19";" 15-19";"8";"5.3"
"391";"2020";"19";" 20-24";"17";"8.3"
"394";"2020";"19";" 25-29";"18";"6.3"
"397";"2020";"19";" 30-39";"49";"7.5"
"400";"2020";"19";" 40-49";"33";"6.8"
"403";"2020";"19";" 50-59";"34";"6.3"
"406";"2020";"19";" 60-69";"23";"5.8"
"409";"2020";"19";" 70-79";"22";"6.9"
"412";"2020";"19";" 80-89";"21";"11.4"
"415";"2020";"19";" 90+";"11";"35.3"
"418";"2020";"19";" unbekannt";"0";"0"
"421";"2020";"20";" 0-4";"6";"3.2"
"424";"2020";"20";" 5-9";"4";"2.3"
"427";"2020";"20";" 10-14";"7";"4.5"
"430";"2020";"20";" 15-19";"11";"7.3"
"433";"2020";"20";" 20-24";"15";"7.3"
"436";"2020";"20";" 25-29";"19";"6.6"
"439";"2020";"20";" 30-39";"33";"5.1"
"442";"2020";"20";" 40-49";"36";"7.4"
"445";"2020";"20";" 50-59";"25";"4.6"
"448";"2020";"20";" 60-69";"15";"3.8"
"451";"2020";"20";" 70-79";"12";"3.8"
"454";"2020";"20";" 80-89";"10";"5.4"
"457";"2020";"20";" 90+";"4";"12.8"
"460";"2020";"20";" unbekannt";"0";"0"
"463";"2020";"21";" 0-4";"3";"1.6"
"466";"2020";"21";" 5-9";"5";"2.9"
"469";"2020";"21";" 10-14";"11";"7"
"472";"2020";"21";" 15-19";"11";"7.3"
"475";"2020";"21";" 20-24";"12";"5.9"
"478";"2020";"21";" 25-29";"16";"5.6"
"481";"2020";"21";" 30-39";"31";"4.8"
"484";"2020";"21";" 40-49";"29";"6"
"487";"2020";"21";" 50-59";"23";"4.2"
"490";"2020";"21";" 60-69";"8";"2"
"493";"2020";"21";" 70-79";"16";"5"
"496";"2020";"21";" 80-89";"16";"8.7"
"499";"2020";"21";" 90+";"3";"9.6"
"502";"2020";"21";" unbekannt";"0";"0"
"505";"2020";"22";" 0-4";"5";"2.6"
"508";"2020";"22";" 5-9";"11";"6.4"
"511";"2020";"22";" 10-14";"10";"6.4"
"514";"2020";"22";" 15-19";"13";"8.7"
"517";"2020";"22";" 20-24";"19";"9.3"
"520";"2020";"22";" 25-29";"14";"4.9"
"523";"2020";"22";" 30-39";"30";"4.6"
"526";"2020";"22";" 40-49";"31";"6.4"
"529";"2020";"22";" 50-59";"27";"5"
"532";"2020";"22";" 60-69";"16";"4"
"535";"2020";"22";" 70-79";"9";"2.8"
"538";"2020";"22";" 80-89";"5";"2.7"
"541";"2020";"22";" 90+";"2";"6.4"
"544";"2020";"22";" unbekannt";"0";"0"
"547";"2020";"23";" 0-4";"12";"6.3"
"550";"2020";"23";" 5-9";"7";"4.1"
"553";"2020";"23";" 10-14";"18";"11.5"
"556";"2020";"23";" 15-19";"12";"8"
"559";"2020";"23";" 20-24";"19";"9.3"
"562";"2020";"23";" 25-29";"17";"5.9"
"565";"2020";"23";" 30-39";"35";"5.4"
"568";"2020";"23";" 40-49";"30";"6.2"
"571";"2020";"23";" 50-59";"18";"3.3"
"574";"2020";"23";" 60-69";"5";"1.3"
"577";"2020";"23";" 70-79";"8";"2.5"
"580";"2020";"23";" 80-89";"7";"3.8"
"583";"2020";"23";" 90+";"1";"3.2"
"586";"2020";"23";" unbekannt";"0";"0"
"589";"2020";"24";" 0-4";"33";"17.4"
"592";"2020";"24";" 5-9";"32";"18.6"
"595";"2020";"24";" 10-14";"31";"19.8"
"598";"2020";"24";" 15-19";"21";"14"
"601";"2020";"24";" 20-24";"21";"10.3"
"604";"2020";"24";" 25-29";"35";"12.2"
"607";"2020";"24";" 30-39";"55";"8.4"
"610";"2020";"24";" 40-49";"42";"8.7"
"613";"2020";"24";" 50-59";"28";"5.2"
"616";"2020";"24";" 60-69";"17";"4.3"
"619";"2020";"24";" 70-79";"7";"2.2"
"622";"2020";"24";" 80-89";"8";"4.3"
"625";"2020";"24";" 90+";"5";"16"
"628";"2020";"24";" unbekannt";"0";"0"
"631";"2020";"25";" 0-4";"46";"24.2"
"634";"2020";"25";" 5-9";"47";"27.4"
"637";"2020";"25";" 10-14";"42";"26.8"
"640";"2020";"25";" 15-19";"41";"27.4"
"643";"2020";"25";" 20-24";"29";"14.2"
"646";"2020";"25";" 25-29";"44";"15.3"
"649";"2020";"25";" 30-39";"98";"15"
"652";"2020";"25";" 40-49";"72";"14.9"
"655";"2020";"25";" 50-59";"42";"7.7"
"658";"2020";"25";" 60-69";"24";"6"
"661";"2020";"25";" 70-79";"7";"2.2"
"664";"2020";"25";" 80-89";"15";"8.1"
"667";"2020";"25";" 90+";"4";"12.8"
"670";"2020";"25";" unbekannt";"0";"0"
"673";"2020";"26";" 0-4";"26";"13.7"
"676";"2020";"26";" 5-9";"21";"12.2"
"679";"2020";"26";" 10-14";"22";"14.1"
"682";"2020";"26";" 15-19";"10";"6.7"
"685";"2020";"26";" 20-24";"17";"8.3"
"688";"2020";"26";" 25-29";"35";"12.2"
"691";"2020";"26";" 30-39";"68";"10.4"
"694";"2020";"26";" 40-49";"48";"9.9"
"697";"2020";"26";" 50-59";"37";"6.8"
"700";"2020";"26";" 60-69";"16";"4"
"703";"2020";"26";" 70-79";"7";"2.2"
"706";"2020";"26";" 80-89";"5";"2.7"
"709";"2020";"26";" 90+";"5";"16"
"712";"2020";"26";" unbekannt";"0";"0"
"715";"2020";"27";" 0-4";"11";"5.8"
"718";"2020";"27";" 5-9";"10";"5.8"
"721";"2020";"27";" 10-14";"6";"3.8"
"724";"2020";"27";" 15-19";"15";"10"
"727";"2020";"27";" 20-24";"22";"10.8"
"730";"2020";"27";" 25-29";"39";"13.6"
"733";"2020";"27";" 30-39";"52";"8"
"736";"2020";"27";" 40-49";"45";"9.3"
"739";"2020";"27";" 50-59";"32";"5.9"
"742";"2020";"27";" 60-69";"12";"3"
"745";"2020";"27";" 70-79";"9";"2.8"
"748";"2020";"27";" 80-89";"9";"4.9"
"751";"2020";"27";" 90+";"3";"9.6"
"754";"2020";"27";" unbekannt";"0";"0"
"757";"2020";"28";" 0-4";"11";"5.8"
"760";"2020";"28";" 5-9";"16";"9.3"
"763";"2020";"28";" 10-14";"8";"5.1"
"766";"2020";"28";" 15-19";"7";"4.7"
"769";"2020";"28";" 20-24";"16";"7.8"
"772";"2020";"28";" 25-29";"15";"5.2"
"775";"2020";"28";" 30-39";"48";"7.4"
"778";"2020";"28";" 40-49";"26";"5.4"
"781";"2020";"28";" 50-59";"20";"3.7"
"784";"2020";"28";" 60-69";"9";"2.3"
"787";"2020";"28";" 70-79";"7";"2.2"
"790";"2020";"28";" 80-89";"4";"2.2"
"793";"2020";"28";" 90+";"2";"6.4"
"796";"2020";"28";" unbekannt";"0";"0"
"799";"2020";"29";" 0-4";"5";"2.6"
"802";"2020";"29";" 5-9";"6";"3.5"
"805";"2020";"29";" 10-14";"8";"5.1"
"808";"2020";"29";" 15-19";"10";"6.7"
"811";"2020";"29";" 20-24";"16";"7.8"
"814";"2020";"29";" 25-29";"10";"3.5"
"817";"2020";"29";" 30-39";"23";"3.5"
"820";"2020";"29";" 40-49";"22";"4.5"
"823";"2020";"29";" 50-59";"19";"3.5"
"826";"2020";"29";" 60-69";"2";"0.5"
"829";"2020";"29";" 70-79";"3";"0.9"
"832";"2020";"29";" 80-89";"2";"1.1"
"835";"2020";"29";" 90+";"5";"16"
"838";"2020";"29";" unbekannt";"0";"0"
"841";"2020";"30";" 0-4";"7";"3.7"
"844";"2020";"30";" 5-9";"4";"2.3"
"847";"2020";"30";" 10-14";"6";"3.8"
"850";"2020";"30";" 15-19";"16";"10.7"
"853";"2020";"30";" 20-24";"33";"16.2"
"856";"2020";"30";" 25-29";"32";"11.1"
"859";"2020";"30";" 30-39";"43";"6.6"
"862";"2020";"30";" 40-49";"33";"6.8"
"865";"2020";"30";" 50-59";"27";"5"
"868";"2020";"30";" 60-69";"14";"3.5"
"871";"2020";"30";" 70-79";"2";"0.6"
"874";"2020";"30";" 80-89";"2";"1.1"
"877";"2020";"30";" 90+";"1";"3.2"
"880";"2020";"30";" unbekannt";"0";"0"
"883";"2020";"31";" 0-4";"16";"8.4"
"886";"2020";"31";" 5-9";"17";"9.9"
"889";"2020";"31";" 10-14";"20";"12.8"
"892";"2020";"31";" 15-19";"24";"16"
"895";"2020";"31";" 20-24";"43";"21"
"898";"2020";"31";" 25-29";"45";"15.7"
"901";"2020";"31";" 30-39";"58";"8.9"
"904";"2020";"31";" 40-49";"58";"12"
"907";"2020";"31";" 50-59";"34";"6.3"
"910";"2020";"31";" 60-69";"9";"2.3"
"913";"2020";"31";" 70-79";"4";"1.3"
"916";"2020";"31";" 80-89";"4";"2.2"
"919";"2020";"31";" 90+";"0";"0"
"922";"2020";"31";" unbekannt";"0";"0"
"925";"2020";"32";" 0-4";"11";"5.8"
"928";"2020";"32";" 5-9";"28";"16.3"
"931";"2020";"32";" 10-14";"41";"26.2"
"934";"2020";"32";" 15-19";"35";"23.4"
"937";"2020";"32";" 20-24";"43";"21"
"940";"2020";"32";" 25-29";"35";"12.2"
"943";"2020";"32";" 30-39";"70";"10.7"
"946";"2020";"32";" 40-49";"59";"12.2"
"949";"2020";"32";" 50-59";"38";"7"
"952";"2020";"32";" 60-69";"16";"4"
"955";"2020";"32";" 70-79";"3";"0.9"
"958";"2020";"32";" 80-89";"3";"1.6"
"961";"2020";"32";" 90+";"0";"0"
"964";"2020";"32";" unbekannt";"0";"0"
"967";"2020";"33";" 0-4";"12";"6.3"
"970";"2020";"33";" 5-9";"42";"24.5"
"973";"2020";"33";" 10-14";"54";"34.5"
"976";"2020";"33";" 15-19";"40";"26.7"
"979";"2020";"33";" 20-24";"72";"35.2"
"982";"2020";"33";" 25-29";"53";"18.5"
"985";"2020";"33";" 30-39";"118";"18.1"
"988";"2020";"33";" 40-49";"79";"16.3"
"991";"2020";"33";" 50-59";"49";"9"
"994";"2020";"33";" 60-69";"12";"3"
"997";"2020";"33";" 70-79";"10";"3.1"
"1000";"2020";"33";" 80-89";"4";"2.2"
"1003";"2020";"33";" 90+";"0";"0"
"1006";"2020";"33";" unbekannt";"0";"0"
"1009";"2020";"34";" 0-4";"17";"9"
"1012";"2020";"34";" 5-9";"15";"8.7"
"1015";"2020";"34";" 10-14";"24";"15.3"
"1018";"2020";"34";" 15-19";"27";"18"
"1021";"2020";"34";" 20-24";"75";"36.7"
"1024";"2020";"34";" 25-29";"59";"20.5"
"1027";"2020";"34";" 30-39";"112";"17.2"
"1030";"2020";"34";" 40-49";"73";"15.1"
"1033";"2020";"34";" 50-59";"36";"6.6"
"1036";"2020";"34";" 60-69";"16";"4"
"1039";"2020";"34";" 70-79";"6";"1.9"
"1042";"2020";"34";" 80-89";"5";"2.7"
"1045";"2020";"34";" 90+";"1";"3.2"
"1048";"2020";"34";" unbekannt";"0";"0"
"1051";"2020";"35";" 0-4";"11";"5.8"
"1054";"2020";"35";" 5-9";"17";"9.9"
"1057";"2020";"35";" 10-14";"19";"12.1"
"1060";"2020";"35";" 15-19";"25";"16.7"
"1063";"2020";"35";" 20-24";"72";"35.2"
"1066";"2020";"35";" 25-29";"93";"32.4"
"1069";"2020";"35";" 30-39";"120";"18.4"
"1072";"2020";"35";" 40-49";"57";"11.8"
"1075";"2020";"35";" 50-59";"36";"6.6"
"1078";"2020";"35";" 60-69";"19";"4.8"
"1081";"2020";"35";" 70-79";"8";"2.5"
"1084";"2020";"35";" 80-89";"2";"1.1"
"1087";"2020";"35";" 90+";"0";"0"
"1090";"2020";"35";" unbekannt";"1";"0"
"1093";"2020";"36";" 0-4";"9";"4.7"
"1096";"2020";"36";" 5-9";"9";"5.2"
"1099";"2020";"36";" 10-14";"14";"8.9"
"1102";"2020";"36";" 15-19";"46";"30.7"
"1105";"2020";"36";" 20-24";"92";"45"
"1108";"2020";"36";" 25-29";"125";"43.5"
"1111";"2020";"36";" 30-39";"118";"18.1"
"1114";"2020";"36";" 40-49";"62";"12.8"
"1117";"2020";"36";" 50-59";"27";"5"
"1120";"2020";"36";" 60-69";"8";"2"
"1123";"2020";"36";" 70-79";"9";"2.8"
"1126";"2020";"36";" 80-89";"1";"0.5"
"1129";"2020";"36";" 90+";"0";"0"
"1132";"2020";"36";" unbekannt";"3";"0"
"1135";"2020";"37";" 0-4";"11";"5.8"
"1138";"2020";"37";" 5-9";"19";"11.1"
"1141";"2020";"37";" 10-14";"20";"12.8"
"1144";"2020";"37";" 15-19";"33";"22"
"1147";"2020";"37";" 20-24";"98";"48"
"1150";"2020";"37";" 25-29";"89";"31"
"1153";"2020";"37";" 30-39";"146";"22.4"
"1156";"2020";"37";" 40-49";"62";"12.8"
"1159";"2020";"37";" 50-59";"56";"10.3"
"1162";"2020";"37";" 60-69";"23";"5.8"
"1165";"2020";"37";" 70-79";"10";"3.1"
"1168";"2020";"37";" 80-89";"9";"4.9"
"1171";"2020";"37";" 90+";"3";"9.6"
"1174";"2020";"37";" unbekannt";"0";"0"
"1177";"2020";"38";" 0-4";"14";"7.4"
"1180";"2020";"38";" 5-9";"18";"10.5"
"1183";"2020";"38";" 10-14";"23";"14.7"
"1186";"2020";"38";" 15-19";"44";"29.4"
"1189";"2020";"38";" 20-24";"101";"49.4"
"1192";"2020";"38";" 25-29";"145";"50.5"
"1195";"2020";"38";" 30-39";"212";"32.6"
"1198";"2020";"38";" 40-49";"111";"22.9"
"1201";"2020";"38";" 50-59";"86";"15.8"
"1204";"2020";"38";" 60-69";"46";"11.6"
"1207";"2020";"38";" 70-79";"22";"6.9"
"1210";"2020";"38";" 80-89";"13";"7"
"1213";"2020";"38";" 90+";"3";"9.6"
"1216";"2020";"38";" unbekannt";"3";"0"
"1219";"2020";"39";" 0-4";"8";"4.2"
"1222";"2020";"39";" 5-9";"22";"12.8"
"1225";"2020";"39";" 10-14";"37";"23.6"
"1228";"2020";"39";" 15-19";"67";"44.7"
"1231";"2020";"39";" 20-24";"127";"62.2"
"1234";"2020";"39";" 25-29";"151";"52.6"
"1237";"2020";"39";" 30-39";"243";"37.3"
"1240";"2020";"39";" 40-49";"165";"34.1"
"1243";"2020";"39";" 50-59";"151";"27.8"
"1246";"2020";"39";" 60-69";"60";"15.1"
"1249";"2020";"39";" 70-79";"34";"10.7"
"1252";"2020";"39";" 80-89";"15";"8.1"
"1255";"2020";"39";" 90+";"5";"16"
"1258";"2020";"39";" unbekannt";"4";"0"
"1261";"2020";"40";" 0-4";"29";"15.3"
"1264";"2020";"40";" 5-9";"42";"24.5"
"1267";"2020";"40";" 10-14";"67";"42.8"
"1270";"2020";"40";" 15-19";"115";"76.8"
"1273";"2020";"40";" 20-24";"178";"87.1"
"1276";"2020";"40";" 25-29";"224";"78"
"1279";"2020";"40";" 30-39";"329";"50.5"
"1282";"2020";"40";" 40-49";"198";"40.9"
"1285";"2020";"40";" 50-59";"188";"34.6"
"1288";"2020";"40";" 60-69";"83";"20.9"
"1291";"2020";"40";" 70-79";"57";"17.9"
"1294";"2020";"40";" 80-89";"44";"23.9"
"1297";"2020";"40";" 90+";"2";"6.4"
"1300";"2020";"40";" unbekannt";"2";"0"
"1303";"2020";"41";" 0-4";"49";"25.8"
"1306";"2020";"41";" 5-9";"58";"33.8"
"1309";"2020";"41";" 10-14";"151";"96.5"
"1312";"2020";"41";" 15-19";"187";"124.8"
"1315";"2020";"41";" 20-24";"307";"150.3"
"1318";"2020";"41";" 25-29";"324";"112.8"
"1321";"2020";"41";" 30-39";"439";"67.4"
"1324";"2020";"41";" 40-49";"339";"70"
"1327";"2020";"41";" 50-59";"288";"53"
"1330";"2020";"41";" 60-69";"136";"34.2"
"1333";"2020";"41";" 70-79";"70";"22"
"1336";"2020";"41";" 80-89";"49";"26.6"
"1339";"2020";"41";" 90+";"8";"25.7"
"1342";"2020";"41";" unbekannt";"17";"0"
"1345";"2020";"42";" 0-4";"74";"39"
"1348";"2020";"42";" 5-9";"93";"54.2"
"1351";"2020";"42";" 10-14";"158";"101"
"1354";"2020";"42";" 15-19";"253";"168.9"
"1357";"2020";"42";" 20-24";"363";"177.7"
"1360";"2020";"42";" 25-29";"434";"151.1"
"1363";"2020";"42";" 30-39";"680";"104.4"
"1366";"2020";"42";" 40-49";"514";"106.1"
"1369";"2020";"42";" 50-59";"411";"75.7"
"1372";"2020";"42";" 60-69";"199";"50"
"1375";"2020";"42";" 70-79";"107";"33.6"
"1378";"2020";"42";" 80-89";"53";"28.7"
"1381";"2020";"42";" 90+";"12";"38.5"
"1384";"2020";"42";" unbekannt";"18";"0"
"1387";"2020";"43";" 0-4";"82";"43.2"
"1390";"2020";"43";" 5-9";"89";"51.8"
"1393";"2020";"43";" 10-14";"187";"119.5"
"1396";"2020";"43";" 15-19";"275";"183.6"
"1399";"2020";"43";" 20-24";"547";"267.8"
"1402";"2020";"43";" 25-29";"588";"204.8"
"1405";"2020";"43";" 30-39";"1039";"159.6"
"1408";"2020";"43";" 40-49";"732";"151.2"
"1411";"2020";"43";" 50-59";"702";"129.2"
"1414";"2020";"43";" 60-69";"304";"76.4"
"1417";"2020";"43";" 70-79";"153";"48.1"
"1420";"2020";"43";" 80-89";"120";"65.1"
"1423";"2020";"43";" 90+";"48";"154"
"1426";"2020";"43";" unbekannt";"51";"0"
"1429";"2020";"44";" 0-4";"109";"57.4"
"1432";"2020";"44";" 5-9";"146";"85"
"1435";"2020";"44";" 10-14";"239";"152.7"
"1438";"2020";"44";" 15-19";"335";"223.6"
"1441";"2020";"44";" 20-24";"573";"280.5"
"1444";"2020";"44";" 25-29";"693";"241.3"
"1447";"2020";"44";" 30-39";"1252";"192.3"
"1450";"2020";"44";" 40-49";"889";"183.6"
"1453";"2020";"44";" 50-59";"861";"158.5"
"1456";"2020";"44";" 60-69";"448";"112.6"
"1459";"2020";"44";" 70-79";"295";"92.7"
"1462";"2020";"44";" 80-89";"267";"144.7"
"1465";"2020";"44";" 90+";"94";"301.6"
"1468";"2020";"44";" unbekannt";"65";"0"
"1471";"2020";"45";" 0-4";"119";"62.7"
"1474";"2020";"45";" 5-9";"157";"91.5"
"1477";"2020";"45";" 10-14";"255";"162.9"
"1480";"2020";"45";" 15-19";"487";"325.1"
"1483";"2020";"45";" 20-24";"641";"313.8"
"1486";"2020";"45";" 25-29";"780";"271.6"
"1489";"2020";"45";" 30-39";"1423";"218.5"
"1492";"2020";"45";" 40-49";"1048";"216.4"
"1495";"2020";"45";" 50-59";"1040";"191.4"
"1498";"2020";"45";" 60-69";"508";"127.7"
"1501";"2020";"45";" 70-79";"318";"99.9"
"1504";"2020";"45";" 80-89";"251";"136.1"
"1507";"2020";"45";" 90+";"71";"227.8"
"1510";"2020";"45";" unbekannt";"41";"0"
"1513";"2020";"46";" 0-4";"96";"50.6"
"1516";"2020";"46";" 5-9";"173";"100.8"
"1519";"2020";"46";" 10-14";"372";"237.7"
"1522";"2020";"46";" 15-19";"544";"363.1"
"1525";"2020";"46";" 20-24";"772";"377.9"
"1528";"2020";"46";" 25-29";"894";"311.3"
"1531";"2020";"46";" 30-39";"1675";"257.2"
"1534";"2020";"46";" 40-49";"1154";"238.3"
"1537";"2020";"46";" 50-59";"1179";"217"
"1540";"2020";"46";" 60-69";"605";"152.1"
"1543";"2020";"46";" 70-79";"377";"118.4"
"1546";"2020";"46";" 80-89";"319";"172.9"
"1549";"2020";"46";" 90+";"105";"336.9"
"1552";"2020";"46";" unbekannt";"185";"0"
"1555";"2020";"47";" 0-4";"128";"67.5"
"1558";"2020";"47";" 5-9";"241";"140.4"
"1561";"2020";"47";" 10-14";"394";"251.8"
"1564";"2020";"47";" 15-19";"562";"375.1"
"1567";"2020";"47";" 20-24";"689";"337.3"
"1570";"2020";"47";" 25-29";"827";"288"
"1573";"2020";"47";" 30-39";"1606";"246.6"
"1576";"2020";"47";" 40-49";"1263";"260.8"
"1579";"2020";"47";" 50-59";"1182";"217.6"
"1582";"2020";"47";" 60-69";"588";"147.8"
"1585";"2020";"47";" 70-79";"416";"130.7"
"1588";"2020";"47";" 80-89";"345";"187"
"1591";"2020";"47";" 90+";"109";"349.8"
"1594";"2020";"47";" unbekannt";"61";"0"
"1597";"2020";"48";" 0-4";"116";"61.1"
"1600";"2020";"48";" 5-9";"243";"141.5"
"1603";"2020";"48";" 10-14";"391";"249.8"
"1606";"2020";"48";" 15-19";"438";"292.4"
"1609";"2020";"48";" 20-24";"572";"280"
"1612";"2020";"48";" 25-29";"642";"223.6"
"1615";"2020";"48";" 30-39";"1368";"210.1"
"1618";"2020";"48";" 40-49";"1176";"242.9"
"1621";"2020";"48";" 50-59";"1080";"198.8"
"1624";"2020";"48";" 60-69";"590";"148.4"
"1627";"2020";"48";" 70-79";"403";"126.6"
"1630";"2020";"48";" 80-89";"488";"264.6"
"1633";"2020";"48";" 90+";"217";"696.3"
"1636";"2020";"48";" unbekannt";"33";"0"
"1639";"2020";"49";" 0-4";"124";"65.3"
"1642";"2020";"49";" 5-9";"195";"113.6"
"1645";"2020";"49";" 10-14";"291";"185.9"
"1648";"2020";"49";" 15-19";"402";"268.3"
"1651";"2020";"49";" 20-24";"485";"237.4"
"1654";"2020";"49";" 25-29";"535";"186.3"
"1657";"2020";"49";" 30-39";"1208";"185.5"
"1660";"2020";"49";" 40-49";"1046";"216"
"1663";"2020";"49";" 50-59";"990";"182.2"
"1666";"2020";"49";" 60-69";"566";"142.3"
