id;jahr;meldewoche;altersgruppe;faelle;inzidenz
295;2020;17;0-4;7;3,7
298;2020;17;5-9;10;5,6
301;2020;17;10-14;11;6,8
304;2020;17;15-19;13;8,7
307;2020;17;20-24;25;12,6
310;2020;17;25-29;40;14,9
313;2020;17;30-39;69;10,9
316;2020;17;40-49;45;9,6
319;2020;17;50-59;76;14,9
322;2020;17;60-69;40;10,1
325;2020;17;70-79;39;13,2
328;2020;17;80-89;47;23,2
331;2020;17;90+;14;46,7
334;2020;17;unbekannt;;0,0
337;2020;18;0-4;4;2,1
340;2020;18;5-9;7;3,9
343;2020;18;10-14;4;2,5
346;2020;18;15-19;10;6,7
349;2020;18;20-24;22;11,1
352;2020;18;25-29;22;8,2
355;2020;18;30-39;47;7,4
358;2020;18;40-49;44;9,4
361;2020;18;50-59;54;10,6
364;2020;18;60-69;43;10,9
367;2020;18;70-79;42;14,2
370;2020;18;80-89;36;17,8
373;2020;18;90+;7;23,3
376;2020;18;unbekannt;;0,0
379;2020;19;0-4;8;4,2
382;2020;19;5-9;2;1,1
385;2020;19;10-14;3;1,9
388;2020;19;15-19;8;5,3
391;2020;19;20-24;17;8,6
394;2020;19;25-29;18;6,7
397;2020;19;30-39;50;7,9
400;2020;19;40-49;33;7,1
403;2020;19;50-59;33;6,5
406;2020;19;60-69;23;5,8
409;2020;19;70-79;22;7,4
412;2020;19;80-89;21;10,4
415;2020;19;90+;11;36,7
418;2020;19;unbekannt;;0,0
421;2020;20;0-4;6;3,2
424;2020;20;5-9;4;2,2
427;2020;20;10-14;7;4,3
430;2020;20;15-19;11;7,3
433;2020;20;20-24;15;7,6
436;2020;20;25-29;20;7,4
439;2020;20;30-39;33;5,2
442;2020;20;40-49;36;7,7
445;2020;20;50-59;25;4,9
448;2020;20;60-69;15;3,8
451;2020;20;70-79;12;4,1
454;2020;20;80-89;10;4,9
457;2020;20;90+;4;13,3
460;2020;20;unbekannt;;0,0
463;2020;21;0-4;3;1,6
466;2020;21;5-9;5;2,8
469;2020;21;10-14;11;6,8
472;2020;21;15-19;11;7,3
475;2020;21;20-24;12;6,0
478;2020;21;25-29;16;6,0
481;2020;21;30-39;29;4,6
484;2020;21;40-49;28;6,0
487;2020;21;50-59;22;4,3
490;2020;21;60-69;8;2,0
493;2020;21;70-79;16;5,4
496;2020;21;80-89;16;7,9
499;2020;21;90+;3;10,0
502;2020;21;unbekannt;;0,0
505;2020;22;0-4;4;2,1
508;2020;22;5-9;11;6,2
511;2020;22;10-14;10;6,2
514;2020;22;15-19;13;8,7
517;2020;22;20-24;19;9,6
520;2020;22;25-29;13;4,8
523;2020;22;30-39;30;4,7
526;2020;22;40-49;31;6,6
529;2020;22;50-59;26;5,1
532;2020;22;60-69;16;4,0
535;2020;22;70-79;9;3,0
538;2020;22;80-89;5;2,5
541;2020;22;90+;2;6,7
544;2020;22;unbekannt;;0,0
547;2020;23;0-4;12;6,3
550;2020;23;5-9;7;3,9
553;2020;23;10-14;18;11,2
556;2020;23;15-19;12;8,0
559;2020;23;20-24;19;9,6
562;2020;23;25-29;17;6,3
565;2020;23;30-39;36;5,7
568;2020;23;40-49;30;6,4
571;2020;23;50-59;18;3,5
574;2020;23;60-69;5;1,3
577;2020;23;70-79;8;2,7
580;2020;23;80-89;7;3,5
583;2020;23;90+;1;3,3
586;2020;23;unbekannt;;0,0
589;2020;24;0-4;32;16,9
592;2020;24;5-9;33;18,5
595;2020;24;10-14;31;19,2
598;2020;24;15-19;21;14,0
601;2020;24;20-24;22;11,1
604;2020;24;25-29;35;13,0
607;2020;24;30-39;57;9,0
610;2020;24;40-49;42;9,0
613;2020;24;50-59;27;5,3
616;2020;24;60-69;17;4,3
619;2020;24;70-79;7;2,4
622;2020;24;80-89;8;4,0
625;2020;24;90+;5;16,7
628;2020;24;unbekannt;;0,0
631;2020;25;0-4;46;24,3
634;2020;25;5-9;48;27,0
637;2020;25;10-14;42;26,1
640;2020;25;15-19;41;27,3
643;2020;25;20-24;29;14,6
646;2020;25;25-29;44;16,4
649;2020;25;30-39;98;15,5
652;2020;25;40-49;72;15,4
655;2020;25;50-59;42;8,2
658;2020;25;60-69;23;5,8
661;2020;25;70-79;7;2,4
664;2020;25;80-89;15;7,4
667;2020;25;90+;4;13,3
670;2020;25;unbekannt;;0,0
673;2020;26;0-4;25;13,2
676;2020;26;5-9;20;11,2
679;2020;26;10-14;22;13,7
682;2020;26;15-19;10;6,7
685;2020;26;20-24;17;8,6
688;2020;26;25-29;35;13,0
691;2020;26;30-39;68;10,7
694;2020;26;40-49;48;10,3
697;2020;26;50-59;37;7,3
700;2020;26;60-69;16;4,0
703;2020;26;70-79;7;2,4
706;2020;26;80-89;5;2,5
709;2020;26;90+;5;16,7
712;2020;26;unbekannt;;0,0
715;2020;27;0-4;11;5,8
718;2020;27;5-9;10;5,6
721;2020;27;10-14;6;3,7
724;2020;27;15-19;15;10,0
727;2020;27;20-24;22;11,1
730;2020;27;25-29;39;14,5
733;2020;27;30-39;52;8,2
736;2020;27;40-49;45;9,6
739;2020;27;50-59;32;6,3
742;2020;27;60-69;12;3,0
745;2020;27;70-79;9;3,0
748;2020;27;80-89;9;4,4
751;2020;27;90+;2;6,7
754;2020;27;unbekannt;;0,0
757;2020;28;0-4;11;5,8
760;2020;28;5-9;16;9,0
763;2020;28;10-14;8;5,0
766;2020;28;15-19;8;5,3
769;2020;28;20-24;14;7,0
772;2020;28;25-29;16;6,0
775;2020;28;30-39;48;7,6
778;2020;28;40-49;26;5,6
781;2020;28;50-59;20;3,9
784;2020;28;60-69;9;2,3
787;2020;28;70-79;8;2,7
790;2020;28;80-89;4;2,0
793;2020;28;90+;1;3,3
796;2020;28;unbekannt;;0,0
799;2020;29;0-4;5;2,6
802;2020;29;5-9;6;3,4
805;2020;29;10-14;8;5,0
808;2020;29;15-19;10;6,7
811;2020;29;20-24;16;8,1
814;2020;29;25-29;10;3,7
817;2020;29;30-39;23;3,6
820;2020;29;40-49;22;4,7
823;2020;29;50-59;19;3,7
826;2020;29;60-69;2;0,5
829;2020;29;70-79;3;1,0
832;2020;29;80-89;2;1,0
835;2020;29;90+;5;16,7
838;2020;29;unbekannt;;0,0
841;2020;30;0-4;7;3,7
844;2020;30;5-9;4;2,2
847;2020;30;10-14;6;3,7
850;2020;30;15-19;16;10,7
853;2020;30;20-24;33;16,6
856;2020;30;25-29;32;11,9
859;2020;30;30-39;43;6,8
862;2020;30;40-49;32;6,9
865;2020;30;50-59;27;5,3
868;2020;30;60-69;13;3,3
871;2020;30;70-79;2;0,7
874;2020;30;80-89;2;1,0
877;2020;30;90+;1;3,3
880;2020;30;unbekannt;;0,0
883;2020;31;0-4;16;8,5
886;2020;31;5-9;16;9,0
889;2020;31;10-14;21;13,0
892;2020;31;15-19;24;16,0
895;2020;31;20-24;43;21,6
898;2020;31;25-29;45;16,7
901;2020;31;30-39;58;9,2
904;2020;31;40-49;58;12,4
907;2020;31;50-59;34;6,7
910;2020;31;60-69;9;2,3
913;2020;31;70-79;4;1,4
916;2020;31;80-89;4;2,0
919;2020;31;90+;;0,0
922;2020;31;unbekannt;;0,0
925;2020;32;0-4;11;5,8
928;2020;32;5-9;28;15,7
931;2020;32;10-14;41;25,4
934;2020;32;15-19;35;23,3
937;2020;32;20-24;44;22,1
940;2020;32;25-29;34;12,6
943;2020;32;30-39;70;11,1
946;2020;32;40-49;59;12,7
949;2020;32;50-59;38;7,5
952;2020;32;60-69;16;4,0
955;2020;32;70-79;3;1,0
958;2020;32;80-89;4;2,0
961;2020;32;90+;;0,0
964;2020;32;unbekannt;;0,0
967;2020;33;0-4;12;6,3
970;2020;33;5-9;42;23,6
973;2020;33;10-14;55;34,1
976;2020;33;15-19;39;26,0
979;2020;33;20-24;71;35,7
982;2020;33;25-29;53;19,7
985;2020;33;30-39;117;18,5
988;2020;33;40-49;78;16,7
991;2020;33;50-59;48;9,4
994;2020;33;60-69;12;3,0
997;2020;33;70-79;10;3,4
1000;2020;33;80-89;4;2,0
1003;2020;33;90+;;0,0
1006;2020;33;unbekannt;;0,0
1009;2020;34;0-4;16;8,5
1012;2020;34;5-9;17;9,6
1015;2020;34;10-14;24;14,9
1018;2020;34;15-19;27;18,0
1021;2020;34;20-24;76;38,3
1024;2020;34;25-29;57;21,2
1027;2020;34;30-39;110;17,4
1030;2020;34;40-49;74;15,9
1033;2020;34;50-59;36;7,1
1036;2020;34;60-69;16;4,0
1039;2020;34;70-79;6;2,0
1042;2020;34;80-89;5;2,5
1045;2020;34;90+;1;3,3
1048;2020;34;unbekannt;;0,0
1051;2020;35;0-4;11;5,8
1054;2020;35;5-9;17;9,6
1057;2020;35;10-14;19;11,8
1060;2020;35;15-19;26;17,3
1063;2020;35;20-24;72;36,2
1066;2020;35;25-29;92;34,2
1069;2020;35;30-39;122;19,3
1072;2020;35;40-49;57;12,2
1075;2020;35;50-59;36;7,1
1078;2020;35;60-69;19;4,8
1081;2020;35;70-79;8;2,7
1084;2020;35;80-89;2;1,0
1087;2020;35;90+;;0,0
1090;2020;35;unbekannt;1;0,0
1093;2020;36;0-4;9;4,8
1096;2020;36;5-9;11;6,2
1099;2020;36;10-14;15;9,3
1102;2020;36;15-19;47;31,3
1105;2020;36;20-24;92;46,3
1108;2020;36;25-29;128;47,6
1111;2020;36;30-39;118;18,7
1114;2020;36;40-49;61;13,1
1117;2020;36;50-59;27;5,3
1120;2020;36;60-69;8;2,0
1123;2020;36;70-79;9;3,0
1126;2020;36;80-89;1;0,5
1129;2020;36;90+;;0,0
1132;2020;36;unbekannt;3;0,0
1135;2020;37;0-4;11;5,8
1138;2020;37;5-9;19;10,7
1141;2020;37;10-14;21;13,0
1144;2020;37;15-19;33;22,0
1147;2020;37;20-24;96;48,3
1150;2020;37;25-29;91;33,9
1153;2020;37;30-39;147;23,2
1156;2020;37;40-49;63;13,5
1159;2020;37;50-59;56;11,0
1162;2020;37;60-69;21;5,3
1165;2020;37;70-79;10;3,4
1168;2020;37;80-89;9;4,4
1171;2020;37;90+;3;10,0
1174;2020;37;unbekannt;2;0,0
1177;2020;38;0-4;14;7,4
1180;2020;38;5-9;19;10,7
1183;2020;38;10-14;23;14,3
1186;2020;38;15-19;44;29,3
1189;2020;38;20-24;100;50,3
1192;2020;38;25-29;146;54,3
1195;2020;38;30-39;213;33,7
1198;2020;38;40-49;111;23,8
1201;2020;38;50-59;86;16,9
1204;2020;38;60-69;45;11,4
1207;2020;38;70-79;22;7,4
1210;2020;38;80-89;13;6,4
1213;2020;38;90+;1;3,3
1216;2020;38;unbekannt;4;0,0
1219;2020;39;0-4;8;4,2
1222;2020;39;5-9;22;12,4
1225;2020;39;10-14;37;23,0
1228;2020;39;15-19;68;45,3
1231;2020;39;20-24;126;63,4
1234;2020;39;25-29;149;55,4
1237;2020;39;30-39;243;38,4
1240;2020;39;40-49;164;35,2
1243;2020;39;50-59;151;29,6
1246;2020;39;60-69;60;15,2
1249;2020;39;70-79;34;11,5
1252;2020;39;80-89;15;7,4
1255;2020;39;90+;5;16,7
1258;2020;39;unbekannt;5;0,0
1261;2020;40;0-4;29;15,3
1264;2020;40;5-9;42;23,6
1267;2020;40;10-14;71;44,1
1270;2020;40;15-19;114;76,0
1273;2020;40;20-24;176;88,6
1276;2020;40;25-29;221;82,2
1279;2020;40;30-39;329;52,0
1282;2020;40;40-49;199;42,7
1285;2020;40;50-59;183;35,9
1288;2020;40;60-69;83;21,0
1291;2020;40;70-79;57;19,3
1294;2020;40;80-89;45;22,2
1297;2020;40;90+;2;6,7
1300;2020;40;unbekannt;2;0,0
1303;2020;41;0-4;48;25,4
1306;2020;41;5-9;61;34,3
1309;2020;41;10-14;150;93,1
1312;2020;41;15-19;185;123,4
1315;2020;41;20-24;306;154,0
1318;2020;41;25-29;324;120,5
1321;2020;41;30-39;439;69,4
1324;2020;41;40-49;338;72,5
1327;2020;41;50-59;286;56,1
1330;2020;41;60-69;132;33,4
1333;2020;41;70-79;66;22,3
1336;2020;41;80-89;50;24,7
1339;2020;41;90+;8;26,7
1342;2020;41;unbekannt;8;0,0
1345;2020;42;0-4;76;40,2
1348;2020;42;5-9;92;51,7
1351;2020;42;10-14;158;98,1
1354;2020;42;15-19;254;169,4
1357;2020;42;20-24;364;183,2
1360;2020;42;25-29;429;159,6
1363;2020;42;30-39;675;106,7
1366;2020;42;40-49;512;109,8
1369;2020;42;50-59;415;81,4
1372;2020;42;60-69;199;50,4
1375;2020;42;70-79;106;35,8
1378;2020;42;80-89;52;25,7
1381;2020;42;90+;11;36,7
1384;2020;42;unbekannt;13;0,0
1387;2020;43;0-4;81;42,8
1390;2020;43;5-9;90;50,6
1393;2020;43;10-14;187;116,1
1396;2020;43;15-19;271;180,7
1399;2020;43;20-24;550;276,9
1402;2020;43;25-29;587;218,4
1405;2020;43;30-39;1043;164,9
1408;2020;43;40-49;736;157,8
1411;2020;43;50-59;701;137,5
1414;2020;43;60-69;308;78,0
1417;2020;43;70-79;158;53,4
1420;2020;43;80-89;120;59,3
1423;2020;43;90+;49;163,4
1426;2020;43;unbekannt;42;0,0
1429;2020;44;0-4;110;58,1
1432;2020;44;5-9;149;83,8
1435;2020;44;10-14;241;149,6
1438;2020;44;15-19;336;224,1
1441;2020;44;20-24;586;295,0
1444;2020;44;25-29;697;259,3
1447;2020;44;30-39;1254;198,2
1450;2020;44;40-49;900;193,0
1453;2020;44;50-59;863;169,3
1456;2020;44;60-69;445;112,6
1459;2020;44;70-79;298;100,7
1462;2020;44;80-89;265;131,0
1465;2020;44;90+;91;303,5
1468;2020;44;unbekannt;45;0,0
1471;2020;45;0-4;121;64,0
1474;2020;45;5-9;155;87,1
1477;2020;45;10-14;261;162,0
1480;2020;45;15-19;495;330,1
1483;2020;45;20-24;645;324,7
1486;2020;45;25-29;786;292,4
1489;2020;45;30-39;1439;227,5
1492;2020;45;40-49;1048;224,7
1495;2020;45;50-59;1038;203,6
1498;2020;45;60-69;507;128,3
1501;2020;45;70-79;321;108,5
1504;2020;45;80-89;253;125,1
1507;2020;45;90+;68;226,8
1510;2020;45;unbekannt;21;0,0
1513;2020;46;0-4;94;49,7
1516;2020;46;5-9;178;100,1
1519;2020;46;10-14;371;230,3
1522;2020;46;15-19;555;370,1
1525;2020;46;20-24;771;388,1
1528;2020;46;25-29;890;331,1
1531;2020;46;30-39;1672;264,3
1534;2020;46;40-49;1149;246,4
1537;2020;46;50-59;1181;231,7
1540;2020;46;60-69;611;154,6
1543;2020;46;70-79;381;128,8
1546;2020;46;80-89;319;157,7
1549;2020;46;90+;105;350,2
1552;2020;46;unbekannt;171;0,0
1555;2020;47;0-4;133;70,3
1558;2020;47;5-9;244;137,1
1561;2020;47;10-14;391;242,7
1564;2020;47;15-19;569;379,4
1567;2020;47;20-24;685;344,8
1570;2020;47;25-29;826;307,3
1573;2020;47;30-39;1600;252,9
1576;2020;47;40-49;1270;272,3
1579;2020;47;50-59;1192;233,8
1582;2020;47;60-69;589;149,1
1585;2020;47;70-79;412;139,3
1588;2020;47;80-89;342;169,1
1591;2020;47;90+;107;356,9
1594;2020;47;unbekannt;48;0,0
1597;2020;48;0-4;116;61,3
1600;2020;48;5-9;242;136,0
1603;2020;48;10-14;394;244,5
1606;2020;48;15-19;443;295,4
1609;2020;48;20-24;573;288,4
1612;2020;48;25-29;638;237,3
1615;2020;48;30-39;1366;215,9
1618;2020;48;40-49;1168;250,5
1621;2020;48;50-59;1082;212,3
1624;2020;48;60-69;588;148,8
1627;2020;48;70-79;399;134,9
1630;2020;48;80-89;483;238,8
1633;2020;48;90+;215;717,1
1636;2020;48;unbekannt;30;0,0
1639;2020;49;0-4;117;61,8
1642;2020;49;5-9;194;109,0
1645;2020;49;10-14;286;177,5
1648;2020;49;15-19;392;261,4
1651;2020;49;20-24;475;239,1
1654;2020;49;25-29;528;196,4
1657;2020;49;30-39;1203;190,2
1660;2020;49;40-49;1031;221,1
1663;2020;49;50-59;980;192,3
1666;2020;49;60-69;566;143,3
1669;2020;49;70-79;457;154,5
1672;2020;49;80-89;541;267,5
1675;2020;49;90+;228;760,5
1678;2020;49;unbekannt;37;0,0
1681;2020;50;0-4;126;66,6
1684;2020;50;5-9;213;119,7
1687;2020;50;10-14;298;184,9
1690;2020;50;15-19;353;235,4
1693;2020;50;20-24;501;252,2
1696;2020;50;25-29;575;213,9
1699;2020;50;30-39;1300;205,5
1702;2020;50;40-49;1076;230,7
1705;2020;50;50-59;1104;216,6
1708;2020;50;60-69;639;161,7
1711;2020;50;70-79;482;162,9
1714;2020;50;80-89;549;271,4
1717;2020;50;90+;251;837,2
1720;2020;50;unbekannt;16;0,0
1723;2020;51;0-4;146;77,2
1726;2020;51;5-9;217;122,0
1729;2020;51;10-14;239;148,3
1732;2020;51;15-19;347;231,4
1735;2020;51;20-24;482;242,6
1738;2020;51;25-29;735;273,4
1741;2020;51;30-39;1473;232,9
1744;2020;51;40-49;1171;251,1
1747;2020;51;50-59;1224;240,1
1750;2020;51;60-69;732;185,3
1753;2020;51;70-79;577;195,0
1756;2020;51;80-89;649;320,9
1759;2020;51;90+;322;1074,0
1762;2020;51;unbekannt;18;0,0
1765;2020;52;0-4;93;49,2
1768;2020;52;5-9;125;70,3
1771;2020;52;10-14;150;93,1
1774;2020;52;15-19;221;147,4
1777;2020;52;20-24;371;186,8
1780;2020;52;25-29;527;196,1
1783;2020;52;30-39;1118;176,7
1786;2020;52;40-49;957;205,2
1789;2020;52;50-59;996;195,4
1792;2020;52;60-69;593;150,1
1795;2020;52;70-79;533;180,2
1798;2020;52;80-89;603;298,1
1801;2020;52;90+;245;817,2
1804;2020;52;unbekannt;9;0,0
1807;2020;53;0-4;58;30,7
1810;2020;53;5-9;76;42,7
1813;2020;53;10-14;81;50,3
1816;2020;53;15-19;184;122,7
1819;2020;53;20-24;299;150,5
1822;2020;53;25-29;448;166,7
1825;2020;53;30-39;833;131,7
1828;2020;53;40-49;706;151,4
1831;2020;53;50-59;755;148,1
1834;2020;53;60-69;501;126,8
1837;2020;53;70-79;398;134,5
1840;2020;53;80-89;521;257,6
1843;2020;53;90+;238;793,8
1846;2020;53;unbekannt;8;0,0
1849;2021;1;0-4;90;47,6
1852;2021;1;5-9;98;55,1
1855;2021;1;10-14;157;97,4
1858;2021;1;15-19;246;164,0
1861;2021;1;20-24;437;220,0
1864;2021;1;25-29;601;223,6
1867;2021;1;30-39;1239;195,9
1870;2021;1;40-49;889;190,6
1873;2021;1;50-59;1126;220,9
1876;2021;1;60-69;705;178,4
1879;2021;1;70-79;551;186,3
1882;2021;1;80-89;669;330,8
1885;2021;1;90+;264;880,6
1888;2021;1;unbekannt;2;0,0
1891;2021;2;0-4;67;35,4
1894;2021;2;5-9;105;59,0
1897;2021;2;10-14;118;73,2
1900;2021;2;15-19;235;156,7
1903;2021;2;20-24;385;193,8
1906;2021;2;25-29;552;205,4
1909;2021;2;30-39;1015;160,5
1912;2021;2;40-49;770;165,1
1915;2021;2;50-59;914;179,3
1918;2021;2;60-69;553;140,0
1921;2021;2;70-79;441;149,1
1924;2021;2;80-89;620;306,6
1927;2021;2;90+;251;837,2
1930;2021;2;unbekannt;12;0,0
1933;2021;3;0-4;64;33,8
1936;2021;3;5-9;77;43,3
1939;2021;3;10-14;108;67,0
1942;2021;3;15-19;125;83,4
1945;2021;3;20-24;253;127,4
1948;2021;3;25-29;288;107,1
1951;2021;3;30-39;705;111,5
1954;2021;3;40-49;552;118,4
1957;2021;3;50-59;652;127,9
1960;2021;3;60-69;368;93,1
1963;2021;3;70-79;299;101,1
1966;2021;3;80-89;384;189,9
1969;2021;3;90+;160;533,7
1972;2021;3;unbekannt;1;0,0
1975;2021;4;0-4;66;34,9
1978;2021;4;5-9;64;36,0
1981;2021;4;10-14;85;52,8
1984;2021;4;15-19;112;74,7
1987;2021;4;20-24;183;92,1
1990;2021;4;25-29;268;99,7
1993;2021;4;30-39;555;87,7
1996;2021;4;40-49;390;83,6
1999;2021;4;50-59;489;95,9
2002;2021;4;60-69;311;78,7
2005;2021;4;70-79;254;85,9
2008;2021;4;80-89;286;141,4
2011;2021;4;90+;99;330,2
2014;2021;4;unbekannt;;0,0
2017;2021;5;0-4;53;28,0
2020;2021;5;5-9;48;27,0
2023;2021;5;10-14;61;37,9
2026;2021;5;15-19;92;61,4
2029;2021;5;20-24;176;88,6
2032;2021;5;25-29;209;77,8
2035;2021;5;30-39;442;69,9
2038;2021;5;40-49;366;78,5
2041;2021;5;50-59;396;77,7
2044;2021;5;60-69;248;62,8
2047;2021;5;70-79;222;75,0
2050;2021;5;80-89;262;129,5
2053;2021;5;90+;72;240,2
2056;2021;5;unbekannt;;0,0
2059;2021;6;0-4;55;29,1
2062;2021;6;5-9;72;40,5
2065;2021;6;10-14;61;37,9
2068;2021;6;15-19;87;58,0
2071;2021;6;20-24;139;70,0
2074;2021;6;25-29;163;60,6
2077;2021;6;30-39;358;56,6
2080;2021;6;40-49;279;59,8
2083;2021;6;50-59;323;63,4
2086;2021;6;60-69;210;53,2
2089;2021;6;70-79;152;51,4
2092;2021;6;80-89;184;91,0
2095;2021;6;90+;61;203,5
2098;2021;6;unbekannt;1;0,0
2101;2021;7;0-4;60;31,7
2104;2021;7;5-9;70;39,3
2107;2021;7;10-14;49;30,4
2110;2021;7;15-19;84;56,0
2113;2021;7;20-24;146;73,5
2116;2021;7;25-29;175;65,1
2119;2021;7;30-39;396;62,6
2122;2021;7;40-49;293;62,8
2125;2021;7;50-59;333;65,3
2128;2021;7;60-69;205;51,9
2131;2021;7;70-79;139;47,0
2134;2021;7;80-89;140;69,2
2137;2021;7;90+;37;123,4
2140;2021;7;unbekannt;;0,0
2143;2021;8;0-4;94;49,7
2146;2021;8;5-9;79;44,4
2149;2021;8;10-14;84;52,1
2152;2021;8;15-19;100;66,7
2155;2021;8;20-24;158;79,5
2158;2021;8;25-29;199;74,0
2161;2021;8;30-39;408;64,5
2164;2021;8;40-49;374;80,2
2167;2021;8;50-59;425;83,4
2170;2021;8;60-69;236;59,7
2173;2021;8;70-79;159;53,7
2176;2021;8;80-89;130;64,3
2179;2021;8;90+;29;96,7
2182;2021;8;unbekannt;3;0,0
2185;2021;9;0-4;122;64,5
2188;2021;9;5-9;130;73,1
2191;2021;9;10-14;117;72,6
2194;2021;9;15-19;119;79,4
2197;2021;9;20-24;170;85,6
2200;2021;9;25-29;177;65,8
2203;2021;9;30-39;527;83,3
2206;2021;9;40-49;380;81,5
2209;2021;9;50-59;383;75,1
2212;2021;9;60-69;246;62,3
2215;2021;9;70-79;151;51,0
2218;2021;9;80-89;117;57,8
2221;2021;9;90+;21;70,0
2224;2021;9;unbekannt;;0,0
2227;2021;10;0-4;141;74,5
2230;2021;10;5-9;142;79,8
2233;2021;10;10-14;93;57,7
2236;2021;10;15-19;141;94,0
2239;2021;10;20-24;202;101,7
2242;2021;10;25-29;262;97,5
2245;2021;10;30-39;520;82,2
2248;2021;10;40-49;416;89,2
2251;2021;10;50-59;412;80,8
2254;2021;10;60-69;247;62,5
2257;2021;10;70-79;151;51,0
2260;2021;10;80-89;103;50,9
2263;2021;10;90+;14;46,7
2266;2021;10;unbekannt;;0,0
2269;2021;11;0-4;181;95,7
2272;2021;11;5-9;187;105,1
2275;2021;11;10-14;129;80,1
2278;2021;11;15-19;201;134,0
2281;2021;11;20-24;268;134,9
2284;2021;11;25-29;333;123,9
2287;2021;11;30-39;798;126,2
2290;2021;11;40-49;589;126,3
2293;2021;11;50-59;519;101,8
2296;2021;11;60-69;295;74,7
2299;2021;11;70-79;174;58,8
2302;2021;11;80-89;97;48,0
2305;2021;11;90+;12;40,0
2308;2021;11;unbekannt;1;0,0
2311;2021;12;0-4;333;176,0
2314;2021;12;5-9;387;217,5
2317;2021;12;10-14;254;157,6
2320;2021;12;15-19;292;194,7
2323;2021;12;20-24;362;182,2
2326;2021;12;25-29;453;168,5
2329;2021;12;30-39;1108;175,2
2332;2021;12;40-49;757;162,3
2335;2021;12;50-59;739;145,0
2338;2021;12;60-69;397;100,5
2341;2021;12;70-79;189;63,9
2344;2021;12;80-89;112;55,4
2347;2021;12;90+;14;46,7
2350;2021;12;unbekannt;;0,0
2353;2021;13;0-4;268;141,6
2356;2021;13;5-9;278;156,3
2359;2021;13;10-14;207;128,5
2362;2021;13;15-19;226;150,7
2365;2021;13;20-24;357;179,7
2368;2021;13;25-29;415;154,4
