id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1457;2020;44;60-69;445;112,6
1460;2020;44;70-79;298;100,7
1463;2020;44;80-89;265;131,0
1466;2020;44;90+;91;303,5
1469;2020;44;unbekannt;45;0,0
1472;2020;45;0-4;121;64,0
1475;2020;45;5-9;155;87,1
1478;2020;45;10-14;261;162,0
1481;2020;45;15-19;495;330,1
1484;2020;45;20-24;645;324,7
1487;2020;45;25-29;786;292,4
1490;2020;45;30-39;1439;227,5
1493;2020;45;40-49;1048;224,7
1496;2020;45;50-59;1038;203,6
1499;2020;45;60-69;507;128,3
1502;2020;45;70-79;321;108,5
1505;2020;45;80-89;253;125,1
1508;2020;45;90+;68;226,8
1511;2020;45;unbekannt;21;0,0
1514;2020;46;0-4;94;49,7
1517;2020;46;5-9;178;100,1
1520;2020;46;10-14;371;230,3
1523;2020;46;15-19;555;370,1
1526;2020;46;20-24;771;388,1
1529;2020;46;25-29;890;331,1
1532;2020;46;30-39;1672;264,3
1535;2020;46;40-49;1149;246,4
1538;2020;46;50-59;1181;231,7
1541;2020;46;60-69;611;154,6
1544;2020;46;70-79;381;128,8
1547;2020;46;80-89;319;157,7
1550;2020;46;90+;105;350,2
1553;2020;46;unbekannt;171;0,0
1556;2020;47;0-4;133;70,3
1559;2020;47;5-9;244;137,1
1562;2020;47;10-14;391;242,7
1565;2020;47;15-19;569;379,4
1568;2020;47;20-24;685;344,8
1571;2020;47;25-29;826;307,3
1574;2020;47;30-39;1600;252,9
1577;2020;47;40-49;1270;272,3
1580;2020;47;50-59;1192;233,8
1583;2020;47;60-69;589;149,1
1586;2020;47;70-79;412;139,3
1589;2020;47;80-89;342;169,1
1592;2020;47;90+;107;356,9
1595;2020;47;unbekannt;48;0,0
1598;2020;48;0-4;116;61,3
1601;2020;48;5-9;242;136,0
1604;2020;48;10-14;394;244,5
1607;2020;48;15-19;443;295,4
1610;2020;48;20-24;573;288,4
1613;2020;48;25-29;638;237,3
1616;2020;48;30-39;1366;215,9
1619;2020;48;40-49;1168;250,5
1622;2020;48;50-59;1082;212,3
1625;2020;48;60-69;588;148,8
1628;2020;48;70-79;399;134,9
1631;2020;48;80-89;483;238,8
1634;2020;48;90+;215;717,1
1637;2020;48;unbekannt;30;0,0
1640;2020;49;0-4;117;61,8
1643;2020;49;5-9;194;109,0
1646;2020;49;10-14;286;177,5
1649;2020;49;15-19;392;261,4
1652;2020;49;20-24;475;239,1
1655;2020;49;25-29;528;196,4
1658;2020;49;30-39;1203;190,2
1661;2020;49;40-49;1031;221,1
1664;2020;49;50-59;980;192,3
1667;2020;49;60-69;566;143,3
1670;2020;49;70-79;457;154,5
1673;2020;49;80-89;541;267,5
1676;2020;49;90+;228;760,5
1679;2020;49;unbekannt;37;0,0
1682;2020;50;0-4;126;66,6
1685;2020;50;5-9;213;119,7
1688;2020;50;10-14;298;184,9
1691;2020;50;15-19;353;235,4
1694;2020;50;20-24;501;252,2
1697;2020;50;25-29;575;213,9
1700;2020;50;30-39;1300;205,5
1703;2020;50;40-49;1076;230,7
1706;2020;50;50-59;1104;216,6
1709;2020;50;60-69;639;161,7
1712;2020;50;70-79;482;162,9
1715;2020;50;80-89;549;271,4
1718;2020;50;90+;251;837,2
1721;2020;50;unbekannt;16;0,0
1724;2020;51;0-4;146;77,2
1727;2020;51;5-9;217;122,0
1730;2020;51;10-14;239;148,3
1733;2020;51;15-19;347;231,4
1736;2020;51;20-24;481;242,1
1739;2020;51;25-29;735;273,4
1742;2020;51;30-39;1474;233,0
1745;2020;51;40-49;1171;251,1
1748;2020;51;50-59;1224;240,1
1751;2020;51;60-69;732;185,3
1754;2020;51;70-79;577;195,0
1757;2020;51;80-89;649;320,9
1760;2020;51;90+;322;1074,0
1763;2020;51;unbekannt;18;0,0
1766;2020;52;0-4;93;49,2
1769;2020;52;5-9;125;70,3
1772;2020;52;10-14;150;93,1
1775;2020;52;15-19;221;147,4
1778;2020;52;20-24;371;186,8
1781;2020;52;25-29;527;196,1
1784;2020;52;30-39;1118;176,7
1787;2020;52;40-49;957;205,2
1790;2020;52;50-59;996;195,4
1793;2020;52;60-69;593;150,1
1796;2020;52;70-79;533;180,2
1799;2020;52;80-89;603;298,1
1802;2020;52;90+;245;817,2
1805;2020;52;unbekannt;9;0,0
1808;2020;53;0-4;58;30,7
1811;2020;53;5-9;76;42,7
1814;2020;53;10-14;81;50,3
1817;2020;53;15-19;184;122,7
1820;2020;53;20-24;299;150,5
1823;2020;53;25-29;448;166,7
1826;2020;53;30-39;833;131,7
1829;2020;53;40-49;706;151,4
1832;2020;53;50-59;755;148,1
1835;2020;53;60-69;501;126,8
1838;2020;53;70-79;398;134,5
1841;2020;53;80-89;521;257,6
1844;2020;53;90+;238;793,8
1847;2020;53;unbekannt;8;0,0
1850;2021;1;0-4;90;47,6
1853;2021;1;5-9;99;55,6
1856;2021;1;10-14;156;96,8
1859;2021;1;15-19;246;164,0
1862;2021;1;20-24;437;220,0
1865;2021;1;25-29;601;223,6
1868;2021;1;30-39;1239;195,9
1871;2021;1;40-49;889;190,6
1874;2021;1;50-59;1125;220,7
1877;2021;1;60-69;706;178,7
1880;2021;1;70-79;552;186,6
1883;2021;1;80-89;669;330,8
1886;2021;1;90+;265;883,9
1889;2021;1;unbekannt;2;0,0
1892;2021;2;0-4;67;35,4
1895;2021;2;5-9;105;59,0
1898;2021;2;10-14;118;73,2
1901;2021;2;15-19;234;156,0
1904;2021;2;20-24;386;194,3
1907;2021;2;25-29;552;205,4
1910;2021;2;30-39;1016;160,6
1913;2021;2;40-49;770;165,1
1916;2021;2;50-59;914;179,3
1919;2021;2;60-69;553;140,0
1922;2021;2;70-79;441;149,1
1925;2021;2;80-89;620;306,6
1928;2021;2;90+;253;843,9
1931;2021;2;unbekannt;12;0,0
1934;2021;3;0-4;64;33,8
1937;2021;3;5-9;77;43,3
1940;2021;3;10-14;108;67,0
1943;2021;3;15-19;125;83,4
1946;2021;3;20-24;253;127,4
1949;2021;3;25-29;288;107,1
1952;2021;3;30-39;704;111,3
1955;2021;3;40-49;554;118,8
1958;2021;3;50-59;652;127,9
1961;2021;3;60-69;368;93,1
1964;2021;3;70-79;299;101,1
1967;2021;3;80-89;384;189,9
1970;2021;3;90+;160;533,7
1973;2021;3;unbekannt;1;0,0
1976;2021;4;0-4;66;34,9
1979;2021;4;5-9;64;36,0
1982;2021;4;10-14;85;52,8
1985;2021;4;15-19;112;74,7
1988;2021;4;20-24;183;92,1
1991;2021;4;25-29;268;99,7
1994;2021;4;30-39;555;87,7
1997;2021;4;40-49;390;83,6
2000;2021;4;50-59;489;95,9
2003;2021;4;60-69;311;78,7
2006;2021;4;70-79;254;85,9
2009;2021;4;80-89;286;141,4
2012;2021;4;90+;99;330,2
2015;2021;4;unbekannt;;0,0
2018;2021;5;0-4;53;28,0
2021;2021;5;5-9;48;27,0
2024;2021;5;10-14;61;37,9
2027;2021;5;15-19;92;61,4
2030;2021;5;20-24;176;88,6
2033;2021;5;25-29;209;77,8
2036;2021;5;30-39;442;69,9
2039;2021;5;40-49;366;78,5
2042;2021;5;50-59;396;77,7
2045;2021;5;60-69;248;62,8
2048;2021;5;70-79;222;75,0
2051;2021;5;80-89;262;129,5
2054;2021;5;90+;72;240,2
2057;2021;5;unbekannt;;0,0
2060;2021;6;0-4;55;29,1
2063;2021;6;5-9;72;40,5
2066;2021;6;10-14;61;37,9
2069;2021;6;15-19;87;58,0
2072;2021;6;20-24;139;70,0
2075;2021;6;25-29;163;60,6
2078;2021;6;30-39;358;56,6
2081;2021;6;40-49;279;59,8
2084;2021;6;50-59;323;63,4
2087;2021;6;60-69;210;53,2
2090;2021;6;70-79;152;51,4
2093;2021;6;80-89;184;91,0
2096;2021;6;90+;61;203,5
2099;2021;6;unbekannt;1;0,0
2102;2021;7;0-4;60;31,7
2105;2021;7;5-9;70;39,3
2108;2021;7;10-14;49;30,4
2111;2021;7;15-19;84;56,0
2114;2021;7;20-24;146;73,5
2117;2021;7;25-29;175;65,1
2120;2021;7;30-39;397;62,8
2123;2021;7;40-49;292;62,6
2126;2021;7;50-59;334;65,5
2129;2021;7;60-69;205;51,9
2132;2021;7;70-79;139;47,0
2135;2021;7;80-89;140;69,2
2138;2021;7;90+;37;123,4
2141;2021;7;unbekannt;;0,0
2144;2021;8;0-4;94;49,7
2147;2021;8;5-9;79;44,4
2150;2021;8;10-14;84;52,1
2153;2021;8;15-19;100;66,7
2156;2021;8;20-24;158;79,5
2159;2021;8;25-29;199;74,0
2162;2021;8;30-39;408;64,5
2165;2021;8;40-49;374;80,2
2168;2021;8;50-59;425;83,4
2171;2021;8;60-69;236;59,7
2174;2021;8;70-79;159;53,7
2177;2021;8;80-89;130;64,3
2180;2021;8;90+;29;96,7
2183;2021;8;unbekannt;3;0,0
2186;2021;9;0-4;122;64,5
2189;2021;9;5-9;130;73,1
2192;2021;9;10-14;117;72,6
2195;2021;9;15-19;119;79,4
2198;2021;9;20-24;170;85,6
2201;2021;9;25-29;177;65,8
2204;2021;9;30-39;527;83,3
2207;2021;9;40-49;380;81,5
2210;2021;9;50-59;383;75,1
2213;2021;9;60-69;246;62,3
2216;2021;9;70-79;151;51,0
2219;2021;9;80-89;117;57,8
2222;2021;9;90+;21;70,0
2225;2021;9;unbekannt;;0,0
2228;2021;10;0-4;141;74,5
2231;2021;10;5-9;142;79,8
2234;2021;10;10-14;93;57,7
2237;2021;10;15-19;141;94,0
2240;2021;10;20-24;202;101,7
2243;2021;10;25-29;262;97,5
2246;2021;10;30-39;520;82,2
2249;2021;10;40-49;416;89,2
2252;2021;10;50-59;412;80,8
2255;2021;10;60-69;247;62,5
2258;2021;10;70-79;151;51,0
2261;2021;10;80-89;103;50,9
2264;2021;10;90+;14;46,7
2267;2021;10;unbekannt;;0,0
2270;2021;11;0-4;181;95,7
2273;2021;11;5-9;187;105,1
2276;2021;11;10-14;129;80,1
2279;2021;11;15-19;202;134,7
2282;2021;11;20-24;268;134,9
2285;2021;11;25-29;333;123,9
2288;2021;11;30-39;798;126,2
2291;2021;11;40-49;589;126,3
2294;2021;11;50-59;519;101,8
2297;2021;11;60-69;296;74,9
2300;2021;11;70-79;174;58,8
2303;2021;11;80-89;97;48,0
2306;2021;11;90+;12;40,0
2309;2021;11;unbekannt;1;0,0
2312;2021;12;0-4;333;176,0
2315;2021;12;5-9;386;217,0
2318;2021;12;10-14;254;157,6
2321;2021;12;15-19;293;195,4
2324;2021;12;20-24;362;182,2
2327;2021;12;25-29;453;168,5
2330;2021;12;30-39;1108;175,2
2333;2021;12;40-49;757;162,3
2336;2021;12;50-59;739;145,0
2339;2021;12;60-69;397;100,5
2342;2021;12;70-79;190;64,2
2345;2021;12;80-89;112;55,4
2348;2021;12;90+;14;46,7
2351;2021;12;unbekannt;;0,0
2354;2021;13;0-4;268;141,6
2357;2021;13;5-9;278;156,3
2360;2021;13;10-14;207;128,5
2363;2021;13;15-19;226;150,7
2366;2021;13;20-24;357;179,7
2369;2021;13;25-29;415;154,4
