id;jahr;meldewoche;altersgruppe;faelle;inzidenz
639;2020;25;10-14;42;26,5
642;2020;25;15-19;41;27,8
645;2020;25;20-24;29;14,7
648;2020;25;25-29;44;16,5
651;2020;25;30-39;98;15,5
654;2020;25;40-49;72;15,6
657;2020;25;50-59;42;8,1
660;2020;25;60-69;23;5,9
663;2020;25;70-79;7;2,3
666;2020;25;80-89;15;7,8
669;2020;25;90+;4;13,3
672;2020;25;unbekannt;;0,0
675;2020;26;0-4;25;13,1
678;2020;26;5-9;20;11,6
681;2020;26;10-14;22;13,9
684;2020;26;15-19;10;6,8
687;2020;26;20-24;17;8,6
690;2020;26;25-29;35;13,1
693;2020;26;30-39;68;10,8
696;2020;26;40-49;48;10,4
699;2020;26;50-59;37;7,1
702;2020;26;60-69;16;4,1
705;2020;26;70-79;7;2,3
708;2020;26;80-89;5;2,6
711;2020;26;90+;5;16,7
714;2020;26;unbekannt;;0,0
717;2020;27;0-4;11;5,7
720;2020;27;5-9;10;5,8
723;2020;27;10-14;6;3,8
726;2020;27;15-19;15;10,2
729;2020;27;20-24;22;11,1
732;2020;27;25-29;39;14,6
735;2020;27;30-39;52;8,2
738;2020;27;40-49;45;9,7
741;2020;27;50-59;32;6,2
744;2020;27;60-69;12;3,1
747;2020;27;70-79;9;2,9
750;2020;27;80-89;9;4,7
753;2020;27;90+;2;6,7
756;2020;27;unbekannt;;0,0
759;2020;28;0-4;11;5,7
762;2020;28;5-9;16;9,2
765;2020;28;10-14;8;5,0
768;2020;28;15-19;8;5,4
771;2020;28;20-24;14;7,1
774;2020;28;25-29;16;6,0
777;2020;28;30-39;48;7,6
780;2020;28;40-49;26;5,6
783;2020;28;50-59;20;3,9
786;2020;28;60-69;9;2,3
789;2020;28;70-79;8;2,6
792;2020;28;80-89;4;2,1
795;2020;28;90+;1;3,3
798;2020;28;unbekannt;;0,0
801;2020;29;0-4;5;2,6
804;2020;29;5-9;6;3,5
807;2020;29;10-14;8;5,0
810;2020;29;15-19;10;6,8
813;2020;29;20-24;16;8,1
816;2020;29;25-29;10;3,7
819;2020;29;30-39;23;3,6
822;2020;29;40-49;22;4,8
825;2020;29;50-59;19;3,7
828;2020;29;60-69;2;0,5
831;2020;29;70-79;3;1,0
834;2020;29;80-89;2;1,0
837;2020;29;90+;5;16,7
840;2020;29;unbekannt;;0,0
843;2020;30;0-4;7;3,7
846;2020;30;5-9;4;2,3
849;2020;30;10-14;6;3,8
852;2020;30;15-19;16;10,9
855;2020;30;20-24;33;16,7
858;2020;30;25-29;32;12,0
861;2020;30;30-39;43;6,8
864;2020;30;40-49;33;7,1
867;2020;30;50-59;27;5,2
870;2020;30;60-69;13;3,3
873;2020;30;70-79;2;0,7
876;2020;30;80-89;2;1,0
879;2020;30;90+;1;3,3
882;2020;30;unbekannt;;0,0
885;2020;31;0-4;16;8,4
888;2020;31;5-9;16;9,2
891;2020;31;10-14;21;13,2
894;2020;31;15-19;24;16,3
897;2020;31;20-24;43;21,7
900;2020;31;25-29;45;16,8
903;2020;31;30-39;58;9,2
906;2020;31;40-49;58;12,5
909;2020;31;50-59;34;6,6
912;2020;31;60-69;9;2,3
915;2020;31;70-79;4;1,3
918;2020;31;80-89;4;2,1
921;2020;31;90+;;0,0
924;2020;31;unbekannt;;0,0
927;2020;32;0-4;11;5,7
930;2020;32;5-9;28;16,2
933;2020;32;10-14;41;25,9
936;2020;32;15-19;35;23,8
939;2020;32;20-24;43;21,7
942;2020;32;25-29;34;12,7
945;2020;32;30-39;70;11,1
948;2020;32;40-49;59;12,8
951;2020;32;50-59;38;7,3
954;2020;32;60-69;16;4,1
957;2020;32;70-79;3;1,0
960;2020;32;80-89;4;2,1
963;2020;32;90+;;0,0
966;2020;32;unbekannt;;0,0
969;2020;33;0-4;12;6,3
972;2020;33;5-9;42;24,3
975;2020;33;10-14;55;34,7
978;2020;33;15-19;39;26,5
981;2020;33;20-24;71;35,9
984;2020;33;25-29;53;19,8
987;2020;33;30-39;117;18,5
990;2020;33;40-49;78;16,9
993;2020;33;50-59;48;9,3
996;2020;33;60-69;12;3,1
999;2020;33;70-79;10;3,3
1002;2020;33;80-89;4;2,1
1005;2020;33;90+;;0,0
1008;2020;33;unbekannt;;0,0
1011;2020;34;0-4;17;8,9
1014;2020;34;5-9;16;9,2
1017;2020;34;10-14;24;15,1
1020;2020;34;15-19;27;18,3
1023;2020;34;20-24;76;38,4
1026;2020;34;25-29;57;21,3
1029;2020;34;30-39;110;17,4
1032;2020;34;40-49;74;16,0
1035;2020;34;50-59;36;6,9
1038;2020;34;60-69;16;4,1
1041;2020;34;70-79;6;2,0
1044;2020;34;80-89;5;2,6
1047;2020;34;90+;1;3,3
1050;2020;34;unbekannt;;0,0
1053;2020;35;0-4;11;5,7
1056;2020;35;5-9;17;9,8
1059;2020;35;10-14;19;12,0
1062;2020;35;15-19;26;17,7
1065;2020;35;20-24;72;36,4
1068;2020;35;25-29;92;34,4
1071;2020;35;30-39;121;19,1
1074;2020;35;40-49;57;12,3
1077;2020;35;50-59;36;6,9
1080;2020;35;60-69;19;4,9
1083;2020;35;70-79;8;2,6
1086;2020;35;80-89;2;1,0
1089;2020;35;90+;;0,0
1092;2020;35;unbekannt;1;0,0
1095;2020;36;0-4;9;4,7
1098;2020;36;5-9;11;6,4
1101;2020;36;10-14;15;9,5
1104;2020;36;15-19;47;31,9
1107;2020;36;20-24;92;46,5
1110;2020;36;25-29;127;47,5
1113;2020;36;30-39;117;18,5
1116;2020;36;40-49;61;13,2
1119;2020;36;50-59;27;5,2
1122;2020;36;60-69;8;2,1
1125;2020;36;70-79;9;2,9
1128;2020;36;80-89;1;0,5
1131;2020;36;90+;;0,0
1134;2020;36;unbekannt;3;0,0
1137;2020;37;0-4;11;5,7
1140;2020;37;5-9;19;11,0
1143;2020;37;10-14;21;13,2
1146;2020;37;15-19;33;22,4
1149;2020;37;20-24;96;48,5
1152;2020;37;25-29;91;34,1
1155;2020;37;30-39;147;23,3
1158;2020;37;40-49;63;13,6
1161;2020;37;50-59;56;10,8
1164;2020;37;60-69;21;5,4
1167;2020;37;70-79;10;3,3
1170;2020;37;80-89;9;4,7
1173;2020;37;90+;3;10,0
1176;2020;37;unbekannt;2;0,0
1179;2020;38;0-4;14;7,3
1182;2020;38;5-9;19;11,0
1185;2020;38;10-14;23;14,5
1188;2020;38;15-19;44;29,9
1191;2020;38;20-24;99;50,0
1194;2020;38;25-29;145;54,3
1197;2020;38;30-39;212;33,6
1200;2020;38;40-49;111;24,0
1203;2020;38;50-59;86;16,6
1206;2020;38;60-69;45;11,6
1209;2020;38;70-79;22;7,2
1212;2020;38;80-89;13;6,8
1215;2020;38;90+;1;3,3
1218;2020;38;unbekannt;5;0,0
1221;2020;39;0-4;8;4,2
1224;2020;39;5-9;22;12,7
1227;2020;39;10-14;37;23,3
1230;2020;39;15-19;68;46,2
1233;2020;39;20-24;126;63,7
1236;2020;39;25-29;149;55,8
1239;2020;39;30-39;243;38,5
1242;2020;39;40-49;164;35,5
1245;2020;39;50-59;151;29,1
1248;2020;39;60-69;60;15,4
1251;2020;39;70-79;34;11,1
1254;2020;39;80-89;15;7,8
1257;2020;39;90+;5;16,7
1260;2020;39;unbekannt;5;0,0
1263;2020;40;0-4;29;15,2
1266;2020;40;5-9;42;24,3
1269;2020;40;10-14;71;44,8
1272;2020;40;15-19;114;77,4
1275;2020;40;20-24;175;88,4
1278;2020;40;25-29;221;82,7
1281;2020;40;30-39;328;51,9
1284;2020;40;40-49;199;43,0
1287;2020;40;50-59;184;35,5
1290;2020;40;60-69;82;21,1
1293;2020;40;70-79;57;18,7
1296;2020;40;80-89;45;23,5
1299;2020;40;90+;2;6,7
1302;2020;40;unbekannt;2;0,0
1305;2020;41;0-4;48;25,1
1308;2020;41;5-9;58;33,5
1311;2020;41;10-14;151;95,2
1314;2020;41;15-19;185;125,7
1317;2020;41;20-24;306;154,6
1320;2020;41;25-29;324;121,3
1323;2020;41;30-39;437;69,2
1326;2020;41;40-49;336;72,7
1329;2020;41;50-59;285;54,9
1332;2020;41;60-69;132;33,9
1335;2020;41;70-79;66;21,6
1338;2020;41;80-89;49;25,6
1341;2020;41;90+;7;23,3
1344;2020;41;unbekannt;11;0,0
1347;2020;42;0-4;76;39,7
1350;2020;42;5-9;92;53,1
1353;2020;42;10-14;157;99,0
1356;2020;42;15-19;253;171,8
1359;2020;42;20-24;361;182,4
1362;2020;42;25-29;429;160,6
1365;2020;42;30-39;674;106,7
1368;2020;42;40-49;509;110,1
1371;2020;42;50-59;413;79,6
1374;2020;42;60-69;197;50,6
1377;2020;42;70-79;106;34,7
1380;2020;42;80-89;52;27,2
1383;2020;42;90+;11;36,6
1386;2020;42;unbekannt;14;0,0
1389;2020;43;0-4;81;42,3
1392;2020;43;5-9;90;52,0
1395;2020;43;10-14;187;117,9
1398;2020;43;15-19;272;184,7
1401;2020;43;20-24;549;277,3
1404;2020;43;25-29;588;220,1
1407;2020;43;30-39;1036;164,0
1410;2020;43;40-49;734;158,8
1413;2020;43;50-59;697;134,4
1416;2020;43;60-69;305;78,3
1419;2020;43;70-79;156;51,1
1422;2020;43;80-89;121;63,3
1425;2020;43;90+;49;163,2
1428;2020;43;unbekannt;44;0,0
1431;2020;44;0-4;108;56,4
1434;2020;44;5-9;148;85,5
1437;2020;44;10-14;239;150,7
1440;2020;44;15-19;334;226,9
1443;2020;44;20-24;583;294,5
1446;2020;44;25-29;696;260,6
1449;2020;44;30-39;1247;197,4
1452;2020;44;40-49;898;194,2
1455;2020;44;50-59;859;165,6
1458;2020;44;60-69;443;113,7
1461;2020;44;70-79;298;97,7
1464;2020;44;80-89;264;138,1
1467;2020;44;90+;91;303,0
1470;2020;44;unbekannt;47;0,0
1473;2020;45;0-4;121;63,2
1476;2020;45;5-9;155;89,5
1479;2020;45;10-14;261;164,6
1482;2020;45;15-19;493;334,9
1485;2020;45;20-24;642;324,3
1488;2020;45;25-29;781;292,4
1491;2020;45;30-39;1431;226,5
1494;2020;45;40-49;1047;226,5
1497;2020;45;50-59;1033;199,1
1500;2020;45;60-69;504;129,4
1503;2020;45;70-79;321;105,2
1506;2020;45;80-89;252;131,8
1509;2020;45;90+;67;223,1
1512;2020;45;unbekannt;29;0,0
1515;2020;46;0-4;95;49,7
1518;2020;46;5-9;175;101,1
1521;2020;46;10-14;370;233,3
1524;2020;46;15-19;554;376,3
1527;2020;46;20-24;768;388,0
1530;2020;46;25-29;889;332,8
1533;2020;46;30-39;1666;263,7
1536;2020;46;40-49;1149;248,5
1539;2020;46;50-59;1177;226,9
1542;2020;46;60-69;606;155,6
1545;2020;46;70-79;380;124,6
1548;2020;46;80-89;319;166,8
1551;2020;46;90+;105;349,7
1554;2020;46;unbekannt;176;0,0
1557;2020;47;0-4;133;69,5
1560;2020;47;5-9;244;140,9
1563;2020;47;10-14;391;246,5
1566;2020;47;15-19;565;383,8
1569;2020;47;20-24;682;344,5
1572;2020;47;25-29;823;308,1
1575;2020;47;30-39;1600;253,2
1578;2020;47;40-49;1264;273,4
1581;2020;47;50-59;1189;229,2
1584;2020;47;60-69;588;151,0
1587;2020;47;70-79;411;134,7
1590;2020;47;80-89;341;178,3
1593;2020;47;90+;107;356,3
1596;2020;47;unbekannt;53;0,0
1599;2020;48;0-4;116;60,6
1602;2020;48;5-9;241;139,2
1605;2020;48;10-14;391;246,5
1608;2020;48;15-19;441;299,5
1611;2020;48;20-24;571;288,5
1614;2020;48;25-29;639;239,2
1617;2020;48;30-39;1359;215,1
1620;2020;48;40-49;1164;251,8
1623;2020;48;50-59;1079;208,0
1626;2020;48;60-69;585;150,2
1629;2020;48;70-79;398;130,5
1632;2020;48;80-89;484;253,1
1635;2020;48;90+;216;719,3
1638;2020;48;unbekannt;31;0,0
1641;2020;49;0-4;119;62,2
1644;2020;49;5-9;193;111,5
1647;2020;49;10-14;284;179,1
1650;2020;49;15-19;392;266,3
1653;2020;49;20-24;475;240,0
1656;2020;49;25-29;526;196,9
1659;2020;49;30-39;1201;190,1
1662;2020;49;40-49;1028;222,4
1665;2020;49;50-59;979;188,7
1668;2020;49;60-69;564;144,8
1671;2020;49;70-79;456;149,5
1674;2020;49;80-89;541;282,9
1677;2020;49;90+;226;752,6
1680;2020;49;unbekannt;37;0,0
1683;2020;50;0-4;123;64,3
1686;2020;50;5-9;210;121,3
1689;2020;50;10-14;296;186,6
1692;2020;50;15-19;353;239,8
1695;2020;50;20-24;501;253,1
1698;2020;50;25-29;573;214,5
1701;2020;50;30-39;1294;204,8
1704;2020;50;40-49;1074;232,3
1707;2020;50;50-59;1102;212,4
1710;2020;50;60-69;636;163,3
1713;2020;50;70-79;479;157,0
1716;2020;50;80-89;550;287,6
1719;2020;50;90+;251;835,9
1722;2020;50;unbekannt;18;0,0
1725;2020;51;0-4;145;75,8
1728;2020;51;5-9;214;123,6
1731;2020;51;10-14;237;149,4
1734;2020;51;15-19;343;233,0
1737;2020;51;20-24;480;242,5
1740;2020;51;25-29;733;274,4
1743;2020;51;30-39;1468;232,3
1746;2020;51;40-49;1169;252,9
1749;2020;51;50-59;1225;236,2
1752;2020;51;60-69;730;187,4
1755;2020;51;70-79;576;188,8
1758;2020;51;80-89;647;338,4
1761;2020;51;90+;319;1062,3
1764;2020;51;unbekannt;19;0,0
1767;2020;52;0-4;90;47,0
1770;2020;52;5-9;124;71,6
1773;2020;52;10-14;150;94,6
1776;2020;52;15-19;219;148,8
1779;2020;52;20-24;370;186,9
1782;2020;52;25-29;525;196,6
1785;2020;52;30-39;1115;176,5
1788;2020;52;40-49;952;205,9
1791;2020;52;50-59;990;190,9
1794;2020;52;60-69;592;152,0
1797;2020;52;70-79;533;174,7
1800;2020;52;80-89;600;313,8
1803;2020;52;90+;246;819,2
1806;2020;52;unbekannt;11;0,0
1809;2020;53;0-4;59;30,8
1812;2020;53;5-9;75;43,3
1815;2020;53;10-14;81;51,1
1818;2020;53;15-19;183;124,3
1821;2020;53;20-24;302;152,6
1824;2020;53;25-29;448;167,7
1827;2020;53;30-39;826;130,7
1830;2020;53;40-49;704;152,3
1833;2020;53;50-59;753;145,2
1836;2020;53;60-69;501;128,6
1839;2020;53;70-79;396;129,8
1842;2020;53;80-89;519;271,4
1845;2020;53;90+;238;792,6
1848;2020;53;unbekannt;9;0,0
1851;2021;1;0-4;89;46,5
1854;2021;1;5-9;97;56,0
1857;2021;1;10-14;155;97,7
1860;2021;1;15-19;249;169,1
1863;2021;1;20-24;435;219,8
1866;2021;1;25-29;598;223,9
1869;2021;1;30-39;1231;194,8
1872;2021;1;40-49;882;190,8
1875;2021;1;50-59;1118;215,5
1878;2021;1;60-69;704;180,7
1881;2021;1;70-79;551;180,6
1884;2021;1;80-89;668;349,3
1887;2021;1;90+;264;879,2
1890;2021;1;unbekannt;2;0,0
1893;2021;2;0-4;67;35,0
1896;2021;2;5-9;105;60,6
1899;2021;2;10-14;119;75,0
1902;2021;2;15-19;231;156,9
1905;2021;2;20-24;383;193,5
1908;2021;2;25-29;550;205,9
1911;2021;2;30-39;1012;160,2
1914;2021;2;40-49;762;164,8
1917;2021;2;50-59;910;175,4
1920;2021;2;60-69;551;141,5
1923;2021;2;70-79;440;144,2
1926;2021;2;80-89;614;321,1
1929;2021;2;90+;252;839,2
1932;2021;2;unbekannt;12;0,0
1935;2021;3;0-4;64;33,5
1938;2021;3;5-9;77;44,5
1941;2021;3;10-14;109;68,7
1944;2021;3;15-19;125;84,9
1947;2021;3;20-24;252;127,3
1950;2021;3;25-29;285;106,7
1953;2021;3;30-39;698;110,5
1956;2021;3;40-49;552;119,4
1959;2021;3;50-59;651;125,5
1962;2021;3;60-69;366;94,0
1965;2021;3;70-79;299;98,0
1968;2021;3;80-89;384;200,8
1971;2021;3;90+;161;536,1
1974;2021;3;unbekannt;1;0,0
1977;2021;4;0-4;66;34,5
1980;2021;4;5-9;63;36,4
1983;2021;4;10-14;84;53,0
1986;2021;4;15-19;111;75,4
1989;2021;4;20-24;184;93,0
1992;2021;4;25-29;268;100,3
1995;2021;4;30-39;553;87,5
1998;2021;4;40-49;390;84,4
2001;2021;4;50-59;486;93,7
2004;2021;4;60-69;311;79,8
2007;2021;4;70-79;253;82,9
2010;2021;4;80-89;286;149,6
2013;2021;4;90+;99;329,7
2016;2021;4;unbekannt;;0,0
2019;2021;5;0-4;53;27,7
2022;2021;5;5-9;47;27,1
2025;2021;5;10-14;60;37,8
2028;2021;5;15-19;92;62,5
2031;2021;5;20-24;177;89,4
2034;2021;5;25-29;206;77,1
2037;2021;5;30-39;441;69,8
2040;2021;5;40-49;366;79,2
2043;2021;5;50-59;396;76,3
2046;2021;5;60-69;248;63,7
2049;2021;5;70-79;222;72,8
2052;2021;5;80-89;261;136,5
2055;2021;5;90+;73;243,1
2058;2021;5;unbekannt;;0,0
2061;2021;6;0-4;55;28,7
2064;2021;6;5-9;72;41,6
2067;2021;6;10-14;61;38,5
2070;2021;6;15-19;87;59,1
2073;2021;6;20-24;137;69,2
2076;2021;6;25-29;164;61,4
2079;2021;6;30-39;358;56,7
2082;2021;6;40-49;279;60,4
2085;2021;6;50-59;320;61,7
2088;2021;6;60-69;209;53,7
2091;2021;6;70-79;153;50,1
2094;2021;6;80-89;184;96,2
2097;2021;6;90+;61;203,1
2100;2021;6;unbekannt;1;0,0
2103;2021;7;0-4;60;31,4
2106;2021;7;5-9;70;40,4
2109;2021;7;10-14;49;30,9
2112;2021;7;15-19;84;57,1
2115;2021;7;20-24;146;73,8
2118;2021;7;25-29;175;65,5
2121;2021;7;30-39;397;62,8
2124;2021;7;40-49;293;63,4
2127;2021;7;50-59;333;64,2
2130;2021;7;60-69;205;52,6
2133;2021;7;70-79;139;45,6
2136;2021;7;80-89;140;73,2
2139;2021;7;90+;37;123,2
2142;2021;7;unbekannt;;0,0
2145;2021;8;0-4;94;49,1
2148;2021;8;5-9;79;45,6
2151;2021;8;10-14;85;53,6
2154;2021;8;15-19;98;66,6
2157;2021;8;20-24;158;79,8
2160;2021;8;25-29;198;74,1
2163;2021;8;30-39;407;64,4
2166;2021;8;40-49;373;80,7
2169;2021;8;50-59;423;81,5
2172;2021;8;60-69;232;59,6
2175;2021;8;70-79;157;51,5
2178;2021;8;80-89;130;68,0
2181;2021;8;90+;29;96,6
2184;2021;8;unbekannt;3;0,0
2187;2021;9;0-4;122;63,8
2190;2021;9;5-9;128;73,9
2193;2021;9;10-14;116;73,1
2196;2021;9;15-19;118;80,1
2199;2021;9;20-24;170;85,9
2202;2021;9;25-29;177;66,3
2205;2021;9;30-39;527;83,4
2208;2021;9;40-49;380;82,2
2211;2021;9;50-59;383;73,8
2214;2021;9;60-69;246;63,2
2217;2021;9;70-79;152;49,8
2220;2021;9;80-89;116;60,7
2223;2021;9;90+;21;69,9
2226;2021;9;unbekannt;;0,0
2229;2021;10;0-4;141;73,7
2232;2021;10;5-9;142;82,0
2235;2021;10;10-14;93;58,6
2238;2021;10;15-19;141;95,8
2241;2021;10;20-24;201;101,5
2244;2021;10;25-29;261;97,7
2247;2021;10;30-39;518;82,0
2250;2021;10;40-49;416;90,0
2253;2021;10;50-59;411;79,2
2256;2021;10;60-69;246;63,2
2259;2021;10;70-79;150;49,2
2262;2021;10;80-89;102;53,3
2265;2021;10;90+;14;46,6
2268;2021;10;unbekannt;;0,0
2271;2021;11;0-4;181;94,6
2274;2021;11;5-9;186;107,4
2277;2021;11;10-14;129;81,3
2280;2021;11;15-19;202;137,2
2283;2021;11;20-24;268;135,4
2286;2021;11;25-29;332;124,3
2289;2021;11;30-39;798;126,3
2292;2021;11;40-49;589;127,4
2295;2021;11;50-59;519;100,1
2298;2021;11;60-69;295;75,7
2301;2021;11;70-79;174;57,0
2304;2021;11;80-89;97;50,7
2307;2021;11;90+;12;40,0
2310;2021;11;unbekannt;1;0,0
2313;2021;12;0-4;332;173,5
2316;2021;12;5-9;384;221,8
2319;2021;12;10-14;253;159,5
2322;2021;12;15-19;292;198,3
2325;2021;12;20-24;363;183,4
2328;2021;12;25-29;453;169,6
2331;2021;12;30-39;1106;175,0
2334;2021;12;40-49;755;163,3
2337;2021;12;50-59;736;141,9
2340;2021;12;60-69;398;102,2
2343;2021;12;70-79;190;62,3
2346;2021;12;80-89;111;58,1
2349;2021;12;90+;14;46,6
2352;2021;12;unbekannt;;0,0
2355;2021;13;0-4;267;139,6
2358;2021;13;5-9;277;160,0
2361;2021;13;10-14;206;129,9
2364;2021;13;15-19;225;152,8
2367;2021;13;20-24;357;180,3
2370;2021;13;25-29;413;154,6
