"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1025";"2020";"34";" 25-29";"59";"20.5"
"1028";"2020";"34";" 30-39";"112";"17.2"
"1031";"2020";"34";" 40-49";"73";"15.1"
"1034";"2020";"34";" 50-59";"36";"6.6"
"1037";"2020";"34";" 60-69";"16";"4"
"1040";"2020";"34";" 70-79";"6";"1.9"
"1043";"2020";"34";" 80-89";"5";"2.7"
"1046";"2020";"34";" 90+";"1";"3.2"
"1049";"2020";"34";" unbekannt";"0";"0"
"1052";"2020";"35";" 0-4";"11";"5.8"
"1055";"2020";"35";" 5-9";"17";"9.9"
"1058";"2020";"35";" 10-14";"19";"12.1"
"1061";"2020";"35";" 15-19";"25";"16.7"
"1064";"2020";"35";" 20-24";"72";"35.2"
"1067";"2020";"35";" 25-29";"93";"32.4"
"1070";"2020";"35";" 30-39";"120";"18.4"
"1073";"2020";"35";" 40-49";"57";"11.8"
"1076";"2020";"35";" 50-59";"36";"6.6"
"1079";"2020";"35";" 60-69";"19";"4.8"
"1082";"2020";"35";" 70-79";"8";"2.5"
"1085";"2020";"35";" 80-89";"2";"1.1"
"1088";"2020";"35";" 90+";"0";"0"
"1091";"2020";"35";" unbekannt";"1";"0"
"1094";"2020";"36";" 0-4";"9";"4.7"
"1097";"2020";"36";" 5-9";"9";"5.2"
"1100";"2020";"36";" 10-14";"14";"8.9"
"1103";"2020";"36";" 15-19";"46";"30.7"
"1106";"2020";"36";" 20-24";"92";"45"
"1109";"2020";"36";" 25-29";"124";"43.2"
"1112";"2020";"36";" 30-39";"118";"18.1"
"1115";"2020";"36";" 40-49";"62";"12.8"
"1118";"2020";"36";" 50-59";"27";"5"
"1121";"2020";"36";" 60-69";"8";"2"
"1124";"2020";"36";" 70-79";"9";"2.8"
"1127";"2020";"36";" 80-89";"1";"0.5"
"1130";"2020";"36";" 90+";"0";"0"
"1133";"2020";"36";" unbekannt";"3";"0"
"1136";"2020";"37";" 0-4";"11";"5.8"
"1139";"2020";"37";" 5-9";"19";"11.1"
"1142";"2020";"37";" 10-14";"20";"12.8"
"1145";"2020";"37";" 15-19";"33";"22"
"1148";"2020";"37";" 20-24";"98";"48"
"1151";"2020";"37";" 25-29";"90";"31.3"
"1154";"2020";"37";" 30-39";"146";"22.4"
"1157";"2020";"37";" 40-49";"62";"12.8"
"1160";"2020";"37";" 50-59";"56";"10.3"
"1163";"2020";"37";" 60-69";"23";"5.8"
"1166";"2020";"37";" 70-79";"10";"3.1"
"1169";"2020";"37";" 80-89";"9";"4.9"
"1172";"2020";"37";" 90+";"3";"9.6"
"1175";"2020";"37";" unbekannt";"0";"0"
"1178";"2020";"38";" 0-4";"14";"7.4"
"1181";"2020";"38";" 5-9";"18";"10.5"
"1184";"2020";"38";" 10-14";"23";"14.7"
"1187";"2020";"38";" 15-19";"44";"29.4"
"1190";"2020";"38";" 20-24";"101";"49.4"
"1193";"2020";"38";" 25-29";"145";"50.5"
"1196";"2020";"38";" 30-39";"212";"32.6"
"1199";"2020";"38";" 40-49";"111";"22.9"
"1202";"2020";"38";" 50-59";"86";"15.8"
"1205";"2020";"38";" 60-69";"46";"11.6"
"1208";"2020";"38";" 70-79";"22";"6.9"
"1211";"2020";"38";" 80-89";"13";"7"
"1214";"2020";"38";" 90+";"3";"9.6"
"1217";"2020";"38";" unbekannt";"3";"0"
"1220";"2020";"39";" 0-4";"8";"4.2"
"1223";"2020";"39";" 5-9";"22";"12.8"
"1226";"2020";"39";" 10-14";"37";"23.6"
"1229";"2020";"39";" 15-19";"68";"45.4"
"1232";"2020";"39";" 20-24";"127";"62.2"
"1235";"2020";"39";" 25-29";"151";"52.6"
"1238";"2020";"39";" 30-39";"244";"37.5"
"1241";"2020";"39";" 40-49";"165";"34.1"
"1244";"2020";"39";" 50-59";"151";"27.8"
"1247";"2020";"39";" 60-69";"60";"15.1"
"1250";"2020";"39";" 70-79";"34";"10.7"
"1253";"2020";"39";" 80-89";"15";"8.1"
"1256";"2020";"39";" 90+";"5";"16"
"1259";"2020";"39";" unbekannt";"4";"0"
"1262";"2020";"40";" 0-4";"29";"15.3"
"1265";"2020";"40";" 5-9";"43";"25"
"1268";"2020";"40";" 10-14";"67";"42.8"
"1271";"2020";"40";" 15-19";"115";"76.8"
"1274";"2020";"40";" 20-24";"178";"87.1"
"1277";"2020";"40";" 25-29";"224";"78"
"1280";"2020";"40";" 30-39";"329";"50.5"
"1283";"2020";"40";" 40-49";"198";"40.9"
"1286";"2020";"40";" 50-59";"188";"34.6"
"1289";"2020";"40";" 60-69";"83";"20.9"
"1292";"2020";"40";" 70-79";"57";"17.9"
"1295";"2020";"40";" 80-89";"44";"23.9"
"1298";"2020";"40";" 90+";"2";"6.4"
"1301";"2020";"40";" unbekannt";"2";"0"
"1304";"2020";"41";" 0-4";"49";"25.8"
"1307";"2020";"41";" 5-9";"58";"33.8"
"1310";"2020";"41";" 10-14";"151";"96.5"
"1313";"2020";"41";" 15-19";"187";"124.8"
"1316";"2020";"41";" 20-24";"306";"149.8"
"1319";"2020";"41";" 25-29";"324";"112.8"
"1322";"2020";"41";" 30-39";"440";"67.6"
"1325";"2020";"41";" 40-49";"340";"70.2"
"1328";"2020";"41";" 50-59";"289";"53.2"
"1331";"2020";"41";" 60-69";"136";"34.2"
"1334";"2020";"41";" 70-79";"70";"22"
"1337";"2020";"41";" 80-89";"49";"26.6"
"1340";"2020";"41";" 90+";"8";"25.7"
"1343";"2020";"41";" unbekannt";"17";"0"
"1346";"2020";"42";" 0-4";"74";"39"
"1349";"2020";"42";" 5-9";"93";"54.2"
"1352";"2020";"42";" 10-14";"160";"102.2"
"1355";"2020";"42";" 15-19";"253";"168.9"
"1358";"2020";"42";" 20-24";"363";"177.7"
"1361";"2020";"42";" 25-29";"433";"150.8"
"1364";"2020";"42";" 30-39";"680";"104.4"
"1367";"2020";"42";" 40-49";"514";"106.1"
"1370";"2020";"42";" 50-59";"411";"75.7"
"1373";"2020";"42";" 60-69";"199";"50"
"1376";"2020";"42";" 70-79";"107";"33.6"
"1379";"2020";"42";" 80-89";"53";"28.7"
"1382";"2020";"42";" 90+";"12";"38.5"
"1385";"2020";"42";" unbekannt";"19";"0"
"1388";"2020";"43";" 0-4";"83";"43.7"
"1391";"2020";"43";" 5-9";"89";"51.8"
"1394";"2020";"43";" 10-14";"187";"119.5"
"1397";"2020";"43";" 15-19";"275";"183.6"
"1400";"2020";"43";" 20-24";"549";"268.7"
"1403";"2020";"43";" 25-29";"589";"205.1"
"1406";"2020";"43";" 30-39";"1043";"160.2"
"1409";"2020";"43";" 40-49";"734";"151.6"
"1412";"2020";"43";" 50-59";"702";"129.2"
"1415";"2020";"43";" 60-69";"305";"76.7"
"1418";"2020";"43";" 70-79";"153";"48.1"
"1421";"2020";"43";" 80-89";"120";"65.1"
"1424";"2020";"43";" 90+";"48";"154"
"1427";"2020";"43";" unbekannt";"55";"0"
"1430";"2020";"44";" 0-4";"110";"58"
"1433";"2020";"44";" 5-9";"146";"85"
"1436";"2020";"44";" 10-14";"239";"152.7"
"1439";"2020";"44";" 15-19";"334";"222.9"
"1442";"2020";"44";" 20-24";"573";"280.5"
"1445";"2020";"44";" 25-29";"692";"241"
"1448";"2020";"44";" 30-39";"1247";"191.5"
"1451";"2020";"44";" 40-49";"891";"184"
"1454";"2020";"44";" 50-59";"861";"158.5"
"1457";"2020";"44";" 60-69";"449";"112.9"
"1460";"2020";"44";" 70-79";"296";"93"
"1463";"2020";"44";" 80-89";"267";"144.7"
"1466";"2020";"44";" 90+";"95";"304.8"
"1469";"2020";"44";" unbekannt";"70";"0"
"1472";"2020";"45";" 0-4";"120";"63.2"
"1475";"2020";"45";" 5-9";"157";"91.5"
"1478";"2020";"45";" 10-14";"255";"162.9"
"1481";"2020";"45";" 15-19";"485";"323.7"
"1484";"2020";"45";" 20-24";"641";"313.8"
"1487";"2020";"45";" 25-29";"778";"271"
"1490";"2020";"45";" 30-39";"1425";"218.8"
"1493";"2020";"45";" 40-49";"1047";"216.2"
"1496";"2020";"45";" 50-59";"1034";"190.3"
"1499";"2020";"45";" 60-69";"506";"127.2"
"1502";"2020";"45";" 70-79";"317";"99.6"
"1505";"2020";"45";" 80-89";"252";"136.6"
"1508";"2020";"45";" 90+";"72";"231"
"1511";"2020";"45";" unbekannt";"58";"0"
"1514";"2020";"46";" 0-4";"96";"50.6"
"1517";"2020";"46";" 5-9";"172";"100.2"
"1520";"2020";"46";" 10-14";"372";"237.7"
"1523";"2020";"46";" 15-19";"544";"363.1"
"1526";"2020";"46";" 20-24";"773";"378.4"
"1529";"2020";"46";" 25-29";"897";"312.4"
"1532";"2020";"46";" 30-39";"1675";"257.2"
"1535";"2020";"46";" 40-49";"1153";"238.1"
"1538";"2020";"46";" 50-59";"1178";"216.8"
"1541";"2020";"46";" 60-69";"605";"152.1"
"1544";"2020";"46";" 70-79";"376";"118.1"
"1547";"2020";"46";" 80-89";"318";"172.4"
"1550";"2020";"46";" 90+";"105";"336.9"
"1553";"2020";"46";" unbekannt";"187";"0"
"1556";"2020";"47";" 0-4";"128";"67.5"
"1559";"2020";"47";" 5-9";"242";"141"
"1562";"2020";"47";" 10-14";"393";"251.1"
"1565";"2020";"47";" 15-19";"563";"375.8"
"1568";"2020";"47";" 20-24";"691";"338.2"
"1571";"2020";"47";" 25-29";"828";"288.4"
"1574";"2020";"47";" 30-39";"1607";"246.8"
"1577";"2020";"47";" 40-49";"1261";"260.4"
"1580";"2020";"47";" 50-59";"1182";"217.6"
"1583";"2020";"47";" 60-69";"589";"148.1"
"1586";"2020";"47";" 70-79";"417";"131"
"1589";"2020";"47";" 80-89";"347";"188.1"
"1592";"2020";"47";" 90+";"109";"349.8"
"1595";"2020";"47";" unbekannt";"64";"0"
"1598";"2020";"48";" 0-4";"116";"61.1"
"1601";"2020";"48";" 5-9";"243";"141.5"
"1604";"2020";"48";" 10-14";"390";"249.2"
"1607";"2020";"48";" 15-19";"438";"292.4"
"1610";"2020";"48";" 20-24";"572";"280"
"1613";"2020";"48";" 25-29";"642";"223.6"
"1616";"2020";"48";" 30-39";"1369";"210.2"
"1619";"2020";"48";" 40-49";"1175";"242.6"
"1622";"2020";"48";" 50-59";"1080";"198.8"
"1625";"2020";"48";" 60-69";"590";"148.4"
"1628";"2020";"48";" 70-79";"403";"126.6"
"1631";"2020";"48";" 80-89";"488";"264.6"
"1634";"2020";"48";" 90+";"217";"696.3"
"1637";"2020";"48";" unbekannt";"33";"0"
"1640";"2020";"49";" 0-4";"122";"64.3"
"1643";"2020";"49";" 5-9";"195";"113.6"
"1646";"2020";"49";" 10-14";"289";"184.7"
"1649";"2020";"49";" 15-19";"400";"267"
"1652";"2020";"49";" 20-24";"483";"236.4"
"1655";"2020";"49";" 25-29";"533";"185.6"
"1658";"2020";"49";" 30-39";"1208";"185.5"
"1661";"2020";"49";" 40-49";"1044";"215.6"
"1664";"2020";"49";" 50-59";"986";"181.5"
"1667";"2020";"49";" 60-69";"564";"141.8"
