id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1457;2020;44;60-69;443;113,7
1460;2020;44;70-79;298;97,7
1463;2020;44;80-89;264;138,1
1466;2020;44;90+;91;303,0
1469;2020;44;unbekannt;47;0,0
1472;2020;45;0-4;121;63,2
1475;2020;45;5-9;155;89,5
1478;2020;45;10-14;261;164,6
1481;2020;45;15-19;493;334,9
1484;2020;45;20-24;642;324,3
1487;2020;45;25-29;781;292,4
1490;2020;45;30-39;1431;226,5
1493;2020;45;40-49;1047;226,5
1496;2020;45;50-59;1033;199,1
1499;2020;45;60-69;504;129,4
1502;2020;45;70-79;321;105,2
1505;2020;45;80-89;252;131,8
1508;2020;45;90+;67;223,1
1511;2020;45;unbekannt;29;0,0
1514;2020;46;0-4;95;49,7
1517;2020;46;5-9;175;101,1
1520;2020;46;10-14;370;233,3
1523;2020;46;15-19;554;376,3
1526;2020;46;20-24;768;388,0
1529;2020;46;25-29;889;332,8
1532;2020;46;30-39;1666;263,7
1535;2020;46;40-49;1149;248,5
1538;2020;46;50-59;1176;226,7
1541;2020;46;60-69;606;155,6
1544;2020;46;70-79;380;124,6
1547;2020;46;80-89;319;166,8
1550;2020;46;90+;105;349,7
1553;2020;46;unbekannt;176;0,0
1556;2020;47;0-4;133;69,5
1559;2020;47;5-9;244;140,9
1562;2020;47;10-14;391;246,5
1565;2020;47;15-19;565;383,8
1568;2020;47;20-24;682;344,5
1571;2020;47;25-29;823;308,1
1574;2020;47;30-39;1600;253,2
1577;2020;47;40-49;1264;273,4
1580;2020;47;50-59;1189;229,2
1583;2020;47;60-69;588;151,0
1586;2020;47;70-79;411;134,7
1589;2020;47;80-89;341;178,3
1592;2020;47;90+;107;356,3
1595;2020;47;unbekannt;53;0,0
1598;2020;48;0-4;116;60,6
1601;2020;48;5-9;241;139,2
1604;2020;48;10-14;391;246,5
1607;2020;48;15-19;441;299,5
1610;2020;48;20-24;571;288,5
1613;2020;48;25-29;639;239,2
1616;2020;48;30-39;1359;215,1
1619;2020;48;40-49;1164;251,8
1622;2020;48;50-59;1079;208,0
1625;2020;48;60-69;585;150,2
1628;2020;48;70-79;398;130,5
1631;2020;48;80-89;484;253,1
1634;2020;48;90+;216;719,3
1637;2020;48;unbekannt;31;0,0
1640;2020;49;0-4;119;62,2
1643;2020;49;5-9;193;111,5
1646;2020;49;10-14;284;179,1
1649;2020;49;15-19;392;266,3
1652;2020;49;20-24;475;240,0
1655;2020;49;25-29;526;196,9
1658;2020;49;30-39;1201;190,1
1661;2020;49;40-49;1028;222,4
1664;2020;49;50-59;979;188,7
1667;2020;49;60-69;564;144,8
1670;2020;49;70-79;456;149,5
1673;2020;49;80-89;541;282,9
1676;2020;49;90+;226;752,6
1679;2020;49;unbekannt;37;0,0
1682;2020;50;0-4;123;64,3
1685;2020;50;5-9;210;121,3
1688;2020;50;10-14;296;186,6
1691;2020;50;15-19;353;239,8
1694;2020;50;20-24;501;253,1
1697;2020;50;25-29;573;214,5
1700;2020;50;30-39;1294;204,8
1703;2020;50;40-49;1074;232,3
1706;2020;50;50-59;1102;212,4
1709;2020;50;60-69;636;163,3
1712;2020;50;70-79;479;157,0
1715;2020;50;80-89;550;287,6
1718;2020;50;90+;251;835,9
1721;2020;50;unbekannt;18;0,0
1724;2020;51;0-4;145;75,8
1727;2020;51;5-9;214;123,6
1730;2020;51;10-14;237;149,4
1733;2020;51;15-19;343;233,0
1736;2020;51;20-24;480;242,5
1739;2020;51;25-29;733;274,4
1742;2020;51;30-39;1468;232,3
1745;2020;51;40-49;1169;252,9
1748;2020;51;50-59;1224;236,0
1751;2020;51;60-69;730;187,4
1754;2020;51;70-79;576;188,8
1757;2020;51;80-89;647;338,4
1760;2020;51;90+;319;1062,3
1763;2020;51;unbekannt;19;0,0
1766;2020;52;0-4;90;47,0
1769;2020;52;5-9;124;71,6
1772;2020;52;10-14;150;94,6
1775;2020;52;15-19;219;148,8
1778;2020;52;20-24;370;186,9
1781;2020;52;25-29;525;196,6
1784;2020;52;30-39;1115;176,5
1787;2020;52;40-49;952;205,9
1790;2020;52;50-59;990;190,9
1793;2020;52;60-69;592;152,0
1796;2020;52;70-79;533;174,7
1799;2020;52;80-89;600;313,8
1802;2020;52;90+;246;819,2
1805;2020;52;unbekannt;11;0,0
1808;2020;53;0-4;59;30,8
1811;2020;53;5-9;75;43,3
1814;2020;53;10-14;81;51,1
1817;2020;53;15-19;183;124,3
1820;2020;53;20-24;302;152,6
1823;2020;53;25-29;448;167,7
1826;2020;53;30-39;826;130,7
1829;2020;53;40-49;704;152,3
1832;2020;53;50-59;753;145,2
1835;2020;53;60-69;501;128,6
1838;2020;53;70-79;396;129,8
1841;2020;53;80-89;519;271,4
1844;2020;53;90+;238;792,6
1847;2020;53;unbekannt;9;0,0
1850;2021;1;0-4;89;46,5
1853;2021;1;5-9;97;56,0
1856;2021;1;10-14;155;97,7
1859;2021;1;15-19;249;169,1
1862;2021;1;20-24;435;219,8
1865;2021;1;25-29;597;223,5
1868;2021;1;30-39;1230;194,7
1871;2021;1;40-49;882;190,8
1874;2021;1;50-59;1117;215,3
1877;2021;1;60-69;704;180,7
1880;2021;1;70-79;551;180,6
1883;2021;1;80-89;668;349,3
1886;2021;1;90+;264;879,2
1889;2021;1;unbekannt;2;0,0
1892;2021;2;0-4;67;35,0
1895;2021;2;5-9;105;60,6
1898;2021;2;10-14;119;75,0
1901;2021;2;15-19;231;156,9
1904;2021;2;20-24;383;193,5
1907;2021;2;25-29;550;205,9
1910;2021;2;30-39;1012;160,2
1913;2021;2;40-49;762;164,8
1916;2021;2;50-59;910;175,4
1919;2021;2;60-69;551;141,5
1922;2021;2;70-79;440;144,2
1925;2021;2;80-89;614;321,1
1928;2021;2;90+;252;839,2
1931;2021;2;unbekannt;12;0,0
1934;2021;3;0-4;64;33,5
1937;2021;3;5-9;77;44,5
1940;2021;3;10-14;109;68,7
1943;2021;3;15-19;125;84,9
1946;2021;3;20-24;252;127,3
1949;2021;3;25-29;285;106,7
1952;2021;3;30-39;698;110,5
1955;2021;3;40-49;552;119,4
1958;2021;3;50-59;651;125,5
1961;2021;3;60-69;366;94,0
1964;2021;3;70-79;299;98,0
1967;2021;3;80-89;384;200,8
1970;2021;3;90+;161;536,1
1973;2021;3;unbekannt;1;0,0
1976;2021;4;0-4;66;34,5
1979;2021;4;5-9;63;36,4
1982;2021;4;10-14;84;53,0
1985;2021;4;15-19;111;75,4
1988;2021;4;20-24;185;93,5
1991;2021;4;25-29;268;100,3
1994;2021;4;30-39;553;87,5
1997;2021;4;40-49;390;84,4
2000;2021;4;50-59;486;93,7
2003;2021;4;60-69;311;79,8
2006;2021;4;70-79;253;82,9
2009;2021;4;80-89;286;149,6
2012;2021;4;90+;99;329,7
2015;2021;4;unbekannt;;0,0
2018;2021;5;0-4;53;27,7
2021;2021;5;5-9;47;27,1
2024;2021;5;10-14;60;37,8
2027;2021;5;15-19;92;62,5
2030;2021;5;20-24;177;89,4
2033;2021;5;25-29;206;77,1
2036;2021;5;30-39;441;69,8
2039;2021;5;40-49;366;79,2
2042;2021;5;50-59;396;76,3
2045;2021;5;60-69;248;63,7
2048;2021;5;70-79;222;72,8
2051;2021;5;80-89;261;136,5
2054;2021;5;90+;73;243,1
2057;2021;5;unbekannt;;0,0
2060;2021;6;0-4;55;28,7
2063;2021;6;5-9;72;41,6
2066;2021;6;10-14;61;38,5
2069;2021;6;15-19;87;59,1
2072;2021;6;20-24;137;69,2
2075;2021;6;25-29;164;61,4
2078;2021;6;30-39;358;56,7
2081;2021;6;40-49;279;60,4
2084;2021;6;50-59;320;61,7
2087;2021;6;60-69;209;53,7
2090;2021;6;70-79;153;50,1
2093;2021;6;80-89;184;96,2
2096;2021;6;90+;61;203,1
2099;2021;6;unbekannt;1;0,0
2102;2021;7;0-4;60;31,4
2105;2021;7;5-9;70;40,4
2108;2021;7;10-14;49;30,9
2111;2021;7;15-19;84;57,1
2114;2021;7;20-24;146;73,8
2117;2021;7;25-29;175;65,5
2120;2021;7;30-39;397;62,8
2123;2021;7;40-49;293;63,4
2126;2021;7;50-59;333;64,2
2129;2021;7;60-69;205;52,6
2132;2021;7;70-79;139;45,6
2135;2021;7;80-89;140;73,2
2138;2021;7;90+;37;123,2
2141;2021;7;unbekannt;;0,0
2144;2021;8;0-4;94;49,1
2147;2021;8;5-9;79;45,6
2150;2021;8;10-14;85;53,6
2153;2021;8;15-19;98;66,6
2156;2021;8;20-24;158;79,8
2159;2021;8;25-29;198;74,1
2162;2021;8;30-39;407;64,4
2165;2021;8;40-49;373;80,7
2168;2021;8;50-59;423;81,5
2171;2021;8;60-69;232;59,6
2174;2021;8;70-79;157;51,5
2177;2021;8;80-89;130;68,0
2180;2021;8;90+;29;96,6
2183;2021;8;unbekannt;3;0,0
2186;2021;9;0-4;122;63,8
2189;2021;9;5-9;128;73,9
2192;2021;9;10-14;116;73,1
2195;2021;9;15-19;118;80,1
2198;2021;9;20-24;170;85,9
2201;2021;9;25-29;177;66,3
2204;2021;9;30-39;528;83,6
2207;2021;9;40-49;380;82,2
2210;2021;9;50-59;383;73,8
2213;2021;9;60-69;246;63,2
2216;2021;9;70-79;152;49,8
2219;2021;9;80-89;116;60,7
2222;2021;9;90+;21;69,9
2225;2021;9;unbekannt;;0,0
2228;2021;10;0-4;141;73,7
2231;2021;10;5-9;142;82,0
2234;2021;10;10-14;93;58,6
2237;2021;10;15-19;141;95,8
2240;2021;10;20-24;201;101,5
2243;2021;10;25-29;261;97,7
2246;2021;10;30-39;518;82,0
2249;2021;10;40-49;416;90,0
2252;2021;10;50-59;411;79,2
2255;2021;10;60-69;246;63,2
2258;2021;10;70-79;150;49,2
2261;2021;10;80-89;102;53,3
2264;2021;10;90+;14;46,6
2267;2021;10;unbekannt;;0,0
2270;2021;11;0-4;181;94,6
2273;2021;11;5-9;186;107,4
2276;2021;11;10-14;129;81,3
2279;2021;11;15-19;202;137,2
2282;2021;11;20-24;268;135,4
2285;2021;11;25-29;332;124,3
2288;2021;11;30-39;798;126,3
2291;2021;11;40-49;589;127,4
2294;2021;11;50-59;519;100,1
2297;2021;11;60-69;295;75,7
2300;2021;11;70-79;174;57,0
2303;2021;11;80-89;97;50,7
2306;2021;11;90+;12;40,0
2309;2021;11;unbekannt;1;0,0
2312;2021;12;0-4;332;173,5
2315;2021;12;5-9;384;221,8
2318;2021;12;10-14;253;159,5
2321;2021;12;15-19;292;198,3
2324;2021;12;20-24;363;183,4
2327;2021;12;25-29;453;169,6
2330;2021;12;30-39;1106;175,0
2333;2021;12;40-49;755;163,3
2336;2021;12;50-59;737;142,1
2339;2021;12;60-69;398;102,2
2342;2021;12;70-79;190;62,3
2345;2021;12;80-89;111;58,1
2348;2021;12;90+;14;46,6
2351;2021;12;unbekannt;;0,0
2354;2021;13;0-4;267;139,6
2357;2021;13;5-9;277;160,0
2360;2021;13;10-14;206;129,9
2363;2021;13;15-19;225;152,8
2366;2021;13;20-24;357;180,3
2369;2021;13;25-29;413;154,6
