id;jahr;meldewoche;altersgruppe;faelle;inzidenz
295;2020;17;0-4;7;3,7
298;2020;17;5-9;10;5,8
301;2020;17;10-14;11;6,9
304;2020;17;15-19;13;8,8
307;2020;17;20-24;25;12,6
310;2020;17;25-29;40;15,0
313;2020;17;30-39;69;10,9
316;2020;17;40-49;45;9,7
319;2020;17;50-59;76;14,7
322;2020;17;60-69;40;10,3
325;2020;17;70-79;39;12,8
328;2020;17;80-89;47;24,6
331;2020;17;90+;14;46,6
334;2020;17;unbekannt;;0,0
337;2020;18;0-4;4;2,1
340;2020;18;5-9;6;3,5
343;2020;18;10-14;4;2,5
346;2020;18;15-19;10;6,8
349;2020;18;20-24;22;11,1
352;2020;18;25-29;22;8,2
355;2020;18;30-39;47;7,4
358;2020;18;40-49;44;9,5
361;2020;18;50-59;54;10,4
364;2020;18;60-69;43;11,0
367;2020;18;70-79;42;13,8
370;2020;18;80-89;36;18,8
373;2020;18;90+;7;23,3
376;2020;18;unbekannt;;0,0
379;2020;19;0-4;8;4,2
382;2020;19;5-9;2;1,2
385;2020;19;10-14;3;1,9
388;2020;19;15-19;8;5,4
391;2020;19;20-24;17;8,6
394;2020;19;25-29;18;6,7
397;2020;19;30-39;49;7,8
400;2020;19;40-49;33;7,1
403;2020;19;50-59;34;6,6
406;2020;19;60-69;23;5,9
409;2020;19;70-79;22;7,2
412;2020;19;80-89;21;11,0
415;2020;19;90+;11;36,6
418;2020;19;unbekannt;;0,0
421;2020;20;0-4;6;3,1
424;2020;20;5-9;4;2,3
427;2020;20;10-14;7;4,4
430;2020;20;15-19;11;7,5
433;2020;20;20-24;15;7,6
436;2020;20;25-29;20;7,5
439;2020;20;30-39;33;5,2
442;2020;20;40-49;36;7,8
445;2020;20;50-59;25;4,8
448;2020;20;60-69;15;3,9
451;2020;20;70-79;12;3,9
454;2020;20;80-89;10;5,2
457;2020;20;90+;4;13,3
460;2020;20;unbekannt;;0,0
463;2020;21;0-4;3;1,6
466;2020;21;5-9;5;2,9
469;2020;21;10-14;11;6,9
472;2020;21;15-19;11;7,5
475;2020;21;20-24;12;6,1
478;2020;21;25-29;16;6,0
481;2020;21;30-39;29;4,6
484;2020;21;40-49;28;6,1
487;2020;21;50-59;21;4,0
490;2020;21;60-69;7;1,8
493;2020;21;70-79;16;5,2
496;2020;21;80-89;16;8,4
499;2020;21;90+;3;10,0
502;2020;21;unbekannt;1;0,0
505;2020;22;0-4;4;2,1
508;2020;22;5-9;11;6,4
511;2020;22;10-14;10;6,3
514;2020;22;15-19;13;8,8
517;2020;22;20-24;19;9,6
520;2020;22;25-29;13;4,9
523;2020;22;30-39;30;4,7
526;2020;22;40-49;31;6,7
529;2020;22;50-59;26;5,0
532;2020;22;60-69;16;4,1
535;2020;22;70-79;9;2,9
538;2020;22;80-89;5;2,6
541;2020;22;90+;2;6,7
544;2020;22;unbekannt;;0,0
547;2020;23;0-4;12;6,3
550;2020;23;5-9;7;4,0
553;2020;23;10-14;18;11,3
556;2020;23;15-19;12;8,2
559;2020;23;20-24;19;9,6
562;2020;23;25-29;17;6,4
565;2020;23;30-39;36;5,7
568;2020;23;40-49;30;6,5
571;2020;23;50-59;18;3,5
574;2020;23;60-69;5;1,3
577;2020;23;70-79;8;2,6
580;2020;23;80-89;7;3,7
583;2020;23;90+;1;3,3
586;2020;23;unbekannt;;0,0
589;2020;24;0-4;33;17,2
592;2020;24;5-9;32;18,5
595;2020;24;10-14;31;19,5
598;2020;24;15-19;21;14,3
601;2020;24;20-24;23;11,6
604;2020;24;25-29;35;13,1
607;2020;24;30-39;56;8,9
610;2020;24;40-49;42;9,1
613;2020;24;50-59;27;5,2
616;2020;24;60-69;17;4,4
619;2020;24;70-79;7;2,3
622;2020;24;80-89;8;4,2
625;2020;24;90+;5;16,7
628;2020;24;unbekannt;;0,0
631;2020;25;0-4;46;24,0
634;2020;25;5-9;48;27,7
637;2020;25;10-14;42;26,5
640;2020;25;15-19;41;27,8
643;2020;25;20-24;29;14,7
646;2020;25;25-29;44;16,5
649;2020;25;30-39;98;15,5
652;2020;25;40-49;72;15,6
655;2020;25;50-59;42;8,1
658;2020;25;60-69;23;5,9
661;2020;25;70-79;7;2,3
664;2020;25;80-89;15;7,8
667;2020;25;90+;4;13,3
670;2020;25;unbekannt;;0,0
673;2020;26;0-4;25;13,1
676;2020;26;5-9;20;11,6
679;2020;26;10-14;22;13,9
682;2020;26;15-19;10;6,8
685;2020;26;20-24;17;8,6
688;2020;26;25-29;35;13,1
691;2020;26;30-39;68;10,8
694;2020;26;40-49;48;10,4
697;2020;26;50-59;37;7,1
700;2020;26;60-69;16;4,1
703;2020;26;70-79;7;2,3
706;2020;26;80-89;5;2,6
709;2020;26;90+;5;16,7
712;2020;26;unbekannt;;0,0
715;2020;27;0-4;11;5,7
718;2020;27;5-9;10;5,8
721;2020;27;10-14;6;3,8
724;2020;27;15-19;15;10,2
727;2020;27;20-24;22;11,1
730;2020;27;25-29;39;14,6
733;2020;27;30-39;52;8,2
736;2020;27;40-49;45;9,7
739;2020;27;50-59;32;6,2
742;2020;27;60-69;12;3,1
745;2020;27;70-79;9;2,9
748;2020;27;80-89;9;4,7
751;2020;27;90+;3;10,0
754;2020;27;unbekannt;;0,0
757;2020;28;0-4;11;5,7
760;2020;28;5-9;16;9,2
763;2020;28;10-14;8;5,0
766;2020;28;15-19;8;5,4
769;2020;28;20-24;14;7,1
772;2020;28;25-29;16;6,0
775;2020;28;30-39;48;7,6
778;2020;28;40-49;26;5,6
781;2020;28;50-59;20;3,9
784;2020;28;60-69;9;2,3
787;2020;28;70-79;8;2,6
790;2020;28;80-89;4;2,1
793;2020;28;90+;1;3,3
796;2020;28;unbekannt;;0,0
799;2020;29;0-4;5;2,6
802;2020;29;5-9;6;3,5
805;2020;29;10-14;8;5,0
808;2020;29;15-19;10;6,8
811;2020;29;20-24;16;8,1
814;2020;29;25-29;10;3,7
817;2020;29;30-39;23;3,6
820;2020;29;40-49;22;4,8
823;2020;29;50-59;19;3,7
826;2020;29;60-69;2;0,5
829;2020;29;70-79;3;1,0
832;2020;29;80-89;2;1,0
835;2020;29;90+;5;16,7
838;2020;29;unbekannt;;0,0
841;2020;30;0-4;7;3,7
844;2020;30;5-9;4;2,3
847;2020;30;10-14;6;3,8
850;2020;30;15-19;16;10,9
853;2020;30;20-24;33;16,7
856;2020;30;25-29;32;12,0
859;2020;30;30-39;43;6,8
862;2020;30;40-49;33;7,1
865;2020;30;50-59;27;5,2
868;2020;30;60-69;13;3,3
871;2020;30;70-79;2;0,7
874;2020;30;80-89;2;1,0
877;2020;30;90+;1;3,3
880;2020;30;unbekannt;;0,0
883;2020;31;0-4;16;8,4
886;2020;31;5-9;17;9,8
889;2020;31;10-14;20;12,6
892;2020;31;15-19;24;16,3
895;2020;31;20-24;43;21,7
898;2020;31;25-29;45;16,8
901;2020;31;30-39;58;9,2
904;2020;31;40-49;58;12,5
907;2020;31;50-59;34;6,6
910;2020;31;60-69;9;2,3
913;2020;31;70-79;4;1,3
916;2020;31;80-89;4;2,1
919;2020;31;90+;;0,0
922;2020;31;unbekannt;;0,0
925;2020;32;0-4;11;5,7
928;2020;32;5-9;28;16,2
931;2020;32;10-14;41;25,9
934;2020;32;15-19;35;23,8
937;2020;32;20-24;43;21,7
940;2020;32;25-29;34;12,7
943;2020;32;30-39;70;11,1
946;2020;32;40-49;59;12,8
949;2020;32;50-59;38;7,3
952;2020;32;60-69;16;4,1
955;2020;32;70-79;3;1,0
958;2020;32;80-89;4;2,1
961;2020;32;90+;;0,0
964;2020;32;unbekannt;;0,0
967;2020;33;0-4;12;6,3
970;2020;33;5-9;42;24,3
973;2020;33;10-14;55;34,7
976;2020;33;15-19;39;26,5
979;2020;33;20-24;71;35,9
982;2020;33;25-29;53;19,8
985;2020;33;30-39;117;18,5
988;2020;33;40-49;78;16,9
991;2020;33;50-59;48;9,3
994;2020;33;60-69;12;3,1
997;2020;33;70-79;10;3,3
1000;2020;33;80-89;4;2,1
1003;2020;33;90+;;0,0
1006;2020;33;unbekannt;;0,0
1009;2020;34;0-4;17;8,9
1012;2020;34;5-9;16;9,2
1015;2020;34;10-14;24;15,1
1018;2020;34;15-19;27;18,3
1021;2020;34;20-24;76;38,4
1024;2020;34;25-29;57;21,3
1027;2020;34;30-39;111;17,6
1030;2020;34;40-49;74;16,0
1033;2020;34;50-59;36;6,9
1036;2020;34;60-69;16;4,1
1039;2020;34;70-79;6;2,0
1042;2020;34;80-89;5;2,6
1045;2020;34;90+;1;3,3
1048;2020;34;unbekannt;;0,0
1051;2020;35;0-4;11;5,7
1054;2020;35;5-9;17;9,8
1057;2020;35;10-14;19;12,0
1060;2020;35;15-19;26;17,7
1063;2020;35;20-24;72;36,4
1066;2020;35;25-29;93;34,8
1069;2020;35;30-39;121;19,1
1072;2020;35;40-49;57;12,3
1075;2020;35;50-59;36;6,9
1078;2020;35;60-69;19;4,9
1081;2020;35;70-79;8;2,6
1084;2020;35;80-89;2;1,0
1087;2020;35;90+;;0,0
1090;2020;35;unbekannt;1;0,0
1093;2020;36;0-4;9;4,7
1096;2020;36;5-9;11;6,4
1099;2020;36;10-14;15;9,5
1102;2020;36;15-19;47;31,9
1105;2020;36;20-24;92;46,5
1108;2020;36;25-29;127;47,5
1111;2020;36;30-39;117;18,5
1114;2020;36;40-49;61;13,2
1117;2020;36;50-59;27;5,2
1120;2020;36;60-69;8;2,1
1123;2020;36;70-79;9;2,9
1126;2020;36;80-89;1;0,5
1129;2020;36;90+;;0,0
1132;2020;36;unbekannt;3;0,0
1135;2020;37;0-4;11;5,7
1138;2020;37;5-9;19;11,0
1141;2020;37;10-14;20;12,6
1144;2020;37;15-19;33;22,4
1147;2020;37;20-24;96;48,5
1150;2020;37;25-29;91;34,1
1153;2020;37;30-39;147;23,3
1156;2020;37;40-49;63;13,6
1159;2020;37;50-59;56;10,8
1162;2020;37;60-69;21;5,4
1165;2020;37;70-79;10;3,3
1168;2020;37;80-89;9;4,7
1171;2020;37;90+;3;10,0
1174;2020;37;unbekannt;2;0,0
1177;2020;38;0-4;14;7,3
1180;2020;38;5-9;19;11,0
1183;2020;38;10-14;23;14,5
1186;2020;38;15-19;44;29,9
1189;2020;38;20-24;99;50,0
1192;2020;38;25-29;145;54,3
1195;2020;38;30-39;213;33,7
1198;2020;38;40-49;111;24,0
1201;2020;38;50-59;86;16,6
1204;2020;38;60-69;45;11,6
1207;2020;38;70-79;22;7,2
1210;2020;38;80-89;13;6,8
1213;2020;38;90+;2;6,7
1216;2020;38;unbekannt;4;0,0
1219;2020;39;0-4;8;4,2
1222;2020;39;5-9;22;12,7
1225;2020;39;10-14;37;23,3
1228;2020;39;15-19;68;46,2
1231;2020;39;20-24;126;63,7
1234;2020;39;25-29;149;55,8
1237;2020;39;30-39;243;38,5
1240;2020;39;40-49;164;35,5
1243;2020;39;50-59;151;29,1
1246;2020;39;60-69;60;15,4
1249;2020;39;70-79;34;11,1
1252;2020;39;80-89;15;7,8
1255;2020;39;90+;5;16,7
1258;2020;39;unbekannt;5;0,0
1261;2020;40;0-4;29;15,2
1264;2020;40;5-9;42;24,3
1267;2020;40;10-14;71;44,8
1270;2020;40;15-19;115;78,1
1273;2020;40;20-24;175;88,4
1276;2020;40;25-29;221;82,7
1279;2020;40;30-39;328;51,9
1282;2020;40;40-49;199;43,0
1285;2020;40;50-59;184;35,5
1288;2020;40;60-69;82;21,1
1291;2020;40;70-79;56;18,4
1294;2020;40;80-89;45;23,5
1297;2020;40;90+;2;6,7
1300;2020;40;unbekannt;2;0,0
1303;2020;41;0-4;48;25,1
1306;2020;41;5-9;58;33,5
1309;2020;41;10-14;151;95,2
1312;2020;41;15-19;185;125,7
1315;2020;41;20-24;307;155,1
1318;2020;41;25-29;324;121,3
1321;2020;41;30-39;438;69,3
1324;2020;41;40-49;337;72,9
1327;2020;41;50-59;286;55,1
1330;2020;41;60-69;133;34,1
1333;2020;41;70-79;69;22,6
1336;2020;41;80-89;49;25,6
1339;2020;41;90+;8;26,6
1342;2020;41;unbekannt;10;0,0
1345;2020;42;0-4;76;39,7
1348;2020;42;5-9;93;53,7
1351;2020;42;10-14;157;99,0
1354;2020;42;15-19;253;171,8
1357;2020;42;20-24;362;182,9
1360;2020;42;25-29;428;160,2
1363;2020;42;30-39;675;106,8
1366;2020;42;40-49;509;110,1
1369;2020;42;50-59;414;79,8
1372;2020;42;60-69;197;50,6
1375;2020;42;70-79;106;34,7
1378;2020;42;80-89;52;27,2
1381;2020;42;90+;11;36,6
1384;2020;42;unbekannt;15;0,0
1387;2020;43;0-4;81;42,3
1390;2020;43;5-9;90;52,0
1393;2020;43;10-14;187;117,9
1396;2020;43;15-19;273;185,4
1399;2020;43;20-24;549;277,3
1402;2020;43;25-29;589;220,5
1405;2020;43;30-39;1041;164,7
1408;2020;43;40-49;734;158,8
1411;2020;43;50-59;699;134,8
1414;2020;43;60-69;306;78,6
1417;2020;43;70-79;157;51,5
1420;2020;43;80-89;121;63,3
1423;2020;43;90+;49;163,2
1426;2020;43;unbekannt;44;0,0
1429;2020;44;0-4;108;56,4
1432;2020;44;5-9;149;86,0
1435;2020;44;10-14;239;150,7
1438;2020;44;15-19;334;226,9
1441;2020;44;20-24;581;293,5
1444;2020;44;25-29;696;260,6
1447;2020;44;30-39;1250;197,8
1450;2020;44;40-49;898;194,2
1453;2020;44;50-59;860;165,8
1456;2020;44;60-69;444;114,0
1459;2020;44;70-79;298;97,7
1462;2020;44;80-89;265;138,6
1465;2020;44;90+;92;306,4
1468;2020;44;unbekannt;47;0,0
1471;2020;45;0-4;121;63,2
1474;2020;45;5-9;157;90,7
1477;2020;45;10-14;262;165,2
1480;2020;45;15-19;492;334,2
1483;2020;45;20-24;644;325,3
1486;2020;45;25-29;781;292,4
1489;2020;45;30-39;1433;226,8
1492;2020;45;40-49;1048;226,7
1495;2020;45;50-59;1036;199,7
1498;2020;45;60-69;504;129,4
1501;2020;45;70-79;319;104,6
1504;2020;45;80-89;252;131,8
1507;2020;45;90+;68;226,4
1510;2020;45;unbekannt;28;0,0
1513;2020;46;0-4;95;49,7
1516;2020;46;5-9;175;101,1
1519;2020;46;10-14;372;234,6
1522;2020;46;15-19;554;376,3
1525;2020;46;20-24;769;388,5
1528;2020;46;25-29;891;333,6
1531;2020;46;30-39;1666;263,7
1534;2020;46;40-49;1151;249,0
1537;2020;46;50-59;1178;227,1
1540;2020;46;60-69;607;155,8
1543;2020;46;70-79;380;124,6
1546;2020;46;80-89;318;166,3
1549;2020;46;90+;106;353,0
1552;2020;46;unbekannt;176;0,0
1555;2020;47;0-4;134;70,0
1558;2020;47;5-9;245;141,5
1561;2020;47;10-14;392;247,2
1564;2020;47;15-19;565;383,8
1567;2020;47;20-24;684;345,5
1570;2020;47;25-29;825;308,9
1573;2020;47;30-39;1599;253,1
1576;2020;47;40-49;1264;273,4
1579;2020;47;50-59;1189;229,2
1582;2020;47;60-69;588;151,0
1585;2020;47;70-79;411;134,7
1588;2020;47;80-89;343;179,4
1591;2020;47;90+;107;356,3
1594;2020;47;unbekannt;53;0,0
1597;2020;48;0-4;118;61,7
1600;2020;48;5-9;242;139,8
1603;2020;48;10-14;392;247,2
1606;2020;48;15-19;440;298,9
1609;2020;48;20-24;570;287,9
1612;2020;48;25-29;639;239,2
1615;2020;48;30-39;1359;215,1
1618;2020;48;40-49;1165;252,0
1621;2020;48;50-59;1080;208,2
1624;2020;48;60-69;585;150,2
1627;2020;48;70-79;398;130,5
1630;2020;48;80-89;484;253,1
1633;2020;48;90+;218;726,0
1636;2020;48;unbekannt;31;0,0
1639;2020;49;0-4;119;62,2
1642;2020;49;5-9;192;110,9
1645;2020;49;10-14;284;179,1
1648;2020;49;15-19;392;266,3
1651;2020;49;20-24;475;240,0
1654;2020;49;25-29;527;197,3
1657;2020;49;30-39;1204;190,5
1660;2020;49;40-49;1029;222,6
1663;2020;49;50-59;979;188,7
1666;2020;49;60-69;564;144,8
1669;2020;49;70-79;456;149,5
1672;2020;49;80-89;542;283,5
1675;2020;49;90+;226;752,6
1678;2020;49;unbekannt;38;0,0
1681;2020;50;0-4;123;64,3
1684;2020;50;5-9;209;120,7
1687;2020;50;10-14;296;186,6
1690;2020;50;15-19;354;240,4
1693;2020;50;20-24;501;253,1
1696;2020;50;25-29;573;214,5
1699;2020;50;30-39;1295;204,9
1702;2020;50;40-49;1075;232,5
1705;2020;50;50-59;1102;212,4
1708;2020;50;60-69;635;163,0
1711;2020;50;70-79;481;157,7
1714;2020;50;80-89;550;287,6
1717;2020;50;90+;251;835,9
1720;2020;50;unbekannt;18;0,0
1723;2020;51;0-4;145;75,8
1726;2020;51;5-9;215;124,2
1729;2020;51;10-14;237;149,4
1732;2020;51;15-19;345;234,3
1735;2020;51;20-24;481;243,0
1738;2020;51;25-29;735;275,2
1741;2020;51;30-39;1468;232,3
1744;2020;51;40-49;1169;252,9
1747;2020;51;50-59;1225;236,2
1750;2020;51;60-69;730;187,4
1753;2020;51;70-79;579;189,8
1756;2020;51;80-89;648;338,9
1759;2020;51;90+;320;1065,6
1762;2020;51;unbekannt;19;0,0
1765;2020;52;0-4;91;47,6
1768;2020;52;5-9;123;71,0
1771;2020;52;10-14;150;94,6
1774;2020;52;15-19;219;148,8
1777;2020;52;20-24;368;185,9
1780;2020;52;25-29;526;196,9
1783;2020;52;30-39;1120;177,3
1786;2020;52;40-49;952;205,9
1789;2020;52;50-59;991;191,0
1792;2020;52;60-69;591;151,7
1795;2020;52;70-79;533;174,7
1798;2020;52;80-89;602;314,8
1801;2020;52;90+;246;819,2
1804;2020;52;unbekannt;11;0,0
1807;2020;53;0-4;59;30,8
1810;2020;53;5-9;77;44,5
1813;2020;53;10-14;81;51,1
1816;2020;53;15-19;182;123,6
1819;2020;53;20-24;300;151,6
1822;2020;53;25-29;448;167,7
1825;2020;53;30-39;827;130,9
1828;2020;53;40-49;704;152,3
1831;2020;53;50-59;752;145,0
1834;2020;53;60-69;501;128,6
1837;2020;53;70-79;396;129,8
1840;2020;53;80-89;519;271,4
1843;2020;53;90+;238;792,6
1846;2020;53;unbekannt;11;0,0
1849;2021;1;0-4;91;47,6
1852;2021;1;5-9;97;56,0
1855;2021;1;10-14;156;98,4
1858;2021;1;15-19;249;169,1
1861;2021;1;20-24;434;219,2
1864;2021;1;25-29;601;225,0
1867;2021;1;30-39;1231;194,8
1870;2021;1;40-49;882;190,8
1873;2021;1;50-59;1122;216,3
1876;2021;1;60-69;705;181,0
1879;2021;1;70-79;551;180,6
1882;2021;1;80-89;670;350,4
1885;2021;1;90+;265;882,5
1888;2021;1;unbekannt;1;0,0
1891;2021;2;0-4;67;35,0
1894;2021;2;5-9;105;60,6
1897;2021;2;10-14;119;75,0
1900;2021;2;15-19;231;156,9
1903;2021;2;20-24;383;193,5
1906;2021;2;25-29;550;205,9
1909;2021;2;30-39;1013;160,3
1912;2021;2;40-49;766;165,7
1915;2021;2;50-59;912;175,8
1918;2021;2;60-69;552;141,7
1921;2021;2;70-79;441;144,5
1924;2021;2;80-89;615;321,6
1927;2021;2;90+;253;842,5
1930;2021;2;unbekannt;12;0,0
1933;2021;3;0-4;64;33,5
1936;2021;3;5-9;77;44,5
1939;2021;3;10-14;109;68,7
1942;2021;3;15-19;125;84,9
1945;2021;3;20-24;252;127,3
1948;2021;3;25-29;286;107,1
1951;2021;3;30-39;703;111,3
1954;2021;3;40-49;552;119,4
1957;2021;3;50-59;651;125,5
1960;2021;3;60-69;366;94,0
1963;2021;3;70-79;300;98,3
1966;2021;3;80-89;384;200,8
1969;2021;3;90+;161;536,1
1972;2021;3;unbekannt;1;0,0
1975;2021;4;0-4;67;35,0
1978;2021;4;5-9;63;36,4
1981;2021;4;10-14;84;53,0
1984;2021;4;15-19;111;75,4
1987;2021;4;20-24;184;93,0
1990;2021;4;25-29;268;100,3
1993;2021;4;30-39;553;87,5
1996;2021;4;40-49;391;84,6
1999;2021;4;50-59;489;94,3
2002;2021;4;60-69;311;79,8
2005;2021;4;70-79;255;83,6
2008;2021;4;80-89;286;149,6
2011;2021;4;90+;99;329,7
2014;2021;4;unbekannt;;0,0
2017;2021;5;0-4;53;27,7
2020;2021;5;5-9;47;27,1
2023;2021;5;10-14;60;37,8
2026;2021;5;15-19;92;62,5
2029;2021;5;20-24;177;89,4
2032;2021;5;25-29;206;77,1
2035;2021;5;30-39;441;69,8
2038;2021;5;40-49;367;79,4
2041;2021;5;50-59;397;76,5
2044;2021;5;60-69;247;63,4
2047;2021;5;70-79;222;72,8
2050;2021;5;80-89;261;136,5
2053;2021;5;90+;74;246,4
2056;2021;5;unbekannt;;0,0
2059;2021;6;0-4;55;28,7
2062;2021;6;5-9;72;41,6
2065;2021;6;10-14;61;38,5
2068;2021;6;15-19;87;59,1
2071;2021;6;20-24;138;69,7
2074;2021;6;25-29;163;61,0
2077;2021;6;30-39;359;56,8
2080;2021;6;40-49;279;60,4
2083;2021;6;50-59;319;61,5
2086;2021;6;60-69;210;53,9
2089;2021;6;70-79;153;50,1
2092;2021;6;80-89;184;96,2
2095;2021;6;90+;62;206,5
2098;2021;6;unbekannt;1;0,0
2101;2021;7;0-4;60;31,4
2104;2021;7;5-9;70;40,4
2107;2021;7;10-14;49;30,9
2110;2021;7;15-19;84;57,1
2113;2021;7;20-24;146;73,8
2116;2021;7;25-29;175;65,5
2119;2021;7;30-39;395;62,5
2122;2021;7;40-49;293;63,4
2125;2021;7;50-59;332;64,0
2128;2021;7;60-69;205;52,6
2131;2021;7;70-79;139;45,6
2134;2021;7;80-89;140;73,2
2137;2021;7;90+;37;123,2
2140;2021;7;unbekannt;;0,0
2143;2021;8;0-4;94;49,1
2146;2021;8;5-9;79;45,6
2149;2021;8;10-14;84;53,0
2152;2021;8;15-19;98;66,6
2155;2021;8;20-24;158;79,8
2158;2021;8;25-29;198;74,1
2161;2021;8;30-39;408;64,6
2164;2021;8;40-49;373;80,7
2167;2021;8;50-59;423;81,5
2170;2021;8;60-69;232;59,6
2173;2021;8;70-79;157;51,5
2176;2021;8;80-89;131;68,5
2179;2021;8;90+;30;99,9
2182;2021;8;unbekannt;3;0,0
2185;2021;9;0-4;122;63,8
2188;2021;9;5-9;128;73,9
2191;2021;9;10-14;116;73,1
2194;2021;9;15-19;118;80,1
2197;2021;9;20-24;170;85,9
2200;2021;9;25-29;177;66,3
2203;2021;9;30-39;527;83,4
2206;2021;9;40-49;380;82,2
2209;2021;9;50-59;384;74,0
2212;2021;9;60-69;248;63,7
2215;2021;9;70-79;152;49,8
2218;2021;9;80-89;116;60,7
2221;2021;9;90+;21;69,9
2224;2021;9;unbekannt;;0,0
2227;2021;10;0-4;140;73,2
2230;2021;10;5-9;142;82,0
2233;2021;10;10-14;93;58,6
2236;2021;10;15-19;141;95,8
2239;2021;10;20-24;201;101,5
2242;2021;10;25-29;261;97,7
2245;2021;10;30-39;518;82,0
2248;2021;10;40-49;416;90,0
2251;2021;10;50-59;411;79,2
2254;2021;10;60-69;246;63,2
2257;2021;10;70-79;150;49,2
2260;2021;10;80-89;102;53,3
2263;2021;10;90+;14;46,6
2266;2021;10;unbekannt;;0,0
2269;2021;11;0-4;181;94,6
2272;2021;11;5-9;186;107,4
2275;2021;11;10-14;129;81,3
2278;2021;11;15-19;201;136,5
2281;2021;11;20-24;268;135,4
2284;2021;11;25-29;332;124,3
2287;2021;11;30-39;798;126,3
2290;2021;11;40-49;590;127,6
2293;2021;11;50-59;520;100,2
2296;2021;11;60-69;294;75,5
2299;2021;11;70-79;174;57,0
2302;2021;11;80-89;97;50,7
2305;2021;11;90+;12;40,0
2308;2021;11;unbekannt;2;0,0
2311;2021;12;0-4;331;173,0
2314;2021;12;5-9;384;221,8
2317;2021;12;10-14;253;159,5
2320;2021;12;15-19;292;198,3
2323;2021;12;20-24;364;183,9
2326;2021;12;25-29;454;170,0
2329;2021;12;30-39;1106;175,0
2332;2021;12;40-49;756;163,5
2335;2021;12;50-59;736;141,9
2338;2021;12;60-69;399;102,4
2341;2021;12;70-79;190;62,3
2344;2021;12;80-89;111;58,1
2347;2021;12;90+;14;46,6
2350;2021;12;unbekannt;;0,0
2353;2021;13;0-4;267;139,6
2356;2021;13;5-9;277;160,0
2359;2021;13;10-14;207;130,5
2362;2021;13;15-19;225;152,8
2365;2021;13;20-24;357;180,3
2368;2021;13;25-29;413;154,6
