id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
6873;2023-05-23;1440799;65;5798;7,4;'-26,4';2,6;2,2
7032;2023-05-23;1440799;65;5798;7,4;'-26,4';2,6;2,2
6870;2023-05-22;1440734;93;5797;7,1;'-25,3';2,4;2,1
7029;2023-05-22;1440734;93;5797;7,1;'-25,3';2,4;2,1
6864;2023-05-21;1440641;;5796;7,1;'-18,7';2,4;2,9
7026;2023-05-21;1440641;;5796;7,1;'-18,7';2,4;2,9
6858;2023-05-20;1440641;;5796;7,0;'-12,0';2,4;3,0
7023;2023-05-20;1440641;;5796;7,0;'-12,0';2,4;3,0
6834;2023-05-19;1440641;77;5796;7,6;'-4,5';2,7;2,9
6840;2023-05-19;1440641;;5796;7,6;'-4,5';2,7;2,9
6846;2023-05-19;1440641;;5796;7,6;'-4,5';2,7;2,9
6852;2023-05-19;1440641;;5796;7,6;'-4,5';2,7;2,9
7011;2023-05-19;1440641;77;5796;7,6;'-4,5';2,7;2,9
7014;2023-05-19;1440641;;5796;7,6;'-4,5';2,7;2,9
7017;2023-05-19;1440641;;5796;7,6;'-4,5';2,7;2,9
7020;2023-05-19;1440641;;5796;7,6;'-4,5';2,7;2,9
6828;2023-05-18;1440564;;5796;9,4;3,7;2,9;2,4
7008;2023-05-18;1440564;;5796;9,4;3,7;2,9;2,4
6822;2023-05-17;1440564;46;5796;10,1;10,1;2,9;2,2
7005;2023-05-17;1440564;46;5796;10,1;10,1;2,9;2,2
6816;2023-05-16;1440518;61;5794;10,7;13,6;3,3;1,9
7002;2023-05-16;1440518;61;5794;10,7;13,6;3,3;1,9
6810;2023-05-15;1440457;86;5791;11,3;14,8;3,4;2,3
6996;2023-05-15;1440457;86;5791;11,3;14,8;3,4;2,3
6804;2023-05-14;1440371;;5792;11,3;8,2;3,4;2,3
6990;2023-05-14;1440371;;5792;11,3;8,2;3,4;2,3
6798;2023-05-13;1440371;;5792;11,3;1,6;3,4;2,0
6984;2023-05-13;1440371;;5792;11,3;1,6;3,4;2,0
6792;2023-05-12;1440371;56;5792;11,1;'-4,4';3,5;2,1
6978;2023-05-12;1440371;56;5792;11,1;'-4,4';3,5;2,1
6789;2023-05-11;1440315;73;5777;11,9;'-10,8';4,3;2,4
6972;2023-05-11;1440315;73;5777;11,9;'-10,8';4,3;2,4
6783;2023-05-10;1440242;100;5766;11,6;'-18,5';4,3;2,4
6966;2023-05-10;1440242;100;5766;11,6;'-18,5';4,3;2,4
6771;2023-05-09;1440142;73;5760;12,2;'-24,8';4,6;2,4
6777;2023-05-09;1440142;;5760;12,2;'-24,8';4,6;2,4
6954;2023-05-09;1440142;73;5760;12,2;'-24,8';4,6;2,4
6960;2023-05-09;1440142;;5760;12,2;'-24,8';4,6;2,4
6765;2023-05-08;1440069;100;5747;9,5;'-31,9';3,5;2,5
6948;2023-05-08;1440069;100;5747;9,5;'-31,9';3,5;2,5
6759;2023-05-07;1439969;;5746;9,5;'-36,0';3,5;2,9
6942;2023-05-07;1439969;;5746;9,5;'-36,0';3,5;2,9
6753;2023-05-06;1439969;;5746;9,5;'-37,2';3,5;3,0
6936;2023-05-06;1439969;;5746;9,5;'-37,2';3,5;3,0
6747;2023-05-05;1439969;63;5746;9,1;'-36,5';3,3;3,3
6930;2023-05-05;1439969;63;5746;9,1;'-36,5';3,3;3,3
6741;2023-05-04;1439906;107;5742;8,7;'-35,1';2,8;3,7
6924;2023-05-04;1439906;107;5742;8,7;'-35,1';2,8;3,7
6735;2023-05-03;1439799;64;5737;9,5;'-33,7';3,2;4,2
6918;2023-05-03;1439799;64;5737;9,5;'-33,7';3,2;4,2
6729;2023-05-02;1439735;119;5734;10,0;'-32,5';3,1;4,7
6912;2023-05-02;1439735;119;5734;10,0;'-32,5';3,1;4,7
6723;2023-05-01;1439616;;5735;12,8;'-32,5';4,3;4,9
6906;2023-05-01;1439616;;5735;12,8;'-32,5';4,3;4,9
6717;2023-04-30;1439616;;5735;13,0;'-28,5';4,4;5,0
6900;2023-04-30;1439616;;5735;13,0;'-28,5';4,4;5,0
6711;2023-04-29;1439616;;5735;13,0;'-24,3';4,4;5,1
6894;2023-04-29;1439616;;5735;13,0;'-24,3';4,4;5,1
6705;2023-04-28;1439616;56;5735;13,8;'-19,7';4,8;5,3
6888;2023-04-28;1439616;56;5735;13,8;'-19,7';4,8;5,3
6699;2023-04-27;1439560;88;5727;14,7;'-12,8';5,0;5,5
6882;2023-04-27;1439560;88;5727;14,7;'-12,8';5,0;5,5
6693;2023-04-26;1439472;;5723;15,4;'-6,5';5,3;5,7
6867;2023-04-26;1439472;;5723;15,4;'-6,5';5,3;5,7
6687;2023-04-25;;;;17,3;'-0,5';6,0;5,6
6861;2023-04-25;;;;17,3;'-0,5';6,0;5,6
6681;2023-04-24;1439234;;5712;19,6;6,2;6,8;5,8
6855;2023-04-24;1439234;;5712;19,6;6,2;6,8;5,8
6675;2023-04-23;;;;19,4;3,5;6,7;5,5
6849;2023-04-23;;;;19,4;3,5;6,7;5,5
6669;2023-04-22;1439118;;5703;19,4;1,5;6,7;5,4
6843;2023-04-22;1439118;;5703;19,4;1,5;6,7;5,4
6663;2023-04-21;1439118;94;5703;20,3;0,3;6,8;5,2
6837;2023-04-21;1439118;94;5703;20,3;0,3;6,8;5,2
6657;2023-04-20;1439024;;5697;22,0;'-4,4';7,3;5,2
6831;2023-04-20;1439024;;5697;22,0;'-4,4';7,3;5,2
6651;2023-04-19;;;;23,3;'-9,8';7,9;5,4
6825;2023-04-19;;;;23,3;'-9,8';7,9;5,4
6645;2023-04-18;1438758;196;5688;26,0;'-16,2';9,9;5,9
6819;2023-04-18;1438758;196;5688;26,0;'-16,2';9,9;5,9
6639;2023-04-17;1438562;151;5679;20,9;'-24,3';8,0;5,6
6813;2023-04-17;1438562;151;5679;20,9;'-24,3';8,0;5,6
6633;2023-04-16;1438411;;5674;20,9;'-28,8';8,0;5,8
6807;2023-04-16;1438411;;5674;20,9;'-28,8';8,0;5,8
6627;2023-04-15;1438411;135;5674;20,9;'-31,3';8,0;5,6
6801;2023-04-15;1438411;135;5674;20,9;'-31,3';8,0;5,6
6615;2023-04-14;1438276;174;5674;18,2;'-32,1';7,1;5,9
6621;2023-04-14;1438276;;5674;18,2;'-32,1';7,1;5,9
6786;2023-04-14;1438276;174;5674;18,2;'-32,1';7,1;5,9
6795;2023-04-14;1438276;;5674;18,2;'-32,1';7,1;5,9
6609;2023-04-13;1438102;229;5671;18,5;'-32,5';7,3;6,3
6780;2023-04-13;1438102;229;5671;18,5;'-32,5';7,3;6,3
6603;2023-04-12;1437873;;5667;18,7;'-33,2';7,1;6,6
6774;2023-04-12;1437873;;5667;18,7;'-33,2';7,1;6,6
6597;2023-04-11;;;;16,8;'-33,3';4,9;6,1
6768;2023-04-11;;;;16,8;'-33,3';4,9;6,1
6591;2023-04-10;;;;24,1;'-32,5';8,0;6,4
6762;2023-04-10;;;;24,1;'-32,5';8,0;6,4
6585;2023-04-09;;;;24,1;'-34,4';8,0;6,8
6756;2023-04-09;;;;24,1;'-34,4';8,0;6,8
6579;2023-04-08;;;;24,1;'-34,1';8,0;6,2
6750;2023-04-08;;;;24,1;'-34,1';8,0;6,2
6573;2023-04-07;1437595;155;5666;27,3;'-32,3';9,0;6,2
6744;2023-04-07;1437595;155;5666;27,3;'-32,3';9,0;6,2
6567;2023-04-06;1437440;;5662;27,5;'-30,9';8,8;5,6
6738;2023-04-06;1437440;;5662;27,5;'-30,9';8,8;5,6
6561;2023-04-05;;;;28,8;'-28,9';9,6;6,0
6732;2023-04-05;;;;28,8;'-28,9';9,6;6,0
6555;2023-04-04;;;;30,6;'-26,1';9,6;5,6
6726;2023-04-04;;;;30,6;'-26,1';9,6;5,6
6549;2023-04-03;1436960;236;5662;33,9;'-23,3';10,1;5,4
6720;2023-04-03;1436960;236;5662;33,9;'-23,3';10,1;5,4
6543;2023-04-02;1436724;;5662;34,2;'-20,5';10,2;6,0
6714;2023-04-02;1436724;;5662;34,2;'-20,5';10,2;6,0
6537;2023-04-01;1436724;;5662;34,3;'-17,3';10,2;5,8
6708;2023-04-01;1436724;;5662;34,3;'-17,3';10,2;5,8
6531;2023-03-31;1436724;135;5662;38,4;'-13,4';11,0;6,4
6702;2023-03-31;1436724;135;5662;38,4;'-13,4';11,0;6,4
6525;2023-03-30;1436589;205;5656;41,8;'-10,3';11,8;6,7
6696;2023-03-30;1436589;205;5656;41,8;'-10,3';11,8;6,7
6519;2023-03-29;1436384;216;5653;44,0;'-9,1';12,1;6,4
6690;2023-03-29;1436384;216;5653;44,0;'-9,1';12,1;6,4
6513;2023-03-28;1436168;324;5650;47,7;'-5,0';14,7;6,1
6684;2023-03-28;1436168;324;5650;47,7;'-5,0';14,7;6,1
6507;2023-03-27;1435844;400;5645;51,7;'-1,0';16,3;7,2
6678;2023-03-27;1435844;400;5645;51,7;'-1,0';16,3;7,2
6501;2023-03-26;1435444;227;5619;51,4;3,2;16,2;7,1
6672;2023-03-26;1435444;227;5619;51,4;3,2;16,2;7,1
6495;2023-03-25;1435217;;5618;51,3;7,2;16,1;7,0
6666;2023-03-25;1435217;;5618;51,3;7,2;16,1;7,0
6489;2023-03-24;1435217;;5618;52,8;11,0;17,0;6,6
6660;2023-03-24;1435217;;5618;52,8;11,0;17,0;6,6
6483;2023-03-23;1435217;304;5618;53,8;15,9;17,4;7,5
6654;2023-03-23;1435217;304;5618;53,8;15,9;17,4;7,5
6477;2023-03-22;1434913;282;5610;53,4;21,8;16,7;8,0
6648;2023-03-22;1434913;282;5610;53,4;21,8;16,7;8,0
6471;2023-03-21;1434631;495;5605;54,0;20,5;15,2;7,5
6642;2023-03-21;1434631;495;5605;54,0;20,5;15,2;7,5
6465;2023-03-20;1434136;480;5601;53,6;13,9;14,5;6,4
6636;2023-03-20;1434136;480;5601;53,6;13,9;14,5;6,4
6459;2023-03-19;1433656;339;5594;53,9;2,4;14,7;6,5
6630;2023-03-19;1433656;339;5594;53,9;2,4;14,7;6,5
6453;2023-03-18;1433317;;5592;54,5;'-7,6';14,9;5,9
6624;2023-03-18;1433317;;5592;54,5;'-7,6';14,9;5,9
6447;2023-03-17;1433317;;5592;54,8;'-15,8';14,6;5,5
6618;2023-03-17;1433317;;5592;54,8;'-15,8';14,6;5,5
6441;2023-03-16;1433317;717;5592;59,1;'-24,7';16,1;5,2
6612;2023-03-16;1433317;717;5592;59,1;'-24,7';16,1;5,2
6435;2023-03-15;1432600;646;5588;50,8;'-32,9';14,1;5,6
6606;2023-03-15;1432600;646;5588;50,8;'-32,9';14,1;5,6
6429;2023-03-14;1431954;434;5579;48,1;'-35,6';13,1;6,1
6600;2023-03-14;1431954;434;5579;48,1;'-35,6';13,1;6,1
6423;2023-03-13;1431520;517;5572;43,4;'-35,4';11,5;5,8
6594;2023-03-13;1431520;517;5572;43,4;'-35,4';11,5;5,8
6417;2023-03-12;1431003;;5567;43,5;'-33,0';11,4;4,3
6588;2023-03-12;1431003;;5567;43,5;'-33,0';11,4;4,3
6411;2023-03-11;1431003;;5567;43,3;'-30,0';11,4;3,9
6582;2023-03-11;1431003;;5567;43,3;'-30,0';11,4;3,9
6405;2023-03-10;1431003;405;5567;38,9;'-26,3';10,1;3,5
6576;2023-03-10;1431003;405;5567;38,9;'-26,3';10,1;3,5
6399;2023-03-09;1430598;449;5564;34,2;'-20,7';7,5;3,6
6570;2023-03-09;1430598;449;5564;34,2;'-20,7';7,5;3,6
6393;2023-03-08;1430149;;5562;48,8;'-12,4';9,4;2,9
6564;2023-03-08;1430149;;5562;48,8;'-12,4';9,4;2,9
6387;2023-03-07;1430149;364;5562;58,2;'-6,4';9,6;2,4
6558;2023-03-07;1430149;364;5562;58,2;'-6,4';9,6;2,4
6381;2023-03-06;1429785;347;5554;68,6;'-0,9';9,6;2,0
6552;2023-03-06;1429785;347;5554;68,6;'-0,9';9,6;2,0
6375;2023-03-05;1429438;;5547;68,3;1,4;9,5;2,8
6546;2023-03-05;1429438;;5547;68,3;1,4;9,5;2,8
6369;2023-03-04;1429438;;5547;68,0;4,1;9,4;2,9
6540;2023-03-04;1429438;;5547;68,0;4,1;9,4;2,9
6363;2023-03-03;1429438;219;5547;76,1;7,1;9,6;2,7
6534;2023-03-03;1429438;219;5547;76,1;7,1;9,6;2,7
6357;2023-03-02;1429219;392;5546;80,8;7,1;10,5;2,6
6528;2023-03-02;1429219;392;5546;80,8;7,1;10,5;2,6
6351;2023-03-01;1428827;598;5546;80,2;5,9;10,1;3,0
6522;2023-03-01;1428827;598;5546;80,2;5,9;10,1;3,0
6345;2023-02-28;1428229;718;5534;78,1;4,7;9,6;3,2
6516;2023-02-28;1428229;718;5534;78,1;4,7;9,6;3,2
6339;2023-02-27;1427511;;5531;76,5;3,6;9,5;3,4
6510;2023-02-27;1427511;;5531;76,5;3,6;9,5;3,4
6333;2023-02-26;;;;76,6;4,6;9,5;3,6
6504;2023-02-26;;;;76,6;4,6;9,5;3,6
6327;2023-02-25;;;;76,5;5,0;9,5;3,9
6498;2023-02-25;;;;76,5;5,0;9,5;3,9
6321;2023-02-24;1426744;441;5527;74,5;5,1;9,2;3,9
6492;2023-02-24;1426744;441;5527;74,5;5,1;9,2;3,9
6315;2023-02-23;1426303;456;5524;72,0;6,4;8,1;4,0
6486;2023-02-23;1426303;456;5524;72,0;6,4;8,1;4,0
6309;2023-02-22;1425847;654;5520;73,0;8,3;9,3;4,5
6480;2023-02-22;1425847;654;5520;73,0;8,3;9,3;4,5
6303;2023-02-21;1425193;585;5515;68,9;10,3;9,4;4,5
6474;2023-02-21;1425193;585;5515;68,9;10,3;9,4;4,5
6297;2023-02-20;1424608;;5516;71,6;12,6;9,1;3,9
6468;2023-02-20;1424608;;5516;71,6;12,6;9,1;3,9
6291;2023-02-19;;;;71,5;13,7;9,0;3,6
6462;2023-02-19;;;;71,5;13,7;9,0;3,6
6285;2023-02-18;;;;71,8;14,3;9,1;3,7
6456;2023-02-18;;;;71,8;14,3;9,1;3,7
6279;2023-02-17;1424031;497;5508;74,1;14,0;9,4;3,6
6450;2023-02-17;1424031;497;5508;74,1;14,0;9,4;3,6
6273;2023-02-16;1423534;430;5520;72,0;12,4;9,1;3,4
6444;2023-02-16;1423534;430;5520;72,0;12,4;9,1;3,4
6267;2023-02-15;1423104;552;5522;71,1;9,7;7,5;3,2
6438;2023-02-15;1423104;552;5522;71,1;9,7;7,5;3,2
6261;2023-02-14;1422552;519;5510;72,0;7,4;7,4;3,2
6432;2023-02-14;1422552;519;5510;72,0;7,4;7,4;3,2
6255;2023-02-13;1422033;;5495;65,7;4,9;7,1;3,0
6426;2023-02-13;1422033;;5495;65,7;4,9;7,1;3,0
6249;2023-02-12;;;;65,7;4,0;7,1;2,8
6420;2023-02-12;;;;65,7;4,0;7,1;2,8
6243;2023-02-11;;;;65,3;2,9;7,0;2,8
6414;2023-02-11;;;;65,3;2,9;7,0;2,8
6237;2023-02-10;1421288;427;5493;61,8;1,6;6,7;2,5
6408;2023-02-10;1421288;427;5493;61,8;1,6;6,7;2,5
6231;2023-02-09;1420861;400;5490;61,0;0,7;7,2;2,5
6402;2023-02-09;1420861;400;5490;61,0;0,7;7,2;2,5
6225;2023-02-08;1420461;533;5472;58,4;1,1;7,6;2,9
6396;2023-02-08;1420461;533;5472;58,4;1,1;7,6;2,9
6219;2023-02-07;1419928;472;5468;60,4;1,5;7,6;3,1
6390;2023-02-07;1419928;472;5468;60,4;1,5;7,6;3,1
6213;2023-02-06;1419456;;5459;59,9;0,9;7,5;2,6
6384;2023-02-06;1419456;;5459;59,9;0,9;7,5;2,6
6207;2023-02-05;;;;60,2;'-0,8';7,5;3,1
6378;2023-02-05;;;;60,2;'-0,8';7,5;3,1
6201;2023-02-04;;;;60,3;'-2,3';7,5;3,1
6372;2023-02-04;;;;60,3;'-2,3';7,5;3,1
6195;2023-02-03;1418961;399;5451;59,6;'-3,8';7,2;3,7
6366;2023-02-03;1418961;399;5451;59,6;'-3,8';7,2;3,7
6189;2023-02-02;1418562;260;5446;62,3;'-4,3';7,1;2,9
6360;2023-02-02;1418562;260;5446;62,3;'-4,3';7,1;2,9
6183;2023-02-01;1418302;447;5444;60,9;'-7,2';6,5;2,9
6354;2023-02-01;1418302;447;5444;60,9;'-7,2';6,5;2,9
6177;2023-01-31;1417855;551;5429;58,3;'-11,0';6,1;2,6
6348;2023-01-31;1417855;551;5429;58,3;'-11,0';6,1;2,6
6171;2023-01-30;1417304;;5428;59,1;'-13,6';6,5;2,7
6342;2023-01-30;1417304;;5428;59,1;'-13,6';6,5;2,7
6165;2023-01-29;;;;58,8;'-18,3';6,5;3,4
6336;2023-01-29;;;;58,8;'-18,3';6,5;3,4
6159;2023-01-28;;;;58,7;'-21,2';6,5;3,2
6330;2023-01-28;;;;58,7;'-21,2';6,5;3,2
6153;2023-01-27;1416760;411;5424;60,6;'-22,5';6,7;3,4
6324;2023-01-27;1416760;411;5424;60,6;'-22,5';6,7;3,4
6147;2023-01-26;1416349;470;5421;57,5;'-25,0';6,5;3,5
6318;2023-01-26;1416349;470;5421;57,5;'-25,0';6,5;3,5
6141;2023-01-25;1415879;392;5409;59,7;'-27,8';6,7;3,8
6312;2023-01-25;1415879;392;5409;59,7;'-27,8';6,7;3,8
6135;2023-01-24;1415487;440;5400;60,7;'-30,9';7,1;3,7
6306;2023-01-24;1415487;440;5400;60,7;'-30,9';7,1;3,7
6129;2023-01-23;1415047;;5396;64,7;'-35,2';6,8;3,4
6300;2023-01-23;1415047;;5396;64,7;'-35,2';6,8;3,4
6123;2023-01-22;;;;64,7;'-38,7';6,8;3,1
6294;2023-01-22;;;;64,7;'-38,7';6,8;3,1
6117;2023-01-21;;;;65,1;'-39,4';7,0;3,2
6288;2023-01-21;;;;65,1;'-39,4';7,0;3,2
6111;2023-01-20;1414484;426;5392;63,7;'-38,2';7,2;3,0
6282;2023-01-20;1414484;426;5392;63,7;'-38,2';7,2;3,0
6105;2023-01-19;1414058;372;5387;68,9;'-36,9';7,3;3,3
6276;2023-01-19;1414058;372;5387;68,9;'-36,9';7,3;3,3
6099;2023-01-18;1413686;443;5385;75,3;'-36,4';7,6;3,8
6270;2023-01-18;1413686;443;5385;75,3;'-36,4';7,6;3,8
6093;2023-01-17;1413243;469;5380;77,1;'-36,6';7,8;3,9
6264;2023-01-17;1413243;469;5380;77,1;'-36,6';7,8;3,9
6087;2023-01-16;1412774;;5381;88,0;'-40,1';8,2;4,6
6258;2023-01-16;1412774;;5381;88,0;'-40,1';8,2;4,6
6081;2023-01-15;;;;88,0;'-37,4';8,2;4,8
6252;2023-01-15;;;;88,0;'-37,4';8,2;4,8
6075;2023-01-14;;;;87,7;'-33,9';8,0;4,8
6246;2023-01-14;;;;87,7;'-33,9';8,0;4,8
6069;2023-01-13;1412041;355;5373;96,7;'-29,6';8,6;5,2
6240;2023-01-13;1412041;355;5373;96,7;'-29,6';8,6;5,2
6063;2023-01-12;1411686;432;5369;108,0;'-26,4';9,3;5,7
6234;2023-01-12;1411686;432;5369;108,0;'-26,4';9,3;5,7
6057;2023-01-11;1411254;735;5365;118,3;'-24,0';9,9;5,3
6228;2023-01-11;1411254;735;5365;118,3;'-24,0';9,9;5,3
6051;2023-01-10;1410519;590;5361;136,3;'-21,8';11,5;6,1
6222;2023-01-10;1410519;590;5361;136,3;'-21,8';11,5;6,1
6045;2023-01-09;1409929;;5351;146,0;'-19,3';13,1;6,8
6216;2023-01-09;1409929;;5351;146,0;'-19,3';13,1;6,8
6039;2023-01-08;;;;146,0;'-22,5';13,1;7,0
6210;2023-01-08;;;;146,0;'-22,5';13,1;7,0
6033;2023-01-07;;;;146,1;'-23,8';13,1;6,8
6204;2023-01-07;;;;146,1;'-23,8';13,1;6,8
6027;2023-01-06;1408872;746;5343;156,3;'-23,5';13,9;7,0
6198;2023-01-06;1408872;746;5343;156,3;'-23,5';13,9;7,0
6021;2023-01-05;1408126;954;5328;169,4;'-22,6';15,0;6,6
6192;2023-01-05;1408126;954;5328;169,4;'-22,6';15,0;6,6
6015;2023-01-04;1407172;1102;5312;185,3;'-21,9';16,7;7,6
6186;2023-01-04;1407172;1102;5312;185,3;'-21,9';16,7;7,6
6009;2023-01-03;1406070;1428;5294;231,8;'-22,1';19,6;7,8
6180;2023-01-03;1406070;1428;5294;231,8;'-22,1';19,6;7,8
6003;2023-01-02;1404642;;5275;191,9;'-23,6';15,3;7,9
6174;2023-01-02;1404642;;5275;191,9;'-23,6';15,3;7,9
5997;2023-01-01;;;;192,0;'-22,2';15,3;7,2
6168;2023-01-01;;;;192,0;'-22,2';15,3;7,2
5991;2022-12-31;;;;191,9;'-20,0';14,6;8,4
6162;2022-12-31;;;;191,9;'-20,0';14,6;8,4
5985;2022-12-30;1403229;1069;5263;204,4;'-17,1';14,6;8,5
6156;2022-12-30;1403229;1069;5263;204,4;'-17,1';14,6;8,5
5979;2022-12-29;1402160;1693;5255;213,6;'-14,3';16,8;9,2
6150;2022-12-29;1402160;1693;5255;213,6;'-14,3';16,8;9,2
5973;2022-12-28;1400467;1770;5246;219,4;'-10,5';20,0;9,0
6144;2022-12-28;1400467;1770;5246;219,4;'-10,5';20,0;9,0
5967;2022-12-27;1398697;;5243;210,2;'-5,7';19,9;9,2
6138;2022-12-27;1398697;;5243;210,2;'-5,7';19,9;9,2
5961;2022-12-26;;;;275,9;1,2;17,6;8,1
6132;2022-12-26;;;;275,9;1,2;17,6;8,1
5955;2022-12-25;;;;275,9;4,0;22,1;8,2
6126;2022-12-25;;;;275,9;4,0;22,1;8,2
5949;2022-12-24;;;;276,5;6,7;22,1;7,8
6120;2022-12-24;;;;276,5;6,7;22,1;7,8
5943;2022-12-23;1395933;1579;5236;277,9;9,2;22,1;6,6
6114;2022-12-23;1395933;1579;5236;277,9;9,2;22,1;6,6
5937;2022-12-22;1394354;1700;5229;284,6;11,6;21,8;6,6
6108;2022-12-22;1394354;1700;5229;284,6;11,6;21,8;6,6
5931;2022-12-21;1392654;2116;5223;296,4;13,2;21,8;7,2
6102;2022-12-21;1392654;2116;5223;296,4;13,2;21,8;7,2
5925;2022-12-20;1390538;2581;5215;287,8;13,5;22,3;6,8
6096;2022-12-20;1390538;2581;5215;287,8;13,5;22,3;6,8
5919;2022-12-19;1387957;;5201;292,9;14,1;22,2;6,1
6090;2022-12-19;1387957;;5201;292,9;14,1;22,2;6,1
5913;2022-12-18;;;;292,9;13,4;23,3;7,1
6084;2022-12-18;;;;292,9;13,4;23,3;7,1
5907;2022-12-17;;;;293,0;12,0;23,3;7,8
6078;2022-12-17;;;;293,0;12,0;23,3;7,8
5901;2022-12-16;1386295;1786;5198;292,4;9,8;23,3;7,8
6072;2022-12-16;1386295;1786;5198;292,4;9,8;23,3;7,8
5895;2022-12-15;1384509;2438;5193;279,2;7,7;22,4;8,2
6066;2022-12-15;1384509;2438;5193;279,2;7,7;22,4;8,2
5889;2022-12-14;1382071;2371;5182;265,0;6,9;19,0;8,3
6060;2022-12-14;1382071;2371;5182;265,0;6,9;19,0;8,3
5883;2022-12-13;1379700;1940;5173;255,7;7,7;19,6;8,2
6054;2022-12-13;1379700;1940;5173;255,7;7,7;19,6;8,2
5877;2022-12-12;1377760;;5176;248,2;10,7;19,5;7,6
6048;2022-12-12;1377760;;5176;248,2;10,7;19,5;7,6
5871;2022-12-11;;;;248,3;15,6;17,3;6,1
6042;2022-12-11;;;;248,3;15,6;17,3;6,1
5862;2022-12-10;;;;247,9;19,8;17,3;5,7
6036;2022-12-10;;;;247,9;19,8;17,3;5,7
5856;2022-12-09;1375261;1470;5178;245,9;23,2;17,3;6,3
6030;2022-12-09;1375261;1470;5178;245,9;23,2;17,3;6,3
5850;2022-12-08;1373791;1515;5174;245,1;26,1;16,9;5,8
6024;2022-12-08;1373791;1515;5174;245,1;26,1;16,9;5,8
5844;2022-12-07;1372276;2023;5165;241,1;28,6;16,4;6,2
6018;2022-12-07;1372276;2023;5165;241,1;28,6;16,4;6,2
5838;2022-12-06;1370253;2162;5161;240,2;31,6;16,5;6,0
6012;2022-12-06;1370253;2162;5161;240,2;31,6;16,5;6,0
5832;2022-12-05;1368091;;5155;240,3;32,5;15,8;6,0
6006;2022-12-05;1368091;;5155;240,3;32,5;15,8;6,0
5826;2022-12-04;;;;240,2;31,6;14,1;4,8
6000;2022-12-04;;;;240,2;31,6;14,1;4,8
5820;2022-12-03;;;;240,2;28,4;14,1;4,6
5994;2022-12-03;;;;240,2;28,4;14,1;4,6
