id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
2963;2022-11-28;1359605;;1332436;5135;168,5;'-0,2';12,2;4,6
2960;2022-11-27;;;;;168,6;'-3,4';12,2;
2957;2022-11-26;;;;;168,7;'-6,3';12,2;
2954;2022-11-25;1357538;1239;1329506;5130;167,9;'-8,8';12,2;3,9
2951;2022-11-24;1356299;998;1327973;5123;163,2;'-11,4';12,6;4,3
2948;2022-11-23;1355301;1355;1326212;5105;154,8;'-13,3';12,4;4,4
2945;2022-11-22;1353946;1313;1324016;5098;160,2;'-14,2';11,6;5,0
2942;2022-11-21;1352633;;1321338;5089;161,4;'-15,9';11,0;4,8
2939;2022-11-20;;;;;161,4;'-18,5';11,0;
2936;2022-11-19;;;;;161,7;'-19,7';11,0;
2933;2022-11-18;1351254;1063;1317430;5080;157,9;'-20,0';11,0;5,2
2930;2022-11-17;1350191;1494;1315242;5071;159,5;'-19,9';11,7;6,1
2927;2022-11-16;1348697;1002;1312271;5040;172,3;'-20,5';11,3;5,7
2924;2022-11-15;1347695;1178;1309290;5038;177,3;'-22,8';10,7;5,2
2921;2022-11-14;1346517;;1305793;5029;186,6;'-25,7';11,4;4,9
2918;2022-11-13;;;;;187,0;'-28,7';10,3;
2915;2022-11-12;;;;;187,9;'-29,7';10,3;
2912;2022-11-11;1344929;1047;1301165;5024;194,9;'-29,3';10,3;5,2
2909;2022-11-10;1343882;1153;1298581;5017;200,1;'-29,3';9,7;4,9
2906;2022-11-09;1342729;1395;1295811;5007;205,4;'-29,3';11,0;5,7
2903;2022-11-08;1341334;1565;1293095;4990;216,9;'-29,1';10,9;6,2
2900;2022-11-07;1339769;;1289193;4978;235,5;'-29,5';11,7;6,0
2897;2022-11-06;;;;;235,3;'-30,1';14,1;
2894;2022-11-05;;;;;235,9;'-29,1';14,1;
2891;2022-11-04;1337757;1064;1284142;4970;247,0;'-26,9';14,1;4,6
2888;2022-11-03;1336693;1410;1280906;4965;267,7;'-24,5';13,6;6,2
2885;2022-11-02;1335283;1516;1277928;4960;293,3;'-22,2';14,9;6,0
2882;2022-11-01;1333767;2103;1274627;4952;318,9;'-19,5';15,3;5,8
2879;2022-10-31;1331664;;1270768;4941;341,4;'-17,2';16,3;6,5
2876;2022-10-30;;;;;341,7;'-15,4';19,1;
2873;2022-10-29;;;;;343,6;'-13,0';19,1;
2870;2022-10-28;1329130;1544;1268997;4927;364,8;'-9,9';19,1;7,7
2867;2022-10-27;1327586;2672;1266610;4922;385,7;'-7,7';19,2;7,9
2864;2022-10-26;1324914;2264;1264781;4915;406,3;'-5,9';18,8;7,0
2861;2022-10-25;1322650;3553;1262747;4910;436,1;'-4,9';19,8;7,0
2858;2022-10-24;1319097;;1260452;4895;455,6;'-4,6';20,4;6,9
2855;2022-10-23;;;;;455,7;0,1;19,3;
2852;2022-10-22;;;;;456,7;4,4;19,3;
2849;2022-10-21;1315465;1837;1257587;4885;464,7;8,2;19,3;5,8
2846;2022-10-20;1313628;2999;1256259;4882;471,1;12,4;21,7;6,1
2843;2022-10-19;1310629;4059;1254757;4877;461,9;17,8;21,8;5,5
2840;2022-10-18;1306570;3881;1253156;4876;464,4;24,8;21,8;5,0
2837;2022-10-17;1302689;;1251543;4868;470,7;33,7;21,0;5,1
2834;2022-10-16;;;;;470,8;37,6;17,0;
2831;2022-10-15;;;;;466,2;40,5;17,0;
2828;2022-10-14;1299385;2506;1249179;4863;483,2;42,5;17,0;4,6
2825;2022-10-13;1296879;3141;1248134;4859;487,1;42,8;16,9;4,3
2822;2022-10-12;1293738;3485;1246797;4854;500,0;39,6;16,0;4,9
2819;2022-10-11;1290253;4314;1245393;4854;496,6;32,4;15,0;5,7
2816;2022-10-10;1285939;;1243652;4849;377,4;23,5;13,8;5,4
2813;2022-10-09;;;;;377,8;24,4;12,0;
2810;2022-10-08;;;;;380,0;23,2;12,0;
2807;2022-10-07;1282046;3345;1240889;4845;356,2;19,7;12,0;4,7
2804;2022-10-06;1278701;3165;1239632;4843;316,0;17,4;10,8;4,6
2801;2022-10-05;1275536;3707;1238329;4839;285,0;17,8;9,7;4,9
2798;2022-10-04;1271829;;1236881;4838;243,8;20,7;9,6;4,9
2795;2022-10-03;;;;;311,5;27,7;8,7;
2792;2022-10-02;;;;;311,0;26,6;10,3;
2789;2022-10-01;;;;;310,7;23,6;10,3;
2786;2022-09-30;1268230;2554;1233068;4834;285,7;18,2;10,3;5,6
2783;2022-09-29;1265676;1654;1231829;4830;283,6;14,0;10,0;3,7
2780;2022-09-28;1264022;2184;1230509;4827;268,5;9,2;9,6;3,8
2777;2022-09-27;1261838;2215;1229093;4824;245,3;5,1;9,8;4,5
2774;2022-09-26;1259623;;1227166;4808;232,7;3,6;9,1;4,6
2771;2022-09-25;;;;;233,3;4,0;9,2;
2768;2022-09-24;;;;;232,5;3,8;9,2;
2765;2022-09-23;1257366;1788;1225030;4807;221,6;3,3;9,2;4,2
2762;2022-09-22;1255578;1526;1223352;4800;217,5;3,4;7,7;3,6
2759;2022-09-21;1254052;1604;1221560;4799;211,0;3,6;7,5;3,9
2756;2022-09-20;1252448;1484;1218260;4799;216,4;4,5;7,2;3,7
2753;2022-09-19;1250964;;1216613;4796;215,1;3,4;7,6;3,8
2750;2022-09-18;;;;;215,0;3,0;7,7;
2747;2022-09-17;;;;;220,0;2,6;7,7;
2744;2022-09-16;1248868;1189;1214704;4795;222,0;1,8;7,7;3,4
2741;2022-09-15;1247679;1289;1213666;4786;218,7;'-0,8';7,6;3,3
2738;2022-09-14;1246390;1756;1212545;4783;219,9;'-4,4';8,0;3,1
2735;2022-09-13;1244634;1714;1211107;4779;213,0;'-13,2';7,7;3,5
2732;2022-09-12;1242920;;1209553;4778;203,0;'-18,5';8,3;3,0
2729;2022-09-11;;;;;203,0;'-21,0';8,3;
2726;2022-09-10;;;;;202,7;'-22,2';8,3;
2723;2022-09-09;1240774;1152;1206855;4776;205,6;'-22,3';8,3;3,4
2720;2022-09-08;1239622;1293;1205328;4775;206,2;'-20,2';8,6;3,4
2717;2022-09-07;1238329;1599;1203655;4773;204,1;'-16,5';8,6;3,9
2714;2022-09-06;1236730;1507;1201667;4770;218,2;'-8,5';9,2;3,5
2711;2022-09-05;1235223;;1199554;4767;212,3;'-2,1';8,9;3,3
2708;2022-09-04;;;;;212,2;2,7;9,1;
2705;2022-09-03;;;;;210,3;7,8;9,1;
2702;2022-09-02;1233377;1586;1196495;4767;224,2;13,8;9,1;3,7
2699;2022-09-01;1231791;1106;1194588;4767;240,8;17,6;9,0;4,4
2696;2022-08-31;1230685;1483;1192649;4765;302,8;18,5;9,6;4,0
2693;2022-08-30;1229202;1946;1190446;4765;294,2;10,1;10,0;4,2
2690;2022-08-29;1227256;;1187933;4756;291,0;1,2;11,4;3,9
2687;2022-08-28;;;;;290,5;'-6,6';11,7;
2684;2022-08-27;;;;;291,3;'-13,3';11,7;
2681;2022-08-26;1225701;2232;1184137;4755;269,2;'-18,8';11,7;3,4
2678;2022-08-25;1223469;2070;1181993;4753;248,2;'-22,0';14,3;3,3
2675;2022-08-24;1221399;3903;1179351;4752;188,9;'-23,0';14,7;4,1
2672;2022-08-23;1217496;1429;1176478;4745;194,2;'-20,1';15,0;4,1
2669;2022-08-22;1216067;;1173160;4742;223,3;'-16,8';15,0;5,0
2666;2022-08-21;;;;;224,9;'-15,3';15,5;
2663;2022-08-20;;;;;226,2;'-13,1';15,5;
2660;2022-08-19;1214864;937;1168346;4740;247,3;'-10,3';15,5;5,6
2657;2022-08-18;1213927;1105;1165710;4739;268,5;'-8,3';16,3;5,1
2654;2022-08-17;1212822;1565;1162851;4735;289,9;'-8,0';16,7;5,1
2651;2022-08-16;1211257;1812;1159520;4731;303,3;'-9,0';17,0;4,9
2648;2022-08-15;1209445;;1156000;4745;302,3;'-11,5';16,1;5,6
2645;2022-08-14;;;;;302,4;'-14,1';16,6;
2642;2022-08-13;;;;;304,2;'-15,7';16,6;
2639;2022-08-12;1206570;1815;1150990;4739;308,3;'-16,7';16,6;6,8
2636;2022-08-11;1204755;2090;1147877;4737;309,1;'-17,7';14,8;6,2
2633;2022-08-10;1202665;2301;1144215;4729;310,2;'-18,1';14,7;6,6
2630;2022-08-09;1200364;2282;1140302;4729;312,3;'-18,4';17,0;6,1
2627;2022-08-08;1198082;;1136689;4727;327,1;'-18,0';17,6;6,2
2624;2022-08-07;;;;;327,6;'-17,5';17,0;
2621;2022-08-06;;;;;328,8;'-16,3';17,0;
2618;2022-08-05;1195556;1799;1131405;4727;334,7;'-14,6';17,0;6,0
2615;2022-08-04;1193757;2134;1128008;4722;351,1;'-12,9';17,1;5,6
2612;2022-08-03;1191623;2908;1124769;4720;362,5;'-12,3';15,4;5,4
2609;2022-08-02;1188715;2379;1120502;4717;386,0;'-12,1';15,8;5,9
2606;2022-08-01;1186336;;1116092;4715;406,9;'-12,3';15,8;6,4
2603;2022-07-31;;;;;406,9;'-13,3';16,2;
2600;2022-07-30;;;;;410,8;'-13,4';16,2;
2597;2022-07-29;1183163;1978;1110399;4710;426,7;'-12,8';16,2;6,6
2594;2022-07-28;1181185;2697;1107672;4708;433,3;'-12,4';17,2;7,6
2591;2022-07-27;1178488;3057;1103263;4704;448,6;'-11,2';17,7;7,2
2588;2022-07-26;1175431;3620;1099958;4699;452,9;'-10,3';14,7;7,5
2585;2022-07-25;1171811;;1096112;4691;453,2;'-9,7';14,4;6,6
2582;2022-07-24;;;;;455,9;'-8,9';13,9;
2579;2022-07-23;;;;;457,7;'-7,6';13,9;
2576;2022-07-22;1167945;2449;1091438;4688;468,7;'-6,2';13,9;5,7
2573;2022-07-21;1165496;2850;1088601;4686;494,1;'-4,0';13,8;6,3
2570;2022-07-20;1162646;3514;1085663;4681;512,9;'-3,7';14,0;6,5
2567;2022-07-19;1159132;3347;1082104;4680;520,0;'-2,8';13,0;5,9
2564;2022-07-18;1155785;;1079053;4679;539,5;'-1,5';14,1;5,9
2561;2022-07-17;;;;;538,4;'-0,2';11,5;
2558;2022-07-16;;;;;533,8;1,1;11,5;
2555;2022-07-15;1151255;3325;1074784;4677;540,8;2,5;11,5;5,7
2552;2022-07-14;1147930;3897;1071952;4676;526,7;3,2;9,5;5,1
2549;2022-07-13;1144033;4131;1070361;4675;531,6;6,0;9,0;4,9
2546;2022-07-12;1139902;3713;1068527;4671;545,7;8,1;8,8;4,9
2543;2022-07-11;1136189;;1066455;4665;550,7;9,8;8,2;5,8
2540;2022-07-10;;;;;551,8;11,2;8,7;
2537;2022-07-09;;;;;555,4;12,0;8,7;
2534;2022-07-08;1131329;3029;1063345;4662;538,6;12,0;8,7;4,7
2531;2022-07-07;1128300;3501;1061724;4661;571,5;11,8;8,9;4,4
2528;2022-07-06;1124799;4499;1060227;4658;548,3;10,8;9,2;4,3
2525;2022-07-05;1120300;4219;1058622;4656;532,4;12,0;9,4;4,1
2522;2022-07-04;1116081;;1056210;4650;509,9;14,0;7,7;4,1
2519;2022-07-03;;;;;508,7;17,4;9,1;
2516;2022-07-02;;;;;509,3;19,9;9,1;
2513;2022-07-01;1110870;2817;1055080;4649;512,9;21,5;9,1;4,1
2510;2022-06-30;1108053;4782;1053964;4647;472,5;23,5;8,7;4,1
2507;2022-06-29;1103271;3431;1052634;4648;481,5;27,1;8,4;4,4
2504;2022-06-28;1099840;3193;1051111;4641;468,1;29,2;8,2;4,2
2501;2022-06-27;1096647;;1049436;4640;462,3;30,1;8,0;3,4
2498;2022-06-26;;;;;460,9;34,8;6,9;
2495;2022-06-25;;;;;462,2;37,9;6,9;
2492;2022-06-24;1092466;3122;1046939;4639;470,4;39,1;6,9;3,7
2489;2022-06-23;1089344;2885;1044598;4639;438,3;38,0;6,4;2,2
2486;2022-06-22;1086459;3786;1044225;4638;396,1;37,8;6,0;3,1
2483;2022-06-21;1082673;3275;1042589;4635;374,6;39,9;5,7;2,9
2480;2022-06-20;1079398;;1040407;4635;354,2;44,8;5,8;2,9
2477;2022-06-19;;;;;354,4;46,0;4,5;
2474;2022-06-18;;;;;350,4;44,1;4,5;
2471;2022-06-17;1075068;2565;1037571;4636;314,2;38,9;4,5;3,3
2468;2022-06-16;1072503;2033;1036044;4635;313,7;33,3;4,3;3,2
2465;2022-06-15;1070470;2000;1034359;4633;308,5;28,8;4,4;2,3
2462;2022-06-14;1068470;2334;1032756;4632;320,7;22,4;4,2;2,5
2459;2022-06-13;1066136;;1030816;4632;249,3;10,8;4,7;2,7
2456;2022-06-12;;;;;248,2;5,3;4,4;
2453;2022-06-11;;;;;240,0;'-0,3';4,5;
2450;2022-06-10;1063090;1543;1027836;4630;219,5;'-4,9';4,6;2,7
2447;2022-06-09;1061547;2237;1025810;4628;204,9;'-6,9';5,0;2,7
2444;2022-06-08;1059310;1910;1023633;4624;196,3;'-11,6';4,4;2,9
2441;2022-06-07;1057400;;1021132;4621;164,8;'-14,8';4,3;2,7
2438;2022-06-06;;;;;205,9;'-14,3';3,9;2,5
2435;2022-06-05;;;;;206,0;'-16,8';4,4;
2432;2022-06-04;;;;;209,8;'-18,2';4,6;
2429;2022-06-03;1054613;1083;1014361;4618;229,6;'-19,0';4,6;2,9
2426;2022-06-02;1053530;1060;1012788;4617;197,8;'-21,4';4,7;3,2
2423;2022-06-01;1052470;1912;1010669;4616;196,1;'-21,9';4,8;3,5
2420;2022-05-31;1050558;1742;1008208;4613;206,1;'-22,4';4,9;3,9
2417;2022-05-30;1048816;1900;1004248;4612;222,0;'-23,9';4,5;3,6
2414;2022-05-29;1046916;;1001853;4610;221,8;'-26,2';4,5;3,6
2411;2022-05-28;1046916;43;1001527;4610;220,3;'-26,8';4,4;3,4
2408;2022-05-27;1046873;1755;1001066;4610;215,6;'-25,7';4,4;3,8
2405;2022-05-26;1045118;25;998382;4608;263,8;'-22,5';4,3;3,6
2402;2022-05-25;1045093;1812;994543;4608;269,8;'-20,3';5,2;3,5
2399;2022-05-24;1043281;2182;990579;4606;271,9;'-17,6';5,4;3,7
2396;2022-05-23;1041099;2184;986654;4604;281,3;'-16,1';7,1;3,8
2393;2022-05-22;1038915;118;982222;4578;282,4;'-12,6';7,1;3,1
2390;2022-05-21;1038797;38;981779;4578;284,0;'-8,8';7,1;3,2
2387;2022-05-20;1038759;1701;980991;4578;300,7;'-4,8';7,1;3,3
2384;2022-05-19;1037058;1637;978200;4574;317,9;'-2,5';6,9;4,4
2381;2022-05-18;1035421;1977;974975;4574;339,9;'-3,0';7,6;4,5
2378;2022-05-17;1033444;2418;971140;4562;367,3;'-6,3';8,3;4,5
2375;2022-05-16;1031026;2506;966488;4556;396,2;'-9,8';9,1;4,8
2372;2022-05-15;1028520;16;965353;4556;396,6;'-16,4';9,6;4,3
2369;2022-05-14;1028504;233;964927;4556;392,4;'-21,1';9,6;4,5
2366;2022-05-13;1028271;2344;964103;4556;376,1;'-24,2';9,5;4,3
2363;2022-05-12;1025927;2470;963449;4544;365,9;'-25,5';9,5;5,5
2360;2022-05-11;1023457;2899;959863;4536;360,9;'-24,7';9,3;5,2
2357;2022-05-10;1020558;3802;955679;4528;390,5;'-22,8';9,4;4,7
2354;2022-05-09;1016756;2797;950710;4525;356,3;'-21,9';8,2;4,7
2351;2022-05-08;1013959;93;946262;4512;356,3;'-15,7';10,0;4,5
2348;2022-05-07;1013866;111;945867;4512;360,6;'-9,3';9,8;4,9
2345;2022-05-06;1013755;1623;945295;4512;387,4;'-2,6';10,1;4,8
2342;2022-05-05;1012132;2187;941717;4509;436,4;6,6;10,3;5,5
2339;2022-05-04;1009945;2674;937120;4503;484,4;14,2;10,0;5,8
2336;2022-05-03;1007271;4087;932507;4495;481,5;19,5;9,8;5,8
2333;2022-05-02;1003184;2938;925760;5553;540,3;24,7;10,1;5,7
2330;2022-05-01;1000246;36;920207;4487;541,2;20,6;9,2;4,8
2327;2022-04-30;1000210;124;919798;4487;548,4;15,6;9,3;5,0
2324;2022-04-29;1000086;2798;918973;4485;554,9;9,8;9,3;5,1
2321;2022-04-28;997288;3506;913934;4480;539,2;'-1,1';8,6;6,2
2318;2022-04-27;993782;4732;908567;4478;532,6;'-11,4';9,2;6,7
2315;2022-04-26;989050;4036;901268;4463;550,1;'-19,7';9,1;6,7
2312;2022-04-25;985014;5002;893896;4461;443,0;'-27,8';10,3;7,2
2309;2022-04-24;980012;92;886369;4458;444,5;'-31,1';9,5;6,8
2306;2022-04-23;979920;286;885897;4458;445,8;'-32,3';9,5;7,0
2303;2022-04-22;979634;2833;884585;4458;376,5;'-32,4';11,0;7,0
2300;2022-04-21;976801;3274;878454;4455;382,5;'-30,9';12,1;7,5
2297;2022-04-20;973527;4551;870851;4452;392,1;'-28,9';11,9;7,2
2294;2022-04-19;968976;4589;862005;4443;402,5;'-27,6';12,1;7,3
2291;2022-04-18;964387;106;852822;4427;513,1;'-25,4';11,7;7,2
2288;2022-04-17;964281;147;844242;4427;513,1;'-25,0';13,9;7,0
2285;2022-04-16;964134;319;843585;4427;508,5;'-23,6';13,8;6,6
2282;2022-04-15;963815;197;842797;4427;598,9;'-21,3';14,0;7,6
2279;2022-04-14;963618;3918;837302;4427;632,5;'-20,5';14,7;7,9
2276;2022-04-13;959700;4589;830579;4422;644,3;'-20,7';14,8;7,6
2273;2022-04-12;955111;5144;821792;4421;695,5;'-21,0';15,7;8,1
2270;2022-04-11;949967;4545;812928;4412;726,3;'-22,2';17,7;8,4
2267;2022-04-10;945422;99;803530;4407;725,2;'-23,4';18,5;8,0
2264;2022-04-09;945323;1;802766;4407;729,5;'-23,2';18,5;8,3
2261;2022-04-08;945322;3890;801254;4407;774,5;'-21,6';17,1;8,7
2258;2022-04-07;941432;4974;793897;4406;793,7;'-19,5';16,7;8,7
2255;2022-04-06;936458;5754;786870;4402;865,7;'-16,7';17,5;8,3
2252;2022-04-05;930704;7273;778371;4396;874,7;'-14,5';18,6;8,6
2249;2022-04-04;923431;5216;777326;4392;910,7;'-11,6';17,4;8,5
2246;2022-04-03;918215;251;771559;4386;915,6;'-9,2';19,0;8,3
2243;2022-04-02;917964;666;771021;4386;933,5;'-6,5';19,0;8,5
2240;2022-04-01;917298;5515;769503;4386;966,2;'-4,0';18,9;8,3
2237;2022-03-31;911783;6557;764130;4384;1031,1;'-2,2';20,5;8,8
2234;2022-03-30;905226;7585;757907;4381;1083,7;'-1,0';20,8;9,6
2231;2022-03-29;897641;7032;751021;4369;1145,1;'-0,1';20,9;9,6
2228;2022-03-28;890609;7329;744534;4363;1195,9;4,0;18,9;9,9
2225;2022-03-27;883280;252;738113;4355;1193,2;8,6;19,0;9,3
2222;2022-03-26;883028;943;737529;4355;1171,9;12,6;19,2;9,1
2219;2022-03-25;882085;6503;736385;4354;1150,3;16,2;19,5;8,9
2216;2022-03-24;875582;8106;730730;4346;1130,6;20,7;19,1;8,8
2213;2022-03-23;867476;9018;724098;4337;1128,9;25,3;20,8;9,6
2210;2022-03-22;858458;11525;717076;4332;1105,9;30,4;20,3;10,1
2207;2022-03-21;846933;6968;709570;4324;1125,4;31,1;20,6;9,9
2204;2022-03-20;839965;198;701817;4319;1128,5;29,3;20,2;10,1
2201;2022-03-19;839767;450;701147;4319;1151,8;25,9;20,3;10,1
2198;2022-03-18;839317;5748;699082;4319;1198,4;20,2;20,2;10,4
2195;2022-03-17;833569;7953;693001;4315;1192,5;10,7;18,3;10,0
2192;2022-03-16;825616;8962;686532;4310;1170,8;'-0,2';18,5;10,9
2189;2022-03-15;816654;8834;679297;4307;942,1;'-10,8';19,6;11,4
2186;2022-03-14;807820;9372;670122;4305;825,0;'-16,1';18,3;10,4
2183;2022-03-13;798448;268;661092;4297;823,4;'-18,9';18,1;10,2
2180;2022-03-12;798180;1106;660299;4297;826,2;'-20,4';18,0;10,6
2177;2022-03-11;797074;7246;658484;4296;773,5;'-21,4';17,6;10,4
2174;2022-03-10;789828;7635;651078;4294;760,2;'-20,7';18,1;11,4
2171;2022-03-09;782193;6946;641924;4288;719,1;'-18,6';14,9;11,0
2168;2022-03-08;775247;625;630638;4281;890,1;'-14,5';15,0;10,6
2165;2022-03-07;774622;5575;618837;4279;925,3;'-13,1';18,0;11,1
2162;2022-03-06;769047;301;608060;4277;928,4;'-12,0';16,2;11,4
2159;2022-03-05;768746;899;607137;4277;922,0;'-10,5';16,1;11,6
2156;2022-03-04;767847;6107;604358;4276;949,9;'-8,0';16,0;11,3
2153;2022-03-03;761740;7005;595857;4273;988,2;'-5,6';16,7;11,1
2150;2022-03-02;754735;7125;583921;4263;1032,4;'-4,3';15,7;11,4
2147;2022-03-01;747610;5784;570837;4253;1082,7;'-4,9';14,4;12,5
2144;2022-02-28;741826;6389;556481;4245;1137,7;'-6,7';16,2;12,7
2141;2022-02-27;735437;270;544499;4243;1137,0;'-9,4';17,2;13,0
