id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
1386;2021-06-20;179888;1;3545;7,9;'-48,9';0,9;6,5
1383;2021-06-19;179887;15;3545;7,7;'-46,9';1,1;7,0
1380;2021-06-18;179872;48;3545;8,8;'-43,9';1,3;6,8
1377;2021-06-17;179824;-11;3541;10,9;'-41,8';1,2;7,0
1374;2021-06-16;179835;63;3535;12,3;'-39,8';1,3;7,4
1371;2021-06-15;179772;22;3529;13,8;'-38,4';1,3;7,0
1368;2021-06-14;179750;57;3520;15,3;'-37,1';1,4;7,2
1365;2021-06-13;179693;6;3517;15,4;'-33,2';1,8;7,2
1362;2021-06-12;179687;26;3517;15,8;'-29,0';1,8;7,7
1359;2021-06-11;179661;101;3518;17,5;'-24,7';1,8;8,4
1356;2021-06-10;179560;90;3517;20,8;'-21,3';2,0;8,8
1353;2021-06-09;179470;121;3513;23,4;'-18,3';1,7;10,0
1350;2021-06-08;179349;117;3512;25,0;'-17,7';1,8;10,2
1347;2021-06-07;179232;104;3510;27,4;'-20,0';1,8;10,6
1344;2021-06-06;179128;7;3506;27,4;'-26,1';1,7;11,3
1341;2021-06-05;179121;27;3505;28,4;'-29,4';1,7;11,3
1338;2021-06-04;179094;159;3506;30,8;'-31,5';1,6;11,7
1335;2021-06-03;178935;182;3502;31,9;'-33,5';1,7;12,0
1332;2021-06-02;178753;192;3499;34,2;'-32,6';2,0;12,8
1329;2021-06-01;178561;196;3497;35,9;'-33,4';2,3;13,0
1326;2021-05-31;178365;142;3485;32,5;'-33,5';2,4;13,2
1323;2021-05-30;178223;18;3481;33,0;'-32,6';2,5;13,5
1320;2021-05-29;178205;-22;3481;34,1;'-30,5';2,5;13,5
1317;2021-05-28;178227;285;3482;36,2;'-27,7';2,9;13,9
1314;2021-05-27;177942;281;3465;35,7;'-25,7';3,0;14,2
1311;2021-05-26;177661;120;3460;39,6;'-25,7';3,4;15,7
1308;2021-05-25;177541;231;3454;46,0;'-25,3';3,7;16,4
1305;2021-05-24;177310;76;3440;55,0;'-26,6';4,4;16,9
1302;2021-05-23;177234;50;3439;55,3;'-28,8';5,1;16,8
1299;2021-05-22;177184;146;3438;57,3;'-29,2';4,9;17,2
1296;2021-05-21;177038;281;3429;60,4;'-28,7';5,0;17,0
1293;2021-05-20;176757;256;3422;57,1;'-27,9';5,2;18,5
1290;2021-05-19;176501;462;3416;63,5;'-26,5';4,7;18,9
1287;2021-05-18;176039;382;3412;64,5;'-25,7';5,1;20,1
1284;2021-05-17;175657;370;3403;68,4;'-24,9';5,2;20,8
1281;2021-05-16;175287;91;3399;68,2;'-24,5';5,6;20,7
1278;2021-05-15;175196;173;3399;68,6;'-23,2';5,7;20,5
1275;2021-05-14;175023;455;3399;73,3;'-21,8';5,3;20,6
1272;2021-05-13;174568;155;3396;86,2;'-20,4';5,7;21,0
1269;2021-05-12;174413;707;3325;88,3;'-20,2';5,5;22,3
1266;2021-05-11;173706;510;3319;95,9;'-20,0';5,6;23,3
1263;2021-05-10;173196;466;3306;99,7;'-20,0';5,6;24,7
1260;2021-05-09;172730;79;3302;99,8;'-19,2';6,2;25,1
1257;2021-05-08;172651;318;3302;100,4;'-17,8';6,2;25,2
1254;2021-05-07;172333;592;3266;102,3;'-15,7';6,7;25,5
1251;2021-05-06;171741;596;3255;107,1;'-13,6';6,8;25,2
1248;2021-05-05;171145;850;3242;110,7;'-12,2';7,9;25,5
1245;2021-05-04;170295;730;3233;115,8;'-11,2';8,2;26,2
1242;2021-05-03;169565;550;3228;121,9;'-10,4';8,9;26,8
1239;2021-05-02;169015;57;3216;123,8;'-9,5';9,1;27,0
1236;2021-05-01;168958;499;3214;129,5;'-8,4';9,4;27,2
1233;2021-04-30;168459;616;3213;133,3;'-7,8';9,6;26,8
1230;2021-04-29;167843;742;3210;136,4;'-7,8';9,6;27,2
1227;2021-04-28;167101;1053;3210;141,4;'-7,3';10,1;27,7
1224;2021-04-27;166048;951;3201;142,8;'-5,3';10,4;28,6
1221;2021-04-26;165097;793;3193;140,4;'-1,9';10,9;28,7
1218;2021-04-25;164304;198;3188;140,8;3,3;10,3;27,4
1215;2021-04-24;164106;485;3187;139,6;7,9;10,3;27,7
1212;2021-04-23;163621;841;3180;143,0;12,0;10,2;29,1
1209;2021-04-22;162780;1135;3175;148,3;18,5;10,6;28,8
1206;2021-04-21;161645;1166;3169;153,1;24,1;10,6;27,9
1203;2021-04-20;160479;759;3163;154,6;26,4;10,7;27,5
1200;2021-04-19;159720;463;3153;153,8;25,9;10,9;27,0
1197;2021-04-18;159257;401;3150;153,5;22,0;10,2;27,3
1194;2021-04-17;158856;548;3151;156,3;17,5;10,3;27,3
1191;2021-04-16;158308;1288;3147;160,2;12,4;10,7;26,9
1188;2021-04-15;157020;1022;3143;156,4;2,5;10,3;27,4
1185;2021-04-14;155998;1327;3134;142,5;'-6,4';10,1;26,6
1182;2021-04-13;154671;677;3128;129,9;'-11,6';10,1;27,2
1179;2021-04-12;153994;539;3127;116,7;'-14,5';11,7;27,1
1176;2021-04-11;153455;493;3123;118,8;'-15,3';11,1;26,9
1173;2021-04-10;152962;643;3123;124,0;'-15,6';10,9;26,4
1170;2021-04-09;152319;1019;3122;104,2;'-15,3';10,9;25,5
1167;2021-04-08;151300;923;3110;103,4;'-10,8';11,1;24,6
1164;2021-04-07;150377;545;3098;113,5;'-5,2';10,7;24,9
1161;2021-04-06;149832;601;3090;122,4;0,5;11,0;24,5
1158;2021-04-05;149231;194;3086;135,1;6,8;11,8;23,6
1155;2021-04-04;149037;309;3086;133,0;11,7;11,3;22,5
1152;2021-04-03;148728;778;3082;127,3;16,9;11,2;21,3
1149;2021-04-02;147950;484;3081;144,3;23,2;10,8;21,2
1146;2021-04-01;147466;1205;3071;144,8;25,5;11,1;20,9
1143;2021-03-31;146261;1012;3055;141,9;27,1;11,4;21,0
1140;2021-03-30;145249;663;3047;144,1;29,1;11,0;20,9
1137;2021-03-29;144586;575;3043;146,8;30,0;9,0;19,6
1134;2021-03-28;144011;296;3039;146,2;32,0;11,4;19,1
1131;2021-03-27;143715;735;3036;140,4;31,5;12,1;19,4
1128;2021-03-26;142980;973;3030;131,0;30,4;11,6;19,1
1125;2021-03-25;142007;1006;3026;126,1;31,3;10,7;19,4
1122;2021-03-24;141001;1268;3023;119,3;32,8;10,5;18,0
1119;2021-03-23;139733;751;3011;108,5;34,8;10,0;17,7
1116;2021-03-22;138982;545;2998;102,9;38,2;8,7;17,8
1113;2021-03-21;138437;219;2992;102,5;38,5;9,2;17,5
1110;2021-03-20;138218;286;2991;102,9;37,6;9,0;16,4
1107;2021-03-19;137932;894;2985;104,3;34,6;8,8;17,0
1104;2021-03-18;137038;629;2967;102,1;27,8;9,0;16,9
1101;2021-03-17;136409;630;2956;98,2;19,2;8,8;17,1
1098;2021-03-16;135779;662;2947;93,8;10,6;8,2;17,2
1095;2021-03-15;135117;366;2942;77,3;2,8;8,2;17,1
1092;2021-03-14;134751;208;2934;77,9;0,9;6,2;17,8
1089;2021-03-13;134543;508;2934;75,2;'-1,5';6,2;17,4
1086;2021-03-12;134035;644;2933;68,6;'-3,7';6,3;17,1
1083;2021-03-11;133391;553;2928;62,2;'-3,2';7,5;16,4
1080;2021-03-10;132838;489;2918;59,9;'-0,3';7,2;17,1
1077;2021-03-09;132349;287;2902;60,5;3,9;7,1;17,7
1074;2021-03-08;132062;88;2895;72,3;9,2;6,9;18,7
1071;2021-03-07;131974;110;2894;70,7;10,7;6,8;18,3
1068;2021-03-06;131864;313;2892;69,7;12,0;7,0;17,4
1065;2021-03-05;131551;415;2889;70,8;13,9;7,1;17,8
1062;2021-03-04;131136;608;2874;71,2;15,1;6,9;19,1
1059;2021-03-03;130528;447;2862;70,4;15,3;7,3;19,1
1056;2021-03-02;130081;482;2850;69,7;15,3;8,0;19,2
1053;2021-03-01;129599;242;2825;67,4;13,7;8,9;18,6
1050;2021-02-28;129357;103;2818;66,9;11,8;9,2;17,8
1047;2021-02-27;129254;311;2818;68,1;9,6;8,6;17,8
1044;2021-02-26;128943;497;2814;65,2;5,2;8,8;18,0
1041;2021-02-25;128446;510;2805;63,1;1,2;7,9;18,8
1038;2021-02-24;127936;483;2781;62,1;'-2,4';8,9;19,2
1035;2021-02-23;127453;268;2766;59,2;'-6,1';8,9;19,4
1032;2021-02-22;127185;287;2740;57,8;'-8,7';9,3;20,2
1029;2021-02-21;126898;73;2728;58,5;'-11,9';9,1;20,7
1026;2021-02-20;126825;252;2727;56,4;'-14,7';8,8;21,2
1023;2021-02-19;126573;372;2720;55,4;'-15,7';9,1;22,3
1020;2021-02-18;126201;475;2702;55,4;'-16,7';8,9;22,1
1017;2021-02-17;125726;444;2670;54,7;'-17,1';9,4;22,2
1014;2021-02-16;125282;296;2645;57,1;'-17,6';9,8;23,0
1011;2021-02-15;124986;196;2620;58,3;'-18,9';8,8;23,6
1008;2021-02-14;124790;71;2609;58,1;'-19,2';9,6;23,0
1005;2021-02-13;124719;204;2605;60,8;'-18,4';9,5;23,1
1002;2021-02-12;124515;384;2597;62,2;'-18,0';9,7;23,6
999;2021-02-11;124131;396;2573;63,5;'-17,9';10,2;24,6
996;2021-02-10;123735;546;2556;65,3;'-18,2';9,7;25,3
993;2021-02-09;123189;302;2506;66,5;'-19,0';10,9;26,1
990;2021-02-08;122887;284;2485;72,0;'-20,0';11,2;26,4
987;2021-02-07;122603;156;2470;72,8;'-20,9';11,5;26,3
984;2021-02-06;122447;222;2466;72,2;'-21,4';12,2;26,4
981;2021-02-05;122225;352;2453;75,6;'-20,8';12,6;27,2
978;2021-02-04;121873;484;2418;77,1;'-20,8';13,0;29,1
975;2021-02-03;121389;644;2374;81,4;'-21,6';13,7;29,0
972;2021-02-02;120745;353;2326;86,4;'-23,1';14,5;28,4
969;2021-02-01;120392;455;2293;86,0;'-25,0';13,9;29,6
966;2021-01-31;119937;140;2276;86,0;'-27,9';15,2;29,8
963;2021-01-30;119797;291;2264;88,4;'-29,0';16,3;30,0
960;2021-01-29;119506;556;2235;92,4;'-29,0';16,0;30,3
957;2021-01-28;118950;503;2195;97,2;'-29,4';16,6;30,7
954;2021-01-27;118447;890;2164;103,0;'-30,6';22,1;32,1
951;2021-01-26;117557;433;2101;108,4;'-31,1';24,2;32,0
948;2021-01-25;117124;369;2067;109,7;'-30,6';23,9;31,8
945;2021-01-24;116755;160;2040;112,8;'-28,1';24,5;32,1
942;2021-01-23;116595;463;2039;113,5;'-25,8';24,5;31,8
939;2021-01-22;116132;615;2021;119,5;'-22,8';27,4;32,4
936;2021-01-21;115517;901;1996;128,8;'-17,1';27,7;32,8
933;2021-01-20;114616;732;1957;137,5;'-8,7';28,2;32,1
930;2021-01-19;113884;824;1918;145,2;'-0,1';31,4;33,2
927;2021-01-18;113060;544;1860;164,2;8,2;35,4;32,5
924;2021-01-17;112516;284;1833;165,2;14,1;33,7;32,8
921;2021-01-16;112232;495;1822;168,6;20,2;34,2;33,4
918;2021-01-15;111737;990;1800;179,1;25,4;34,5;33,9
915;2021-01-14;110747;1222;1755;196,2;29,6;34,2;34,7
912;2021-01-13;109525;1222;1711;201,4;29,5;28,7;34,4
909;2021-01-12;108303;1070;1635;201,7;24,5;25,7;34,4
906;2021-01-11;107233;1036;1591;192,4;16,8;26,4;34,8
903;2021-01-10;106197;340;1565;199,2;7,8;26,9;35,8
900;2021-01-09;105857;732;1560;200,9;'-1,8';27,5;36,0
897;2021-01-08;105125;1479;1547;173,8;'-10,2';24,9;37,3
894;2021-01-07;103646;1569;1487;142,7;'-18,6';24,1;38,3
891;2021-01-06;102077;1306;1445;134,1;'-24,8';23,4;38,7
888;2021-01-05;100771;1235;1390;134,9;'-27,6';19,5;38,5
885;2021-01-04;99536;771;1327;138,8;'-27,9';16,1;38,5
882;2021-01-03;98765;656;1305;139,6;'-27,2';16,5;38,3
879;2021-01-02;98109;460;1285;145,4;'-25,5';15,9;38,3
876;2021-01-01;97649;207;1277;142,9;'-23,4';17,5;38,8
873;2020-12-31;97442;643;1271;145,8;'-20,0';18,2;37,3
870;2020-12-30;96799;1059;1247;159,9;'-15,7';19,3;36,9
867;2020-12-29;95740;1287;1213;166,4;'-11,7';20,8;37,8
864;2020-12-28;94453;646;1172;177,9;'-7,9';20,4;35,0
861;2020-12-27;93807;815;1149;174,1;'-4,0';19,9;35,9
858;2020-12-26;92992;635;1128;168,9;0,6;19,1;35,6
855;2020-12-25;92357;278;1118;205,8;6,6;18,4;35,2
852;2020-12-24;92079;952;1116;235,1;9,1;21,3;33,8
849;2020-12-23;91127;1593;1105;234,7;8,4;20,9;33,3
846;2020-12-22;89534;1504;1066;227,8;7,8;21,2;33,5
843;2020-12-21;88030;953;1024;226,6;7,9;22,3;33,3
840;2020-12-20;87077;516;1007;225,6;8,0;22,8;32,4
837;2020-12-19;86561;1325;1001;224,5;7,8;22,1;32,5
834;2020-12-18;85236;1545;984;218,8;6,9;20,5;32,0
831;2020-12-17;83691;1473;958;212,6;6,6;19,6;33,5
828;2020-12-16;82218;1283;928;208,9;6,8;18,7;32,5
825;2020-12-15;80935;1129;899;209,1;6,7;17,4;32,4
822;2020-12-14;79806;1008;846;203,5;5,1;17,7;31,6
819;2020-12-13;78798;548;821;204,1;2,8;17,6;31,2
816;2020-12-12;78250;1038;813;203,2;0,1;18,1;30,8
813;2020-12-11;77212;1002;790;206,5;'-2,2';18,2;31,3
810;2020-12-10;76210;1656;768;205,5;'-5,0';16,4;30,6
807;2020-12-09;74554;1123;749;198,4;'-7,8';16,1;30,5
804;2020-12-08;73431;1348;732;195,2;'-9,6';15,6;30,1
801;2020-12-07;72083;640;699;191,3;'-11,1';15,1;29,7
798;2020-12-06;71443;355;683;189,6;'-11,7';14,3;29,5
795;2020-12-05;71088;1320;679;191,2;'-12,1';14,6;30,0
792;2020-12-04;69768;1260;657;187,5;'-12,0';14,4;28,6
789;2020-12-03;68508;1244;641;185,3;'-10,9';14,1;28,0
786;2020-12-02;67264;958;618;188,0;'-9,4';14,3;27,0
783;2020-12-01;66306;1161;594;199,0;'-8,4';14,1;26,5
780;2020-11-30;65145;925;565;210,4;'-6,8';13,7;26,8
777;2020-11-29;64220;332;553;213,7;'-5,5';14,4;26,3
774;2020-11-28;63888;824;550;212,9;'-3,7';14,0;26,1
771;2020-11-27;63064;1400;539;217,1;'-1,6';14,1;27,6
768;2020-11-26;61664;1110;527;220,5;0,8;13,7;25,6
765;2020-11-25;60554;1630;508;222,8;3,4;13,5;25,7
762;2020-11-24;58924;1615;492;228,1;6,8;13,5;26,4
759;2020-11-23;57309;805;456;228,6;9,4;13,1;26,4
756;2020-11-22;56504;436;449;233,9;11,8;13,0;26,6
753;2020-11-21;56068;1051;447;233,7;13,0;12,9;26,2
750;2020-11-20;55017;1703;441;231,8;13,9;13,3;26,3
747;2020-11-19;53314;1251;422;234,9;14,8;13,5;26,1
744;2020-11-18;52063;1457;401;244,1;15,3;12,9;26,0
741;2020-11-17;50606;1572;393;233,9;13,5;13,4;26,4
738;2020-11-16;49034;1337;371;229,7;12,7;13,4;25,3
735;2020-11-15;47697;432;362;221,8;12,6;13,9;25,0
732;2020-11-14;47265;831;358;220,5;12,6;13,9;24,4
729;2020-11-13;46434;1328;348;214,4;12,1;14,3;24,5
726;2020-11-12;45106;1960;333;207,4;12,0;14,5;23,7
723;2020-11-11;43146;1132;321;195,5;12,3;14,1;23,7
720;2020-11-10;42014;1554;313;196,2;15,2;14,9;23,5
717;2020-11-09;40460;840;301;194,6;18,0;15,9;23,2
714;2020-11-08;39620;241;295;196,5;21,1;16,0;22,5
711;2020-11-07;39379;697;294;195,0;23,4;15,9;22,0
708;2020-11-06;38682;1329;292;192,4;25,1;15,4;19,5
705;2020-11-05;37353;1387;287;185,5;27,0;15,9;21,3
702;2020-11-04;35966;1148;272;186,9;29,6;15,7;20,2
699;2020-11-03;34818;1513;265;181,3;31,3;15,4;20,0
696;2020-11-02;33305;713;261;170,8;34,0;14,5;18,4
693;2020-11-01;32592;362;261;169,8;38,1;12,9;17,2
690;2020-10-31;32230;791;261;168,1;40,7;12,6;15,5
687;2020-10-30;31439;1084;255;163,9;41,2;11,7;15,6
684;2020-10-29;30355;1131;253;159,8;40,7;11,1;13,8
681;2020-10-28;29224;1161;253;146,6;39,4;11,2;14,0
678;2020-10-27;28063;1040;251;140,5;39,6;9,8;12,3
675;2020-10-26;27023;931;251;133,9;40,0;8,9;11,0
672;2020-10-25;26092;304;250;130,3;41,9;8,0;11,0
669;2020-10-24;25788;415;249;127,0;42,1;8,0;10,6
666;2020-10-23;25373;893;248;119,1;40,7;7,8;9,9
663;2020-10-22;24480;783;245;113,1;40,2;6,7;9,1
660;2020-10-21;23697;971;243;107,1;40,0;6,3;8,4
657;2020-10-20;22726;822;243;96,3;41,0;5,6;8,0
654;2020-10-19;21904;476;241;91,3;44,9;5,7;7,5
651;2020-10-18;21428;302;241;90,0;50,1;5,3;6,4
648;2020-10-17;21126;363;239;90,1;54,5;5,1;6,3
645;2020-10-16;20763;676;239;86,7;55,4;5,2;5,6
642;2020-10-15;20087;551;238;80,6;55,8;4,8;6,0
639;2020-10-14;19536;503;236;78,1;57,2;4,4;5,1
636;2020-10-13;19033;706;236;73,0;56,9;4,0;5,1
633;2020-10-12;18327;252;234;65,3;56,4;3,3;4,5
630;2020-10-11;18075;247;234;64,3;58,0;3,2;4,4
627;2020-10-10;17828;273;234;62,3;55,8;3,0;4,0
624;2020-10-09;17555;443;234;57,8;50,6;3,0;3,4
621;2020-10-08;17112;498;233;53,9;44,6;2,9;3,6
618;2020-10-07;16614;378;232;47,9;38,7;2,9;3,8
615;2020-10-06;16236;288;231;45,1;35,0;2,6;4,0
612;2020-10-05;15948;301;231;42,2;32,0;2,3;3,6
609;2020-10-04;15647;74;231;40,0;30,9;2,2;3,5
606;2020-10-03;15573;203;231;39,6;29,9;2,1;3,6
603;2020-10-02;15370;339;231;35,9;26,9;1,8;3,4
600;2020-10-01;15031;244;229;33,7;27,7;1,9;3,2
597;2020-09-30;14787;288;228;31,2;29,6;1,6;3,1
594;2020-09-29;14499;173;228;29,9;34,0;1,6;2,8
591;2020-09-28;14326;131;228;29,6;40,2;1,3;2,7
588;2020-09-27;14195;83;228;29,6;44,4;1,2;2,1
585;2020-09-26;14112;143;228;28,9;46,5;1,2;2,1
582;2020-09-25;13969;159;228;28,5;46,9;1,1;2,1
579;2020-09-24;13810;238;228;27,1;43,2;1,0;1,9
576;2020-09-23;13572;199;228;26,8;41,0;0,9;1,9
573;2020-09-22;13373;117;228;25,4;36,5;0,8;1,8
570;2020-09-21;13256;148;227;22,9;30,6;0,8;1,7
567;2020-09-20;13108;44;227;22,3;26,6;0,8;1,4
564;2020-09-19;13064;146;227;21,9;21,0;0,8;1,4
561;2020-09-18;12918;186;227;19,0;14,4;0,8;1,4
558;2020-09-17;12732;140;227;18,1;11,9;0,7;1,2
555;2020-09-16;12592;130;227;16,5;9,6;0,7;1,2
552;2020-09-15;12462;109;227;14,9;8,8;0,7;1,2
549;2020-09-14;12353;85;226;15,8;10,0;0,8;1,4
546;2020-09-13;12268;15;226;15,7;10,7;0,8;1,3
543;2020-09-12;12253;38;226;15,9;11,1;0,7;1,3
540;2020-09-11;12215;126;226;16,8;10,7;0,7;1,3
537;2020-09-10;12089;139;226;15,0;9,0;0,6;1,3
534;2020-09-09;11950;72;226;14,3;8,0;0,6;1,3
531;2020-09-08;11878;87;226;14,5;9,0;0,7;1,4
528;2020-09-07;11791;65;226;14,4;8,9;0,7;1,4
525;2020-09-06;11726;24;226;14,4;8,3;0,6;1,2
522;2020-09-05;11702;80;226;14,1;7,0;0,5;1,2
519;2020-09-04;11622;94;226;13,7;5,9;0,6;1,2
516;2020-09-03;11528;98;226;13,6;5,3;0,7;1,2
513;2020-09-02;11430;84;226;13,9;5,5;0,7;1,3
510;2020-09-01;11346;81;226;13,9;1,5;0,7;1,3
507;2020-08-31;11265;77;226;13,1;'-3,6';0,6;1,5
504;2020-08-30;11188;6;226;13,0;'-6,6';0,6;1,6
501;2020-08-29;11182;58;226;12,9;'-9,0';0,6;1,8
498;2020-08-28;11124;114;226;12,2;'-10,1';0,6;1,8
495;2020-08-27;11010;77;226;13,1;'-10,9';0,6;1,9
