id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;its_belegung;4_tage_r_wert_berlin_rki
1267;2021-05-12;174413;707;163709;3325;90.6;-18.7;21.2;0.82
1264;2021-05-11;173706;510;162864;3319;98;-16;22.2;0.84
1261;2021-05-10;173196;466;162039;3306;101.9;-16.8;23.7;0.75
1258;2021-05-09;172730;79;161136;3302;102.2;-17.8;23.9;0.79
1255;2021-05-08;172651;318;160812;3302;102.9;-20.9;24.4;0.67
1252;2021-05-07;172333;592;160337;3266;104.7;-21.6;24.6;0.7
1249;2021-05-06;171741;596;159448;3255;109.6;-19.9;24;0.79
1246;2021-05-05;171145;850;158604;3242;111.4;-23.1;24.5;0.93
1243;2021-05-04;170295;730;157536;3233;116.6;-20.4;24.7;1.03
1240;2021-05-03;169565;550;156673;3228;122.6;-15;26;0.97
1237;2021-05-02;169015;57;155965;3216;124.3;-14;25.8;0.85
1234;2021-05-01;168958;499;155563;3214;130;-9.3;26.1;0.7
1231;2021-04-30;168459;616;154947;3213;133.6;-9.1;25.8;0.63
1228;2021-04-29;167843;742;154101;3210;136.7;-10.2;25.9;0.73
1225;2021-04-28;167101;1053;153233;3210;144.9;-6;26.4;0.86
1222;2021-04-27;166048;951;152292;3201;146.4;-6.1;27.1;0.91
1219;2021-04-26;165097;793;151493;3193;144.2;-7.1;27.2;0.89
1216;2021-04-25;164304;198;150567;3188;144.5;-6.7;27.1;0.83
1213;2021-04-24;164106;485;150213;3187;143.3;-9.2;27.1;0.74
1210;2021-04-23;163621;841;149639;3180;146.9;-9.3;27.2;0.78
1207;2021-04-22;162780;1135;148683;3175;152.3;-3.7;27.9;0.91
1204;2021-04-21;161645;1166;147657;3169;154.1;6.8;27.3;1.05
1201;2021-04-20;160479;759;146833;3163;155.9;18.7;26.9;1.09
1198;2021-04-19;159720;463;145969;3153;155.2;31.5;26.3;1.02
1195;2021-04-18;159257;401;145262;3150;154.9;29;26.2;0.88
1192;2021-04-17;158856;548;144893;3151;157.8;26.2;26.2;0.77
1189;2021-04-16;158308;1288;144284;3147;162;54.4;26;0.85
1186;2021-04-15;157020;1022;143610;3143;158.1;52;26.1;1
1183;2021-04-14;155998;1327;142755;3134;144.3;26.5;26.3;1.11
1180;2021-04-13;154671;677;141946;3128;131.3;6.8;27.1;1.18
1177;2021-04-12;153994;539;141202;3127;118.1;-12.8;26.6;1.11
1174;2021-04-11;153455;493;140528;3123;120.1;-10;26.3;1.08
1171;2021-04-10;152962;643;140245;3123;125.1;-2.1;25.8;0.99
1168;2021-04-09;152319;1019;139794;3122;104.9;-27.6;24.9;1.14
1165;2021-04-08;151300;923;139004;3110;104;-28.5;23.8;1.18
1162;2021-04-07;150377;545;138211;3098;114;-20;23.9;1.12
1159;2021-04-06;149832;601;137422;3090;123;-16.1;23.7;0.96
1156;2021-04-05;149231;194;136605;3086;135.4;-9.9;21.7;0.74
1153;2021-04-04;149037;309;135961;3086;133.4;-10.9;21.2;0.6
1150;2021-04-03;148728;778;135571;3082;127.8;-11.2;20.6;0.63
1147;2021-04-02;147950;484;135137;3081;144.9;7.9;20;0.7
1144;2021-04-01;147466;1205;134566;3071;145.5;12.4;19.8;0.93
1141;2021-03-31;146261;1012;133933;3055;142.5;16.3;20.2;1
1138;2021-03-30;145249;663;133313;3047;146.7;33.3;19.3;0.96
1135;2021-03-29;144586;575;132801;3043;150.3;45;18.9;0.92
1132;2021-03-28;144011;296;132170;3039;149.7;45;17.8;0.75
1129;2021-03-27;143715;735;131876;3036;144;39.1;18.4;0.7
1126;2021-03-26;142980;973;131497;3030;134.3;27.8;18.3;0.85
1123;2021-03-25;142007;1006;130911;3026;129.4;25.9;18;1.03
1120;2021-03-24;141001;1268;130405;3023;122.5;23.9;17.1;1.23
1117;2021-03-23;139733;751;129833;3011;110;16.7;16.8;1.32
1114;2021-03-22;138982;545;129295;2998;103.6;33.3;16.6;1.2
1111;2021-03-21;138437;219;128850;2992;103.3;31.9;15.8;1.07
1108;2021-03-20;138218;286;128612;2991;103.5;37;15;0.86
1105;2021-03-19;137932;894;128306;2985;105.1;52.7;16.4;0.9
1102;2021-03-18;137038;629;127871;2967;102.7;64.2;16.5;0.97
1099;2021-03-17;136409;630;127490;2956;98.9;64.7;16.8;1.06
1096;2021-03-16;135779;662;127046;2947;94.3;55.4;17.3;1.11
1093;2021-03-15;135117;366;126617;2942;77.7;7.1;16;1.04
1090;2021-03-14;134751;208;126185;2934;78.3;10.3;16.9;1
1087;2021-03-13;134543;508;126006;2934;75.6;7.9;16.7;1.07
1084;2021-03-12;134035;644;125756;2933;68.8;-3.1;16.9;1.22
1081;2021-03-11;133391;553;125314;2928;62.6;-12.5;16.1;1.42
1078;2021-03-10;132838;489;124886;2918;60.1;-15;17.1;1.46
1075;2021-03-09;132349;287;124463;2902;60.7;-13.3;17.5;1.25
1072;2021-03-08;132062;88;124027;2895;72.6;7.5;18;0.9
1069;2021-03-07;131974;110;123661;2894;71;5.9;17.7;0.67
1066;2021-03-06;131864;313;123503;2892;70.1;2.8;17.1;0.65
1063;2021-03-05;131551;415;123194;2889;71.1;8.8;17.8;0.72
1060;2021-03-04;131136;608;122762;2874;71.5;13;18.6;0.92
1057;2021-03-03;130528;447;122334;2862;70.6;13.4;18.1;1.01
1054;2021-03-02;130081;482;121899;2850;70;17.7;18.1;0.94
1051;2021-03-01;129599;242;121539;2825;67.5;15.6;17.6;0.97
1048;2021-02-28;129357;103;121051;2818;67;13.5;16.9;0.83
1045;2021-02-27;129254;311;120863;2818;68.2;19.6;17.4;0.8
1042;2021-02-26;128943;497;120638;2814;65.3;16.5;17.8;0.85
1039;2021-02-25;128446;510;120264;2805;63.3;13.1;18.1;0.97
1036;2021-02-24;127936;483;119920;2781;62.3;12.8;18.4;1.04
1033;2021-02-23;127453;268;119507;2766;59.4;3;19.1;1.12
1030;2021-02-22;127185;287;119125;2740;58.4;-0.3;19.4;0.9
1027;2021-02-21;126898;73;118635;2728;59.1;1.3;19.5;0.92
1024;2021-02-20;126825;252;118433;2727;57;-6.6;20.7;0.81
1021;2021-02-19;126573;372;118114;2720;56.1;-10.3;21.6;0.88
1018;2021-02-18;126201;475;117598;2702;55.9;-12.5;21.1;1.04
1015;2021-02-17;125726;444;117150;2670;55.2;-15.9;20.5;1.24
1012;2021-02-16;125282;296;116574;2645;57.7;-13.9;21.2;1.2
1009;2021-02-15;124986;196;115860;2620;58.6;-19.2;21.9;1.06
1006;2021-02-14;124790;71;115319;2609;58.3;-20.5;21.2;0.78
1003;2021-02-13;124719;204;115124;2605;61.1;-16;21.9;0.66
1000;2021-02-12;124515;384;114823;2597;62.5;-17.8;22.7;0.68
997;2021-02-11;124131;396;114151;2573;63.9;-17.7;24.1;0.81
994;2021-02-10;123735;546;113476;2556;65.6;-20.2;24.7;0.94
991;2021-02-09;123189;302;112810;2506;67;-23.1;24.6;0.94
988;2021-02-08;122887;284;112038;2485;72.5;-16.3;24.8;0.88
985;2021-02-07;122603;156;111168;2470;73.4;-15.3;25.1;0.77
982;2021-02-06;122447;222;110882;2466;72.7;-18.4;25.6;0.7
979;2021-02-05;122225;352;110517;2453;76;-18.5;25.7;0.75
976;2021-02-04;121873;484;109612;2418;77.7;-20.7;27.6;0.82
973;2021-02-03;121389;644;108665;2374;82.2;-20.7;28;0.93
970;2021-02-02;120745;353;107744;2326;87.1;-20.3;27.2;0.94
967;2021-02-01;120392;455;106870;2293;86.7;-21.8;28.4;0.88
964;2021-01-31;119937;140;106105;2276;86.7;-23.9;27.3;0.81
961;2021-01-30;119797;291;105676;2264;89.2;-22.2;28.1;0.69
958;2021-01-29;119506;556;105113;2235;93.3;-22.6;28.7;0.76
955;2021-01-28;118950;503;104508;2195;98;-24.6;29.7;0.82
952;2021-01-27;118447;890;103847;2164;103.7;-25.3;30.1;0.93
949;2021-01-26;117557;433;103004;2101;109.3;-25.4;30.3;0.93
946;2021-01-25;117124;369;102144;2067;110.8;-33;30.5;0.86
943;2021-01-24;116755;160;101249;2040;113.8;-31.8;30.5;0.75
940;2021-01-23;116595;463;100793;2039;114.5;-32.8;30.5;0.67
937;2021-01-22;116132;615;99898;2021;120.6;-33.4;30.6;0.74
934;2021-01-21;115517;901;99213;1996;130;-34.4;30.5;0.91
931;2021-01-20;114616;732;98289;1957;138.8;-31.7;30.3;1.04
928;2021-01-19;113884;824;96921;1918;146.5;-28;30.5;1
925;2021-01-18;113060;544;95722;1860;165.4;-14.8;30.4;0.91
922;2021-01-17;112516;284;94362;1833;167;-16.8;30.5;0.76
919;2021-01-16;112232;495;93823;1822;170.5;-15.7;30.6;0.73
916;2021-01-15;111737;990;93262;1800;181;3.5;32.1;0.78
913;2021-01-14;110747;1222;92100;1755;198.2;38.2;32.5;0.92
910;2021-01-13;109525;1222;90827;1711;203.3;50.9;32.3;1.05
907;2021-01-12;108303;1070;89399;1635;203.5;50.1;32.5;1.05
904;2021-01-11;107233;1036;88187;1591;194.2;39.6;32.5;0.95
901;2021-01-10;106197;340;86762;1565;200.7;43.6;33;0.86
898;2021-01-09;105857;732;86233;1560;202.2;38.9;33.2;0.84
895;2021-01-08;105125;1479;85603;1547;175;22.3;33.9;0.97
892;2021-01-07;103646;1569;84517;1487;143.5;-1.8;34.7;1.19
889;2021-01-06;102077;1306;83245;1445;134.7;-16;34.6;1.47
886;2021-01-05;100771;1235;82025;1390;135.6;-18.7;35.2;1.52
883;2021-01-04;99536;771;80661;1327;139.1;-22.1;35;1.28
880;2021-01-03;98765;656;79465;1305;139.8;-20;34.5;0.94
877;2021-01-02;98109;460;79050;1285;145.6;-14.1;34.9;0.77
874;2021-01-01;97649;207;78633;1277;143.1;-30.7;33.8;0.74
871;2020-12-31;97442;643;77560;1271;146;-38;34;0.82
868;2020-12-30;96799;1059;76250;1247;160.4;-31.8;33.7;0.86
865;2020-12-29;95740;1287;75069;1213;166.7;-26.9;34;0.86
862;2020-12-28;94453;646;73919;1172;178.5;-21.4;32;0.73
859;2020-12-27;93807;815;72869;1149;174.8;-22.6;32.7;0.73
856;2020-12-26;92992;635;72526;1128;169.5;-24.6;32.2;0.61
853;2020-12-25;92357;278;71944;1118;206.4;-5.9;31.3;0.55
850;2020-12-24;92079;952;70815;1116;235.5;10.6;30.6;0.68
847;2020-12-23;91127;1593;69633;1105;235.1;12.3;29.8;0.7
844;2020-12-22;89534;1504;68430;1066;228.2;8.7;30.4;0.74
841;2020-12-21;88030;953;67133;1024;227;11.1;28;0.92
838;2020-12-20;87077;516;65907;1007;225.8;10.1;29;0.92
835;2020-12-19;86561;1325;65350;1001;224.9;10.2;29.9;0.9
832;2020-12-18;85236;1545;64698;984;219.2;5.5;29.8;0.95
829;2020-12-17;83691;1473;63341;958;212.9;2.7;30.1;0.98
826;2020-12-16;82218;1283;62047;928;209.3;4.7;29.8;1.1
823;2020-12-15;80935;1129;60920;899;209.8;6.5;29.2;1.01
820;2020-12-14;79806;1008;59579;846;204.3;5.9;28;0.91
817;2020-12-13;78798;548;58284;821;205.1;7.2;27.4;0.8
814;2020-12-12;78250;1038;57655;813;204.1;5.9;27.5;0.81
811;2020-12-11;77212;1002;57042;790;207.7;10.1;28.2;0.89
808;2020-12-10;76210;1656;55660;768;207.2;11.2;27.8;0.94
805;2020-12-09;74554;1123;54170;749;199.9;5.8;27.6;1.02
802;2020-12-08;73431;1348;52666;732;196.9;-1.4;26.6;0.99
799;2020-12-07;72083;640;51266;699;192.9;-8.6;27.3;0.98
796;2020-12-06;71443;355;49816;683;191.3;-10.7;24.5;0.86
793;2020-12-05;71088;1320;49406;679;192.8;-9.6;26.6;0.87
790;2020-12-04;69768;1260;48747;657;188.6;-13.5;25.9;0.95
787;2020-12-03;68508;1244;47474;641;186.3;-15.8;24.8;1.11
784;2020-12-02;67264;958;46150;618;189;-15.4;24.5;1.2
781;2020-12-01;66306;1161;44873;594;199.6;-12.6;24;1.05
778;2020-11-30;65145;925;43409;565;211;-7.8;24.5;0.94
775;2020-11-29;64220;332;42014;553;214.2;-8.5;25.2;0.83
772;2020-11-28;63888;824;41421;550;213.3;-9;24.2;0.86
769;2020-11-27;63064;1400;40762;539;218;-6;25.3;0.89
766;2020-11-26;61664;1110;39578;527;221.2;-6;23.5;0.88
763;2020-11-25;60554;1630;38449;508;223.3;-8.6;24.2;0.8
760;2020-11-24;58924;1615;37097;492;228.4;-2.3;24.7;0.92
757;2020-11-23;57309;805;35963;456;228.7;-0.4;24.2;0.82
754;2020-11-22;56504;436;34883;449;234.2;5.7;23.8;0.81
751;2020-11-21;56068;1051;34460;447;234.3;6.5;24;0.77
748;2020-11-20;55017;1703;33850;441;232;8.5;24.3;0.81
745;2020-11-19;53314;1251;32827;422;235.2;13.7;23.4;0.97
742;2020-11-18;52063;1457;31806;401;244.3;25.4;23.4;1.08
739;2020-11-17;50606;1572;30940;393;233.8;19.4;23.8;1.04
736;2020-11-16;49034;1337;29927;371;229.6;18;23.2;0.96
733;2020-11-15;47697;432;28976;362;221.5;12.8;22.1;0.95
730;2020-11-14;47265;831;28585;358;220;12.9;22;0.94
727;2020-11-13;46434;1328;28130;348;213.8;11.1;22;0.97
724;2020-11-12;45106;1960;27344;333;206.8;11.4;21.7;1.02
721;2020-11-11;43146;1132;26502;321;194.8;4;21.4;1.2
718;2020-11-10;42014;1554;25767;313;195.7;7.6;21.7;1.25
715;2020-11-09;40460;840;25044;301;194.5;13.7;21.4;1.12
712;2020-11-08;39620;241;24368;295;196.3;15.3;20.3;0.85
709;2020-11-07;39379;697;24025;294;194.9;15.7;20;0.78
706;2020-11-06;38682;1329;23652;292;192.5;17.2;19.2;0.74
703;2020-11-05;37353;1387;23001;287;185.7;16.1;19.5;0.88
700;2020-11-04;35966;1148;22417;272;187.3;27.5;19.1;1.04
697;2020-11-03;34818;1513;21850;265;181.9;29.4;18.2;1.07
694;2020-11-02;33305;713;21330;261;171.1;27.7;17.1;0.92
691;2020-11-01;32592;362;20839;261;170.3;30.7;13.7;0.8
688;2020-10-31;32230;791;20587;261;168.4;32.5;13.9;0.81
685;2020-10-30;31439;1084;20302;255;164.2;38;13.5;0.77
682;2020-10-29;30355;1131;19868;253;160;41.5;12.2;0.92
679;2020-10-28;29224;1161;19437;253;146.9;37.3;12.2;1.09
676;2020-10-27;28063;1040;19063;251;140.5;45.8;11.6;1.1
673;2020-10-26;27023;931;18698;251;133.9;46.6;9.8;1.08
670;2020-10-25;26092;304;18281;250;130.2;44.5;9.2;0.99
667;2020-10-24;25788;415;18075;249;127;40.8;9;0.96
664;2020-10-23;25373;893;17816;248;119;36.9;9;0.99
661;2020-10-22;24480;783;17442;245;113.1;40;7.8;0.97
658;2020-10-21;23697;971;17107;243;107;36.8;7.3;1.16
655;2020-10-20;22726;822;16759;243;96.4;31.6;6.7;1.25
652;2020-10-19;21904;476;16418;241;91.3;39.2;6.4;1.19
649;2020-10-18;21428;302;16104;241;90.1;39.6;5.3;1.07
646;2020-10-17;21126;363;15894;239;90.2;44.3;5.3;1.02
643;2020-10-16;20763;676;15708;239;86.9;49.7;4.8;1.05
640;2020-10-15;20087;551;15391;238;80.8;49.1;4.8;1.11
637;2020-10-14;19536;503;15126;236;78.2;62.4;4.6;1.2
634;2020-10-13;19033;706;14881;236;73.2;61.6;4.5;1.19
631;2020-10-12;18327;252;14652;234;65.6;55.4;3.8;1.06
628;2020-10-11;18075;247;14407;234;64.6;61.3;3.5;0.99
625;2020-10-10;17828;273;14302;234;62.5;57.6;3.1;0.94
622;2020-10-09;17555;443;14180;234;58;61.2;3.1;0.92
619;2020-10-08;17112;498;13965;233;54.2;61;3;1.09
616;2020-10-07;16614;378;13787;232;48.2;54.3;3.4;1.2
613;2020-10-06;16236;288;13601;231;45.3;51.3;3.3;1.29
610;2020-10-05;15948;301;13447;231;42.2;42.2;3.1;1.23
607;2020-10-04;15647;74;13270;231;40;34.6;3.1;1.06
604;2020-10-03;15573;203;13168;231;39.7;36.7;3.2;1.02
601;2020-10-02;15370;339;13060;231;36;25.7;3.1;1.13
598;2020-10-01;15031;244;12888;229;33.7;23.7;2.7;1.26
595;2020-09-30;14787;288;12751;228;31.2;16;2.6;1.36
592;2020-09-29;14499;173;12595;228;29.9;17.4;2.4;1.21
589;2020-09-28;14326;131;12457;228;29.7;29.9;2.1;0.99
586;2020-09-27;14195;83;12307;228;29.7;33.5;1.8;0.83
583;2020-09-26;14112;143;12242;228;29;32.6;1.6;0.83
580;2020-09-25;13969;159;12176;228;28.6;50.4;1.9;0.93
577;2020-09-24;13810;238;12061;228;27.2;50.1;1.6;0.98
574;2020-09-23;13572;199;11935;228;26.9;63.6;1.4;1.05
571;2020-09-22;13373;117;11843;228;25.5;71.1;1.4;0.97
568;2020-09-21;13256;148;11827;227;22.9;43.9;1.6;0.89
565;2020-09-20;13108;44;11724;227;22.3;40.9;1.3;0.76
562;2020-09-19;13064;146;11667;227;21.9;37.5;1.2;0.83
559;2020-09-18;12918;186;11608;227;19;13.3;1.2;0.94
556;2020-09-17;12732;140;11532;227;18.1;20.3;1.1;1.13
553;2020-09-16;12592;130;11450;227;16.5;14.6;1.1;1.52
550;2020-09-15;12462;109;11367;227;14.9;2.2;1.3;1.32
547;2020-09-14;12353;85;11272;226;15.9;10;1.1;1.19
544;2020-09-13;12268;15;11178;226;15.8;9;1.3;1.04
541;2020-09-12;12253;38;11124;226;15.9;12.3;1.1;0.98
538;2020-09-11;12215;126;11078;226;16.8;22.7;1.2;1.01
535;2020-09-10;12089;139;11012;226;15.1;10.4;1.1;1.09
532;2020-09-09;11950;72;10931;226;14.4;2.9;1;1.15
529;2020-09-08;11878;87;10833;226;14.6;4.3;1.1;1.07
526;2020-09-07;11791;65;10740;226;14.4;10;1.2;0.81
523;2020-09-06;11726;24;10662;226;14.5;11.3;0.9;0.6
520;2020-09-05;11702;80;10610;226;14.2;9.5;0.9;0.7
517;2020-09-04;11622;94;10566;226;13.7;12;0.9;0.96
514;2020-09-03;11528;98;10507;226;13.7;3.5;1;1.02
511;2020-09-02;11430;84;10440;226;14;11.5;1.1;1.01
508;2020-09-01;11346;81;10387;226;14;10.3;1;0.89
505;2020-08-31;11265;77;10312;226;13.1;2.8;0.9;0.79
502;2020-08-30;11188;6;10220;226;13;1.5;1.4;0.84
499;2020-08-29;11182;58;10185;226;12.9;0.6;1.5;0.91
496;2020-08-28;11124;114;10129;226;12.2;-4.3;1.5;0.96
493;2020-08-27;11010;77;10051;226;13.2;8;1.5;1.14
490;2020-08-26;10933;82;9972;226;12.5;-11.4;1.6;1.25
487;2020-08-25;10851;66;9875;226;12.7;-15;1.5;1.1
484;2020-08-24;10785;58;9806;226;12.8;-13.5;1.4;0.88
481;2020-08-23;10727;11;9721;226;12.8;-13.6;1.1;0.73
478;2020-08-22;10716;62;9660;226;12.9;-11.1;1.2;0.69
475;2020-08-21;10654;112;9609;226;12.8;-16.1;1.2;0.76
472;2020-08-20;10542;80;9513;226;12.2;-19;1.2;0.81
469;2020-08-19;10462;69;9442;224;14.1;8.8;1.2;1.02
466;2020-08-18;10393;75;9376;224;14.9;27.5;1.2;0.96
463;2020-08-17;10318;66;9322;224;14.8;41.9;1.1;0.8
460;2020-08-16;10252;15;9273;224;14.9;44.9;1.1;0.78
457;2020-08-15;10237;42;9239;224;14.5;35.8;1.2;0.76
454;2020-08-14;10195;89;9193;224;15.2;53.6;1;0.8
451;2020-08-13;10106;131;9132;224;15.1;67.1;1.1;1.07
448;2020-08-12;9975;125;9088;224;13;43.8;1.1;1.3
445;2020-08-11;9850;111;9035;224;11.7;26.9;1.1;1.49
442;2020-08-10;9739;42;8984;224;10.4;15.1;1.1;0.97
439;2020-08-09;9697;10;8936;224;10.2;12.2;1.1;1.11
436;2020-08-08;9687;48;8908;224;10.7;22.6;1.1;0.95
433;2020-08-07;9639;97;8888;224;9.9;19.7;1.2;0.92
430;2020-08-06;9542;53;8857;224;9;10;1.2;1.09
427;2020-08-05;9489;91;8800;224;9;26.8;1.2;1.27
424;2020-08-04;9398;32;8748;223;9.2;47;1.5;1.21
421;2020-08-03;9366;39;8705;223;9;50.9;1.4;1.1
418;2020-08-02;9327;9;8658;223;9.1;54.4;1.4;0.86
415;2020-08-01;9318;45;8627;223;8.7;46.3;1.2;0.76
412;2020-07-31;9273;82;8590;223;8.3;71.8;1.1;1.01
409;2020-07-30;9191;42;8572;223;8.2;106.2;1.2;1.14
406;2020-07-29;9149;79;8542;223;7.1;82.5;1.5;1.13
403;2020-07-28;9070;51;8514;223;6.3;70.4;1.5;1
400;2020-07-27;9019;19;8482;223;6;67.9;1.4;0.68
397;2020-07-26;9000;10;8450;223;5.9;64.4;1.5;0.93
394;2020-07-25;8990;34;8429;223;5.9;86.3;1.6;0.9
391;2020-07-24;8956;63;8418;223;4.8;35.1;1.6;1.21
388;2020-07-23;8893;34;8386;222;4;-2;1.6;1.4
385;2020-07-22;8859;23;8356;222;3.9;-16.9;1.5;1.57
382;2020-07-21;8836;35;8312;222;3.7;-26.6;1.5;1.42
379;2020-07-20;8801;23;8283;221;3.6;-31.1;1.5;1.03
376;2020-07-19;8778;5;8250;221;3.6;-30.9;1.5;0.86
373;2020-07-18;8773;26;8235;221;3.2;-46.3;1.5;0.9
370;2020-07-17;8747;23;8199;221;3.6;-41.8;1.5;0.98
367;2020-07-16;8724;26;8169;221;4.1;-39.9;1.2;1.1
364;2020-07-15;8698;25;8114;221;4.7;-30.4;1.3;1.13
361;2020-07-14;8673;18;8069;220;5;-24.9;1.2;1.04
358;2020-07-13;8655;18;8036;219;5.2;-28.3;1.7;0.87
355;2020-07-12;8637;1;7995;217;5.2;-27.9;1.8;0.65
352;2020-07-11;8636;20;7967;217;5.9;-13.1;1.2;0.66
349;2020-07-10;8616;31;7938;216;6.1;-11.1;1.3;0.92
346;2020-07-09;8585;49;7896;216;6.8;-3.9;1.5;0.97
343;2020-07-08;8536;35;7828;216;6.7;-8.5;2.1;1.12
340;2020-07-07;8501;40;7778;215;6.7;-20.2;2.2;0.8
337;2020-07-06;8461;11;7738;215;7.2;-16.4;2.4;0.67
334;2020-07-05;8450;17;7670;215;7.2;-20.9;2.3;0.52
331;2020-07-04;8433;41;7646;215;6.8;-28.9;2.3;0.6
328;2020-07-03;8392;48;7612;214;6.9;-43.3;2.4;0.76
325;2020-07-02;8344;43;7515;214;7;-49.6;1.7;1.28
322;2020-07-01;8301;59;7433;214;7.4;-49.9;2;1.24
319;2020-06-30;8242;23;7349;214;8.4;-43.4;2.7;1.09
316;2020-06-29;8219;44;7272;214;8.6;-37.8;2.5;1.09
313;2020-06-28;8175;8;7217;213;9.1;-33.3;2.4;0.64
310;2020-06-27;8167;23;7196;213;9.6;-34;2.3;0.54
307;2020-06-26;8144;49;7125;213;12.2;1.1;2.4;0.58
304;2020-06-25;8095;75;7081;212;14;40.3;2.6;0.62
301;2020-06-24;8020;46;7032;212;14.7;51;2.7;0.61
298;2020-06-23;7974;59;6961;211;14.8;59.9;2.8;0.57
295;2020-06-22;7915;83;6920;211;13.9;51.3;3.1;0.54
292;2020-06-21;7832;29;6886;211;13.7;50.8;3.3;0.48
289;2020-06-20;7803;71;6874;211;14.6;90.4;3.3;0.76
286;2020-06-19;7732;130;6850;211;12;60.9;3.3;1.32
283;2020-06-18;7602;128;6806;211;9.9;43.7;3.6;1.96
280;2020-06-17;7474;73;6778;210;9.7;53.9;3.6;2.06
277;2020-06-16;7401;33;6725;209;9.2;56.9;3.6;1.58
274;2020-06-15;7368;47;6685;208;9.2;78.3;3.2;1.08
271;2020-06-14;7321;40;6656;208;9.1;60.1;3.4;0.92
268;2020-06-13;7281;30;6627;208;7.7;30.7;3.3;1.01
265;2020-06-12;7251;87;6609;208;7.5;31.1;3.3;1.23
262;2020-06-11;7164;29;6582;208;6.9;26.4;3.3;1.49
259;2020-06-10;7135;54;6559;208;6.3;23.4;3.3;1.22
256;2020-06-09;7081;40;6531;206;5.9;27.8;3.2;1.11
253;2020-06-08;7041;26;6531;206;5.2;0;3.4;0.9
250;2020-06-07;7015;19;6470;205;5.7;26.1;3.5;0.96
247;2020-06-06;6996;33;6455;205;5.9;43.3;3.4;0.88
244;2020-06-05;6963;18;6443;201;5.7;34;3.8;1.05
241;2020-06-04;6945;45;6412;200;5.5;41.5;3.6;1.06
238;2020-06-03;6900;27;6388;200;5.1;27.9;3.6;1.02
